,id,icon,site,missed,total,missed_count,missed_percent
189,Eurosport 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F011c8fc9c95e6756.2Epng/30x30/quality/80/eurosport-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
190,Infosport+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F70f1ca244fd14ebd.2Epng/30x30/quality/80/infosportplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
191,KTO,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abf7243cef51be2.2Epng/30x30/quality/80/kto.png,http://www.m.programme-tv.net,False,1,0.0,0.0
192,TFX,,http://www.canalplus.com,False,2,0.0,0.0
193,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
194,FRANCE 4,,http://www.canalplus.com,False,1,0.0,0.0
195,Canal+ Décalé,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F15b10c075329fc07.2Epng/30x30/quality/80/canalplus-decale.png,http://www.m.programme-tv.net,False,1,0.0,0.0
196,Disney Channel Wallonia,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d9ffae25505b579.2Epng/30x30/quality/80/disney-channel-wallonia.png,http://www.m.programme-tv.net,False,1,0.0,0.0
197,Nickelodéon Wallonia,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6de70f730dc79fc7.2Epng/30x30/quality/80/nickelodeon-wallonia.png,http://www.m.programme-tv.net,False,1,0.0,0.0
198,RMC Découverte,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a70d5252d92e35.2Epng/30x30/quality/80/rmc-decouverte.png,http://www.m.programme-tv.net,False,1,0.0,0.0
199,Chérie 25,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9d4114da7a09a67c.2Epng/30x30/quality/80/cherie-25.png,http://www.m.programme-tv.net,False,1,0.0,0.0
200,LCI - La Chaîne Info,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7057425ea4f3588.2Epng/30x30/quality/80/lci-la-chaine-info.png,http://www.m.programme-tv.net,False,1,0.0,0.0
201,Franceinfo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fabd3aebf3492c987.2Epng/30x30/quality/80/franceinfo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
202,Paris Première,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F287cb709d2aadbfa.2Epng/30x30/quality/80/paris-premiere.png,http://www.m.programme-tv.net,False,1,0.0,0.0
203,Canal+ Sport,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9de0bc1edfee1d17.2Epng/30x30/quality/80/canalplus-sport.png,http://www.m.programme-tv.net,False,1,0.0,0.0
204,Canal+ Cinéma,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abb36091f96c498.2Epng/30x30/quality/80/canalplus-cinema.png,http://www.m.programme-tv.net,False,1,0.0,0.0
205,Planète+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9455c92a2b44a111.2Epng/30x30/quality/80/planeteplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
206,Canal+ Séries,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5e708cf5c8d6a14b.2Epng/30x30/quality/80/canalplus-series.png,http://www.m.programme-tv.net,False,1,0.0,0.0
207,Nautical Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc53b3715a9c32697.2Epng/30x30/quality/80/nautical-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
208,Canal+ Family,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F51658864e65a3fe8.2Epng/30x30/quality/80/canalplus-family.png,http://www.m.programme-tv.net,False,1,0.0,0.0
209,Ciné+ Premier,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd8a3318e23ffeb8b.2Epng/30x30/quality/80/cineplus-premier.png,http://www.m.programme-tv.net,False,1,0.0,0.0
210,TCM Cinéma,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F14da18c0fb084797.2Epng/30x30/quality/80/tcm-cinema.png,http://www.m.programme-tv.net,False,1,0.0,0.0
211,Ciné+ Frisson,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570227bb14b0191d.2Epng/30x30/quality/80/cineplus-frisson.png,http://www.m.programme-tv.net,False,1,0.0,0.0
212,Ciné+ Emotion,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a35faead03a74fe.2Epng/30x30/quality/80/cineplus-emotion.png,http://www.m.programme-tv.net,False,1,0.0,0.0
213,Ciné+ Famiz,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b77c1cbc90457d3.2Epng/30x30/quality/80/cineplus-famiz.png,http://www.m.programme-tv.net,False,1,0.0,0.0
214,Plug RTL,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1e84f9ad032bf7b8.2Epng/30x30/quality/80/plug-rtl.png,http://www.m.programme-tv.net,False,1,0.0,0.0
215,Club RTL,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c4ce5e7b9031409.2Epng/30x30/quality/80/club-rtl.png,http://www.m.programme-tv.net,False,1,0.0,0.0
216,RTL TVI,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F39a44640abab5eba.2Epng/30x30/quality/80/rtl-tvi.png,http://www.m.programme-tv.net,False,1,0.0,0.0
217,Gospel Music TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8d58cd3ce94e9ae8.2Epng/30x30/quality/80/gospel-music-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
218,B.One,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe87b13ffcd02d3aa.2Epng/30x30/quality/80/b-one.png,http://www.m.programme-tv.net,False,1,0.0,0.0
219,RTS Deux,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2f3a92c7c270c917.2Epng/30x30/quality/80/rts-deux.png,http://www.m.programme-tv.net,False,1,0.0,0.0
220,RTS Un,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F10cd9b646218569e.2Epng/30x30/quality/80/rts-un.png,http://www.m.programme-tv.net,False,1,0.0,0.0
221,ZDF,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570f45b1a1e5d670.2Epng/30x30/quality/80/zdf.png,http://www.m.programme-tv.net,False,1,0.0,0.0
222,SWR,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc37c9fe79b51fa5e.2Epng/30x30/quality/80/swr.png,http://www.m.programme-tv.net,False,1,0.0,0.0
223,BBC Entertainment,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8e063482fc53e822.2Epng/30x30/quality/80/bbc-entertainment.png,http://www.m.programme-tv.net,False,1,0.0,0.0
224,Stingray Festival 4K,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe310e4fbe0f81e94.2Epng/30x30/quality/80/stingray-festival-4k.png,http://www.m.programme-tv.net,False,1,0.0,0.0
225,ABXPLORE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F424c732707011a90.2Epng/30x30/quality/80/abxplore.png,http://www.m.programme-tv.net,False,1,0.0,0.0
226,Canal Z,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4e446d2750aa7511.2Epng/30x30/quality/80/canal-z.png,http://www.m.programme-tv.net,False,1,0.0,0.0
227,één,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1bbaf6e99512df7c.2Epng/30x30/quality/80/een.png,http://www.m.programme-tv.net,False,1,0.0,0.0
228,BFMTV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2cbb5f3d06de92.2Epng/30x30/quality/80/bfmtv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
229,France 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F488cba3e1cef1be4.2Epng/30x30/quality/80/france-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
230,La Chaîne parlementaire,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a00219b61629a7.2Epng/30x30/quality/80/la-chaine-parlementaire.png,http://www.m.programme-tv.net,False,1,0.0,0.0
231,Arte,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F18478e28976454fd.2Epng/30x30/quality/80/arte.png,http://www.m.programme-tv.net,False,1,0.0,0.0
232,6ter,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc725b764ba46a6be.2Epng/30x30/quality/80/6ter.png,http://www.m.programme-tv.net,False,1,0.0,0.0
233,M6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F49017576b41883ab.2Epng/30x30/quality/80/m6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
234,France 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Faf12e1ce6986fe5c.2Epng/30x30/quality/80/france-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
235,Canal+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb0c0c51d27e6d775.2Epng/30x30/quality/80/canalplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
236,France 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3c2179ea0278ccbd.2Epng/30x30/quality/80/france-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
237,France 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff8d706fb87d754d7.2Epng/30x30/quality/80/france-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
238,TF1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3efb536705d5f6ae.2Epng/30x30/quality/80/tf1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
239,Ketnet,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63e056c0680c8f63.2Epng/30x30/quality/80/ketnet.png,http://www.m.programme-tv.net,False,1,0.0,0.0
240,Acht,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fafd4b0bcfedd16b6.2Epng/30x30/quality/80/acht.png,http://www.m.programme-tv.net,False,1,0.0,0.0
241,LCP 100%,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7fca0dd41181ccdd.2Epng/30x30/quality/80/lcp-100.png,http://www.m.programme-tv.net,False,1,0.0,0.0
242,Demain TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c09acf403944c8b.2Epng/30x30/quality/80/demain-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
243,Crime District,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd25233efc61db492.2Epng/30x30/quality/80/crime-district.png,http://www.m.programme-tv.net,False,1,0.0,0.0
244,BBC 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fad0352700baeaf3f.2Epng/30x30/quality/80/bbc-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
245,BBC 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63311be4004f9b5b.2Epng/30x30/quality/80/bbc-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
246,RMC Story,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc03f335ed4a617cf.2Epng/30x30/quality/80/rmc-story.png,http://www.m.programme-tv.net,False,1,0.0,0.0
247,NPO2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F063289e71c3e38ee.2Epng/30x30/quality/80/npo2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
248,NPO1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7f93bd97c88bebd1.2Epng/30x30/quality/80/npo1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
249,Q2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffd4cc1005b445600.2Epng/30x30/quality/80/q2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
250,VTM,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fba4cfc2b7c18f751.2Epng/30x30/quality/80/vtm.png,http://www.m.programme-tv.net,False,1,0.0,0.0
251,Vitaya,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F97ec44a02e023192.2Epng/30x30/quality/80/vitaya.png,http://www.m.programme-tv.net,False,1,0.0,0.0
252,Vijf,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6dc829f8b71d6ca9.2Epng/30x30/quality/80/vijf.png,http://www.m.programme-tv.net,False,1,0.0,0.0
253,Vier,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F022ba0a9025f1e2d.2Epng/30x30/quality/80/vier.png,http://www.m.programme-tv.net,False,1,0.0,0.0
254,Canvas,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2269e109f11ac6c6.2Epng/30x30/quality/80/canvas.png,http://www.m.programme-tv.net,False,1,0.0,0.0
255,Rai Uno,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4ebc2b0a45a6200d.2Epng/30x30/quality/80/rai-uno.png,http://www.m.programme-tv.net,False,1,0.0,0.0
256,Stingray i-Concerts,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb981ac36a710cf68.2Epng/30x30/quality/80/stingray-i-concerts.png,http://www.m.programme-tv.net,False,1,0.0,0.0
257,VH1 Classic,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8972fd386a1a3239.2Epng/30x30/quality/80/vh1-classic.png,http://www.m.programme-tv.net,False,1,0.0,0.0
258,RMC Sport Live 14,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F02e4d0b784c97af2.2Epng/30x30/quality/80/rmc-sport-live-14.png,http://www.m.programme-tv.net,False,1,0.0,0.0
259,RMC Sport Live 12,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1631bca8634f60a0.2Epng/30x30/quality/80/rmc-sport-live-12.png,http://www.m.programme-tv.net,False,1,0.0,0.0
260,RMC Sport Live 11,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F01638d7c515f70f6.2Epng/30x30/quality/80/rmc-sport-live-11.png,http://www.m.programme-tv.net,False,1,0.0,0.0
261,RMC Sport Live 10,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98c5b30613df6aea.2Epng/30x30/quality/80/rmc-sport-live-10.png,http://www.m.programme-tv.net,False,1,0.0,0.0
262,RMC Sport Live 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b55555202907c4c.2Epng/30x30/quality/80/rmc-sport-live-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
263,RMC Sport Live 8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3719059b3c04e9c5.2Epng/30x30/quality/80/rmc-sport-live-8.png,http://www.m.programme-tv.net,False,1,0.0,0.0
264,RMC Sport Live 7,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c6f4d1f05d2f3bb.2Epng/30x30/quality/80/rmc-sport-live-7.png,http://www.m.programme-tv.net,False,1,0.0,0.0
265,RMC Sport Live 6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ed35cd25930973.2Epng/30x30/quality/80/rmc-sport-live-6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
266,RMC Sport Live 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd618874a3b9b7141.2Epng/30x30/quality/80/rmc-sport-live-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
267,beIN SPORTS MAX 10,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff240cef75d7dde40.2Epng/30x30/quality/80/bein-sports-max-10.png,http://www.m.programme-tv.net,False,1,0.0,0.0
268,beIN SPORTS MAX 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F336f2d894ae76f43.2Epng/30x30/quality/80/bein-sports-max-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
269,beIN SPORTS MAX 8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F36767adfe63d9618.2Epng/30x30/quality/80/bein-sports-max-8.png,http://www.m.programme-tv.net,False,1,0.0,0.0
270,beIN SPORTS MAX 7,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe230707a846c7534.2Epng/30x30/quality/80/bein-sports-max-7.png,http://www.m.programme-tv.net,False,1,0.0,0.0
271,beIN SPORTS MAX 6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F62ebc7a06f14c677.2Epng/30x30/quality/80/bein-sports-max-6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
272,beIN SPORTS MAX 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c869cdecb9a6c36.2Epng/30x30/quality/80/bein-sports-max-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
273,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
274,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
275,OCS City,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc94d913eb9670b5f.2Epng/30x30/quality/80/ocs-city.png,http://www.m.programme-tv.net,False,1,0.0,0.0
276,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
277,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
278,OCS Choc,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff552540602aabeec.2Epng/30x30/quality/80/ocs-choc.png,http://www.m.programme-tv.net,False,1,0.0,0.0
279,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
280,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
281,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
282,OCS Géants,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F875bfc2e935736d1.2Epng/30x30/quality/80/ocs-geants.png,http://www.m.programme-tv.net,False,1,0.0,0.0
283,Nick Jr.,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
284,Gulli,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fef660dc09c117f2d.2Epng/30x30/quality/80/gulli.png,http://www.m.programme-tv.net,False,1,0.0,0.0
285,CSTAR,,http://www.canalplus.com,False,2,0.0,0.0
286,RMC Sport Live 13,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffe7248cb701f3577.2Epng/30x30/quality/80/rmc-sport-live-13.png,http://www.m.programme-tv.net,False,1,0.0,0.0
287,RMC Sport Live 15,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fed0b2091049858de.2Epng/30x30/quality/80/rmc-sport-live-15.png,http://www.m.programme-tv.net,False,1,0.0,0.0
288,BBlack,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe54de61aabadc8c3.2Epng/30x30/quality/80/bblack.png,http://www.m.programme-tv.net,False,1,0.0,0.0
289,OCS Max,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Feb24a2eeb8365e38.2Epng/30x30/quality/80/ocs-max.png,http://www.m.programme-tv.net,False,1,0.0,0.0
