,id,icon,site,missed,total,missed_count,missed_percent
345,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
346,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
347,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
348,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
349,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
350,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
351,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
352,AB1,,http://www.canalplus.com,True,1,1.0,100.0
353,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
354,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
355,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
356,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
357,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
358,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
359,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
360,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
361,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
362,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
363,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
364,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
365,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
366,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
367,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
368,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
369,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
370,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
371,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
372,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
373,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
374,W9,,http://www.programme-tv.net,True,2,2.0,100.0
375,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
376,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
377,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
378,M6,,http://www.programme-tv.net,True,1,1.0,100.0
379,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
380,C8,,http://www.programme-tv.net,True,2,2.0,100.0
381,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
382,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
383,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
384,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
385,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
386,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
387,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
388,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
389,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
390,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
391,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
392,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
393,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
394,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
395,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
396,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
397,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
398,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
399,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
400,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
401,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
402,BET,,http://www.programme-tv.net,True,2,2.0,100.0
403,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
404,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
405,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
406,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
407,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
408,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
409,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
410,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
411,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
412,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
413,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
414,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
415,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
416,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
417,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
418,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
419,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
420,Action,,http://www.programme-tv.net,True,1,1.0,100.0
421,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
422,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
423,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
424,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
425,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
426,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
427,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
428,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
429,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
430,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
431,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
432,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
433,één,,http://www.programme-tv.net,True,1,1.0,100.0
434,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
435,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
436,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
437,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
438,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
439,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
440,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
441,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
442,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
443,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
444,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
445,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
446,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
447,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
448,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
449,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
450,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
451,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
452,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
453,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
454,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
455,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
456,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
457,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
458,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
459,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
460,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
461,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
462,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
463,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
464,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
465,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
466,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
467,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
468,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
469,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
470,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
471,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
472,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
473,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
474,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
475,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
476,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
477,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
478,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
479,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
480,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
481,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
482,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
483,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
484,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
485,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
486,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
487,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
488,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
489,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
490,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
491,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
492,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
493,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
494,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
495,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
496,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
497,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
498,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
499,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
500,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
501,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
502,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
503,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
504,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
505,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
506,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
507,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
508,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
509,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
510,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
511,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
512,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
513,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
514,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
515,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
516,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
517,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
518,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
519,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
520,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
521,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
522,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
523,E !,,http://www.programme-tv.net,True,2,2.0,100.0
524,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
525,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
526,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
527,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
528,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
529,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
530,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
531,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
532,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
533,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
534,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
535,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
536,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
537,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
538,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
539,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
540,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
541,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
542,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
543,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
544,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
545,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
546,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
547,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
548,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
549,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
550,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
551,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
552,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
553,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
554,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
555,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
556,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
557,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
558,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
559,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
560,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
561,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
562,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
563,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
564,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
565,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
566,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
567,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
568,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
569,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
570,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
571,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
572,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
573,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
574,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
575,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
576,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
577,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
578,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,False,1,0.0,0.0
579,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
580,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
581,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
582,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
583,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
584,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
585,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
586,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
587,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
588,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
589,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
590,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,False,1,0.0,0.0
591,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
592,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
593,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
594,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
595,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
596,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
597,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
598,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
599,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
600,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
