,id,icon,site,missed,total,missed_count,missed_percent
387,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
388,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
389,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
390,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
391,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
392,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
393,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
394,FXHD English,,http://www.bein.net,True,1,1.0,100.0
395,DMAX English,,http://www.bein.net,True,1,1.0,100.0
396,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
397,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
398,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
399,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
400,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
401,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
402,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
403,Euronews English,,http://www.bein.net,True,1,1.0,100.0
404,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
405,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
406,HLN English,,http://www.bein.net,True,1,1.0,100.0
407,DTX English,,http://www.bein.net,True,1,1.0,100.0
408,DLife English,,http://www.bein.net,True,1,1.0,100.0
409,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
410,HGTV English,,http://www.bein.net,True,1,1.0,100.0
411,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
412,TCM English,,http://www.bein.net,True,1,1.0,100.0
413,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
414,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
415,JimJam English,,http://www.bein.net,True,1,1.0,100.0
416,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
417,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
418,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
419,amc English,,http://www.bein.net,True,1,1.0,100.0
420,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
421,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
422,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
423,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
424,V_HD English,,http://www.bein.net,True,1,1.0,100.0
425,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
426,Extreme English,,http://www.bein.net,True,1,1.0,100.0
427,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
428,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
429,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
430,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
431,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
432,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
433,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2.0,100.0
434,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2.0,100.0
435,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2.0,100.0
436,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
437,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
438,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
439,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
440,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
441,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
442,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
443,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
444,MTV,,http://www.canalplus.com,True,3,3.0,100.0
445,MCM,,http://www.canalplus.com,True,2,2.0,100.0
446,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
447,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
448,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
449,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
450,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
451,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
452,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
453,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
454,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
455,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
456,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
457,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
458,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
459,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
460,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
461,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
462,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
463,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
464,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
465,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
466,BS1,,http://www.bein.net,True,1,1.0,100.0
467,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
468,HD5 English,,http://www.bein.net,True,1,1.0,100.0
469,HD4 English,,http://www.bein.net,True,1,1.0,100.0
470,HD3 English,,http://www.bein.net,True,1,1.0,100.0
471,HD2 English,,http://www.bein.net,True,1,1.0,100.0
472,HD1 English,,http://www.bein.net,True,1,1.0,100.0
473,News_ar English,,http://www.bein.net,True,1,1.0,100.0
474,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
475,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
476,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
477,BS3,,http://www.bein.net,True,1,1.0,100.0
478,TIJI,,http://www.programme-tv.net,True,2,2.0,100.0
479,HD7 English,,http://www.bein.net,True,1,1.0,100.0
480,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
481,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
482,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
483,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
484,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
485,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
486,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
487,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
488,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
489,BS2,,http://www.bein.net,True,1,1.0,100.0
490,HD6 English,,http://www.bein.net,True,1,1.0,100.0
491,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
492,HD8 English,,http://www.bein.net,True,1,1.0,100.0
493,Jeem English,,http://www.bein.net,True,1,1.0,100.0
494,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
495,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
496,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
497,HD9 English,,http://www.bein.net,True,1,1.0,100.0
498,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
499,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
500,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
501,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
502,gourmet English,,http://www.bein.net,True,1,1.0,100.0
503,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
504,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
505,4K English,,http://www.bein.net,True,1,1.0,100.0
506,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
507,HD10 English,,http://www.bein.net,True,1,1.0,100.0
508,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
509,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
510,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
511,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
512,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
513,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
514,Baraem English,,http://www.bein.net,True,1,1.0,100.0
515,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
516,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
517,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
518,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
519,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
520,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
521,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
522,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
523,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
524,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
525,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
526,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
527,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
528,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
529,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
530,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
531,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
532,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
533,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
534,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
535,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
536,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
537,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
538,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
539,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
540,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
541,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,False,1,0.0,0.0
542,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
543,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
544,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False,1,0.0,0.0
545,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,False,1,0.0,0.0
546,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
547,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False,1,0.0,0.0
548,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False,1,0.0,0.0
549,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
550,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
551,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
552,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
553,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,False,1,0.0,0.0
554,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
555,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
556,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
557,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
558,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
559,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
560,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
561,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
562,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
563,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
564,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
565,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
566,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
567,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
568,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
569,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,False,1,0.0,0.0
570,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
571,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
572,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
573,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
574,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
575,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
576,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
577,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
578,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
579,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,False,1,0.0,0.0
580,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,False,1,0.0,0.0
581,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
582,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
583,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
584,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
585,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,False,1,0.0,0.0
586,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,False,1,0.0,0.0
587,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
588,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
589,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
590,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False,1,0.0,0.0
591,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,False,1,0.0,0.0
592,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,False,1,0.0,0.0
593,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,False,1,0.0,0.0
594,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
595,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
596,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
597,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
598,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
599,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False,1,0.0,0.0
600,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
