,id,icon,site,missed,total,missed_count,missed_percent
362,I24news,,http://www.programme-tv.net,True,1,1,100.0
363,KTO,,http://www.programme-tv.net,True,1,1,100.0
364,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
365,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
366,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
367,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
368,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
369,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
370,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
371,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
372,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
373,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
374,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
375,GULLI,,http://www.canalplus.com,True,1,1,100.0
376,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
377,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
378,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
379,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
380,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
381,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
382,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
383,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
384,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
385,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
386,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
387,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
388,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
389,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
390,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2,100.0
391,Disney Junior,,http://www.programme-tv.net,True,2,2,100.0
392,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
393,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
394,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
395,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
396,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
397,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
398,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
399,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
400,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
401,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
402,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
403,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
404,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
405,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
406,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
407,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
408,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
409,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
410,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
411,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
412,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
413,TIJI,,http://www.programme-tv.net,True,2,2,100.0
414,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
415,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
416,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
417,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
418,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
419,XXL,,http://www.programme-tv.net,True,1,1,100.0
420,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
421,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
422,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
423,PIWI+,,http://www.canalplus.com,True,1,1,100.0
424,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
425,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
426,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
427,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
428,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
429,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
430,CANAL J,,http://www.canalplus.com,True,1,1,100.0
431,BOING,,http://www.canalplus.com,True,1,1,100.0
432,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
433,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
434,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
435,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
436,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
437,Disney XD,,http://www.programme-tv.net,True,2,2,100.0
438,Canal J,,http://www.programme-tv.net,True,1,1,100.0
439,Boing,,http://www.programme-tv.net,True,1,1,100.0
440,Toonami,,http://www.programme-tv.net,True,1,1,100.0
441,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
442,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
443,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
444,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
445,NRJ Hits,,http://www.programme-tv.net,True,2,2,100.0
446,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
447,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
448,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
449,Melody,,http://www.programme-tv.net,True,1,1,100.0
450,BRAVA,,http://www.canalplus.com,True,1,1,100.0
451,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
452,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
453,Canal+,,http://www.programme-tv.net,True,1,1,100.0
454,M6,,http://www.programme-tv.net,True,1,1,100.0
455,Arte,,http://www.programme-tv.net,True,1,1,100.0
456,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
457,France 4,,http://www.programme-tv.net,True,1,1,100.0
458,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
459,Gulli,,http://www.programme-tv.net,True,1,1,100.0
460,France Ô,,http://www.programme-tv.net,True,1,1,100.0
461,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
462,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
463,6ter,,http://www.programme-tv.net,True,1,1,100.0
464,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
465,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
466,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
467,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
468,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
469,France 5,,http://www.programme-tv.net,True,1,1,100.0
470,France 3,,http://www.programme-tv.net,True,1,1,100.0
471,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2,100.0
472,France 2,,http://www.programme-tv.net,True,1,1,100.0
473,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
474,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
475,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
476,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
477,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
478,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
479,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
480,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
481,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
482,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
483,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
484,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
485,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
486,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
487,TF1,,http://www.programme-tv.net,True,1,1,100.0
488,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
489,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
490,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
491,Planète+,,http://www.programme-tv.net,True,1,1,100.0
492,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
493,Polar+,,http://www.programme-tv.net,True,1,1,100.0
494,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
495,serieclub,,http://www.programme-tv.net,True,1,1,100.0
496,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
497,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
498,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
499,Game One,,http://www.programme-tv.net,True,1,1,100.0
500,J-One,,http://www.programme-tv.net,True,1,1,100.0
501,Mangas,,http://www.programme-tv.net,True,1,1,100.0
502,AB 1,,http://www.programme-tv.net,True,1,1,100.0
503,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
504,Téva,,http://www.programme-tv.net,True,1,1,100.0
505,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
506,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
507,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
508,Action,,http://www.programme-tv.net,True,1,1,100.0
509,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
510,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
511,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
512,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
513,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
514,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
515,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
516,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
517,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
518,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
519,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
520,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
521,OCS City,,http://www.programme-tv.net,True,1,1,100.0
522,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
523,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
524,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
525,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
526,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
527,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
528,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
529,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
530,TREK,,http://www.canalplus.com,True,1,1,100.0
531,SEASONS,,http://www.canalplus.com,True,1,1,100.0
532,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
533,CNEWS,,http://www.canalplus.com,True,2,2,100.0
534,BFM TV,,http://www.canalplus.com,True,1,1,100.0
535,LCI,,http://www.canalplus.com,True,1,1,100.0
536,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
537,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
538,LCP,,http://www.canalplus.com,True,1,1,100.0
539,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
540,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
541,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
542,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
543,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
544,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
545,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
546,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
547,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
548,6TER,,http://www.canalplus.com,True,1,1,100.0
549,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
550,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
551,QVC,,http://www.canalsat.fr,True,2,2,100.0
552,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
553,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
554,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
555,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
556,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
557,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
558,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
559,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
560,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
561,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
562,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
563,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
564,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
565,OL TV,,http://www.canalplus.com,True,1,1,100.0
566,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
567,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
568,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
569,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
570,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
571,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
572,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
573,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
574,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
575,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
576,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
577,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
578,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
579,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
580,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
581,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
582,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
583,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
584,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
585,GOLF+,,http://www.canalplus.com,True,1,1,100.0
586,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
587,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
588,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
589,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
590,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
591,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
592,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
593,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
594,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
595,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
596,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
597,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
598,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
599,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
600,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
