,id,icon,site,country,missed,total,missed_count,missed_percent
2126,spectrum_ecuavisainternacional,https://pi-lite.spectrum.net/imageserver/guide/44644,,,True,1.0,1.0,100.0
2127,spectrum_mc16,https://pi-lite.spectrum.net/imageserver/guide/19142,,,True,1.0,1.0,100.0
2128,spectrum_mc17,https://pi-lite.spectrum.net/imageserver/guide/31029,,,True,1.0,1.0,100.0
2129,spectrum_mc18,https://pi-lite.spectrum.net/imageserver/guide/19311,,,True,1.0,1.0,100.0
2130,spectrum_mc19,https://pi-lite.spectrum.net/imageserver/guide/19315,,,True,1.0,1.0,100.0
2131,OLYMPIA_TV,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/olympia-tv-fr.png,,,True,1.0,1.0,100.0
2132,HDT,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/m-net-za.png,,,True,1.0,1.0,100.0
2133,FS1,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/world-latin-america/tlnovelas-lam.png,,,True,1.0,1.0,100.0
2134,Rotana Cinema,https://i.imgur.com/CQOEzBg.jpeg,,,True,1.0,1.0,100.0
2135,spectrum_holatvhd,https://pi-lite.spectrum.net/imageserver/guide/90018,,,True,1.0,1.0,100.0
2136,spectrum_mc13,https://pi-lite.spectrum.net/imageserver/guide/19312,,,True,1.0,1.0,100.0
2137,spectrum_mc12,https://pi-lite.spectrum.net/imageserver/guide/26221,,,True,1.0,1.0,100.0
2138,spectrum_mc10,https://pi-lite.spectrum.net/imageserver/guide/26250,,,True,1.0,1.0,100.0
2139,spectrum_mc09,https://pi-lite.spectrum.net/imageserver/guide/19344,,,True,1.0,1.0,100.0
2140,spectrum_locallooktoday,http://154.194.55.171:1234/logos/spectrum2-locallooktoday.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDE2MjIxMDksInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.Z8VVqrx5KJ0Rp4BQk_a_uI7ciR4qTBsJEl01H3QDFPo,,,True,1.0,1.0,100.0
2141,spectrum_kidsstreethd,https://pi-lite.spectrum.net/imageserver/guide/102442,,,True,1.0,1.0,100.0
2142,spectrum_justicecentralhd,https://pi-lite.spectrum.net/imageserver/guide/78850,,,True,1.0,1.0,100.0
2143,spectrum_inglesparatodosulearnhd,https://pi-lite.spectrum.net/imageserver/guide/114631,,,True,1.0,1.0,100.0
2144,V.Sport.Football.se,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/nordic/sweden/v-sport-football-se.png,,se,True,1.0,1.0,100.0
2145,V.Sport.1.se,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/nordic/sweden/v-sport1-se.png,,se,True,1.0,1.0,100.0
2146,History.se,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/history-channel-us.png,,se,True,1.0,1.0,100.0
2147,EVENT_EXPERT_1,,,,True,1.0,1.0,100.0
2148,19K,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/rok-za.png,,,True,1.0,1.0,100.0
2149,EVENEMENT_SPORT_UHD_HDR,https://i.imgur.com/We6OJDI.png,,,True,1.0,1.0,100.0
2150,RAI,https://s9.gifyu.com/images/SU3hu.png,,,True,1.0,1.0,100.0
2151,OCM,,,,True,1.0,1.0,100.0
2152,OLH,https://s13.gifyu.com/images/SCUQ8.png,,,True,1.0,1.0,100.0
2153,EVENEMENT_SPORT_4K_UHD,https://i.imgur.com/GzDH3yI.png,,,True,1.0,1.0,100.0
2154,E06,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/e-toonz-za.png,,,True,1.0,1.0,100.0
2155,E01,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/e-extra-za.png,,,True,1.0,1.0,100.0
2156,DEBC2200002E7,https://s12.gifyu.com/images/SYEvV.png,,,True,1.0,1.0,100.0
2157,tv3sport.se,http://dmtn.tv:8080/images/WmE_wKP8ekRxgLNxVxbA8WZuXdH9NmxzehdrmNAo5JkvJXgvwZqJAJRLnSLodcIA.png,,se,True,1.0,1.0,100.0
2158,boomerang.se,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/cartoonito-uk.png,,se,True,1.0,1.0,100.0
2159,cmoreseries.se,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/nordic/denmark/c-more-series-dk.png,,se,True,1.0,1.0,100.0
2160,bbcearth.se,https://s9.gifyu.com/images/SanPl.png,,se,True,1.0,1.0,100.0
2161,atglive.se,http://dmtn.tv:8080/images/PNloraZl_34fTzt064WXyjnQSHCMgxZZh-GMbNlEPEGajt_MBEmToxy0MA_aNIVp.png,,se,True,1.0,1.0,100.0
2162,iqra.sa,https://albayan.co.uk/Uploads/img/thumb/830081432101953.jpg,,sa,True,1.0,1.0,100.0
2163,HD5,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/supersport-variety2-za.png,,,True,1.0,1.0,100.0
2164,HDE,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/e-tv-za.png,,,True,1.0,1.0,100.0
2165,150#99951238,https://s10.gifyu.com/images/Srq3K.webp,,,True,1.0,1.0,100.0
2166,CSTAR_HITS_FRANCE,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/c-star-hits-france-fr.png,,,True,1.0,1.0,100.0
2167,OTO,https://s13.gifyu.com/images/SCUQS.png,,,True,1.0,1.0,100.0
2168,F3_CORSEVIASTELLA,https://s12.gifyu.com/images/SZ7ex.png,,,True,1.0,1.0,100.0
2169,1005232,https://s9.gifyu.com/images/SUvjb.png,,,True,1.0,1.0,100.0
2170,F3_CENTRE,https://s12.gifyu.com/images/SZI2t.png,,,True,1.0,1.0,100.0
2171,F3_AQUITAINE,https://s12.gifyu.com/images/SZ7P9.png,,,True,1.0,1.0,100.0
2172,BLO,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/bloomberg-television-us.png,,,True,1.0,1.0,100.0
2173,200#99991365,https://s10.gifyu.com/images/SrILI.webp,,,True,1.0,1.0,100.0
2174,F32,https://s13.gifyu.com/images/SCa0a.png,,,True,1.0,1.0,100.0
2175,1KZ,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/1kzn-tv-za.png,,,True,1.0,1.0,100.0
2176,Baby TV (Americas),https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/poland/baby-tv-pl.png,,,True,1.0,1.0,100.0
2177,ksasports4.sa,https://s12.gifyu.com/images/SVgS0.png,,sa,True,1.0,1.0,100.0
2178,AsharqDiscovery.sa,https://s12.gifyu.com/images/SVcKf.png,,sa,True,1.0,1.0,100.0
2179,AsharqDocumentary.sa,https://s9.gifyu.com/images/SUvul.png,,sa,True,1.0,1.0,100.0
2180,hekayat.sa,https://s9.gifyu.com/images/SVnDa.png,,sa,True,1.0,1.0,100.0
2181,natgeowild.sa,https://s13.gifyu.com/images/SCVzY.png,,sa,True,1.0,1.0,100.0
2182,palestinetv.sa,https://s9.gifyu.com/images/SVcG7.webp,,sa,True,1.0,1.0,100.0
2183,12H,http://b1g.fun/logos2/SS_cricket.jpg,,,True,1.0,1.0,100.0
2184,CANAL+LIVE_1,https://i.imgur.com/UP77soL.png,,,True,1.0,1.0,100.0
2185,CANAL+LIVE_10,https://i.imgur.com/fkCneVz.png,,,True,1.0,1.0,100.0
2186,CANAL+LIVE_2,https://i.imgur.com/NAIWPJp.png,,,True,1.0,1.0,100.0
2187,INBA5100007ME,https://s9.gifyu.com/images/Sa4Lm.png,,,True,1.0,1.0,100.0
2188,POP,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/wild-earth-vod.png,,,True,1.0,1.0,100.0
2189,CANAL+LIVE_3,https://i.imgur.com/JHvjdhF.png,,,True,1.0,1.0,100.0
2190,CANAL+LIVE_4,https://i.imgur.com/UbpsCep.png,,,True,1.0,1.0,100.0
2191,CANAL+LIVE_5,https://i.imgur.com/jLufw4C.png,,,True,1.0,1.0,100.0
2192,CANAL+LIVE_6,https://i.imgur.com/EuJAlHJ.png,,,True,1.0,1.0,100.0
2193,CANAL+LIVE_7,https://i.imgur.com/bqTUfvP.png,,,True,1.0,1.0,100.0
2194,H23,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/germany/history-de.png,,,True,1.0,1.0,100.0
2195,CANAL+LIVE_8,https://i.imgur.com/ydpK3yG.png,,,True,1.0,1.0,100.0
2196,HD2,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/e-nca-za.png,,,True,1.0,1.0,100.0
2197,spectrum/hallmarkchannelhd,https://pi-lite.spectrum.net/imageserver/guide/66268,,,True,1.0,1.0,100.0
2198,1515,https://i.imgur.com/7NWT1xn.png,,,True,1.0,1.0,100.0
2199,F3_COTE_D'AZUR,https://s12.gifyu.com/images/SZ7e9.png,,,True,1.0,1.0,100.0
2200,spectrum/foxnewschannelhd,https://pi-lite.spectrum.net/imageserver/guide/60179,,,True,1.0,1.0,100.0
2201,CSH,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/germany/curiosity-channel-de.png,,,True,1.0,1.0,100.0
2202,CN8,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/cnbc-us.png,,,True,1.0,1.0,100.0
2203,CINE+_FESTIVAL,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/france/cine-plus-festival-fr.png,,,True,1.0,1.0,100.0
2204,CHD,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/netherlands/cartoon-network-nl.png,,,True,1.0,1.0,100.0
2205,CHBC800005KW,https://s13.gifyu.com/images/SCGl6.png,,,True,1.0,1.0,100.0
2206,CHAINE_EVENEMENT,,,,True,1.0,1.0,100.0
2207,CC7,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/comedy-central-uk.png,,,True,1.0,1.0,100.0
2208,KNM,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/kyknet-nou-za.png,,,True,1.0,1.0,100.0
2209,K30,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/kyknet-and-kie-za.png,,,True,1.0,1.0,100.0
2210,AlSunnahAlNabawiyahTV.sa,https://s9.gifyu.com/images/SUvn8.png,,sa,True,1.0,1.0,100.0
2211,omansport.sa,https://s9.gifyu.com/images/SVgL0.png,,sa,True,1.0,1.0,100.0
2212,AlSaudiyaAlaan.sa,https://s12.gifyu.com/images/SVgS0.png,,sa,True,1.0,1.0,100.0
2213,AlSaudiya.sa,https://s9.gifyu.com/images/SUvFo.webp,,sa,True,1.0,1.0,100.0
2214,AlResalah.sa,https://s12.gifyu.com/images/SVcl4.png,,sa,True,1.0,1.0,100.0
2215,AlQuranAlKareemTV.sa,https://s9.gifyu.com/images/SVcaP.png,,sa,True,1.0,1.0,100.0
2216,hekayat2.sa,https://s12.gifyu.com/images/SVnDF.png,,sa,True,1.0,1.0,100.0
2217,ARTHekayat2.sa,https://s12.gifyu.com/images/SVnDC.png,,sa,True,1.0,1.0,100.0
2218,ARTCinemaEn.sa,,,sa,True,1.0,1.0,100.0
2219,mbc3.sa,http://s3-eu-west-1.amazonaws.com/rockettv.media.images/popcorn/images/channels/v3/logos/default/MB3_264_Color.png,,sa,True,1.0,1.0,100.0
2220,natgeo.sa,https://s13.gifyu.com/images/SCVzw.png,,sa,True,1.0,1.0,100.0
2221,ThikrayatTV.sa,https://s9.gifyu.com/images/SUvUM.webp,,sa,True,1.0,1.0,100.0
2222,F3_PICARDIE,https://s9.gifyu.com/images/SZI2Q.png,,,True,1.0,1.0,100.0
2223,F3_PAYS_DE_LA_LOIRE,https://s9.gifyu.com/images/SZI2v.png,,,True,1.0,1.0,100.0
2224,FRBB1900001FA,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/clubbing-tv-vod.png,,,True,1.0,1.0,100.0
2225,spectrum/insphd,https://pi-lite.spectrum.net/imageserver/guide/82773,,,True,1.0,1.0,100.0
2226,spectrum/lifetimehd,https://pi-lite.spectrum.net/imageserver/guide/60150,,,True,1.0,1.0,100.0
2227,NBN America,https://s9.gifyu.com/images/SV64l.png,,,True,1.0,1.0,100.0
2228,F3_MIDI_PYRENEES,https://s12.gifyu.com/images/SZI2z.png,,,True,1.0,1.0,100.0
2229,FOX (KCPQ),https://s9.gifyu.com/images/SF5bd.png,,,True,1.0,1.0,100.0
2230,spectrum/magnoliahd,https://pi-lite.spectrum.net/imageserver/guide/67375,,,True,1.0,1.0,100.0
2231,F3_LORRAINE,https://s12.gifyu.com/images/SZ7eG.png,,,True,1.0,1.0,100.0
2232,spectrum/gsnhd,https://pi-lite.spectrum.net/imageserver/guide/68827,,,True,1.0,1.0,100.0
2233,MBC 1,https://upload.wikimedia.org/wikipedia/commons/8/81/Mbc1logo.png,,,True,1.0,1.0,100.0
2234,NBC (KARE),https://s9.gifyu.com/images/SFc2e.png,,,True,1.0,1.0,100.0
2235,MORIG,https://logo.mypanel.one/tv-logos-main/tv-logos-main/countries/spain/originales-por-movistar-plus-es.png,,,True,1.0,1.0,100.0
2236,spectrum/historyhd,https://pi-lite.spectrum.net/imageserver/guide/57708,,,True,1.0,1.0,100.0
2237,FRANCE_2_UHD_HDR,https://i.imgur.com/pKXySxj.png,,,True,1.0,1.0,100.0
2238,MZB,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mzansi-bioskop-za.png,,,True,1.0,1.0,100.0
2239,BB8,https://s9.gifyu.com/images/SUdtE.png,,,True,1.0,1.0,100.0
2240,FRBD3200001DV,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/motorvision-tv-fr.png,,,True,1.0,1.0,100.0
2241,spectrum/mc01,https://pi-lite.spectrum.net/imageserver/guide/19313,,,True,1.0,1.0,100.0
2242,FHD,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/spain/dreamworks-channel-es.png,,,True,1.0,1.0,100.0
2243,F3_LANGUEDOCROU,https://s12.gifyu.com/images/SZ7eU.png,,,True,1.0,1.0,100.0
2244,F3_POITOUCHAR,https://s12.gifyu.com/images/SZI2i.png,,,True,1.0,1.0,100.0
2245,MFH,https://s9.gifyu.com/images/SFNXx.png,,,True,1.0,1.0,100.0
2246,MDH,https://s9.gifyu.com/images/SF9mN.png,,,True,1.0,1.0,100.0
2247,spectrum/ifchd,https://pi-lite.spectrum.net/imageserver/guide/59444,,,True,1.0,1.0,100.0
2248,SNplus.1,https://i.imgur.com/GeT0L9F.jpeg,,1,True,1.0,1.0,100.0
2249,F3_PROV_ALPES,https://s9.gifyu.com/images/SZ7JU.png,,,True,1.0,1.0,100.0
2250,NTO,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/serbia/nick-toons-rs.png,,,True,1.0,1.0,100.0
2251,FRBD2600002CR,https://freebox.cdn.scw.iliad.fr/medium_Maison_and_Travaux_TV_format_reduit_3_2_bis_d218712130.png,,,True,1.0,1.0,100.0
2252,spectrum/hlnhd,https://pi-lite.spectrum.net/imageserver/guide/64549,,,True,1.0,1.0,100.0
2253,MTV,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mtv-za.png,,,True,1.0,1.0,100.0
2254,spectrum/hgtvhd,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True,1.0,1.0,100.0
2255,RotanaDrama.sa,https://i.imgur.com/I4WzxAz.png,,sa,True,1.0,1.0,100.0
2256,RotanaClip.sa,https://i.imgur.com/I3gKl0q.png,,sa,True,1.0,1.0,100.0
2257,RotanaClassic.sa,https://i.imgur.com/EiFo1ZF.png,,sa,True,1.0,1.0,100.0
2258,RotanaCinemaKSA.sa,https://i.imgur.com/nzCXAJU.png,,sa,True,1.0,1.0,100.0
2259,saudiquran.sa,http://dmtn.tv:8080/images/aJTvUHXjYJJv4ccPZ0fcoIvqzHlQ9T36a6cuRYx2ehI3v_SwX0COsPik0jjo68kZkSqK9oSiW8zTUNddCgHiCw.png,,sa,True,1.0,1.0,100.0
2260,saudiquranen.sa,https://i.imgur.com/7oyJBgR.png,,sa,True,1.0,1.0,100.0
2261,saudisport1.sa,https://s9.gifyu.com/images/SVgLF.png,,sa,True,1.0,1.0,100.0
2262,saudisport2.sa,https://s9.gifyu.com/images/SVgLC.png,,sa,True,1.0,1.0,100.0
2263,arabicamusic.sa,https://s12.gifyu.com/images/SVINx.png,,sa,True,1.0,1.0,100.0
2264,serieschannel.sa,https://s13.gifyu.com/images/SCVp4.png,,sa,True,1.0,1.0,100.0
2265,disneyjunior.sa,http://s3-eu-west-1.amazonaws.com/rockettv.media.images/popcorn/images/channels/v3/logos/default/DJR_264_Color.png,,sa,True,1.0,1.0,100.0
2266,SNplus.24,https://i.imgur.com/GeT0L9F.jpeg,,24,True,1.0,1.0,100.0
2267,SNplus.23,https://i.imgur.com/GeT0L9F.jpeg,,23,True,1.0,1.0,100.0
2268,SNplus.22,https://i.imgur.com/GeT0L9F.jpeg,,22,True,1.0,1.0,100.0
2269,SNplus.21,https://i.imgur.com/GeT0L9F.jpeg,,21,True,1.0,1.0,100.0
2270,SNplus.20,https://i.imgur.com/GeT0L9F.jpeg,,20,True,1.0,1.0,100.0
2271,SNplus.2,https://i.imgur.com/GeT0L9F.jpeg,,2,True,1.0,1.0,100.0
2272,SNplus.19,https://i.imgur.com/GeT0L9F.jpeg,,19,True,1.0,1.0,100.0
2273,SNplus.18,https://i.imgur.com/GeT0L9F.jpeg,,18,True,1.0,1.0,100.0
2274,SNplus.17,https://i.imgur.com/GeT0L9F.jpeg,,17,True,1.0,1.0,100.0
2275,SNplus.16,https://i.imgur.com/GeT0L9F.jpeg,,16,True,1.0,1.0,100.0
2276,SNplus.15,https://i.imgur.com/GeT0L9F.jpeg,,15,True,1.0,1.0,100.0
2277,SNplus.14,https://i.imgur.com/GeT0L9F.jpeg,,14,True,1.0,1.0,100.0
2278,SNplus.13,https://i.imgur.com/GeT0L9F.jpeg,,13,True,1.0,1.0,100.0
2279,SNplus.12,https://i.imgur.com/GeT0L9F.jpeg,,12,True,1.0,1.0,100.0
2280,TSNplus.11,https://i.imgur.com/GeT0L9F.jpeg,,11,True,1.0,1.0,100.0
2281,SNplus.10,https://i.imgur.com/GeT0L9F.jpeg,,10,True,1.0,1.0,100.0
2282,c58321.BIG10HD,https://s9.gifyu.com/images/SUra7.png,,BIG10HD,True,1.0,1.0,100.0
2283,c90917.ATRESSD,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/spain/atreseries-es.png,,ATRESSD,True,1.0,1.0,100.0
2284,c12892.ASN,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-2-ca.png,,ASN,True,1.0,1.0,100.0
2285,c20783.AMIAU,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ami-tv-ca.png,,AMIAU,True,1.0,1.0,100.0
2286,c29008.AHCC,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/american-heroes-channel-us.png,,AHCC,True,1.0,1.0,100.0
2287,c82808.A3CINE,https://s9.gifyu.com/images/SUwa7.png,,A3CINE,True,1.0,1.0,100.0
2288,SNplus.9,https://i.imgur.com/GeT0L9F.jpeg,,9,True,1.0,1.0,100.0
2289,SNplus.8,https://i.imgur.com/GeT0L9F.jpeg,,8,True,1.0,1.0,100.0
2290,SNplus.7,https://i.imgur.com/GeT0L9F.jpeg,,7,True,1.0,1.0,100.0
2291,SNplus.6,https://i.imgur.com/GeT0L9F.jpeg,,6,True,1.0,1.0,100.0
2292,SNplus.5,https://i.imgur.com/GeT0L9F.jpeg,,5,True,1.0,1.0,100.0
2293,SNplus.4,https://i.imgur.com/GeT0L9F.jpeg,,4,True,1.0,1.0,100.0
2294,SNplus.3,https://i.imgur.com/GeT0L9F.jpeg,,3,True,1.0,1.0,100.0
2295,SNplus.27,https://i.imgur.com/GeT0L9F.jpeg,,27,True,1.0,1.0,100.0
2296,SNplus.26,https://i.imgur.com/GeT0L9F.jpeg,,26,True,1.0,1.0,100.0
2297,SNplus.25,https://i.imgur.com/GeT0L9F.jpeg,,25,True,1.0,1.0,100.0
2298,c50229.DNBCT,https://s12.gifyu.com/images/SaN4w.png,,DNBCT,True,1.0,1.0,100.0
2299,c96528.DISNFHD,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/disney-la-chaine-ca.png,,DISNFHD,True,1.0,1.0,100.0
2300,c76863.COMDY,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-comedy-channel-ca.png,,COMDY,True,1.0,1.0,100.0
2301,c72769.CKYDT,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-ca.png,,CKYDT,True,1.0,1.0,100.0
2302,c72705.CKVRDT,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-2-ca.png,,CKVRDT,True,1.0,1.0,100.0
2303,c10135.CKVR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-2-ca.png,,CKVR,True,1.0,1.0,100.0
2304,c16063.CKNY,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-ca.png,,CKNY,True,1.0,1.0,100.0
2305,c14926.CJON,https://s9.gifyu.com/images/SFczs.png,,CJON,True,1.0,1.0,100.0
2306,c72780.CJCHDT,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-ca.png,,CJCHDT,True,1.0,1.0,100.0
2307,c105441.CJCBHD,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-ca.png,,CJCBHD,True,1.0,1.0,100.0
2308,c27190.CIVI,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-2-ca.png,,CIVI,True,1.0,1.0,100.0
2309,c60344.CITSDT,https://i.imgur.com/i6Peuj5.png,,CITSDT,True,1.0,1.0,100.0
2310,c16135.CITO,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-ca.png,,CITO,True,1.0,1.0,100.0
2311,c17396.CIHF,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/global-ca.png,,CIHF,True,1.0,1.0,100.0
2312,c44784.CFTODT,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-ca.png,,CFTODT,True,1.0,1.0,100.0
2313,c15940.CFCN,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/ctv-ca.png,,CFCN,True,1.0,1.0,100.0
2314,3171.FR,https://s13.gifyu.com/images/SC1S0.png,,FR,True,1.0,1.0,100.0
2315,3172.FR,https://s13.gifyu.com/images/SC1SV.png,,FR,True,1.0,1.0,100.0
2316,846.FR,https://staticqbr-prod-ch.gnp.cloud.sunrisetv.ch/image-service/ImagesEPG/EventImages/SV06065.png,,FR,True,1.0,1.0,100.0
2317,930.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/bfm-grand-lille-fr.png,,FR,True,1.0,1.0,100.0
2318,1452.FR,https://s13.gifyu.com/images/SCO9V.png,,FR,True,1.0,1.0,100.0
2319,463.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/ol-tv-fr.png,,FR,True,1.0,1.0,100.0
2320,15.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/automoto-la-chaine-fr.png,,FR,True,1.0,1.0,100.0
2321,1400.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/rmc-decouverte-fr.png,,FR,True,1.0,1.0,100.0
2322,1335.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/bein-sports-3-french-fr.png,,FR,True,1.0,1.0,100.0
2323,473.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/germany/nick-de.png,,FR,True,1.0,1.0,100.0
2324,482.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/gulli-fr.png,,FR,True,1.0,1.0,100.0
2325,140.FR,https://s9.gifyu.com/images/SFbfL.png,,FR,True,1.0,1.0,100.0
2326,2942.FR,https://s13.gifyu.com/images/SCoYG.png,,FR,True,1.0,1.0,100.0
2327,451.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/ushuaia-tv-fr.png,,FR,True,1.0,1.0,100.0
2328,c66001.EVASHD,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/evasion-ca.png,,EVASHD,True,1.0,1.0,100.0
2329,c69411.EBSAMER,https://s9.gifyu.com/images/SaNFP.webp,,EBSAMER,True,1.0,1.0,100.0
2330,118.FR,https://s9.gifyu.com/images/SZ3Ao.png,,FR,True,1.0,1.0,100.0
2331,2908.FR,https://i.imgur.com/cXdKauf.png,,FR,True,1.0,1.0,100.0
2332,491.FR,https://s9.gifyu.com/images/SCXCe.png,,FR,True,1.0,1.0,100.0
2333,3020.FR,https://s9.gifyu.com/images/SUvFF.png,,FR,True,1.0,1.0,100.0
2334,3137.FR,https://s9.gifyu.com/images/SCPOM.png,,FR,True,1.0,1.0,100.0
2335,32.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/canal-j-fr.png,,FR,True,1.0,1.0,100.0
2336,2957.FR,https://s12.gifyu.com/images/SV6iF.png,,FR,True,1.0,1.0,100.0
2337,368.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/sky-news-uk.png,,FR,True,1.0,1.0,100.0
2338,1185.FR,https://s9.gifyu.com/images/SCPB4.png,,FR,True,1.0,1.0,100.0
2339,1268.FR,https://freebox.cdn.scw.iliad.fr/924_f196c2cc11.png,,FR,True,1.0,1.0,100.0
2340,3164.FR,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/BFMDICIHAUTEPROVENCE100x100.png,,FR,True,1.0,1.0,100.0
2341,3165.FR,https://s12.gifyu.com/images/SVehO.png,,FR,True,1.0,1.0,100.0
2342,809.FR,https://s9.gifyu.com/images/SCX0A.png,,FR,True,1.0,1.0,100.0
2343,49.FR,https://s9.gifyu.com/images/SCXZL.png,,FR,True,1.0,1.0,100.0
2344,1290.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/bein-sports-1-french-fr.png,,FR,True,1.0,1.0,100.0
2345,830.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/international/nhk-world-japan-int.png,,FR,True,1.0,1.0,100.0
2346,3563.FR,https://s12.gifyu.com/images/SZj4P.png,,FR,True,1.0,1.0,100.0
2347,697.FR,https://logo.m3uassets.com/ortm1.png,,FR,True,1.0,1.0,100.0
2348,665.FR,https://s9.gifyu.com/images/SCPXA.png,,FR,True,1.0,1.0,100.0
2349,36.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/cartoon-network-uk.png,,FR,True,1.0,1.0,100.0
2350,928.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/boomerang-plus-uk.png,,FR,True,1.0,1.0,100.0
2351,3779.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/canal-plus-box-office-fr.png,,FR,True,1.0,1.0,100.0
2352,1003.FR,https://s9.gifyu.com/images/SCXoG.png,,FR,True,1.0,1.0,100.0
2353,38.FR,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/france/chasse-et-peche-fr.png,,FR,True,1.0,1.0,100.0
2354,356.FR,https://s12.gifyu.com/images/SVIKl.png,,FR,True,1.0,1.0,100.0
2355,3557.FR,https://i.imgur.com/xk1KXFH.png,,FR,True,1.0,1.0,100.0
