,id,icon,site,country,missed,total,missed_count,missed_percent
987,HBO.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?80709,,ro,False,1.0,0.0,0.0
988,Favorit.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2288.jpg?84172,,ro,False,1.0,0.0,0.0
989,RomaniaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6503.jpg?26677,,ro,False,1.0,0.0,0.0
990,ComedyCentral.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?55872,,ro,False,1.0,0.0,0.0
991,TLC.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1421.png?65789,,ro,False,1.0,0.0,0.0
992,HappyChannel.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/13051.jpg?39236,,ro,False,1.0,0.0,0.0
993,KissTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/12160.jpg?27374,,ro,False,1.0,0.0,0.0
994,TravelChannel.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3081.jpg?94676,,ro,False,1.0,0.0,0.0
995,A7TV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/13285.png?5022,,ro,False,1.0,0.0,0.0
996,WarnerTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?89793,,ro,False,1.0,0.0,0.0
997,SportExtra.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2272.png?16490,,ro,False,1.0,0.0,0.0
998,beINSportsXtra3.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
999,Antena1.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6483.jpg?23432,,ro,False,1.0,0.0,0.0
1000,Antena3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/11283.jpg?82065,,ro,False,1.0,0.0,0.0
1001,AntenaStars.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9700.png?40187,,ro,False,1.0,0.0,0.0
1002,National24Plus.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10146.jpg?2823,,ro,False,1.0,0.0,0.0
1003,MoldovaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/8340.jpg?60147,,ro,False,1.0,0.0,0.0
1004,Minimax.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9930.jpg?89877,,ro,False,1.0,0.0,0.0
1005,MetropolaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10976.png?43678,,ro,False,1.0,0.0,0.0
1006,MedikaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/11925.jpg?50590,,ro,False,1.0,0.0,0.0
1007,DisneyChannel.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1394.jpg?11484,,ro,False,1.0,0.0,0.0
1008,ComedyCentral.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?ver=25354,,be,False,1.0,0.0,0.0
1009,TVR1.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10898.jpg?53511,,ro,False,1.0,0.0,0.0
1010,AntenneCentre.be,,,be,False,1.0,0.0,0.0
1011,TVR3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10671.jpg?36194,,ro,False,1.0,0.0,0.0
1012,TVRCluj.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/12544.jpg?7132,,ro,False,1.0,0.0,0.0
1013,TVRTarguMures.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10659.jpg?41269,,ro,False,1.0,0.0,0.0
1014,KanalD.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2291.jpg?52270,,ro,False,1.0,0.0,0.0
1015,NationalGeographic.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg?56025,,ro,False,1.0,0.0,0.0
1016,AnimalPlanet.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6704.png?87570,,ro,False,1.0,0.0,0.0
1017,ExtremeSports.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/619.png?54372,,ro,False,1.0,0.0,0.0
1018,DigiSport2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1954.jpg?17560,,ro,False,1.0,0.0,0.0
1019,Eurosport1.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?21814,,ro,False,1.0,0.0,0.0
1020,DigiLife.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1956.jpg?21188,,ro,False,1.0,0.0,0.0
1021,AXNSpin.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?60548,,ro,False,1.0,0.0,0.0
1022,TVR2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9802.jpg?44577,,ro,False,1.0,0.0,0.0
1023,HGTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/8224.png?80551,,ro,False,1.0,0.0,0.0
1024,Cinemaraton.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10123.jpg?15834,,ro,False,1.0,0.0,0.0
1025,CineMAX.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?47473,,ro,False,1.0,0.0,0.0
1026,CartoonNetwork.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?92822,,ro,False,1.0,0.0,0.0
1027,BollywoodClassic.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6670.png?63392,,ro,False,1.0,0.0,0.0
1028,HBO3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?80606,,ro,False,1.0,0.0,0.0
1029,AMC.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6164.png?14345,,ro,False,1.0,0.0,0.0
1030,CBSReality.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?1103,,ro,False,1.0,0.0,0.0
1031,ViasatNature.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1863.jpg?36982,,ro,False,1.0,0.0,0.0
1032,CredoTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2260.jpg?71048,,ro,False,1.0,0.0,0.0
1033,TrinitasTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2284.png?70004,,ro,False,1.0,0.0,0.0
1034,Digi24.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1957.jpg?35727,,ro,False,1.0,0.0,0.0
1035,TravelMix.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3081.jpg?72766,,ro,False,1.0,0.0,0.0
1036,ViasatHistory.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/719.jpg?98593,,ro,False,1.0,0.0,0.0
1037,HBO2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/4009.jpg?30485,,ro,False,1.0,0.0,0.0
1038,PrimaSport3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10170.jpg?88477,,ro,False,1.0,0.0,0.0
1039,History.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?17354,,ro,False,1.0,0.0,0.0
1040,ElevenSports3NL.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13180.png?94312,,be,False,1.0,0.0,0.0
1041,ProArena.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6513.jpg?33257,,ro,False,1.0,0.0,0.0
1042,ProCinema.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6515.jpg?53852,,ro,False,1.0,0.0,0.0
1043,ProTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/7777.jpg?38197,,ro,False,1.0,0.0,0.0
1044,BX1.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12728.jpg?39270,,be,False,1.0,0.0,0.0
1045,AlfaOmegaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3758.jpg?16388,,ro,False,1.0,0.0,0.0
1046,ElevenSports1FR.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtj3ecOZjY8i7UiiyCF5GT1dQzUMgYAXorRMcZIWswqwbgrODBxHb_qHCgZA&s,,be,False,1.0,0.0,0.0
1047,SicRadical.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11172.jpg?30046,,pt,False,1.0,0.0,0.0
1048,TraceUrban.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/4757.jpg?55045,,pt,False,1.0,0.0,0.0
1049,TpaInternational.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11193.png?73485,,pt,False,1.0,0.0,0.0
1050,Tvi.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11173.jpg?92373,,pt,False,1.0,0.0,0.0
1051,DisneyJunior.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?14232,,pt,False,1.0,0.0,0.0
1052,LocalvisaoTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8093.png?13151,,pt,False,1.0,0.0,0.0
1053,CanalQ.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11182.jpg?46204,,pt,False,1.0,0.0,0.0
1054,EEntertainment.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?19438,,pt,False,1.0,0.0,0.0
1055,CancaoNova.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11267.jpg?67113,,pt,False,1.0,0.0,0.0
1056,Canal11.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/10023.jpg?53334,,pt,False,1.0,0.0,0.0
1057,DigiSport4.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2295.jpg?94920,,ro,False,1.0,0.0,0.0
1058,AlJazeera.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1182.jpg,,qa,False,1.0,0.0,0.0
1059,AlJazeeraDocumentary.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1183.jpg,,qa,False,1.0,0.0,0.0
1060,ElevenSports3FR.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQiWkZqXWuB5DwJtVjjNJ-HJd3OAOq5jR2j35n_yiofD2ZEBrLkvqFzSjfHiVs&s,,be,False,1.0,0.0,0.0
1061,AlKass.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,qa,False,1.0,0.0,0.0
1062,AlKassFive.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/8549.png?12698,,qa,False,1.0,0.0,0.0
1063,AlKassFour.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/566.png?8174,,qa,False,1.0,0.0,0.0
1064,beINSports1Fr.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1065,beINMovies2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/531.png?66704,,qa,False,1.0,0.0,0.0
1066,beINSportsNews.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/561.png?20206,,qa,False,1.0,0.0,0.0
1067,ElevenProL1.be,,,be,False,1.0,0.0,0.0
1068,HGTV.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6158.png?92058,,qa,False,1.0,0.0,0.0
1069,MTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?91481,,pt,False,1.0,0.0,0.0
1070,ElevenSports1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?35153,,pt,False,1.0,0.0,0.0
1071,RtpMadeira.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11190.jpg?24919,,pt,False,1.0,0.0,0.0
1072,Cmtv.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11185.jpg?40305,,pt,False,1.0,0.0,0.0
1073,DisneyChannel.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?60791,,pt,False,1.0,0.0,0.0
1074,CMTV.pt,,,pt,False,1.0,0.0,0.0
1075,CartoonNetwork.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?16463,,pt,False,1.0,0.0,0.0
1076,RtpMemoria.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11190.jpg?24919,,pt,False,1.0,0.0,0.0
1077,ElevenSports2NL.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13180.png?94312,,be,False,1.0,0.0,0.0
1078,RtpAcores.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11180.jpg?34388,,pt,False,1.0,0.0,0.0
1079,Rtp3.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11175.png?33782,,pt,False,1.0,0.0,0.0
1080,BabyTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?11360,,pt,False,1.0,0.0,0.0
1081,SicNoticias.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11169.png?54155,,pt,False,1.0,0.0,0.0
1082,Rtp1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11164.png?75092,,pt,False,1.0,0.0,0.0
1083,MCMPop.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11274.jpg?81198,,pt,False,1.0,0.0,0.0
1084,CacaEPesca.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/2303.jpg?58998,,pt,False,1.0,0.0,0.0
1085,TviReality.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11197.jpg?65608,,pt,False,1.0,0.0,0.0
1086,KuriakosTv.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11231.jpg?8355,,pt,False,1.0,0.0,0.0
1087,BenficaTV1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6512.jpg?17142,,pt,False,1.0,0.0,0.0
1088,ElevenProLeague1fr.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13181.png?77688,,be,False,1.0,0.0,0.0
1089,ElevenProL2.be,,,be,False,1.0,0.0,0.0
1090,Sic.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11176.jpg?ver=57257,,pt,False,1.0,0.0,0.0
1091,SicCaras.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11171.jpg?82918,,pt,False,1.0,0.0,0.0
1092,SicMulher.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11170.jpg?58146,,pt,False,1.0,0.0,0.0
1093,Rtp2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11166.jpg?5475,,pt,False,1.0,0.0,0.0
1094,beINMovies4.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6150.png?2523,,qa,False,1.0,0.0,0.0
1095,beINSports4.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1096,beINSports1.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1097,beINSports9.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1098,CartoonNetworkAr.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/233.png,,qa,False,1.0,0.0,0.0
1099,NatGeo.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg?85730,,qa,False,1.0,0.0,0.0
1100,JeemTV.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6153.jpg?87379,,qa,False,1.0,0.0,0.0
1101,beINSports.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1102,DobbitTV.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13183.jpg?33492,,be,False,1.0,0.0,0.0
1103,BeCine.be,https://focus.telerama.fr/500x500/0000/00/01/clear-417.png,,be,False,1.0,0.0,0.0
1104,VTMKids.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTy6FQDAFPUNQW_9MqIanhnCNh1a2VWcLT2GlOv7iXOKZ2bWXLjciOWccuqwQ&amp;s,,be,False,1.0,0.0,0.0
1105,beINSports1En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1106,Be1.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/new38178.jpg?31360,,be,False,1.0,0.0,0.0
1107,beINSeries2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12236.jpg?ver=10771,,qa,False,1.0,0.0,0.0
1108,beINSportsNBA.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1109,beINSportsXtra2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1110,QatarTV.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/439.jpg,,qa,False,1.0,0.0,0.0
1111,Gourmet.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6157.jpg?11485,,qa,False,1.0,0.0,0.0
1112,beINSeries1.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12236.jpg?43000,,qa,False,1.0,0.0,0.0
1113,BBCEarth.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/3982.png?77632,,qa,False,1.0,0.0,0.0
1114,Eclips.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12727.jpg?1442,,be,False,1.0,0.0,0.0
1115,beINSports8.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1116,Drama.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1363.png?36584,,qa,False,1.0,0.0,0.0
1117,AlKassThree.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/3983.png?20448,,qa,False,1.0,0.0,0.0
1118,AlKassTwo.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/558.png?31318,,qa,False,1.0,0.0,0.0
1119,NatGeoWild.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/735.jpg?7052,,qa,False,1.0,0.0,0.0
1120,beINMovies3.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/530.png?10213,,qa,False,1.0,0.0,0.0
1121,Arte.be,https://focus.telerama.fr/500x500/0000/00/01/clear-2544.png,,be,False,1.0,0.0,0.0
1122,beINMovies1.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/11506.jpg?47971,,qa,False,1.0,0.0,0.0
1123,Baraem.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/538.jpg?97007,,qa,False,1.0,0.0,0.0
1124,TeleMB.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/902.jpg?50657,,be,False,1.0,0.0,0.0
1125,Fatafeat.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6160.png?55746,,qa,False,1.0,0.0,0.0
1126,een.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSS611UYWZKQqIPmyZZUxO0szmw1tmPHbnXRm9htnNEeLckB0DCiQkS5RysA&amp;s,,be,False,1.0,0.0,0.0
1127,VTMGold.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12748.jpg?24334,,be,False,1.0,0.0,0.0
1128,FoodNetwork.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?29820,,qa,False,1.0,0.0,0.0
1129,CanalZoom.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/10567.jpg?6497,,be,False,1.0,0.0,0.0
1130,beINSports7.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1131,VTM3.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13162.jpg?47159,,be,False,1.0,0.0,0.0
1132,beINSports5.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1133,BeSeries.be,https://focus.telerama.fr/500x500/0000/00/01/clear-418.png,,be,False,1.0,0.0,0.0
1134,beINSports6.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1135,beINSports3.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
1136,DobbitTVF.be,,,be,False,1.0,0.0,0.0
1137,beINSports2En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/532.png?36369,,qa,False,1.0,0.0,0.0
1138,Vier.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMadvIX0chJoLkb73w5Opf2AMMw2AmiQr-Ouv1j6Mu5ZwepW4L1KgfzxFUzQ&amp;s,,be,False,1.0,0.0,0.0
1139,TravelChannel.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6143.jpg?ver=68709,,qa,False,1.0,0.0,0.0
1140,VTM4.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13552.jpg?87655,,be,False,1.0,0.0,0.0
1141,FoxSports6.au,http://icon-tmdb.me/stalker_portal/logos/foxsportshd.png,,au,False,1.0,0.0,0.0
1142,FoxSports5.au,http://icon-tmdb.me/stalker_portal/logos/foxsportshd.png,,au,False,1.0,0.0,0.0
1143,DetskijMir.ru,http://icon-tmdb.me/stalker_portal/logos/DETSKIY-MIR.jpeg,,ru,False,1.0,0.0,0.0
1144,FoxSports3.au,http://icon-tmdb.me/stalker_portal/logos/foxsportshd.png,,au,False,1.0,0.0,0.0
1145,ServusTV.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6445.png?17921,,at,False,1.0,0.0,0.0
1146,ATV.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/882.jpg?63878,,at,False,1.0,0.0,0.0
1147,NationalGeographic.ru,http://icon-tmdb.me/stalker_portal/logos/nationalgeographichd.png,,ru,False,1.0,0.0,0.0
1148,AmediaHit.ru,http://icon-tmdb.me/stalker_portal/logos/amediahit.png,,ru,False,1.0,0.0,0.0
1149,ShansonTV.ru,http://icon-tmdb.me/stalker_portal/logos/shansontv.png,,ru,False,1.0,0.0,0.0
1150,SkySportAustria3.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45911,,at,False,1.0,0.0,0.0
1151,ATV2.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/3340.png?64504,,at,False,1.0,0.0,0.0
1152,NauticalChannel.ru,http://icon-tmdb.me/stalker_portal/logos/MORSKOI.png,,ru,False,1.0,0.0,0.0
1153,StudioB.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/11396.png?80572,,rs,False,1.0,0.0,0.0
1154,SkySportAustria1.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45911,,at,False,1.0,0.0,0.0
1155,DiscoveryScience.ru,http://icon-tmdb.me/stalker_portal/logos/discoverysciencehd.png,,ru,False,1.0,0.0,0.0
1156,TirolTV.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/8434.png?53863,,at,False,1.0,0.0,0.0
1157,ORFSport.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/8395.png?39708,,at,False,1.0,0.0,0.0
1158,TeleMaroc.ar,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/telemaroc100x100color.png,,ar,False,1.0,0.0,0.0
1159,BerbereJeunesse.ar,,,ar,False,1.0,0.0,0.0
1160,Domashniy.ru,http://icon-tmdb.me/stalker_portal/logos/DOMASHNIY.jpg,,ru,False,1.0,0.0,0.0
1161,AnimalPlanet.ar,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ar,False,1.0,0.0,0.0
1162,Multimaniya.ru,http://icon-tmdb.me/stalker_portal/logos/MULTIMANIA.png,,ru,False,1.0,0.0,0.0
1163,TN.ar,http://logo.protv.cc/picons/logos/TN-.jpg,,ar,False,1.0,0.0,0.0
1164,RTGTVHD.ru,http://icon-tmdb.me/stalker_portal/logos/RTG-TV.jpg,,ru,False,1.0,0.0,0.0
1165,BerbereMusique.ar,,,ar,False,1.0,0.0,0.0
1166,BerbereTV.ar,https://static-cdn.tv.sfr.net/data/logos/tv_services/Berbere_TV_color.png,,ar,False,1.0,0.0,0.0
1167,SkySportAustria2.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45911,,at,False,1.0,0.0,0.0
1168,Channel9Melb.au,http://icon-tmdb.me/stalker_portal/logos/CHANNEL-9-SYDNEY.png,,au,False,1.0,0.0,0.0
1169,SKYNewsLive.au,http://icon-tmdb.me/stalker_portal/logos/skynewshd.png,,au,False,1.0,0.0,0.0
1170,RacingCom.au,http://icon-tmdb.me/stalker_portal/logos/RACING-COM-PERTH.jpg,,au,False,1.0,0.0,0.0
1171,SKYRacing.au,http://icon-tmdb.me/stalker_portal/logos/SKY-RACING-1.jpeg,,au,False,1.0,0.0,0.0
1172,SKYRacing2.au,http://icon-tmdb.me/stalker_portal/logos/SKY-RACING-2.jpeg,,au,False,1.0,0.0,0.0
1173,Channel9.au,http://icon-tmdb.me/stalker_portal/logos/CHANNEL-9-SYDNEY.png,,au,False,1.0,0.0,0.0
1174,7TWO.au,http://icon-tmdb.me/stalker_portal/logos/aus.7Two.png,,au,False,1.0,0.0,0.0
1175,SovershennoSekretno.ru,http://icon-tmdb.me/stalker_portal/logos/SOVERSHENNO-SEKRETNO.png,,ru,False,1.0,0.0,0.0
1176,9Gem.au,http://icon-tmdb.me/stalker_portal/logos/aus.9Gem.png,,au,False,1.0,0.0,0.0
1177,FOX.ru,http://icon-tmdb.me/stalker_portal/logos/foxhd.png,,ru,False,1.0,0.0,0.0
1178,SonyTV.ru,http://icon-tmdb.me/stalker_portal/logos/sonychannel.png,,ru,False,1.0,0.0,0.0
1179,SBSWorldMovies.au,http://icon-tmdb.me/stalker_portal/logos/SBS-WORLD-MOVIES-PERTH.png,,au,False,1.0,0.0,0.0
1180,ABC.au,http://icon-tmdb.me/stalker_portal/logos/ABC-.png,,au,False,1.0,0.0,0.0
1181,10Bold.au,http://icon-tmdb.me/stalker_portal/logos/10-BOLD.png,,au,False,1.0,0.0,0.0
1182,SBSViceland.au,http://icon-tmdb.me/stalker_portal/logos/SBS-VICELAND-PERTH.jpeg,,au,False,1.0,0.0,0.0
1183,SBSFood.au,http://icon-tmdb.me/stalker_portal/logos/SBS-FOOD-PERTH.png,,au,False,1.0,0.0,0.0
1184,Mama.ru,http://icon-tmdb.me/stalker_portal/logos/MAMA-TV.png,,ru,False,1.0,0.0,0.0
1185,SBS.au,http://icon-tmdb.me/stalker_portal/logos/aus.sbs.png,,au,False,1.0,0.0,0.0
1186,Eurosport1.ru,http://icon-tmdb.me/stalker_portal/logos/eurosporthd.png,,ru,False,1.0,0.0,0.0
1187,beINSports1.au,http://icon-tmdb.me/stalker_portal/logos/BEIN-SPORTS-1-HD.png,,au,False,1.0,0.0,0.0
1188,MatchFutbol1.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-1.png,,ru,False,1.0,0.0,0.0
1189,MatchFutbol2.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-2.jpeg,,ru,False,1.0,0.0,0.0
1190,beINSports3.au,http://icon-tmdb.me/stalker_portal/logos/BEIN-SPORTS-3-HD.png,,au,False,1.0,0.0,0.0
1191,9Rush.au,http://icon-tmdb.me/stalker_portal/logos/9RUSH.jpeg,,au,False,1.0,0.0,0.0
1192,ABCME.au,http://icon-tmdb.me/stalker_portal/logos/ABC-ME.png,,au,False,1.0,0.0,0.0
1193,beINSports2.au,http://icon-tmdb.me/stalker_portal/logos/BEIN-SPORTS-2.png,,au,False,1.0,0.0,0.0
1194,FoxSportsNews.au,http://icon-tmdb.me/stalker_portal/logos/aus.foxsportsnews.png,,au,False,1.0,0.0,0.0
1195,SonySciFi.ru,http://icon-tmdb.me/stalker_portal/logos/sonyscifi.png,,ru,False,1.0,0.0,0.0
1196,RTG.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/50516/CHN43FB/RTG_FB.jpg,,af,False,1.0,0.0,0.0
