,id,icon,site,missed,total,missed_count,missed_percent
348,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
349,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
350,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
351,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
352,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
353,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
354,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
355,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
356,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
357,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
358,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
359,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
360,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
361,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
362,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
363,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
364,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
365,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
366,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
367,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
368,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
369,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
370,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
371,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
372,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
373,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
374,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
375,W9,,http://www.programme-tv.net,True,2,2.0,100.0
376,C8,,http://www.programme-tv.net,True,2,2.0,100.0
377,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
378,M6,,http://www.programme-tv.net,True,1,1.0,100.0
379,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
380,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
381,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
382,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
383,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
384,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
385,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
386,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
387,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
388,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
389,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
390,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
391,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
392,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
393,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
394,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
395,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
396,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
397,BET,,http://www.programme-tv.net,True,2,2.0,100.0
398,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
399,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
400,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
401,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
402,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
403,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
404,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
405,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
406,Action,,http://www.programme-tv.net,True,1,1.0,100.0
407,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
408,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
409,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
410,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
411,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
412,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
413,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
414,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
415,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
416,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
417,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
418,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
419,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
420,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
421,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
422,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
423,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
424,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
425,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
426,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
427,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
428,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
429,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
430,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
431,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
432,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
433,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
434,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
435,één,,http://www.programme-tv.net,True,1,1.0,100.0
436,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
437,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
438,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
439,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
440,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
441,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
442,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
443,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
444,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
445,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
446,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
447,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
448,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
449,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
450,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
451,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
452,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
453,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
454,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
455,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
456,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
457,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
458,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
459,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
460,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
461,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
462,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
463,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
464,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
465,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
466,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
467,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
468,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
469,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
470,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
471,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
472,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
473,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
474,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
475,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
476,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
477,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
478,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
479,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
480,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
481,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
482,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
483,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
484,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
485,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
486,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
487,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
488,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
489,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
490,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
491,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
492,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
493,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
494,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
495,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
496,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
497,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
498,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
499,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
500,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
501,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
502,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
503,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
504,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
505,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
506,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
507,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
508,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
509,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
510,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
511,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
512,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
513,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
514,E !,,http://www.programme-tv.net,True,2,2.0,100.0
515,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
516,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
517,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
518,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
519,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
520,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
521,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
522,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
523,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
524,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
525,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
526,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
527,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
528,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
529,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
530,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
531,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
532,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
533,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
534,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
535,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
536,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
537,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
538,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
539,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
540,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
541,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
542,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
543,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
544,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
545,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
546,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
547,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
548,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
549,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
550,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
551,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
552,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
553,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
554,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
555,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
556,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
557,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
558,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,False,1,0.0,0.0
559,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
560,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
561,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
562,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
563,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
564,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
565,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False,1,0.0,0.0
566,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
567,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
568,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
569,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
570,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
571,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
572,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
573,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,False,1,0.0,0.0
574,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
575,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
576,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
577,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,False,1,0.0,0.0
578,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,False,1,0.0,0.0
579,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
580,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,False,1,0.0,0.0
581,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,False,1,0.0,0.0
582,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
583,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
584,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
585,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
586,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
587,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
588,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
589,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
590,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
591,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
592,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
593,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
594,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
595,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
596,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False,1,0.0,0.0
597,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
598,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,False,1,0.0,0.0
599,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False,1,0.0,0.0
600,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
