,id,icon,site,country,missed,total,missed_count,missed_percent
1214,LaTele.ch,https://www.teleboy.ch/assets/stations/297/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1215,SuperChannelFuse.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3100.jpg?42483,,ca,False,1.0,0.0,0.0
1216,SuperEcran1.ca,https://cdn.tvpassport.com/image/station/640x360/v2/s15677_h15_ac.png,,ca,False,1.0,0.0,0.0
1217,Dtour.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/1948.jpg?82104,,ca,False,1.0,0.0,0.0
1218,SuperChannelHeartHome.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3100.jpg?42483,,ca,False,1.0,0.0,0.0
1219,SuperChannelVAULT.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3100.jpg?42483,,ca,False,1.0,0.0,0.0
1220,DocumentaryChannel.ca,http://logo.protv.cc/picons/logos/documentary.png,,ca,False,1.0,0.0,0.0
1221,SportsnetWest.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/13748.png?96938,,ca,False,1.0,0.0,0.0
1222,Vision.ca,http://logo.protv.cc/picons/logos/vision.jpg,,ca,False,1.0,0.0,0.0
1223,SeriesPlus.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/2326.jpg?88930,,ca,False,1.0,0.0,0.0
1224,SuperEcran.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3104.jpg?75244,,ca,False,1.0,0.0,0.0
1225,DisneyXD.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?15979,,ca,False,1.0,0.0,0.0
1226,WNetwork.ca,http://logo.protv.cc/picons/logos/wnetwork.png,,ca,False,1.0,0.0,0.0
1227,EEntertainment.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?23884,,ca,False,1.0,0.0,0.0
1228,SuperEcran2.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3104.jpg?15817,,ca,False,1.0,0.0,0.0
1229,DisneyJunior.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?96987,,ca,False,1.0,0.0,0.0
1230,AnimalPlanet.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?10765,,ca,False,1.0,0.0,0.0
1231,SuperEcran3.ca,http://logo.protv.cc/picons/logos/superecran.png,,ca,False,1.0,0.0,0.0
1232,SuperEcran4.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3104.jpg?75244,,ca,False,1.0,0.0,0.0
1233,ElleFictions.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3320.jpg?85018,,ca,False,1.0,0.0,0.0
1234,ZTele.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqrMRPUQoPrqsV9CqtS9kX7lN7aRxh7cLmlD9KwU4kOBeBiKoHGj3yz1YeHA&amp;s,,ca,False,1.0,0.0,0.0
1235,CityTVVancouver.ca,http://logo.protv.cc/picons/logos/city.jpg,,ca,False,1.0,0.0,0.0
1236,Zeste.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/9797.jpg?50311,,ca,False,1.0,0.0,0.0
1237,DiscoveryScience.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?49458,,ca,False,1.0,0.0,0.0
1238,CityTVToronto.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3325.jpg?14391,,ca,False,1.0,0.0,0.0
1239,Showcase.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/10141.jpg?ver=8904,,ca,False,1.0,0.0,0.0
1240,BNNBloomberg.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8250.png?28505,,ca,False,1.0,0.0,0.0
1241,SilverScreenClassics.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7743.jpg?69424,,ca,False,1.0,0.0,0.0
1242,SportsnetEast.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8239.jpg?26011,,ca,False,1.0,0.0,0.0
1243,Cp24.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/13329.jpg?33456,,ca,False,1.0,0.0,0.0
1244,Crave1.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3891.png?94704,,ca,False,1.0,0.0,0.0
1245,Crave2.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3891.png?94704,,ca,False,1.0,0.0,0.0
1246,Crave3.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3891.png?94704,,ca,False,1.0,0.0,0.0
1247,Treehouse.ca,http://logo.protv.cc/picons/logos/treehouse.jpg,,ca,False,1.0,0.0,0.0
1248,Crave4.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3891.png?94704,,ca,False,1.0,0.0,0.0
1249,SportsnetWorld.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/13748.png?96938,,ca,False,1.0,0.0,0.0
1250,CrimeInvestigation.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?7537,,ca,False,1.0,0.0,0.0
1251,BET.ca,http://logo.protv.cc/picons/logos/bet.png,,ca,False,1.0,0.0,0.0
1252,BEIS.ca,https://cdn.tvpassport.com/image/station/640x360/v2/s91308_h9_ab.png,,ca,False,1.0,0.0,0.0
1253,viasathistory.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?33510,,fi,False,1.0,0.0,0.0
1254,viasatfilmpremiere.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/6535.png?22479,,fi,False,1.0,0.0,0.0
1255,SportsnetOntario.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8239.jpg?26011,,ca,False,1.0,0.0,0.0
1256,SportsnetOne.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8239.jpg?26011,,ca,False,1.0,0.0,0.0
1257,BBCWorld.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/192.png?39586,,ca,False,1.0,0.0,0.0
1258,DisneyChannel.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?52657,,ca,False,1.0,0.0,0.0
1259,Sportsnet360.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8239.jpg?26011,,ca,False,1.0,0.0,0.0
1260,CookingChannel.ca,http://logo.protv.cc/picons/logos/cookingchannel.jpg,,ca,False,1.0,0.0,0.0
1261,SportsmanChannel.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/12263.png?46913,,ca,False,1.0,0.0,0.0
1262,UnisTV.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/1944.png?40378,,ca,False,1.0,0.0,0.0
1263,Smithsonian.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3051.png?98911,,ca,False,1.0,0.0,0.0
1264,Slice.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/6419.jpg?30441,,ca,False,1.0,0.0,0.0
1265,VISION.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0S2BefV-5_vnN4tzmvGG80Ux1-fu0xrK-V7sg2qE4tzlzQE4u3cznBCSq7TQ&amp;s,,ca,False,1.0,0.0,0.0
1266,DejaView.ca,http://logo.protv.cc/picons/logos/dejaview.png,,ca,False,1.0,0.0,0.0
1267,DiscoveryChannel.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?41349,,ca,False,1.0,0.0,0.0
1268,CottageLife.ca,http://logo.protv.cc/picons/logos/cottagelife.jpg,,ca,False,1.0,0.0,0.0
1269,natgeo.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?53866,,fi,False,1.0,0.0,0.0
1270,viasatsportpremium.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1431.jpg?57750,,fi,False,1.0,0.0,0.0
1271,sfkanalen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10764.jpg?8498,,fi,False,1.0,0.0,0.0
1272,nelonen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10778.png?84184,,fi,False,1.0,0.0,0.0
1273,viasatfilmfamily.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/709.jpg?75650,,fi,False,1.0,0.0,0.0
1274,bbcnordic.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1414.png?17267,,fi,False,1.0,0.0,0.0
1275,yletv2.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10787.png?15476,,fi,False,1.0,0.0,0.0
1276,viasatnaturecrime.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1863.jpg?63436,,fi,False,1.0,0.0,0.0
1277,ylefem.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10772.png?31265,,fi,False,1.0,0.0,0.0
1278,eurosport2.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?73223,,fi,False,1.0,0.0,0.0
1279,viasatfotboll.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/717.jpg?97461,,fi,False,1.0,0.0,0.0
1280,viasatexplore.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1433.jpg?11951,,fi,False,1.0,0.0,0.0
1281,himlentv7.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10823.jpg?75626,,fi,False,1.0,0.0,0.0
1282,tv7.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10823.jpg?75626,,fi,False,1.0,0.0,0.0
1283,frii.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10776.jpg?61614,,fi,False,1.0,0.0,0.0
1284,tv5.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10784.png?92949,,fi,False,1.0,0.0,0.0
1285,France3FrancheComte.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236305,,fr,False,1.0,0.0,0.0
1286,France3CotedAzur.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237061,,fr,False,1.0,0.0,0.0
1287,France3Centre.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237062,,fr,False,1.0,0.0,0.0
1288,nickjr.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?7814,,fi,False,1.0,0.0,0.0
1289,history.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?74155,,fi,False,1.0,0.0,0.0
1290,eurosport.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/12985.png?71388,,fi,False,1.0,0.0,0.0
1291,viasatfilmaction.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/7796.png?1089,,fi,False,1.0,0.0,0.0
1292,ava.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10775.png?36801,,fi,False,1.0,0.0,0.0
1293,animalplanet.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/6704.png?75428,,fi,False,1.0,0.0,0.0
1294,jim.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10780.jpg?16811,,fi,False,1.0,0.0,0.0
1295,cmoresport1.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10626.jpg?16213,,fi,False,1.0,0.0,0.0
1296,kutonen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10779.png?34598,,fi,False,1.0,0.0,0.0
1297,liv.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/8357.png?74376,,fi,False,1.0,0.0,0.0
1298,viasatfilmhits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1435.jpg?46624,,fi,False,1.0,0.0,0.0
1299,mtv.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?42655,,fi,False,1.0,0.0,0.0
1300,mtv3.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10822.png?21672,,fi,False,1.0,0.0,0.0
1301,France24English.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3262.jpg?91125,,fr,False,1.0,0.0,0.0
1302,France3Alsace.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237070,,fr,False,1.0,0.0,0.0
1303,LaChaineNormande.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/BFMNORMANDIE100x100COULEUR.png,,fr,False,1.0,0.0,0.0
1304,France3Aquitaine.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236306,,fr,False,1.0,0.0,0.0
1305,France24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/328.jpg?48196,,fr,False,1.0,0.0,0.0
1306,France3Auvergne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236351,,fr,False,1.0,0.0,0.0
1307,01TV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13558.jpg?55752,,fr,False,1.0,0.0,0.0
1308,France3BasseNormandie.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236307,,fr,False,1.0,0.0,0.0
1309,RFMTV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6241.jpg?55471,,fr,False,1.0,0.0,0.0
1310,France3CorseViaStella.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-308.png,,fr,False,1.0,0.0,0.0
1311,France3Bourgogne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236353,,fr,False,1.0,0.0,0.0
1312,France3Languedoc.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236736,,fr,False,1.0,0.0,0.0
1313,France3ChampagneArdenne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237065,,fr,False,1.0,0.0,0.0
1314,France3HauteNormandie.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237068,,fr,False,1.0,0.0,0.0
1315,France3Bretagne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237066,,fr,False,1.0,0.0,0.0
1316,ManX.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/41071287,,fr,False,1.0,0.0,0.0
1317,PolarPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2326.png,,fr,False,1.0,0.0,0.0
1318,M6Music.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-453.png,,fr,False,1.0,0.0,0.0
1319,MCMTop.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUx5IGQVsb8xRXS8A6SUEegcQuzivKoo-pXg-Onb8lmFQ4p64PBXhOkA1rnz0&amp;s,,fr,False,1.0,0.0,0.0
1320,ProvenceAzur.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/NEUFBFMMARSEILLEPROV100x100.png,,fr,False,1.0,0.0,0.0
1321,MTV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6622.png?46506,,fr,False,1.0,0.0,0.0
1322,MCM.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-121.png,,fr,False,1.0,0.0,0.0
1323,PlutoTvVoyage.fr,,,fr,False,1.0,0.0,0.0
1324,PlutoTvThrillers.fr,,,fr,False,1.0,0.0,0.0
1325,PublicSenat.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/publicsenat-100x100.png,,fr,False,1.0,0.0,0.0
1326,PlutoTvTelenovela.fr,,,fr,False,1.0,0.0,0.0
1327,LuxeTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Luxe_TV_color.png,,fr,False,1.0,0.0,0.0
1328,LaChaineMeteo.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-124.png,,fr,False,1.0,0.0,0.0
1329,RMCAlerteSecours.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCALERTESECOURSmono.png,,fr,False,1.0,0.0,0.0
1330,France3.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6296.png?40161,,fr,False,1.0,0.0,0.0
1331,LaChaineParlementaire.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-234.png,,fr,False,1.0,0.0,0.0
1332,France3Alpes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236354,,fr,False,1.0,0.0,0.0
1333,DiscoveryVelocity.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8269.jpg?3946,,ca,False,1.0,0.0,0.0
1334,SportsnetPacific.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8239.jpg?26011,,ca,False,1.0,0.0,0.0
1335,Evasion.ca,https://cdn.tvpassport.com/image/station/640x360/v2/s21545_h15_ab.png,,ca,False,1.0,0.0,0.0
1336,ICITeleMontreal.ca,http://logo.protv.cc/picons/logos/ici.jpg,,ca,False,1.0,0.0,0.0
1337,NatGeoWild.ca,http://logo.protv.cc/picons/logos/wild_tv.png,,ca,False,1.0,0.0,0.0
1338,Nickelodeon.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?78035,,ca,False,1.0,0.0,0.0
1339,Noovo.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/9358.jpg?78453,,ca,False,1.0,0.0,0.0
1340,OMNI1.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/1015.jpg?77407,,ca,False,1.0,0.0,0.0
1341,OMNI2.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/1015.jpg?77407,,ca,False,1.0,0.0,0.0
1342,ICITeleToronto.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11034.jpg?75086,,ca,False,1.0,0.0,0.0
1343,AMC.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/6164.png?33217,,ca,False,1.0,0.0,0.0
1344,ICIExplora.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgwP-HuPjtGAE-l8zOtCSUv8Kxg-gBkGTDU0I_FLr1GjplJBtluWdNR5Cmug&amp;s,,ca,False,1.0,0.0,0.0
1345,ICIARTV.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSL_IIYjpK-JpY1z691-eH5z2Iqk5BEz5DjHJ2iArXnjuKfaVZAhy1nGJyDKI0&amp;s,,ca,False,1.0,0.0,0.0
1346,ABCSpark.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/12725.jpg?47891,,ca,False,1.0,0.0,0.0
1347,Polynesie1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQq2Na0oRzTLBsNqol9F1OQD6wnRl7Wvh7T8xwcdLNrAFe4fu22Mhx0imffyg&amp;s,,fr,False,1.0,0.0,0.0
1348,M6International.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180712/canal-ouah/CHN43FB/M6INTERNATIONAL_myCANAL_640x480,,fr,False,1.0,0.0,0.0
1349,AdultSwim.fr,,,fr,False,1.0,0.0,0.0
1350,PlutoTvPolar.fr,,,fr,False,1.0,0.0,0.0
1351,PlutoTvParanormal.fr,,,fr,False,1.0,0.0,0.0
1352,PlutoTvMotor.fr,,,fr,False,1.0,0.0,0.0
1353,Action.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1163.png?13300,,fr,False,1.0,0.0,0.0
1354,PlutoTvKidsSeries.fr,,,fr,False,1.0,0.0,0.0
1355,PlutoTvKidsGaming.fr,,,fr,False,1.0,0.0,0.0
1356,LesNouveauxDetectives.fr,,,fr,False,1.0,0.0,0.0
1357,LesRazmoket.fr,,,fr,False,1.0,0.0,0.0
1358,MTVHitsFrance.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3190.jpg?6856,,fr,False,1.0,0.0,0.0
1359,MTVHits.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/MTVHITSlogonoir100x100.png,,fr,False,1.0,0.0,0.0
1360,LuckyJack.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Lucky_Jack_color.png,,fr,False,1.0,0.0,0.0
1361,MFMTV.fr,,,fr,False,1.0,0.0,0.0
1362,LyonTV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/lyoncapitaletv1100x100couleur.png,,fr,False,1.0,0.0,0.0
1363,M6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6277.jpg?36172,,fr,False,1.0,0.0,0.0
1364,LouisLaBrocante.fr,,,fr,False,1.0,0.0,0.0
1365,ASTV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/ASTV100x100couleuir.png,,fr,False,1.0,0.0,0.0
1366,serieclub.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-49.png,,fr,False,1.0,0.0,0.0
1367,ATVGuadeloupe.fr,,,fr,False,1.0,0.0,0.0
1368,France3Limousin.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236567,,fr,False,1.0,0.0,0.0
1369,MosaikCristal.fr,,,fr,False,1.0,0.0,0.0
1370,PlutoTvSciFi.fr,,,fr,False,1.0,0.0,0.0
1371,LesMarseillais2424.fr,,,fr,False,1.0,0.0,0.0
1372,PublicSenat2424.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpR6zUWhGkZJgfMXt21ugKRqn72TpI5XJZiMBD5Stw-F_V7F6fcZ0EKyp0zDY&amp;s,,fr,False,1.0,0.0,0.0
1373,LesFillesDaCote.fr,,,fr,False,1.0,0.0,0.0
1374,LesCordierJugeEtFlic.fr,,,fr,False,1.0,0.0,0.0
1375,LesAnneesFac.fr,,,fr,False,1.0,0.0,0.0
1376,MTVRocks.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTD7fcvXQKoOF10r_ukFfg14GymSHvnEKy2UldAWDfb2ld1WHrbT1zw4dhQf7s&amp;s,,fr,False,1.0,0.0,0.0
1377,LeMiraclesDeLamour.fr,,,fr,False,1.0,0.0,0.0
1378,PlutoTvSeries.fr,,,fr,False,1.0,0.0,0.0
1379,PlutoTvRomance.fr,,,fr,False,1.0,0.0,0.0
1380,France2.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6305.png?29567,,fr,False,1.0,0.0,0.0
1381,PlanetePlus.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9916.png?32629,,fr,False,1.0,0.0,0.0
1382,NationalGeographic.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1428.png?ver=79773,,fr,False,1.0,0.0,0.0
1383,GongMax.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-621.png,,fr,False,1.0,0.0,0.0
1384,Gong.fr,,,fr,False,1.0,0.0,0.0
1385,GolfPlus.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6282.png?54789,,fr,False,1.0,0.0,0.0
1386,NickelodeonPlus1.fr,,,fr,False,1.0,0.0,0.0
1387,ATVMartinique.fr,http://logo.protv.cc/picons/logos/ATV-MARTINIQUE.png,,fr,False,1.0,0.0,0.0
1388,HLive.fr,,,fr,False,1.0,0.0,0.0
1389,JOne.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1585.png,,fr,False,1.0,0.0,0.0
1390,NouvelleCaledonie.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSco5lDLkQBwweilyVo8AVaFiJ6ARhm2zsixWWjzcLKMl9gbfMYN2FVCVjCzA&amp;s,,fr,False,1.0,0.0,0.0
1391,NollywoodTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1461.png,,fr,False,1.0,0.0,0.0
1392,ATVGuyane.fr,,,fr,False,1.0,0.0,0.0
1393,APlusInternational.fr,,,fr,False,1.0,0.0,0.0
1394,JustePourRire.fr,,,fr,False,1.0,0.0,0.0
1395,NinaNovelas.fr,,,fr,False,1.0,0.0,0.0
1396,ARTE.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6348.jpg?73916,,fr,False,1.0,0.0,0.0
1397,MTV2.ca,http://logo.protv.cc/picons/logos/mtv.png,,ca,False,1.0,0.0,0.0
1398,LoveNature.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?73434,,ca,False,1.0,0.0,0.0
1399,MTV.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?23929,,ca,False,1.0,0.0,0.0
1400,NatGeoWild.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/735.jpg?81565,,fr,False,1.0,0.0,0.0
1401,Guadeloupe1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-329.png,,fr,False,1.0,0.0,0.0
1402,NickelodeonJunior.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-888.png,,fr,False,1.0,0.0,0.0
1403,Nickelodeon4Teen.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1746.png,,fr,False,1.0,0.0,0.0
1404,Nickelodeon.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?47453,,fr,False,1.0,0.0,0.0
1405,NauticalChannel.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn29jHgbZ0q2yAJyWS63vBUC4gDZl8cC1vDKDaTuGVyMG2B3xhdRRfNo48mTc&amp;s,,fr,False,1.0,0.0,0.0
1406,PinkTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-406.png,,fr,False,1.0,0.0,0.0
1407,Guyane1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-260.png,,fr,False,1.0,0.0,0.0
1408,Gulli.fr,https://www.teleboy.ch/assets/stations/270/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1409,PinkX.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/21523008,,fr,False,1.0,0.0,0.0
1410,Nickelodeonplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Nickelodeon_1_color.png,,fr,False,1.0,0.0,0.0
1411,PlaneteAction.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-402.png,,fr,False,1.0,0.0,0.0
1412,PlaneteJustice.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?53935,,fr,False,1.0,0.0,0.0
1413,OLTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-463.png,,fr,False,1.0,0.0,0.0
1414,OlympiaTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/93985302,,fr,False,1.0,0.0,0.0
1415,Penthouse.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScEDCsE2driW8qDDN17DuMRgHCbalp0oTzNO5EVgsUq0FUVRfyih8zomttVQ4&amp;s,,fr,False,1.0,0.0,0.0
1416,PenthouseGold.fr,,,fr,False,1.0,0.0,0.0
