,id,icon,site,missed,total,missed_count,missed_percent
346,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
347,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
348,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
349,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
350,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
351,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
352,BS1,,http://www.bein.net,True,1,1,100.0
353,BS2,,http://www.bein.net,True,1,1,100.0
354,BS3,,http://www.bein.net,True,1,1,100.0
355,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
356,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
357,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
358,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
359,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
360,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
361,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
362,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
363,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
364,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
365,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
366,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
367,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
368,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
369,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
370,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
371,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
372,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
373,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
374,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
375,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
376,VOOsport World 2,,http://www.programme-tv.net,True,2,2,100.0
377,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
378,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
379,RTPI,,http://www.programme-tv.net,True,1,1,100.0
380,TVE,,http://www.programme-tv.net,True,1,1,100.0
381,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
382,ARD,,http://www.programme-tv.net,True,1,1,100.0
383,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
384,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
385,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
386,Discovery Channel,,http://www.programme-tv.net,True,2,2,100.0
387,Discovery Science,,http://www.programme-tv.net,True,2,2,100.0
388,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
389,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
390,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
391,Syfy,,http://www.programme-tv.net,True,1,1,100.0
392,E !,,http://www.programme-tv.net,True,2,2,100.0
393,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
394,Al Jazeera English,,http://www.programme-tv.net,True,2,2,100.0
395,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
396,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
397,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
398,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
399,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
400,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
401,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
402,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
403,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
404,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
405,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
406,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
407,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
408,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
409,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
410,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
411,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
412,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
413,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
414,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
415,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
416,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
417,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
418,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
419,B.One,,http://www.programme-tv.net,True,1,1,100.0
420,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
421,La Une,,http://www.programme-tv.net,True,2,2,100.0
422,La Deux,,http://www.programme-tv.net,True,2,2,100.0
423,La Trois,,http://www.programme-tv.net,True,2,2,100.0
424,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
425,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
426,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
427,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
428,AB 3,,http://www.programme-tv.net,True,2,2,100.0
429,Be Séries,,http://www.programme-tv.net,True,2,2,100.0
430,Be Ciné,,http://www.programme-tv.net,True,2,2,100.0
431,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
432,ZDF,,http://www.programme-tv.net,True,1,1,100.0
433,SWR,,http://www.programme-tv.net,True,1,1,100.0
434,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
435,Ginx,,http://www.programme-tv.net,True,1,1,100.0
436,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
437,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
438,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
439,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
440,Gong,,http://www.programme-tv.net,True,1,1,100.0
441,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
442,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
443,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
444,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
445,BBlack,,http://www.programme-tv.net,True,1,1,100.0
446,VH1,,http://www.programme-tv.net,True,2,2,100.0
447,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
448,MTV Rocks,,http://www.programme-tv.net,True,2,2,100.0
449,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
450,News_ar English,,http://www.bein.net,True,1,1,100.0
451,HD1 English,,http://www.bein.net,True,1,1,100.0
452,HD2 English,,http://www.bein.net,True,1,1,100.0
453,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
454,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
455,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
456,Planète+,,http://www.programme-tv.net,True,1,1,100.0
457,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
458,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
459,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
460,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
461,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
462,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
463,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
464,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
465,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
466,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
467,OCS City,,http://www.programme-tv.net,True,1,1,100.0
468,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
469,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
470,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
471,C8,,http://www.programme-tv.net,True,2,2,100.0
472,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
473,TMC,,http://www.programme-tv.net,True,2,2,100.0
474,TFX,,http://www.programme-tv.net,True,2,2,100.0
475,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
476,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
477,France 4,,http://www.programme-tv.net,True,1,1,100.0
478,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
479,CNEWS,,http://www.programme-tv.net,True,2,2,100.0
480,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
481,Gulli,,http://www.programme-tv.net,True,1,1,100.0
482,France Ô,,http://www.programme-tv.net,True,1,1,100.0
483,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
484,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
485,6ter,,http://www.programme-tv.net,True,1,1,100.0
486,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
487,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
488,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
489,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
490,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
491,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
492,BET,,http://www.programme-tv.net,True,2,2,100.0
493,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
494,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
495,QVC,,http://www.programme-tv.net,True,2,2,100.0
496,Disney Junior,,http://www.programme-tv.net,True,2,2,100.0
497,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
498,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
499,TIJI,,http://www.programme-tv.net,True,2,2,100.0
500,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
501,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
502,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
503,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
504,Disney XD,,http://www.programme-tv.net,True,2,2,100.0
505,Canal J,,http://www.programme-tv.net,True,1,1,100.0
506,Boing,,http://www.programme-tv.net,True,1,1,100.0
507,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
508,Téva,,http://www.programme-tv.net,True,1,1,100.0
509,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
510,MTV,,http://www.programme-tv.net,True,3,3,100.0
511,Action,,http://www.programme-tv.net,True,1,1,100.0
512,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
513,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
514,Polar+,,http://www.programme-tv.net,True,1,1,100.0
515,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
516,serieclub,,http://www.programme-tv.net,True,1,1,100.0
517,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
518,AB 1,,http://www.programme-tv.net,True,1,1,100.0
519,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
520,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
521,MCM,,http://www.programme-tv.net,True,2,2,100.0
522,Game One,,http://www.programme-tv.net,True,1,1,100.0
523,J-One,,http://www.programme-tv.net,True,1,1,100.0
524,Mangas,,http://www.programme-tv.net,True,1,1,100.0
525,W9,,http://www.programme-tv.net,True,2,2,100.0
526,Arte,,http://www.programme-tv.net,True,1,1,100.0
527,HD3 English,,http://www.bein.net,True,1,1,100.0
528,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
529,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
530,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
531,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
532,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
533,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
534,gourmet English,,http://www.bein.net,True,1,1,100.0
535,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
536,Jeem English,,http://www.bein.net,True,1,1,100.0
537,Baraem English,,http://www.bein.net,True,1,1,100.0
538,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
539,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
540,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
541,Baby_TV English,,http://www.bein.net,True,1,1,100.0
542,CBeebies English,,http://www.bein.net,True,1,1,100.0
543,DreamWorks English,,http://www.bein.net,True,1,1,100.0
544,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
545,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
546,M6,,http://www.programme-tv.net,True,1,1,100.0
547,BS NBA English,,http://www.bein.net,True,1,1,100.0
548,HD4 English,,http://www.bein.net,True,1,1,100.0
549,HD5 English,,http://www.bein.net,True,1,1,100.0
550,HD6 English,,http://www.bein.net,True,1,1,100.0
551,HD7 English,,http://www.bein.net,True,1,1,100.0
552,HD8 English,,http://www.bein.net,True,1,1,100.0
553,HD9 English,,http://www.bein.net,True,1,1,100.0
554,HD10 English,,http://www.bein.net,True,1,1,100.0
555,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
556,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
557,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
558,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
559,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
560,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
561,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
562,4K English,,http://www.bein.net,True,1,1,100.0
563,JimJam English,,http://www.bein.net,True,1,1,100.0
564,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
565,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
566,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
567,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
568,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
569,TRTWorld English,,http://www.bein.net,True,1,1,100.0
570,Euronews English,,http://www.bein.net,True,1,1,100.0
571,CNNHD English,,http://www.bein.net,True,1,1,100.0
572,Bloomberg English,,http://www.bein.net,True,1,1,100.0
573,HLN English,,http://www.bein.net,True,1,1,100.0
574,DTX English,,http://www.bein.net,True,1,1,100.0
575,DLife English,,http://www.bein.net,True,1,1,100.0
576,FineLiving English,,http://www.bein.net,True,1,1,100.0
577,TF1,,http://www.programme-tv.net,True,1,1,100.0
578,France 2,,http://www.programme-tv.net,True,1,1,100.0
579,France 3,,http://www.programme-tv.net,True,1,1,100.0
580,Canal+,,http://www.programme-tv.net,True,1,1,100.0
581,France 5,,http://www.programme-tv.net,True,1,1,100.0
582,BBCEarth English,,http://www.bein.net,True,1,1,100.0
583,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
584,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
585,TravelChannel English,,http://www.bein.net,True,1,1,100.0
586,TCM English,,http://www.bein.net,True,1,1,100.0
587,amc English,,http://www.bein.net,True,1,1,100.0
588,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
589,FOXHD English,,http://www.bein.net,True,1,1,100.0
590,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
591,V_HD English,,http://www.bein.net,True,1,1,100.0
592,Extreme English,,http://www.bein.net,True,1,1,100.0
593,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
594,fatafeat English,,http://www.bein.net,True,1,1,100.0
595,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
596,HGTV English,,http://www.bein.net,True,1,1,100.0
597,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
598,FXHD English,,http://www.bein.net,True,1,1,100.0
599,DMAX English,,http://www.bein.net,True,1,1,100.0
600,Myx,,http://www.osn.com,True,1,1,100.0
