,id,icon,site,country,missed,total,missed_count,missed_percent
579,PremiumAction.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/2985.jpg?4653,,it,True,1.0,1.0,100.0
580,ParamountChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?25475,,it,True,1.0,1.0,100.0
581,Boing.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12328.jpg?76107,,it,True,1.0,1.0,100.0
582,Blaze.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11264.jpg?68418,,it,True,1.0,1.0,100.0
583,Primafila1.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True,1.0,1.0,100.0
584,Primafila6.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True,1.0,1.0,100.0
585,Primafila9.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True,1.0,1.0,100.0
586,Primafila8.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True,1.0,1.0,100.0
587,RaiItalia.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11960.png?67492,,it,True,1.0,1.0,100.0
588,Primafila7.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True,1.0,1.0,100.0
589,siminnsport5.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/8261.png?29436,,is,True,1.0,1.0,100.0
590,ruv.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10860.png?94704,,is,True,1.0,1.0,100.0
591,PressTV.ir,http://icon-tmdb.me/stalker_portal/misc/logos/320/480.jpg?3870,,ir,True,1.0,1.0,100.0
592,VarzeshFarsi.ir,http://icon-tmdb.me/stalker_portal/misc/logos/320/1248.jpg?55760,,ir,True,1.0,1.0,100.0
593,Alsumaria.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/133.jpg,,iq,True,1.0,1.0,100.0
594,MBCIraq.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/23.jpg,,iq,True,1.0,1.0,100.0
595,MBCIraqEn.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/23.jpg,,iq,True,1.0,1.0,100.0
596,AlIraqiyaTV.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/130.png?ver=47604,,iq,True,1.0,1.0,100.0
597,AlSharqiya.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/126.jpg,,iq,True,1.0,1.0,100.0
598,ZeeHindustan.in,http://icon-tmdb.me/stalker_portal/logos/ZEE-HINDUSTAN.jpg,,in,True,1.0,1.0,100.0
599,StarMovies.in,http://icon-tmdb.me/stalker_portal/logos/starmovies.png,,in,True,1.0,1.0,100.0
600,colorsrishtey.in,http://logo.protv.cc/picons/logos/in.rishtey.png,,in,True,1.0,1.0,100.0
601,colorsmarathihd.in,http://logo.protv.cc/picons/logos/colorsmarathi.png,,in,True,1.0,1.0,100.0
602,colorskannadahd.in,http://logo.protv.cc/picons/logos/COLORS-KANNADA-HD.jpg,,in,True,1.0,1.0,100.0
603,colorshd.in,http://logo.protv.cc/picons/logos/colorshd.png,,in,True,1.0,1.0,100.0
604,timesnowhd.in,http://logo.protv.cc/picons/logos/timesnow.png,,in,True,1.0,1.0,100.0
605,Miniplex.in,http://icon-tmdb.me/stalker_portal/logos/miniplex.png,,in,True,1.0,1.0,100.0
606,DiscoveryKids.in,http://icon-tmdb.me/stalker_portal/logos/laz.Discovery_kids.png,,in,True,1.0,1.0,100.0
607,etvhd.in,http://logo.protv.cc/picons/logos/ETV_HD.png,,in,True,1.0,1.0,100.0
608,DighvijayNews.in,http://icon-tmdb.me/stalker_portal/logos/DIGHVIJAY-NEWS-24x7.jpg,,in,True,1.0,1.0,100.0
609,CartoonNetwork.in,http://icon-tmdb.me/stalker_portal/logos/cartoonnetwork.png,,in,True,1.0,1.0,100.0
610,CNNNews18.in,http://icon-tmdb.me/stalker_portal/logos/CNN.jpg,,in,True,1.0,1.0,100.0
611,DiscoveryTamil.in,http://icon-tmdb.me/stalker_portal/logos/discovery.png,,in,True,1.0,1.0,100.0
612,MediaOne.in,http://icon-tmdb.me/stalker_portal/logos/MEDIA-ONE.jpeg,,in,True,1.0,1.0,100.0
613,colorscineplexhd.in,http://logo.protv.cc/picons/logos/colorscineplex.png,,in,True,1.0,1.0,100.0
614,colorsgujarati.in,http://logo.protv.cc/picons/logos/COLORS-GUJARATI.png,,in,True,1.0,1.0,100.0
615,b4umovies.in,http://logo.protv.cc/picons/logos/in.B4umusic.png,,in,True,1.0,1.0,100.0
616,VTVNews.in,http://icon-tmdb.me/stalker_portal/logos/VTV-NEWS.jpeg,,in,True,1.0,1.0,100.0
617,Sony.in,http://icon-tmdb.me/stalker_portal/logos/in.sonytvhd.png,,in,True,1.0,1.0,100.0
618,zeecinemaindiahd.in,http://logo.protv.cc/picons/logos/logos/ZEE-CINEMA.png,,in,True,1.0,1.0,100.0
619,WeTV.in,http://icon-tmdb.me/stalker_portal/logos/WE-TV.jpg,,in,True,1.0,1.0,100.0
620,AnimalPlanet.in,http://icon-tmdb.me/stalker_portal/logos/animalplanethd.png,,in,True,1.0,1.0,100.0
621,JMovie.in,http://icon-tmdb.me/stalker_portal/logos/J-MOVIES.jpeg,,in,True,1.0,1.0,100.0
622,zing.in,http://logo.protv.cc/picons/logos/logos/ZING.png,,in,True,1.0,1.0,100.0
623,MAATV.in,http://icon-tmdb.me/stalker_portal/logos/MAA-TV.png,,in,True,1.0,1.0,100.0
624,zeecinema.in,http://logo.protv.cc/picons/logos/zeecinema.png,,in,True,1.0,1.0,100.0
625,IBCTamil.in,http://icon-tmdb.me/stalker_portal/logos/ibctamil.png,,in,True,1.0,1.0,100.0
626,IBCBakthi.in,http://icon-tmdb.me/stalker_portal/logos/IBC-BAKTHI.jpeg,,in,True,1.0,1.0,100.0
627,colorsbanglahd.in,http://logo.protv.cc/picons/logos/COLORS-BANGLA-HD.jpeg,,in,True,1.0,1.0,100.0
628,TravelxpTamil.in,http://icon-tmdb.me/stalker_portal/logos/travelxp.png,,in,True,1.0,1.0,100.0
629,EPIC.in,http://icon-tmdb.me/stalker_portal/logos/epic.png,,in,True,1.0,1.0,100.0
630,IndiaNewsUPUK.in,http://icon-tmdb.me/stalker_portal/logos/INDIA-NEWS-UP.jpeg,,in,True,1.0,1.0,100.0
631,IndiaNewsRaj.in,http://icon-tmdb.me/stalker_portal/logos/INDIA-NEWS-RAJASTHAN.jpeg,,in,True,1.0,1.0,100.0
632,ETVTelengana.in,http://icon-tmdb.me/stalker_portal/logos/E-TV.png,,in,True,1.0,1.0,100.0
633,24Ghante.in,http://icon-tmdb.me/stalker_portal/logos/24-GHANTA.png,,in,True,1.0,1.0,100.0
634,sonysabhd.in,http://logo.protv.cc/picons/logos/in.Sony_Sab.png,,in,True,1.0,1.0,100.0
635,IndiaNews.in,http://icon-tmdb.me/stalker_portal/logos/INDIA--NEWS.jpg,,in,True,1.0,1.0,100.0
636,FOXLife.in,http://icon-tmdb.me/stalker_portal/logos/foxlifehd.png,,in,True,1.0,1.0,100.0
637,sanskartv.in,http://logo.protv.cc/picons/logos/sanskar.png,,in,True,1.0,1.0,100.0
638,News18Kannada.in,http://icon-tmdb.me/stalker_portal/logos/NEWS-18-KANNADA.jpeg,,in,True,1.0,1.0,100.0
639,Sahana.in,http://icon-tmdb.me/stalker_portal/misc/logos/320/10114.png?8148,,in,True,1.0,1.0,100.0
640,DD Podhigai.in,http://icon-tmdb.me/stalker_portal/logos/DD-PODHIGAI.png,,in,True,1.0,1.0,100.0
641,travelxphd.in,http://logo.protv.cc/picons/logos/travelxp.png,,in,True,1.0,1.0,100.0
642,news18india.in,https://upload.wikimedia.org/wikipedia/commons/2/24/News_18_India.png,,in,True,1.0,1.0,100.0
643,jayamax.in,http://logo.protv.cc/picons/logos/JAYA-MAX.jpeg,,in,True,1.0,1.0,100.0
644,Nick.in,http://icon-tmdb.me/stalker_portal/logos/nick.png,,in,True,1.0,1.0,100.0
645,NatGeoWild.in,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,in,True,1.0,1.0,100.0
646,indianewsupuk.in,http://logo.protv.cc/picons/logos/INDIA-NEWS-UP.jpeg,,in,True,1.0,1.0,100.0
647,ndtv24x7.in,http://logo.protv.cc/picons/logos/in.NDTV_24X7.png,,in,True,1.0,1.0,100.0
648,ptcpunjabi.in,http://logo.protv.cc/picons/logos/in.ptcpunjabi.png,,in,True,1.0,1.0,100.0
649,aajtakhd.in,http://logo.protv.cc/picons/logos/in.aajtak.png,,in,True,1.0,1.0,100.0
650,pitaara.in,http://logo.protv.cc/picons/logos/PITAARA.png,,in,True,1.0,1.0,100.0
651,abpnews.in,http://logo.protv.cc/picons/logos/in.abpnews.png,,in,True,1.0,1.0,100.0
652,DDGyanDarshan.in,http://icon-tmdb.me/stalker_portal/logos/darshan24.png,,in,True,1.0,1.0,100.0
653,ktvhd.in,http://logo.protv.cc/picons/logos/ktv.png,,in,True,1.0,1.0,100.0
654,aastha.in,http://logo.protv.cc/picons/logos/in.aastha.png,,in,True,1.0,1.0,100.0
655,DDUttarPradesh.in,http://icon-tmdb.me/stalker_portal/logos/DD-UP.png,,in,True,1.0,1.0,100.0
656,TataSkyBollywoodPremiere.in,http://icon-tmdb.me/stalker_portal/logos/TATA-SKY.png,,in,True,1.0,1.0,100.0
657,NDTVIndia.in,http://icon-tmdb.me/stalker_portal/logos/ndtvindia.png,,in,True,1.0,1.0,100.0
658,UPNetwork.cz,http://logo.protv.cc/picons/logos/UP-NETWORK-CZ.png,,cz,True,1.0,1.0,100.0
659,CT2.cz,http://logo.protv.cc/picons/logos/ct2.png,,cz,True,1.0,1.0,100.0
660,CytavisionSports3.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
661,CablenetSports1.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3024.jpg?ver=62545,,cy,True,1.0,1.0,100.0
662,CablenetSports2.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3024.jpg?ver=62545,,cy,True,1.0,1.0,100.0
663,CytavisionSports1.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
664,OmegaTV.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/8390.png?58965,,cy,True,1.0,1.0,100.0
665,CytavisionSports2.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
666,CytavisionSports6.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
667,CytavisionSports4.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
668,Capital.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/12489.jpg?28038,,cy,True,1.0,1.0,100.0
669,CytavisionSports5.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
670,PlusTV.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3171.jpg?78156,,cy,True,1.0,1.0,100.0
671,Sigma.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/8217.png?3288,,cy,True,1.0,1.0,100.0
672,Alpha.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3361.jpg?40026,,cy,True,1.0,1.0,100.0
673,CT1.cz,http://logo.protv.cc/picons/logos/ct1.png,,cz,True,1.0,1.0,100.0
674,CT4Sport.cz,http://logo.protv.cc/picons/logos/ctsport.png,,cz,True,1.0,1.0,100.0
675,Boomerang.cz,http://logo.protv.cc/picons/logos/BOOMERANG-POLSKA.png,,cz,True,1.0,1.0,100.0
676,CT24.cz,http://logo.protv.cc/picons/logos/ct24.png,,cz,True,1.0,1.0,100.0
677,Arihant.in,http://icon-tmdb.me/stalker_portal/logos/arihant.png,,in,True,1.0,1.0,100.0
678,ParasTV.in,http://icon-tmdb.me/stalker_portal/logos/parastv.jpg,,in,True,1.0,1.0,100.0
679,satsang.in,http://logo.protv.cc/picons/logos/in.sangat.png,,in,True,1.0,1.0,100.0
680,IsraeliChildhood.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/3257.jpg?29028,,il,True,1.0,1.0,100.0
681,EuroSport2.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?36921,,il,True,1.0,1.0,100.0
682,HotBidor.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/6038.jpg?97826,,il,True,1.0,1.0,100.0
683,EuroSport1.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?59923,,il,True,1.0,1.0,100.0
684,Hop.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/8447.png?44909,,il,True,1.0,1.0,100.0
685,FoodChannel.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/3936.jpg?81020,,il,True,1.0,1.0,100.0
686,Sport5.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?1704,,il,True,1.0,1.0,100.0
687,KnessetChannel.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/10966.jpg?85250,,il,True,1.0,1.0,100.0
688,IsraeliCinema.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/6472.png?41536,,il,True,1.0,1.0,100.0
689,5Live.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/3257.jpg?29028,,il,True,1.0,1.0,100.0
690,StarsChannel.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/9869.jpg?8253,,il,True,1.0,1.0,100.0
691,VT1.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10094.jpg?22447,,cz,True,1.0,1.0,100.0
692,PrimaZoom.cz,http://logo.protv.cc/picons/logos/primazoom.png,,cz,True,1.0,1.0,100.0
693,PrimaMax.cz,http://logo.protv.cc/picons/logos/primamax.png,,cz,True,1.0,1.0,100.0
694,Channel9HD.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13319.png?42978,,il,True,1.0,1.0,100.0
695,HOTReal.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/6038.jpg?33195,,il,True,1.0,1.0,100.0
696,NatGeoWild.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?47333,,il,True,1.0,1.0,100.0
697,HOTSenior.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/8478.jpg?10208,,il,True,1.0,1.0,100.0
698,CNN.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/10687.jpg?18329,,il,True,1.0,1.0,100.0
699,HOTZone.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/6079.jpg?22472,,il,True,1.0,1.0,100.0
700,ShoppingChannel.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/8106.jpg?31515,,il,True,1.0,1.0,100.0
701,Sport2.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?29170,,il,True,1.0,1.0,100.0
702,Sport1.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?29170,,il,True,1.0,1.0,100.0
703,DiscoveryScience.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?88449,,il,True,1.0,1.0,100.0
704,Discovery.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?11977,,il,True,1.0,1.0,100.0
705,Channel24.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/10707.png?87084,,il,True,1.0,1.0,100.0
706,Sport4.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?29170,,il,True,1.0,1.0,100.0
707,Sport3.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?29170,,il,True,1.0,1.0,100.0
708,NovaInternational.cz,http://logo.protv.cc/picons/logos/novainternational.png,,cz,True,1.0,1.0,100.0
709,DisneyChannel.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?29848,,il,True,1.0,1.0,100.0
710,Zoom.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/10567.jpg?30789,,il,True,1.0,1.0,100.0
711,5Plus.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?29170,,il,True,1.0,1.0,100.0
712,HistoryChannel.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?33493,,il,True,1.0,1.0,100.0
713,i24newsinEnglish.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/422.png?38115,,il,True,1.0,1.0,100.0
714,CBSReality.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?ver=67248,,il,True,1.0,1.0,100.0
715,5Gold.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?29170,,il,True,1.0,1.0,100.0
716,HOTCinema1.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/3126.png?ver=27067,,il,True,1.0,1.0,100.0
717,HOTCinema2.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/3126.png?ver=27067,,il,True,1.0,1.0,100.0
718,HOTCinema3.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/3126.png?ver=27067,,il,True,1.0,1.0,100.0
719,DisneyJunior.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?98939,,il,True,1.0,1.0,100.0
720,NationalGeographic.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg?99380,,il,True,1.0,1.0,100.0
721,HOTCinema4.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/3126.png?ver=27067,,il,True,1.0,1.0,100.0
722,HOTComedy.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/1980.png?64533,,il,True,1.0,1.0,100.0
723,5Stars.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13343.jpg?4164,,il,True,1.0,1.0,100.0
724,Sport5.cz,http://logo.protv.cc/picons/logos/sport5.jpg,,cz,True,1.0,1.0,100.0
725,NovaTV.cz,http://logo.protv.cc/picons/logos/nova.png,,cz,True,1.0,1.0,100.0
726,BarrandovKrimi.cz,http://logo.protv.cc/picons/logos/barrandovkrimi.png,,cz,True,1.0,1.0,100.0
727,GoodLife.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/12165.png?45093,,il,True,1.0,1.0,100.0
728,Wiz.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/9931.png?69605,,il,True,1.0,1.0,100.0
729,Nickelodeon.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/5990.jpg?74818,,il,True,1.0,1.0,100.0
730,Viva.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/9680.jpg?11653,,il,True,1.0,1.0,100.0
731,LoveNature.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?57251,,hu,True,1.0,1.0,100.0
732,ComedyCentralFamily.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?93291,,hu,True,1.0,1.0,100.0
733,JimJam.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/1913.jpg?46807,,hu,True,1.0,1.0,100.0
734,CBSReality.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?8515,,hu,True,1.0,1.0,100.0
735,Bonumtv.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/10106.jpg?65736,,hu,True,1.0,1.0,100.0
736,M4Sport.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/new26800.png?3582,,hu,True,1.0,1.0,100.0
737,Boomerang.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?90746,,hu,True,1.0,1.0,100.0
738,NickJr.cz,http://logo.protv.cc/picons/logos/nickjr.png,,cz,True,1.0,1.0,100.0
739,NatGeoWild.cz,http://logo.protv.cc/picons/logos/nationalgeographicwild.png,,cz,True,1.0,1.0,100.0
740,FilmboxExtra.cz,http://logo.protv.cc/picons/logos/FILMBOX-EXTRA.png,,cz,True,1.0,1.0,100.0
741,NatGeo.cz,http://logo.protv.cc/picons/logos/natgeo.png,,cz,True,1.0,1.0,100.0
742,VT24.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10102.jpg?9282,,cz,True,1.0,1.0,100.0
743,VT2.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10095.png?30597,,cz,True,1.0,1.0,100.0
744,FishingHunting.cz,http://logo.protv.cc/picons/logos/fishingandhunting.png,,cz,True,1.0,1.0,100.0
745,Mezzo.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/11494.jpg?95541,,hu,True,1.0,1.0,100.0
746,ATVSpirit.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/2323.png?40656,,hu,True,1.0,1.0,100.0
747,CartoonNetworkTCM.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/6162.png?77525,,hu,True,1.0,1.0,100.0
748,DigiAnimalWorld.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/11410.jpg?71730,,hu,True,1.0,1.0,100.0
749,Ducktv.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/1943.jpg?44292,,hu,True,1.0,1.0,100.0
750,DigiWorld.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/1951.jpg?ver=41986,,hu,True,1.0,1.0,100.0
751,Fem3.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/10137.png?43257,,hu,True,1.0,1.0,100.0
752,DiscoveryTurboXtra.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/9994.png?24245,,hu,True,1.0,1.0,100.0
753,SportKlub1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?33551,,hr,True,1.0,1.0,100.0
754,KreatorTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3789.png?72875,,hr,True,1.0,1.0,100.0
755,AutoMotorSport.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
756,SportKlub2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
757,SportKlub6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
758,Arenasport9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11055.png?43693,,hr,True,1.0,1.0,100.0
759,Z1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3767.png?52200,,hr,True,1.0,1.0,100.0
760,Arenasport8.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
761,SportKlub4.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?ver=17213,,hr,True,1.0,1.0,100.0
762,SportKlub3.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
763,SportKlub9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
764,SportKlub5.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
765,VinkovackaTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3770.jpg?7495,,hr,True,1.0,1.0,100.0
766,MAXSport1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9706.png?13434,,hr,True,1.0,1.0,100.0
767,Arenasport10.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
768,MAXSport2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9706.png?13434,,hr,True,1.0,1.0,100.0
769,Arenasport7.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
770,ArenaSport6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?82975,,hr,True,1.0,1.0,100.0
771,Motorvision TV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
772,NovaSportsStart.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3782.png?89285,,gr,True,1.0,1.0,100.0
773,Eurosport1.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?6947,,gr,True,1.0,1.0,100.0
774,NovaSports5.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9374.png?45768,,gr,True,1.0,1.0,100.0
775,NovaSports6.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9376.png?26294,,gr,True,1.0,1.0,100.0
776,NovaSportsNews.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3907.png?96545,,gr,True,1.0,1.0,100.0
777,NovaSportsPrime.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1974.png?66741,,gr,True,1.0,1.0,100.0
778,Alpha.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7943.png?45838,,gr,True,1.0,1.0,100.0
779,NatGeoWild.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1395.png?69698,,gr,True,1.0,1.0,100.0
780,DisneyJunior.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?37318,,gr,True,1.0,1.0,100.0
781,ONEChannel.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12050.jpg?3623,,gr,True,1.0,1.0,100.0
782,OpenTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7826.jpg?77061,,gr,True,1.0,1.0,100.0
783,ViasatExplore.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/720.jpg?35531,,gr,True,1.0,1.0,100.0
784,Eurosport2.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?40548,,gr,True,1.0,1.0,100.0
785,ViasatHistory.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/719.jpg?34523,,gr,True,1.0,1.0,100.0
786,NovaSports3.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10147.jpg?67976,,gr,True,1.0,1.0,100.0
787,DAZN.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?56521,,de,True,1.0,1.0,100.0
788,ViasatNature.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/724.jpg?19357,,gr,True,1.0,1.0,100.0
789,StartTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2315.jpg?20831,,gr,True,1.0,1.0,100.0
790,Mega.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11291.jpg?56303,,gr,True,1.0,1.0,100.0
791,NatGeo.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg?43932,,gr,True,1.0,1.0,100.0
792,AnimalPlanet.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?29298,,gr,True,1.0,1.0,100.0
793,NovaSports4.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11148.png?54842,,gr,True,1.0,1.0,100.0
794,DisneyChannel.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?44737,,gr,True,1.0,1.0,100.0
795,Nickelodeon.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?44214,,gr,True,1.0,1.0,100.0
796,ERTWorld.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4773.jpg?91138,,gr,True,1.0,1.0,100.0
797,NovaCinema1.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12266.png?63010,,gr,True,1.0,1.0,100.0
798,ANT1.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10855.jpg?55024,,gr,True,1.0,1.0,100.0
799,NovaCinema2.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12275.png?91367,,gr,True,1.0,1.0,100.0
800,MADGreekz.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7888.jpg?78661,,gr,True,1.0,1.0,100.0
