,id,icon,site,country,missed,total,missed_count,missed_percent
776,KanalB.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/952.jpg?10631,,tr,True,1.0,1.0,100.0
777,Haberturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/948.jpg?54547,,tr,True,1.0,1.0,100.0
778,VanithaTV.in,http://icon-tmdb.me/stalker_portal/logos/VANITHA-TV.jpg,,in,True,1.0,1.0,100.0
779,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
780,C730.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-730.png,,fr,True,1.0,1.0,100.0
781,VinkovackaTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3770.jpg?7495,,hr,True,1.0,1.0,100.0
782,MilanTV.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?45527,,it,True,1.0,1.0,100.0
783,MNPlus.in,http://icon-tmdb.me/stalker_portal/logos/mn_plus.png,,in,True,1.0,1.0,100.0
784,NatGeoWild.ru,http://icon-tmdb.me/stalker_portal/logos/natgeowild.png,,ru,True,1.0,1.0,100.0
785,99.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
786,SuryaMusic.in,http://icon-tmdb.me/stalker_portal/logos/SURYA-MUSIC.jpg,,in,True,1.0,1.0,100.0
787,CNBCAwaaz.in,http://icon-tmdb.me/stalker_portal/logos/CNBC-AAWAZ.png,,in,True,1.0,1.0,100.0
788,84.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
789,Fem3.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/10137.png?43257,,hu,True,1.0,1.0,100.0
790,WalkerTexasRanger.fr,,,fr,False,1.0,0.0,0.0
791,INSP.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/4005.png?48560,,us,False,1.0,0.0,0.0
792,CosmoteSport8.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9900.jpg?68562,,gr,False,1.0,0.0,0.0
793,TV8.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/7841.jpg?63798,,it,False,1.0,0.0,0.0
794,Prima.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13855.jpg?ver=41206,,cz,False,1.0,0.0,0.0
795,MTVPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
796,RusskijExtreme.ru,http://icon-tmdb.me/stalker_portal/logos/RUSSKIY-EXTRIM-HD.jpg,,ru,False,1.0,0.0,0.0
797,EEntertainment.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-405.png,,fr,False,1.0,0.0,0.0
798,WQRF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/9732.jpg?65688,,us,False,1.0,0.0,0.0
799,ABCSpark.ca,http://logo.protv.cc/picons/logos/abc.jpg,,ca,False,1.0,0.0,0.0
800,HBO2.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/4009.jpg?21973,,rs,False,1.0,0.0,0.0
801,Museum.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1072.png,,fr,False,1.0,0.0,0.0
802,SkySportMotoGP.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?22366,,it,False,1.0,0.0,0.0
803,HBOComedy.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8226.jpg?82955,,us,False,1.0,0.0,0.0
804,WBIR.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
805,ElevenProL3.be,,,be,False,1.0,0.0,0.0
806,WFOX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
807,C293.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-293.png,,fr,False,1.0,0.0,0.0
808,C1337.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1337.png,,fr,False,1.0,0.0,0.0
809,NatGeoWild.bg,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,bg,False,1.0,0.0,0.0
810,BBCFirst.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?ver=6196,,nl,False,1.0,0.0,0.0
811,TG4.ie,http://icon-tmdb.me/stalker_portal/misc/logos/320/8047.jpg?28574,,ie,False,1.0,0.0,0.0
812,C115.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-115.png,,fr,False,1.0,0.0,0.0
813,beINSPORTS1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1290.png,,fr,False,1.0,0.0,0.0
814,FilmboxExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1931.jpg?91531,,pl,False,1.0,0.0,0.0
815,CinePlusPremier.be,https://focus.telerama.fr/500x500/0000/00/01/clear-294.png,,be,False,1.0,0.0,0.0
816,CookingChannel.ca,http://logo.protv.cc/picons/logos/cookingchannel.jpg,,ca,False,1.0,0.0,0.0
817,PinkKuvar.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3879.png?37644,,rs,False,1.0,0.0,0.0
818,viaATV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-295.png,,fr,False,1.0,0.0,0.0
819,LEquipe21.fr,https://www.teleboy.ch/assets/stations/373/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
820,IndiaNewsHaryana.in,http://icon-tmdb.me/stalker_portal/logos/NEWS-18-PUNJAB-HARYANA.jpg,,in,False,1.0,0.0,0.0
821,BBlackAfrica.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/BBLACK_AFRICA_color.png,,fr,False,1.0,0.0,0.0
822,CanalPlusLive10.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1144/canal-ouah/CHN43FN/CHN43FN_1144_20240910-AAy9,,fr,False,1.0,0.0,0.0
823,CFTM.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoM-04JFinKIpQ5r9eH7wm99Sg8XrVsKISmo2K68-_sO3olc6D0_Mnmnlygg&amp;s,,ca,False,1.0,0.0,0.0
824,Tiji.fr,http://logo.protv.cc/picons/logos/tiji.png,,fr,False,1.0,0.0,0.0
825,viasatfilmhits.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/721.jpg,,se,False,1.0,0.0,0.0
826,CanalPlusSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?ver=66898,,pl,False,1.0,0.0,0.0
827,SeriesPlus.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTk3Ywx9lSlR0QuzaRW67XqzG4FlSGWd35IUuxa5RhwqYBLwVD6Ld1Ezx4t4CA&amp;s,,ca,False,1.0,0.0,0.0
828,MtvCatfishTvShow.fr,,,fr,False,1.0,0.0,0.0
829,Ginx.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-563.png,,fr,False,1.0,0.0,0.0
830,siminnsport3.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/8261.png?29436,,is,False,1.0,0.0,0.0
831,SpiceTV.za,http://logo.protv.cc/picons/logos/SPICE-TV.jpg,,za,False,1.0,0.0,0.0
832,FilmboxStars.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13855.jpg?ver=41206,,cz,False,1.0,0.0,0.0
833,ComedyCentral.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?38327,,pl,False,1.0,0.0,0.0
834,mtv3.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10822.png?21672,,fi,False,1.0,0.0,0.0
835,tv4fakta.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/677.png?57791,,se,False,1.0,0.0,0.0
836,RealTime.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?93315,,it,False,1.0,0.0,0.0
837,RTL2.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/1885.png?21081,,hu,False,1.0,0.0,0.0
838,DisneyPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2974.png,,fr,False,1.0,0.0,0.0
839,beINSportsNews.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
840,AhlebaitTV.uk,http://icon-tmdb.me/stalker_portal/logos/AHLEBAIT-TV.jpeg,,uk,False,1.0,0.0,0.0
841,NDTVIndia.in,http://icon-tmdb.me/stalker_portal/logos/ndtvindia.png,,in,False,1.0,0.0,0.0
842,GeminiMovies.in,http://icon-tmdb.me/stalker_portal/logos/GEMINI-MOVIES-HD.png,,in,False,1.0,0.0,0.0
843,SkyKids.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6438.jpg?96359,,uk,False,1.0,0.0,0.0
844,LoveNature.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13855.jpg?ver=41206,,cz,False,1.0,0.0,0.0
845,CanalPlusCinema.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94855999,,ch,False,1.0,0.0,0.0
846,CGTNFrench.cn,http://icon-tmdb.me/stalker_portal/misc/logos/320/11391.jpg?48288,,cn,False,1.0,0.0,0.0
847,PlutoTvCine.fr,,,fr,False,1.0,0.0,0.0
848,Sigma.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/8217.png?3288,,cy,False,1.0,0.0,0.0
849,Boomerang.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?33128,,de,False,1.0,0.0,0.0
850,C168.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-168.png,,fr,False,1.0,0.0,0.0
851,NewEnglandSportsNetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12004.jpg?41752,,us,False,1.0,0.0,0.0
852,CleoTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3023.jpg?78275,,us,False,1.0,0.0,0.0
853,C156.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-156.png,,fr,False,1.0,0.0,0.0
854,MoreMax.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8206.jpg?40681,,us,False,1.0,0.0,0.0
855,tv6.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13796.png?ver=43200,,se,False,1.0,0.0,0.0
856,yletv2.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10787.png?15476,,fi,False,1.0,0.0,0.0
857,DigiSport1.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1955.jpg?27670,,ro,False,1.0,0.0,0.0
858,EnglishClub.ru,http://icon-tmdb.me/stalker_portal/logos/englishclub.png,,ru,False,1.0,0.0,0.0
859,MbcMasr2.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/22.jpg,,eg,False,1.0,0.0,0.0
860,TeleBielingue.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/80452689,,ch,False,1.0,0.0,0.0
861,HighStreet3.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,False,1.0,0.0,0.0
862,CinePlusFrisson.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94856021,,ch,False,1.0,0.0,0.0
863,RaiSport.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12411.png?78205,,it,False,1.0,0.0,0.0
864,WILX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
865,TV538.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12647.jpg?ver=70081,,nl,False,1.0,0.0,0.0
866,eurosport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/906.jpg?2496,,no,False,1.0,0.0,0.0
867,SaudiSunnah.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/230.jpg?54164,,sa,False,1.0,0.0,0.0
868,FilmboxExtra.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/1931.jpg?96319,,hu,False,1.0,0.0,0.0
869,CourtTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13520.jpg?65798,,us,False,1.0,0.0,0.0
870,ZeeTamil.in,http://icon-tmdb.me/stalker_portal/logos/zeetamilhd.jpg,,in,False,1.0,0.0,0.0
871,SkyCrime.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13020.jpg?578,,de,False,1.0,0.0,0.0
872,Mindset.za,http://logo.protv.cc/picons/logos/MINDSET-.png,,za,False,1.0,0.0,0.0
873,GlobalNewsBC1.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3029.png?96943,,ca,False,1.0,0.0,0.0
874,TV5MondePacifique.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIp5gn02MpoZFNnXjMbIY8RwgAw56wNab_U0Ci0T7uh0oD8kfMUkRQdo443WU&amp;s,,fr,False,1.0,0.0,0.0
875,PlutoTvThrillers.fr,,,fr,False,1.0,0.0,0.0
876,France3Limousin.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236567,,fr,False,1.0,0.0,0.0
877,Troll.fr,,,fr,False,1.0,0.0,0.0
878,ORFSport.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/8395.png?39708,,at,False,1.0,0.0,0.0
879,vsportultra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?19897,,no,False,1.0,0.0,0.0
880,DiscoveryVelocity.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8269.jpg?3946,,ca,False,1.0,0.0,0.0
881,LA2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12800.jpg?67012,,es,False,1.0,0.0,0.0
882,AnimalPlanet.ar,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ar,False,1.0,0.0,0.0
883,PoloTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9910.jpg?7153,,pl,False,1.0,0.0,0.0
884,PlayMoreKicks.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/6048.png?22585,,be,False,1.0,0.0,0.0
885,SkyAtlantic.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6482.jpg?284,,de,False,1.0,0.0,0.0
886,5Gold.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?29170,,il,False,1.0,0.0,0.0
887,PickxPlusSports2F.be,,,be,False,1.0,0.0,0.0
888,NT1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-446.png,,fr,False,1.0,0.0,0.0
889,SonyTV.ru,http://icon-tmdb.me/stalker_portal/logos/sonychannel.png,,ru,False,1.0,0.0,0.0
890,TVPRozrywka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9806.jpg?54131,,pl,False,1.0,0.0,0.0
891,WWMT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
892,CanalPlusLive18.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1152/canal-ouah/CHN43FN/CHN43FN_1152_20240910-yyCF,,fr,False,1.0,0.0,0.0
893,KRCG.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
894,TNTSport4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6398.png?60388,,uk,False,1.0,0.0,0.0
895,C71.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-71.png,,fr,False,1.0,0.0,0.0
896,MensUpTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Mens_Up_TV_color.png,,fr,False,1.0,0.0,0.0
897,5Stars.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13343.jpg?4164,,il,False,1.0,0.0,0.0
898,CanalPlusLive19.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1153/canal-ouah/CHN43FN/CHN43FN_1153_20240910-GuM-,,fr,False,1.0,0.0,0.0
899,TRACESportStars.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYXj68165UyypOx-thXNP27mbj734qZ9BFiTLOrvGgYc79l_K4Dg6Hica7Tho&amp;s,,fr,False,1.0,0.0,0.0
900,AbuDhabiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/573.jpg?56095,,ae,False,1.0,0.0,0.0
901,PlugRTL.be,https://focus.telerama.fr/500x500/0000/00/01/clear-377.png,,be,False,1.0,0.0,0.0
902,CoziTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8271.jpg?74385,,us,False,1.0,0.0,0.0
903,KSL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
904,Canal3Burkina.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180795/canal-ouah/CHN43FB/CANAL3BURKINA_myCANAL_640x480,,af,False,1.0,0.0,0.0
905,KTVT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
906,PickxPlusSports5F.be,,,be,False,1.0,0.0,0.0
907,CKCK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/10739.png?1909,,ca,False,1.0,0.0,0.0
908,KSNV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
909,WOAI.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
910,SportExtra.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2272.png?16490,,ro,False,1.0,0.0,0.0
911,TV5Monde.fr,https://www.teleboy.ch/assets/stations/61/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
912,SportTV6.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11215.jpg?71663,,pt,False,1.0,0.0,0.0
913,PrimaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?43538,,ro,False,1.0,0.0,0.0
914,vox.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/794.jpg?85349,,no,False,1.0,0.0,0.0
915,viasatfilmpremiere.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/6535.png?22479,,fi,False,1.0,0.0,0.0
916,DiscoveryDMAX.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/812.jpg?37020,,uk,False,1.0,0.0,0.0
917,MySports3.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
918,Martinique1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-328.png,,fr,False,1.0,0.0,0.0
919,Kinomix.ru,http://icon-tmdb.me/stalker_portal/logos/KINOMIX-TV.jpg,,ru,False,1.0,0.0,0.0
920,GameTV.ca,http://logo.protv.cc/picons/logos/gametv.png,,ca,False,1.0,0.0,0.0
921,ESPNNews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?68747,,us,False,1.0,0.0,0.0
922,16.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,False,1.0,0.0,0.0
923,DestinationAmerica.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12523.png?16017,,us,False,1.0,0.0,0.0
924,ElevenSport1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?25103,,pl,False,1.0,0.0,0.0
925,SportKlub2.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?ver=88418,,rs,False,1.0,0.0,0.0
926,TVNSzkolaZycia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10904.png?74897,,pl,False,1.0,0.0,0.0
927,ATV2.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/3340.png?64504,,at,False,1.0,0.0,0.0
928,DighvijayNews.in,http://icon-tmdb.me/stalker_portal/logos/DIGHVIJAY-NEWS-24x7.jpg,,in,False,1.0,0.0,0.0
929,C50.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-50.png,,fr,False,1.0,0.0,0.0
930,Psychologiya21.ru,http://icon-tmdb.me/stalker_portal/logos/PSIHOLOGIA-21.png,,ru,False,1.0,0.0,0.0
931,TV5Style.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5bBhY8llmKCpPQJDCta8lgkZdSxsWvEZA3V5qqLi8H1XqH0paQ6dVLfwgSjo&amp;s,,fr,False,1.0,0.0,0.0
932,CartoonNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/752.png?63292,,it,False,1.0,0.0,0.0
933,SuperSportVariety2.za,http://logo.protv.cc/picons/logos/supersport2.png,,za,False,1.0,0.0,0.0
934,Sport1.cz,http://logo.protv.cc/picons/logos/sport1hd.png,,cz,False,1.0,0.0,0.0
935,IDF1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-701.png,,fr,False,1.0,0.0,0.0
936,Neox.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11296.jpg?29848,,es,False,1.0,0.0,0.0
937,C303.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-303.png,,fr,False,1.0,0.0,0.0
938,Canal32.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-534.png,,fr,False,1.0,0.0,0.0
939,NBCSportsBayArea.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
940,TOGGOplus.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6390.png?97318,,de,False,1.0,0.0,0.0
941,CGTNDocumentary.uk,https://static-cdn.tv.sfr.net/data/logos/tv_services/CGTN_Documentary_color.png,,uk,False,1.0,0.0,0.0
942,La7.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12325.jpg?77136,,it,False,1.0,0.0,0.0
943,SkySport7.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6433.png?11656,,de,False,1.0,0.0,0.0
944,BelRTL.be,https://upload.wikimedia.org/wikipedia/fr/1/1a/Bel_RTL_logo_2018.png,,be,False,1.0,0.0,0.0
945,PinkMusic.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/8467.jpg?14817,,rs,False,1.0,0.0,0.0
946,LaTele.ch,https://www.teleboy.ch/assets/stations/297/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
947,tv3plus.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10547.jpg?94459,,dk,False,1.0,0.0,0.0
948,EPIC.in,http://icon-tmdb.me/stalker_portal/logos/epic.png,,in,False,1.0,0.0,0.0
949,CASAH.ca,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/CASA_logo.svg/1280px-CASA_logo.svg.png,,ca,False,1.0,0.0,0.0
950,Eurosport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12985.png?74763,,uk,False,1.0,0.0,0.0
951,C421.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-421.png,,fr,False,1.0,0.0,0.0
952,NauticalChannel.ru,http://icon-tmdb.me/stalker_portal/logos/MORSKOI.png,,ru,False,1.0,0.0,0.0
953,AlAoula.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/75.jpg?60093,,ma,False,1.0,0.0,0.0
954,tv2sportpremium.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13735.png?ver=81838,,no,False,1.0,0.0,0.0
955,DiscoveryScience.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?60405,,pl,False,1.0,0.0,0.0
956,JOJ.sk,http://logo.protv.cc/picons/logos/TV-JOJ.png,,sk,False,1.0,0.0,0.0
957,BBC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?91170,,pl,False,1.0,0.0,0.0
958,MadisonSquareGarden.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11061.jpg?59789,,us,False,1.0,0.0,0.0
959,C482.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-482.png,,fr,False,1.0,0.0,0.0
960,Quest.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12026.jpg?41142,,uk,False,1.0,0.0,0.0
961,cmorehits.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13735.png?ver=81838,,no,False,1.0,0.0,0.0
962,SkyKrimi.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6455.jpg?65306,,de,False,1.0,0.0,0.0
963,ContactVision.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12474.png?26876,,be,False,1.0,0.0,0.0
964,JanamTV.in,http://icon-tmdb.me/stalker_portal/logos/JANAM-TV.jpg,,in,False,1.0,0.0,0.0
965,ArmeniaTV.am,http://icon-tmdb.me/stalker_portal/logos/armeniatv.png,,am,False,1.0,0.0,0.0
966,WRDE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
967,tv2nordsalto.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
968,WDR.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGAry4R133YTAo2ww9opWLwhFaIP0xNIEN8D6jtkR2t6PYhWUYFQH1af12tAA&amp;s,,de,False,1.0,0.0,0.0
969,AcasaGold.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/4721.jpg?62826,,ro,False,1.0,0.0,0.0
970,RMCDecouverte.fr,https://www.teleboy.ch/assets/stations/380/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
971,HOTCinema4.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/3126.png?ver=27067,,il,False,1.0,0.0,0.0
972,SkyCinemaCollection.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?86698,,it,False,1.0,0.0,0.0
973,ExtremeSports.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/619.png?54372,,ro,False,1.0,0.0,0.0
974,CanalPlusFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6331.jpg?5726,,pl,False,1.0,0.0,0.0
975,WTTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
976,Eurosport2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?53005,,tr,False,1.0,0.0,0.0
977,BBCOneOxford.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/11987.jpg?90172,,uk,False,1.0,0.0,0.0
978,CBC.ca,http://logo.protv.cc/picons/logos/cbc.png,,ca,False,1.0,0.0,0.0
979,Arte.be,https://focus.telerama.fr/500x500/0000/00/01/clear-2544.png,,be,False,1.0,0.0,0.0
980,MBC3En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,False,1.0,0.0,0.0
981,DiscoveryKids.in,http://icon-tmdb.me/stalker_portal/logos/DISCOVERY-KIDS-HD.jpg,,in,False,1.0,0.0,0.0
982,VTM.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnfobA0TONAfoyLIE2JOq8jBcIStE1pIzTlw-EX9C_KYoMCi1oOPiIHfA5NZM&amp;s,,be,False,1.0,0.0,0.0
