,id,icon,site,missed,total,missed_count,missed_percent
175,Cartoon Network, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Facd5f971abf31f07.2Epng/80x80/quality/80/cartoon-network.png,http://www.programme-tv.net,False,1,0.0,0.0
176,Boomerang, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F737335dc2fe15da5.2Epng/80x80/quality/80/boomerang.png,http://www.programme-tv.net,False,1,0.0,0.0
177,Nickelodeon Junior, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fac84c77e89cd9b32.2Epng/80x80/quality/80/nickelodeon-junior.png,http://www.programme-tv.net,False,1,0.0,0.0
178,Piwi+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F07c0bf5d658a342e.2Epng/80x80/quality/80/piwiplus.png,http://www.programme-tv.net,False,1,0.0,0.0
179,Disney Junior, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e5d69bc71765a6f.2Epng/80x80/quality/80/disney-junior.png,http://www.programme-tv.net,False,2,0.0,0.0
180,FRANCE 4,,http://www.canalplus.com,False,1,0.0,0.0
181,XXL, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fee385ff55e53018d.2Epng/80x80/quality/80/xxl.png,http://www.programme-tv.net,False,1,0.0,0.0
182,Pink TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8a8995cf5e3427ae.2Epng/80x80/quality/80/pink-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
183,beIN SPORTS MAX 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F88a42924c2c4c997.2Epng/80x80/quality/80/bein-sports-max-4.png,http://www.programme-tv.net,False,1,0.0,0.0
184,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
185,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
186,RMC Sport 1 UHD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F885b56457e821e22.2Epng/80x80/quality/80/rmc-sport-1-uhd.png,http://www.programme-tv.net,False,1,0.0,0.0
187,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
188,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
189,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
190,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,False,1,0.0,0.0
191,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
192,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
193,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
194,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
195,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
196,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
197,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
198,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
199,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,False,1,0.0,0.0
200,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
201,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
202,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
203,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
204,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
205,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
206,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
207,ARD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5541ae9c4596240.2Epng/80x80/quality/80/das-erste.png,http://www.programme-tv.net,False,1,0.0,0.0
208,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False,1,0.0,0.0
209,Altice Studio, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b7413d4669c299.2Epng/80x80/quality/80/altice-studio.png,http://www.programme-tv.net,False,1,0.0,0.0
210,BFM Paris, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fcfad56f8972ea36a.2Epng/80x80/quality/80/bfm-paris.png,http://www.programme-tv.net,False,1,0.0,0.0
211,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
212,Ketnet, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63e056c0680c8f63.2Epng/80x80/quality/80/ketnet.png,http://www.programme-tv.net,False,1,0.0,0.0
213,Acht, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec275becca86dafd.2Epng/80x80/quality/80/vtm-4.png,http://www.programme-tv.net,False,1,0.0,0.0
214,LCP 100%, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7fca0dd41181ccdd.2Epng/80x80/quality/80/lcp-100.png,http://www.programme-tv.net,False,1,0.0,0.0
215,Demain TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c09acf403944c8b.2Epng/80x80/quality/80/demain-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
216,Crime District, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd25233efc61db492.2Epng/80x80/quality/80/crime-district.png,http://www.programme-tv.net,False,1,0.0,0.0
217,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
218,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
219,BBC 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fad0352700baeaf3f.2Epng/80x80/quality/80/bbc-2.png,http://www.programme-tv.net,False,1,0.0,0.0
220,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
221,BBC 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63311be4004f9b5b.2Epng/80x80/quality/80/bbc-1.png,http://www.programme-tv.net,False,1,0.0,0.0
222,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
223,NPO2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F063289e71c3e38ee.2Epng/80x80/quality/80/npo2.png,http://www.programme-tv.net,False,1,0.0,0.0
224,NPO1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7f93bd97c88bebd1.2Epng/80x80/quality/80/npo1.png,http://www.programme-tv.net,False,1,0.0,0.0
225,Q2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5f1807e09b5f4010.2Epng/80x80/quality/80/vtm-2.png,http://www.programme-tv.net,False,1,0.0,0.0
226,VTM, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fba4cfc2b7c18f751.2Epng/80x80/quality/80/vtm.png,http://www.programme-tv.net,False,1,0.0,0.0
227,Vitaya, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Feba0d7eef1f4cf99.2Epng/80x80/quality/80/vtm-3.png,http://www.programme-tv.net,False,1,0.0,0.0
228,Vijf, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6dc829f8b71d6ca9.2Epng/80x80/quality/80/vijf.png,http://www.programme-tv.net,False,1,0.0,0.0
229,Vier, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F022ba0a9025f1e2d.2Epng/80x80/quality/80/vier.png,http://www.programme-tv.net,False,1,0.0,0.0
230,Canvas, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2269e109f11ac6c6.2Epng/80x80/quality/80/canvas.png,http://www.programme-tv.net,False,1,0.0,0.0
231,één, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1bbaf6e99512df7c.2Epng/80x80/quality/80/een.png,http://www.programme-tv.net,False,1,0.0,0.0
232,Canal Z, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4e446d2750aa7511.2Epng/80x80/quality/80/canal-z.png,http://www.programme-tv.net,False,1,0.0,0.0
233,ABXPLORE, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F424c732707011a90.2Epng/80x80/quality/80/abxplore.png,http://www.programme-tv.net,False,1,0.0,0.0
234,Stingray Festival 4K, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe310e4fbe0f81e94.2Epng/80x80/quality/80/stingray-festival-4k.png,http://www.programme-tv.net,False,1,0.0,0.0
235,Disney Channel Wallonia, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d9ffae25505b579.2Epng/80x80/quality/80/disney-channel-wallonia.png,http://www.programme-tv.net,False,1,0.0,0.0
236,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
237,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
238,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
239,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
240,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
241,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
242,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
243,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,False,1,0.0,0.0
244,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
245,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
246,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
247,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
248,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
249,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
250,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
251,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
252,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
253,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
254,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
255,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
256,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
257,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
258,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
259,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
260,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
261,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
262,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
263,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
264,Nickelodéon Wallonia, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6de70f730dc79fc7.2Epng/80x80/quality/80/nickelodeon-wallonia.png,http://www.programme-tv.net,False,1,0.0,0.0
265,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
266,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
267,TRACE Sport Stars, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6a53f8b8d2c02d57.2Epng/80x80/quality/80/trace-sport-stars.png,http://www.programme-tv.net,False,1,0.0,0.0
268,VH1 Classic, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8972fd386a1a3239.2Epng/80x80/quality/80/vh1-classic.png,http://www.programme-tv.net,False,1,0.0,0.0
269,VH1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5d3f3fbae864fd7b.2Epng/80x80/quality/80/vh1.png,http://www.programme-tv.net,False,2,0.0,0.0
270,BBlack, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe54de61aabadc8c3.2Epng/80x80/quality/80/bblack.png,http://www.programme-tv.net,False,1,0.0,0.0
271,Trace Tropical, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6fbee5e42de8b07f.2Epng/80x80/quality/80/trace-tropical.png,http://www.programme-tv.net,False,1,0.0,0.0
272,MTV Hits, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec6749972ec326c6.2Epng/80x80/quality/80/mtv-hits.png,http://www.programme-tv.net,False,1,0.0,0.0
273,Ginx, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F94190555ba68f75b.2Epng/80x80/quality/80/ginx.png,http://www.programme-tv.net,False,1,0.0,0.0
274,Gong Max, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F85928428309fc26f.2Epng/80x80/quality/80/gong-max.png,http://www.programme-tv.net,False,1,0.0,0.0
275,Gong, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F64ca2a6596181a83.2Epng/80x80/quality/80/gong.png,http://www.programme-tv.net,False,1,0.0,0.0
276,Baby TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7fcb11de7625964.2Epng/80x80/quality/80/baby-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
277,Fashion TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa45b35936e45d4f9.2Epng/80x80/quality/80/fashion-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
278,Eurochannel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc435d451d205ec46.2Epng/80x80/quality/80/eurochannel.png,http://www.programme-tv.net,False,1,0.0,0.0
279,Golf Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F84167f30240b559b.2Epng/80x80/quality/80/golf-channel.png,http://www.programme-tv.net,False,1,0.0,0.0
280,Stingray i-Concerts, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb981ac36a710cf68.2Epng/80x80/quality/80/stingray-i-concerts.png,http://www.programme-tv.net,False,1,0.0,0.0
281,RMC Sport Access 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd34e3edeef0c209f.2Epng/80x80/quality/80/rmc-sport-access-3.png,http://www.programme-tv.net,False,1,0.0,0.0
282,RMC Sport Access 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F80fe219d046f3d16.2Epng/80x80/quality/80/rmc-sport-access-2.png,http://www.programme-tv.net,False,1,0.0,0.0
283,RMC Sport Access 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F888e30e1f42d209f.2Epng/80x80/quality/80/rmc-sport-access-1.png,http://www.programme-tv.net,False,1,0.0,0.0
284,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
285,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,False,1,0.0,0.0
286,Syfy, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8899b478e76fcf01.2Epng/80x80/quality/80/syfy.png,http://www.programme-tv.net,False,1,0.0,0.0
287,13eme RUE, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F19287f4e6f342437.2Epng/80x80/quality/80/13eme-rue.png,http://www.programme-tv.net,False,1,0.0,0.0
288,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
289,Discovery Family, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F53474ebd43199156.2Epng/80x80/quality/80/discovery-family.png,http://www.programme-tv.net,False,1,0.0,0.0
290,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
291,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
292,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False,1,0.0,0.0
293,Rai Uno, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4ebc2b0a45a6200d.2Epng/80x80/quality/80/rai-uno.png,http://www.programme-tv.net,False,1,0.0,0.0
294,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
295,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
296,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
297,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
298,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
299,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
300,Nautical Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc53b3715a9c32697.2Epng/80x80/quality/80/nautical-channel.png,http://www.programme-tv.net,False,1,0.0,0.0
301,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
302,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
303,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
304,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
305,PARIS PREMIERE,,http://www.canalplus.com,False,1,0.0,0.0
306,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
307,Plug RTL, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1e84f9ad032bf7b8.2Epng/80x80/quality/80/plug-rtl.png,http://www.programme-tv.net,False,1,0.0,0.0
308,BBC Entertainment, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8e063482fc53e822.2Epng/80x80/quality/80/bbc-entertainment.png,http://www.programme-tv.net,False,1,0.0,0.0
309,Club RTL, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c4ce5e7b9031409.2Epng/80x80/quality/80/club-rtl.png,http://www.programme-tv.net,False,1,0.0,0.0
310,RTL TVI, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F39a44640abab5eba.2Epng/80x80/quality/80/rtl-tvi.png,http://www.programme-tv.net,False,1,0.0,0.0
311,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
312,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
313,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False,1,0.0,0.0
314,Gospel Music TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8d58cd3ce94e9ae8.2Epng/80x80/quality/80/gospel-music-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
315,B.One, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe87b13ffcd02d3aa.2Epng/80x80/quality/80/b-one.png,http://www.programme-tv.net,False,1,0.0,0.0
316,RTS Deux, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2f3a92c7c270c917.2Epng/80x80/quality/80/rts-deux.png,http://www.programme-tv.net,False,1,0.0,0.0
317,RTS Un, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F10cd9b646218569e.2Epng/80x80/quality/80/rts-un.png,http://www.programme-tv.net,False,1,0.0,0.0
318,ZDF, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570f45b1a1e5d670.2Epng/80x80/quality/80/zdf.png,http://www.programme-tv.net,False,1,0.0,0.0
319,SWR, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc37c9fe79b51fa5e.2Epng/80x80/quality/80/swr.png,http://www.programme-tv.net,False,1,0.0,0.0
320,RTL9,,http://www.canalplus.com,False,1,0.0,0.0
321,CHERIE 25,,http://www.canalplus.com,False,1,0.0,0.0
322,TEVA,,http://www.canalplus.com,False,1,0.0,0.0
