,id,icon,site,country,missed,total,missed_count,missed_percent
952,Heimatkanal.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6546.png?96731,,de,False,1.0,0.0,0.0
953,RTLUp.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6399.png?97438,,de,False,1.0,0.0,0.0
954,Sport1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1883.png?16084,,de,False,1.0,0.0,0.0
955,HSE24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13113.jpg?59069,,de,False,1.0,0.0,0.0
956,SkyShowcase.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/10141.jpg?95396,,de,False,1.0,0.0,0.0
957,SkyReplays.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3127.jpg?64844,,de,False,1.0,0.0,0.0
958,SkySport4.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
959,SkySport5.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
960,KabelEinsDoku.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6543.jpg?92826,,de,False,1.0,0.0,0.0
961,SkyOne.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12096.jpg?4322,,de,False,1.0,0.0,0.0
962,SkySport7.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
963,SkyNature.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12029.jpg?48389,,de,False,1.0,0.0,0.0
964,SkyKrimi.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6455.jpg?91929,,de,False,1.0,0.0,0.0
965,SkyDocumentaries.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11039.jpg?68466,,de,False,1.0,0.0,0.0
966,MDRThuringen.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/811.jpg?21951,,de,False,1.0,0.0,0.0
967,SkyCrime.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13020.jpg?66873,,de,False,1.0,0.0,0.0
968,GEOTelevision.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?22135,,de,False,1.0,0.0,0.0
969,SkyCinemaPremiere.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?61306,,de,False,1.0,0.0,0.0
970,MDRSachsen.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/811.jpg?21951,,de,False,1.0,0.0,0.0
971,SkySport6.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
972,viasataction.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12878.png,,dk,False,1.0,0.0,0.0
973,6eren.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10565.png?6408,,dk,False,1.0,0.0,0.0
974,tv2sportx.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
975,tv3sport.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/673.png?71509,,dk,False,1.0,0.0,0.0
976,tv3max.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/673.png?71509,,dk,False,1.0,0.0,0.0
977,tv2sport.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
978,tv2ostjylland.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
979,viasatfamily.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12878.png,,dk,False,1.0,0.0,0.0
980,viasatnature.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1437.jpg?631,,dk,False,1.0,0.0,0.0
981,viasathits.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12878.png,,dk,False,1.0,0.0,0.0
982,tvost.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
983,tv3.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/673.png?71509,,dk,False,1.0,0.0,0.0
984,SkySport10.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
985,SkySport2.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
986,SkySport3.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
987,SkySport1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
988,see.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/11115.jpg?ver=23767,,dk,False,1.0,0.0,0.0
989,sfkanalen.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10764.jpg?81806,,dk,False,1.0,0.0,0.0
990,kanal5.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1400.png?ver=59826,,dk,False,1.0,0.0,0.0
991,sportlive.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3956.jpg?80827,,dk,False,1.0,0.0,0.0
992,disneychannel.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1394.jpg?4850,,dk,False,1.0,0.0,0.0
993,history.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?61355,,dk,False,1.0,0.0,0.0
994,dk4.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10560.jpg?8891,,dk,False,1.0,0.0,0.0
995,dr1.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10522.png?4203,,dk,False,1.0,0.0,0.0
996,animalplanet.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?34592,,dk,False,1.0,0.0,0.0
997,tv2nordsalto.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
998,tv2sydplus.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
999,viasathistory.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?26670,,dk,False,1.0,0.0,0.0
1000,viasatexplore.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1433.jpg?5696,,dk,False,1.0,0.0,0.0
1001,tv2zulu.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
1002,tv3plus.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/673.png?71509,,dk,False,1.0,0.0,0.0
1003,tv3puls.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/673.png?71509,,dk,False,1.0,0.0,0.0
1004,drramasjang.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10532.jpg?50265,,dk,False,1.0,0.0,0.0
1005,kanal4.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10561.jpg?11489,,dk,False,1.0,0.0,0.0
1006,eurosport1.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?ver=80457,,dk,False,1.0,0.0,0.0
1007,eurosport2.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?74955,,dk,False,1.0,0.0,0.0
1008,canal9.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/11346.jpg?53467,,dk,False,1.0,0.0,0.0
1009,investigationdiscovery.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12935.jfif?78273,,dk,False,1.0,0.0,0.0
1010,cartoonnetwork.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?62880,,dk,False,1.0,0.0,0.0
1011,MTV.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?39940,,dk,False,1.0,0.0,0.0
1012,bbcworld.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/192.png?24087,,dk,False,1.0,0.0,0.0
1013,bbcnordic.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/728.png?9114,,dk,False,1.0,0.0,0.0
1014,nationalgeographic.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?25151,,dk,False,1.0,0.0,0.0
1015,nickelodeon.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?71095,,dk,False,1.0,0.0,0.0
1016,nickjr.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?84659,,dk,False,1.0,0.0,0.0
1017,viasatseries.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/11247.png?59424,,dk,False,1.0,0.0,0.0
1018,nicktoons.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png?44080,,dk,False,1.0,0.0,0.0
1019,discoverychannel.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/739.jpg?87401,,dk,False,1.0,0.0,0.0
1020,NationalGeographicWild.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6658.png?89950,,cz,False,1.0,0.0,0.0
1021,Barrandov.cz,http://logo.protv.cc/picons/logos/tvbarrandov.png,,cz,False,1.0,0.0,0.0
1022,NationalGeographic.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6621.png?61532,,cz,False,1.0,0.0,0.0
1023,CanalPlusSport.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12054.png?86891,,cz,False,1.0,0.0,0.0
1024,Eurosport2.cz,http://logo.protv.cc/picons/logos/eurosport2.png,,cz,False,1.0,0.0,0.0
1025,CanalAlgerie.dz,http://icon-tmdb.me/stalker_portal/misc/logos/320/96.jpg,,dz,False,1.0,0.0,0.0
1026,viasatultra.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?90173,,dk,False,1.0,0.0,0.0
1027,tv2fri.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
1028,tv2bornholm.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
1029,tv2fyn.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
1030,dr2.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10523.png?48430,,dk,False,1.0,0.0,0.0
1031,tv2midtvest.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
1032,tv2.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
1033,tv2charlie.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
1034,tlc.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12422.jpg?5748,,dk,False,1.0,0.0,0.0
1035,tv2news.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
1036,RotanaCinema.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/48.jpg,,eg,False,1.0,0.0,0.0
1037,CBC.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/261.png,,eg,False,1.0,0.0,0.0
1038,MbcWanasahAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/235.png?77162,,eg,False,1.0,0.0,0.0
1039,DMCDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/205.jpg?6958,,eg,False,1.0,0.0,0.0
1040,MBCMasr2En.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/22.jpg,,eg,False,1.0,0.0,0.0
1041,RotanaDramaAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/256.jpg?78257,,eg,False,1.0,0.0,0.0
1042,MbcMasr2.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/22.jpg,,eg,False,1.0,0.0,0.0
1043,MbcMasr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,eg,False,1.0,0.0,0.0
1044,AlNaharDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/259.jpg,,eg,False,1.0,0.0,0.0
1045,AlNaharEn.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/284.png?26754,,eg,False,1.0,0.0,0.0
1046,HobbyTV.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13485.jpg?74878,,cz,False,1.0,0.0,0.0
1047,PrimaLOVE.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1048,ViasatNature.cz,http://logo.protv.cc/picons/logos/viasatnature.png,,cz,False,1.0,0.0,0.0
1049,NickJr..cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6619.png?97030,,cz,False,1.0,0.0,0.0
1050,CanalPlusSport2.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12054.png?86891,,cz,False,1.0,0.0,0.0
1051,CTart.cz,http://logo.protv.cc/picons/logos/ctdart.png,,cz,False,1.0,0.0,0.0
1052,Cuatro.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11288.jpg?80013,,es,False,1.0,0.0,0.0
1053,Esport3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/9748.jpg?52296,,es,False,1.0,0.0,0.0
1054,Historia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11257.jpg?9435,,es,False,1.0,0.0,0.0
1055,DKISS.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11299.jpg?37205,,es,False,1.0,0.0,0.0
1056,TVGalicia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11298.jpg?10145,,es,False,1.0,0.0,0.0
1057,DAZNF1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6574.jpg?1697,,es,False,1.0,0.0,0.0
1058,NileLife.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/166.jpg,,eg,False,1.0,0.0,0.0
1059,AlKaheraWalNas.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/177.jpg,,eg,False,1.0,0.0,0.0
1060,RotanaClassic.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/254.jpg,,eg,False,1.0,0.0,0.0
1061,CBCSofra.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/263.jpg,,eg,False,1.0,0.0,0.0
1062,RotanaKhalijiah.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/258.jpg,,eg,False,1.0,0.0,0.0
1063,CBCDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/260.png,,eg,False,1.0,0.0,0.0
1064,RotanaAflam.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/12790.jpg?ver=12761,,eg,False,1.0,0.0,0.0
1065,NileDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/162.png,,eg,False,1.0,0.0,0.0
1066,RotanaMusic.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/46.jpg,,eg,False,1.0,0.0,0.0
1067,AlHayat.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/6707.jpg,,eg,False,1.0,0.0,0.0
1068,CanalPlusAction.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/8307.jpg?7473,,cz,False,1.0,0.0,0.0
1069,Eurosport1.cz,http://logo.protv.cc/picons/logos/eurosport1.png,,cz,False,1.0,0.0,0.0
1070,KinoBarrandov.cz,http://logo.protv.cc/picons/logos/kinobarrandov.png,,cz,False,1.0,0.0,0.0
1071,ViasatHistory.cz,http://logo.protv.cc/picons/logos/viasathistory.png,,cz,False,1.0,0.0,0.0
1072,DisneyChannel.cz,http://logo.protv.cc/picons/logos/disneycz.png,,cz,False,1.0,0.0,0.0
1073,AXNBlack.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/1971.jpg?72322,,cz,False,1.0,0.0,0.0
1074,CSFilm.cz,http://logo.protv.cc/picons/logos/CS-FILM.png,,cz,False,1.0,0.0,0.0
1075,CSHistory.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6632.jpg?51212,,cz,False,1.0,0.0,0.0
1076,ParamountChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?12577,,es,False,1.0,0.0,0.0
1077,Hollywood.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11310.png?5643,,es,False,1.0,0.0,0.0
1078,Somos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8355.png?72491,,es,False,1.0,0.0,0.0
1079,MTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10198.jpg?19999,,es,False,1.0,0.0,0.0
1080,DAZN1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6580.png?95057,,es,False,1.0,0.0,0.0
1081,DAZN2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6578.png?62861,,es,False,1.0,0.0,0.0
1082,Mezzo.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/649.png?7393,,es,False,1.0,0.0,0.0
1083,DAZN4.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12607.jpg?10692,,es,False,1.0,0.0,0.0
1084,NatGeoWild.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6658.png?66329,,es,False,1.0,0.0,0.0
1085,Eurosport2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?27541,,es,False,1.0,0.0,0.0
1086,Dmax.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6563.jpg?22633,,es,False,1.0,0.0,0.0
1087,TCM.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11321.png?31911,,es,False,1.0,0.0,0.0
1088,LaOtra.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6070.jpg?51180,,es,False,1.0,0.0,0.0
1089,Odisea.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11333.jpg?98878,,es,False,1.0,0.0,0.0
1090,Telecinco.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11287.jpg?7257,,es,False,1.0,0.0,0.0
1091,Energy.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11289.jpg?13026,,es,False,1.0,0.0,0.0
1092,DAZN3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12608.jpg?40841,,es,False,1.0,0.0,0.0
1093,IberaliaTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11334.jpg?52867,,es,False,1.0,0.0,0.0
1094,TVE.es,https://focus.telerama.fr/500x500/0000/00/01/clear-208.png,,es,False,1.0,0.0,0.0
1095,RetroMusic.cz,http://logo.protv.cc/picons/logos/RETRO-MUSIC-TV.png,,cz,False,1.0,0.0,0.0
1096,Relax.cz,http://logo.protv.cc/picons/logos/RELAX-TV.png,,cz,False,1.0,0.0,0.0
1097,Rebel.cz,http://logo.protv.cc/picons/logos/REBEL-TV.png,,cz,False,1.0,0.0,0.0
1098,EpicDrama.cz,http://logo.protv.cc/picons/logos/EPIC-DRAMA.png,,cz,False,1.0,0.0,0.0
1099,LoveNature.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?95909,,cz,False,1.0,0.0,0.0
1100,MLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,False,1.0,0.0,0.0
1101,Nova.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/3784.jpg?63669,,es,False,1.0,0.0,0.0
1102,DaznLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10145.jpg?50281,,es,False,1.0,0.0,0.0
1103,SyFy.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?83363,,es,False,1.0,0.0,0.0
1104,LA2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12800.jpg?56966,,es,False,1.0,0.0,0.0
1105,TV3Catalunya.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10558.png?41262,,es,False,1.0,0.0,0.0
1106,DisneyJunior.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?58473,,es,False,1.0,0.0,0.0
1107,Neox.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11296.jpg?75339,,es,False,1.0,0.0,0.0
1108,Nickelodeon.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/5990.jpg?8485,,es,False,1.0,0.0,0.0
1109,Ten.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/236.png?40163,,es,False,1.0,0.0,0.0
1110,NationalGeographic.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?25981,,es,False,1.0,0.0,0.0
1111,LA1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11285.jpg?86593,,es,False,1.0,0.0,0.0
1112,DiscoveryChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?94778,,es,False,1.0,0.0,0.0
1113,LaSexta.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11286.jpg?48833,,es,False,1.0,0.0,0.0
1114,TeleMadrid.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11366.jpg?39856,,es,False,1.0,0.0,0.0
1115,Divinity.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11297.jpg?98511,,es,False,1.0,0.0,0.0
1116,ETB1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/3958.png?31456,,es,False,1.0,0.0,0.0
1117,Teledeporte.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11368.jpg?70755,,es,False,1.0,0.0,0.0
1118,13TV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10158.jpg?20050,,es,False,1.0,0.0,0.0
1119,SundanceTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/1869.png?10117,,es,False,1.0,0.0,0.0
1120,MovistarSeries1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10649.jpg?66750,,es,False,1.0,0.0,0.0
1121,MovistarGolf.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8415.png?29036,,es,False,1.0,0.0,0.0
1122,Dark.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/2996.png?14443,,es,False,1.0,0.0,0.0
1123,MovistarDrama.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10045.png?48296,,es,False,1.0,0.0,0.0
1124,MovistarDeportes3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10692.png?6881,,es,False,1.0,0.0,0.0
1125,MovistarDeportes2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10581.png?10706,,es,False,1.0,0.0,0.0
1126,MovistarDeportes1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10582.png?33075,,es,False,1.0,0.0,0.0
1127,MovistarComedia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8403.png?87490,,es,False,1.0,0.0,0.0
1128,MovistarClasicos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10686.png?54408,,es,False,1.0,0.0,0.0
1129,MovistarCineEspanol.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12040.png?32181,,es,False,1.0,0.0,0.0
1130,MovistarCine.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12040.png?32181,,es,False,1.0,0.0,0.0
1131,MovistarAccion.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/9391.png?18439,,es,False,1.0,0.0,0.0
1132,CanalAndalucia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10039.png?92916,,es,False,1.0,0.0,0.0
1133,AXN.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10157.jpg?20103,,es,False,1.0,0.0,0.0
1134,Cosmo.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/804.jpg?44061,,es,False,1.0,0.0,0.0
1135,Calle13.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11309.jpg?12850,,es,False,1.0,0.0,0.0
1136,Antena3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11283.jpg?28589,,es,False,1.0,0.0,0.0
1137,Xtrm.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12041.png?78125,,es,False,1.0,0.0,0.0
1138,CazaPesca.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10557.jpg?94817,,es,False,1.0,0.0,0.0
1139,Vamos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11364.jpg?ver=23794,,es,False,1.0,0.0,0.0
1140,BabyTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?44865,,es,False,1.0,0.0,0.0
1141,ClanTVE.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11341.jpg?53427,,es,False,1.0,0.0,0.0
1142,BOMCine.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11993.jpg?58193,,es,False,1.0,0.0,0.0
1143,ETB2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/3960.png?34394,,es,False,1.0,0.0,0.0
1144,Mega.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11291.jpg?62147,,es,False,1.0,0.0,0.0
1145,MLaLiga2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,False,1.0,0.0,0.0
1146,Eurosport1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/737.jpg?80931,,es,False,1.0,0.0,0.0
1147,RealMadridTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11366.jpg?11661,,es,False,1.0,0.0,0.0
1148,IVOIRETVMusic.ci,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180580/canal-ouah/CHN43FB/IVOIRETVMUSIC_myCANAL_640x480,,ci,False,1.0,0.0,0.0
1149,APlusIvoire.ci,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180681/canal-ouah/CHN43FB/AIVOIRE,,ci,False,1.0,0.0,0.0
1150,Boing.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12328.jpg?80580,,es,False,1.0,0.0,0.0
1151,CanalDecasa.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11328.jpg?4921,,es,False,1.0,0.0,0.0
1152,AMCCrime.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11556.jpg?75286,,es,False,1.0,0.0,0.0
1153,AMCBreak.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12097.jpg?43940,,es,False,1.0,0.0,0.0
1154,AMC.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?42402,,es,False,1.0,0.0,0.0
1155,CartoonNetwork.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6162.png?82047,,cz,False,1.0,0.0,0.0
1156,ViasatExplore.cz,http://logo.protv.cc/picons/logos/viasatexplore.png,,cz,False,1.0,0.0,0.0
1157,CNNPrimaNews.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1158,PrimaZOOM.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1159,AXNWhite.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/11308.jpg?60462,,cz,False,1.0,0.0,0.0
1160,PrimaStar.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1161,PrimaShow.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1162,ComedyCentral.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?87440,,es,False,1.0,0.0,0.0
1163,CanalCocina.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11327.png?32270,,es,False,1.0,0.0,0.0
1164,RougeTV.ch,https://www.teleboy.ch/assets/stations/365/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
