,id,icon,site,country,missed,total,missed_count,missed_percent
664,vsportpremierleague3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7733.jpg?74440,,no,True,1.0,1.0,100.0
665,BetClassicsPlutoTv.fr,,,fr,True,1.0,1.0,100.0
666,TVOne.pk,http://icon-tmdb.me/stalker_portal/logos/tvone.png,,pk,True,1.0,1.0,100.0
667,PTVGlobal.pk,http://icon-tmdb.me/stalker_portal/logos/ptvglobal.png,,pk,True,1.0,1.0,100.0
668,FootPlus24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6293.jpg?95528,,fr,True,1.0,1.0,100.0
669,KassTV.ke,http://icon-tmdb.me/stalker_portal/misc/logos/320/580.jpg?97588,,ke,True,1.0,1.0,100.0
670,M4Sport.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/new26800.png?3582,,hu,True,1.0,1.0,100.0
671,AlMayadeen.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/37.jfif?ver=49046,,lb,True,1.0,1.0,100.0
672,OTVLebanon.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/269.jpg,,lb,True,1.0,1.0,100.0
673,LanaTV.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/30.jpg,,lb,True,1.0,1.0,100.0
674,LDC.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/12.jpg,,lb,True,1.0,1.0,100.0
675,SportKlub9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
676,SportKlub6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
677,KreatorTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3789.png?72875,,hr,True,1.0,1.0,100.0
678,AlJadeed.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/1129.jpg?78222,,lb,True,1.0,1.0,100.0
679,RtlKockica.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3775.jpg?42871,,hr,True,1.0,1.0,100.0
680,Arryadia.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/85.jpg,,ma,True,1.0,1.0,100.0
681,AlMaghribia.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/95.jpg,,ma,True,1.0,1.0,100.0
682,TM.mn,http://logo.protv.cc/picons/logos/tmn.jpg,,mn,True,1.0,1.0,100.0
683,RoyalHD.mn,http://icon-tmdb.me/stalker_portal/misc/logos/320/154.jpg?97265,,mn,True,1.0,1.0,100.0
684,VinkovackaTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3770.jpg?7495,,hr,True,1.0,1.0,100.0
685,ImagenTV.mx,http://logo.protv.cc/picons/logos/GEN-TV-PY.png,,mx,True,1.0,1.0,100.0
686,GalaTV9Nacional.mx,http://logo.protv.cc/picons/logos/GALA-TV.jpeg,,mx,True,1.0,1.0,100.0
687,TelehitHD.mx,http://logo.protv.cc/picons/logos/TELEHIT-PLUS.png,,mx,True,1.0,1.0,100.0
688,Telemundo.mx,http://logo.protv.cc/picons/logos/TELEMUNDO-.jpeg,,mx,True,1.0,1.0,100.0
689,AstroSuperSport.my,http://icon-tmdb.me/stalker_portal/misc/logos/320/8387.png?11482,,my,True,1.0,1.0,100.0
690,NBN.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/7.jpg?ver=31711,,lb,True,1.0,1.0,100.0
691,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
692,ICIRadioCanadaMontreal.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11034.jpg?81827,,ca,True,1.0,1.0,100.0
693,ViasatHistory.bg,http://icon-tmdb.me/stalker_portal/logos/viasathistory.png,,bg,True,1.0,1.0,100.0
694,CheddarBusiness.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10634.png?18565,,us,True,1.0,1.0,100.0
695,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
696,KCBA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,True,1.0,1.0,100.0
697,ParamountNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?38051,,ca,True,1.0,1.0,100.0
698,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
699,ViasatExplore.bg,http://icon-tmdb.me/stalker_portal/logos/viasatexplore.png,,bg,True,1.0,1.0,100.0
700,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True,1.0,1.0,100.0
701,DiemaFamily.bg,http://icon-tmdb.me/stalker_portal/logos/diemafamily.png,,bg,True,1.0,1.0,100.0
702,bTVAction.bg,http://icon-tmdb.me/stalker_portal/logos/btvaction.png,,bg,True,1.0,1.0,100.0
703,bTVCinema.bg,http://icon-tmdb.me/stalker_portal/logos/btvcinema.png,,bg,True,1.0,1.0,100.0
704,BallySportsNewOrleans.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
705,MadisonSquareGardenPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11061.jpg?38667,,us,True,1.0,1.0,100.0
706,NASATV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3821.jpg?59022,,us,True,1.0,1.0,100.0
707,Yoopa.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8373.jpg?65884,,ca,True,1.0,1.0,100.0
708,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
709,bTVLady.bg,http://icon-tmdb.me/stalker_portal/logos/btvlady.png,,bg,True,1.0,1.0,100.0
710,bTV.bg,http://icon-tmdb.me/stalker_portal/logos/btv.png,,bg,True,1.0,1.0,100.0
711,4Music.ch,,,ch,True,1.0,1.0,100.0
712,FilmKomedi.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
713,BlazeTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11264.jpg?88095,,us,True,1.0,1.0,100.0
714,ParliamentaryService.za,http://logo.protv.cc/picons/logos/PARLIAMENTARY-SERVICE.jpg,,za,True,1.0,1.0,100.0
715,JuniorTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/9755.jpg?89350,,al,True,1.0,1.0,100.0
716,VOOSportWorld3.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12742.png?78004,,be,True,1.0,1.0,100.0
717,Cinemax.bg,http://icon-tmdb.me/stalker_portal/logos/CINEMAX---.PNG,,bg,True,1.0,1.0,100.0
718,HBO2.bg,http://icon-tmdb.me/stalker_portal/logos/hbo2hd.png,,bg,True,1.0,1.0,100.0
719,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
720,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
721,CanalPlusEllesOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180402/canal-ouah/CHN43FB/CANALELLES_OUEST_myCANAL_640x480,,af,True,1.0,1.0,100.0
722,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3270.png?50666,,al,True,1.0,1.0,100.0
723,GinxeSports.za,http://logo.protv.cc/picons/logos/GINX-ESPORTS.png,,za,True,1.0,1.0,100.0
724,NatGeo.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/5004.png?34575,,al,True,1.0,1.0,100.0
725,VSW3.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcJHu3juDOasY0FwEZoYpmPPqp-VE8sps660cMBnGysf4aHVf8ojFt4ILeXBQ&amp;s,,be,True,1.0,1.0,100.0
726,RTV21.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3140.png?50495,,al,True,1.0,1.0,100.0
727,OraNews.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11009.png?59300,,al,True,1.0,1.0,100.0
728,ViasatNature.bg,http://icon-tmdb.me/stalker_portal/logos/viasatnature.png,,bg,True,1.0,1.0,100.0
729,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
730,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
731,HBO3.bg,http://icon-tmdb.me/stalker_portal/logos/hbo3hd.png,,bg,True,1.0,1.0,100.0
732,TraceChristmas.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180000/canal-ouah/CHN43FB/TRACECHRISTMAS_myCANAL_640x480,,af,True,1.0,1.0,100.0
733,VooFoot.be,,,be,True,1.0,1.0,100.0
734,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
735,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
736,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
737,QMusic.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEAZ4ixMh8121M-pw-3DxMnlqHJ2arXF7SKg1jZtK-4el2Vrp33TeVfotDEw&amp;s,,be,True,1.0,1.0,100.0
738,Tbc2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180066/canal-ouah/CHN43FB/TBC2_myCANAL_640x480,,af,True,1.0,1.0,100.0
739,BallySportsSouthwestPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
740,MoiEtCie.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9-9gU0MTtwnuchtR8ZHNQQV3u3hvgwN54ItNJ7Xv1G7qpPBxvblKVqu1Ejw&amp;s,,ca,True,1.0,1.0,100.0
741,FoodNetwork.bg,http://icon-tmdb.me/stalker_portal/logos/foodnetwork.png,,bg,True,1.0,1.0,100.0
742,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
743,MTV2.ca,http://logo.protv.cc/picons/logos/mtv.png,,ca,True,1.0,1.0,100.0
744,WILLX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12260.jpg?42580,,us,True,1.0,1.0,100.0
745,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
746,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
747,PureFM.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROlHRs-_4dazhKGfWc4i5QtAyqW6GxISrwq4dg-4K9uzTmjmVYijM4iqhKGRY&amp;s,,be,True,1.0,1.0,100.0
748,FOLK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3274.jpg?ver=34257,,us,True,1.0,1.0,100.0
749,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
750,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
751,OprahWinfreyNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8197.jpg?33814,,ca,True,1.0,1.0,100.0
752,NBCSportsChicago.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
753,Mint.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7FvJn6TZsjm91KULaBhwfwFWVRxTh_GrPUkqk5XEcIoCZMqUmRmgghUbXxg&amp;s,,be,True,1.0,1.0,100.0
754,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
755,NBCSportsWashington.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
756,APlusKids.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180758/canal-ouah/CHN43FB/AKIDS_myCANAL_640x480,,af,True,1.0,1.0,100.0
757,OCSMax.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/86033288,,ch,True,1.0,1.0,100.0
758,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
759,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
760,Kanal3.bg,http://icon-tmdb.me/stalker_portal/logos/travelchannelhd.png,,bg,True,1.0,1.0,100.0
761,RTPRedNacional.bo,http://logo.protv.cc/picons/logos/RTP-BOL.png,,bo,True,1.0,1.0,100.0
762,FilmBox.bg,http://icon-tmdb.me/stalker_portal/logos/filmboxhd.png,,bg,True,1.0,1.0,100.0
763,ACTUATV.be,https://www.actu-tv.com/images/logo.gif,,be,True,1.0,1.0,100.0
764,NatGeoWild.bg,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,bg,True,1.0,1.0,100.0
765,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
766,ORTB.bj,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5PgjHQaIWRZTGo73EScRMAsQirF5Zq_zvAm-So6PmUiSQMU_846KU4va11QQ&amp;s,,bj,True,1.0,1.0,100.0
767,CreateCraft.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8563.jpg?36094,,uk,True,1.0,1.0,100.0
768,Vrak.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx3fqVvXk94T8ENlGANmlr4FKbueCcEbd85yI3-7TjRwgUbPp65APe_Q-8VYQ&amp;s,,ca,True,1.0,1.0,100.0
769,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
770,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
771,DHRadio.be,https://dbs.radioline.fr/pictures/radio_31276be9258e4102f431f1dcedff4645/logo200.jpg?size=600,,be,True,1.0,1.0,100.0
772,TV1.bg,http://icon-tmdb.me/stalker_portal/logos/tv1.png,,bg,True,1.0,1.0,100.0
773,Cinemax2.bg,http://icon-tmdb.me/stalker_portal/logos/cinemax2hd.png,,bg,True,1.0,1.0,100.0
774,ITVGranada.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
775,MAXSport2.bg,http://icon-tmdb.me/stalker_portal/logos/MAX-SPORT-2-HD.png,,bg,True,1.0,1.0,100.0
776,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
777,VRAK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7746.jpg?14615,,ca,True,1.0,1.0,100.0
778,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
779,HBO.bg,http://icon-tmdb.me/stalker_portal/logos/hbo1hd.png,,bg,True,1.0,1.0,100.0
780,T7.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3091.png?18050,,al,True,1.0,1.0,100.0
781,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True,1.0,1.0,100.0
782,MAXSport3.bg,http://icon-tmdb.me/stalker_portal/logos/MAX-SPORT-3-HD.png,,bg,True,1.0,1.0,100.0
783,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
784,Dave.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12135.jpg?71252,,uk,True,1.0,1.0,100.0
785,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
786,DiemaSport.bg,http://logo.protv.cc/stalker_portal/misc/logos/320/102.png,,bg,True,1.0,1.0,100.0
787,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
788,YESNetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?63201,,us,True,1.0,1.0,100.0
789,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
790,TVPlus.bg,http://icon-tmdb.me/stalker_portal/logos/TVPLUS-.png,,bg,True,1.0,1.0,100.0
791,NovaSport.bg,http://icon-tmdb.me/stalker_portal/logos/NOVA-SPORT.jpeg,,bg,True,1.0,1.0,100.0
792,BulgariaONAIR.bg,http://icon-tmdb.me/stalker_portal/logos/bulgariaonair.png,,bg,True,1.0,1.0,100.0
793,OCSCity.ch,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwdLVIL-vXQbYqV3S3FF2fwbN3F5IBqh0X5r93cAERw13TGDhBbJpNf9INdnU&amp;s,,ch,True,1.0,1.0,100.0
794,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
795,Eurosport1.bg,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?79223,,bg,True,1.0,1.0,100.0
796,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True,1.0,1.0,100.0
797,RadioContact.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiK7jHZHMURNekmm_PSFKaZ7Z-T_OHH6Twivk4ZDkfS-8_ywDWonW3WlwRMQ&amp;s,,be,True,1.0,1.0,100.0
798,RadioJudaica.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2ruIud4UvPtkID0MMTSbtUZyVMLM6VbDfJSN-050w1LCF491bA2CGV76d2Q&amp;s,,be,True,1.0,1.0,100.0
799,0,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True,1.0,1.0,100.0
800,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True,1.0,1.0,100.0
801,MAXSport1.bg,http://icon-tmdb.me/stalker_portal/logos/maxsport1hd.png,,bg,True,1.0,1.0,100.0
802,CraftExtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13017.jpg?81719,,uk,True,1.0,1.0,100.0
803,EKids.bg,http://icon-tmdb.me/stalker_portal/logos/ekids.png,,bg,True,1.0,1.0,100.0
804,CanalPlusSport2.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/861/canal-ouah/CHN43FB/CHN43FB_861_23072021,,ch,True,1.0,1.0,100.0
805,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True,1.0,1.0,100.0
806,MBC3En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True,1.0,1.0,100.0
807,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
808,MAXSport4.bg,http://icon-tmdb.me/stalker_portal/logos/MAX-SPORT-4-HD.jpeg,,bg,True,1.0,1.0,100.0
809,bTVComedy.bg,http://icon-tmdb.me/stalker_portal/logos/btvcomedy.png,,bg,True,1.0,1.0,100.0
810,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True,1.0,1.0,100.0
811,Kino2.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
812,OCSChoc.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/788/canal-ouah/CHN43FB/OCSPULP_POURFB_myCANAL_640x480,,ch,True,1.0,1.0,100.0
813,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
814,KinoNova.bg,http://icon-tmdb.me/stalker_portal/logos/kinonova.png,,bg,True,1.0,1.0,100.0
815,TVDukagjini.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8494.png?63010,,al,True,1.0,1.0,100.0
816,OSNYaHalaAlOula.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/53.jpg?11332,,ae,True,1.0,1.0,100.0
817,Radio2.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx9gLcR5JFYRDNeCGyrJ-cVGyGYqnQhcuVqFsUIOnn5ntymUtZjZuhwJPnflc&amp;s,,be,True,1.0,1.0,100.0
818,ContactUrban.be,https://www.radio.fr/images/broadcasts/45/a8/125307/1/c300.png,,be,True,1.0,1.0,100.0
819,TOONA.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG2c1zDW9z5iVkkBukD4Yr_v1jpxUzTvrmK3ob7vAVXLfdR40pcYq0DtWkuw&amp;s,,ca,True,1.0,1.0,100.0
820,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
821,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
822,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
823,Diema.bg,http://icon-tmdb.me/stalker_portal/logos/diema.png,,bg,True,1.0,1.0,100.0
824,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
825,FoxLife.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11316.png?86287,,al,True,1.0,1.0,100.0
826,26.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
827,KTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3253.png?54202,,al,True,1.0,1.0,100.0
828,MBCMaxEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/17.jpg,,ae,True,1.0,1.0,100.0
829,CHRGD.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8221.jpg?40874,,ca,True,1.0,1.0,100.0
830,EmmanuelTV.za,http://logo.protv.cc/picons/logos/emmanuel.png,,za,True,1.0,1.0,100.0
831,KlanKosova.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3231.png?88901,,al,True,1.0,1.0,100.0
832,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
833,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
834,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True,1.0,1.0,100.0
835,TheFilipinoChannelEn.ae,http://icon-tmdb.me/stalker_portal/logos/TFC-.jpg,,ae,True,1.0,1.0,100.0
836,Doku1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/12349.png?90054,,al,True,1.0,1.0,100.0
837,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
838,Vivacite.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTf8GRbQ9PVWuEYophRm6QDefuT8F2XgS89xluBQJt1KBJoE5cSW85dvyzIDDs&amp;s,,be,True,1.0,1.0,100.0
839,OSNComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
840,CanalPlusDecale.ch,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,ch,True,1.0,1.0,100.0
841,SharjahSportEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,ae,True,1.0,1.0,100.0
842,Eurosport2.bg,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?85345,,bg,True,1.0,1.0,100.0
843,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True,1.0,1.0,100.0
844,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
845,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
846,OCSGeants.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/86033293,,ch,True,1.0,1.0,100.0
847,FoodNetwork.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?8879,,pl,False,1.0,0.0,0.0
848,CanalPlusSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10020.jpg?ver=58269,,pl,False,1.0,0.0,0.0
849,Showtime.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8130.jpg?20531,,us,False,1.0,0.0,0.0
850,KinoPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?21966,,pl,False,1.0,0.0,0.0
851,TVN24.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
852,PoloTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9910.jpg?7153,,pl,False,1.0,0.0,0.0
853,KuchniaPlus.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9938.png?80956,,pl,False,1.0,0.0,0.0
854,TVN7.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9830.jpg?87454,,pl,False,1.0,0.0,0.0
855,CanalPlusSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6062.png?49119,,pl,False,1.0,0.0,0.0
856,Polsat2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9904.jpg?48240,,pl,False,1.0,0.0,0.0
857,PolsatCafe.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9907.png?15691,,pl,False,1.0,0.0,0.0
858,DiscoveryLife.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6166.jpg?15486,,pl,False,1.0,0.0,0.0
859,PolsatFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9898.jpg?14319,,pl,False,1.0,0.0,0.0
860,TVRepublika.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9836.jpg?15730,,pl,False,1.0,0.0,0.0
861,CanalPlusSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?ver=66898,,pl,False,1.0,0.0,0.0
