,id,icon,site,missed,total,missed_count,missed_percent
381,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
382,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
383,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
384,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
385,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
386,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
387,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
388,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
389,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
390,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
391,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
392,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
393,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
394,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
395,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
396,News_ar English,,http://www.bein.net,True,1,1,100.0
397,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
398,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
399,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
400,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True,3,3,100.0
401,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
402,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
403,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
404,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
405,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
406,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
407,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
408,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
409,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
410,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2,100.0
411,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
412,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
413,Voyage,,http://www.programme-tv.net,True,1,1,100.0
414,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
415,Histoire,,http://www.programme-tv.net,True,1,1,100.0
416,Science & Vie TV,,http://www.programme-tv.net,True,2,2,100.0
417,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
418,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
419,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
420,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
421,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
422,OLTV,,http://www.programme-tv.net,True,1,1,100.0
423,Automoto,,http://www.programme-tv.net,True,1,1,100.0
424,Equidia,,http://www.programme-tv.net,True,1,1,100.0
425,Golf+,,http://www.programme-tv.net,True,1,1,100.0
426,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
427,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
428,BS1,,http://www.bein.net,True,1,1,100.0
429,BS2,,http://www.bein.net,True,1,1,100.0
430,BS3,,http://www.bein.net,True,1,1,100.0
431,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
432,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
433,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
434,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
435,France 24,,http://www.programme-tv.net,True,2,2,100.0
436,Animaux,,http://www.programme-tv.net,True,1,1,100.0
437,Trek,,http://www.programme-tv.net,True,1,1,100.0
438,Seasons,,http://www.programme-tv.net,True,1,1,100.0
439,Chasse et pêche,,http://www.programme-tv.net,True,2,2,100.0
440,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
441,Euronews,,http://www.programme-tv.net,True,1,1,100.0
442,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
443,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
444,CNN,,http://www.programme-tv.net,True,1,1,100.0
445,I24news,,http://www.programme-tv.net,True,1,1,100.0
446,KTO,,http://www.programme-tv.net,True,1,1,100.0
447,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
448,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
449,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
450,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
451,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
452,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
453,TMC,,http://www.canalplus.com,True,2,2,100.0
454,NRJ 12,,http://www.canalplus.com,True,2,2,100.0
455,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
456,CSTAR,,http://www.canalplus.com,True,2,2,100.0
457,Disney Junior,,http://www.programme-tv.net,True,2,2,100.0
458,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
459,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
460,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
461,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
462,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
463,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
464,Disney XD,,http://www.programme-tv.net,True,2,2,100.0
465,Canal J,,http://www.programme-tv.net,True,1,1,100.0
466,Boing,,http://www.programme-tv.net,True,1,1,100.0
467,Toonami,,http://www.programme-tv.net,True,1,1,100.0
468,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
469,TFX,,http://www.canalplus.com,True,2,2,100.0
470,W9,,http://www.canalplus.com,True,2,2,100.0
471,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
472,C8,,http://www.canalplus.com,True,2,2,100.0
473,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
474,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
475,POLAR+,,http://www.canalplus.com,True,1,1,100.0
476,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
477,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
478,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
479,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
480,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
481,J-ONE,,http://www.canalplus.com,True,1,1,100.0
482,AB1,,http://www.canalplus.com,True,1,1,100.0
483,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
484,TEVA,,http://www.canalplus.com,True,1,1,100.0
485,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
486,RTL9,,http://www.canalplus.com,True,1,1,100.0
487,BET,,http://www.canalplus.com,True,2,2,100.0
488,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
489,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
490,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
491,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
492,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
493,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
494,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
495,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
496,MELODY,,http://www.canalplus.com,True,1,1,100.0
497,MEZZO,,http://www.canalplus.com,True,1,1,100.0
498,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
499,BRAVA,,http://www.canalplus.com,True,1,1,100.0
500,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
501,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
502,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
503,6TER,,http://www.canalplus.com,True,1,1,100.0
504,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
505,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
506,QVC,,http://www.canalsat.fr,True,2,2,100.0
507,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
508,MANGAS,,http://www.canalplus.com,True,1,1,100.0
509,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
510,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
511,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
512,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
513,Melody,,http://www.programme-tv.net,True,1,1,100.0
514,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
515,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
516,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
517,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
518,MCM,,http://www.canalplus.com,True,2,2,100.0
519,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
520,XXL,,http://www.programme-tv.net,True,1,1,100.0
521,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
522,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
523,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
524,VICELAND,,http://www.canalplus.com,True,1,1,100.0
525,GULLI,,http://www.canalplus.com,True,1,1,100.0
526,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
527,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
528,Discovery HD,,http://www.osn.com,True,1,1,100.0
529,Discovery ID,,http://www.osn.com,True,1,1,100.0
530,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
531,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
532,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
533,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
534,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
535,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
536,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
537,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
538,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
539,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
540,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
541,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
542,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
543,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
544,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
545,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
546,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
547,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
548,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
549,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
550,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
551,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
552,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
553,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
554,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
555,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
556,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
557,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
558,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
559,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
560,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
561,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
562,BBC Arabic,,http://www.osn.com,True,1,1,100.0
563,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
564,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
565,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
566,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
567,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
568,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
569,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
570,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
571,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
572,PIWI+,,http://www.canalplus.com,True,1,1,100.0
573,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
574,TIJI,,http://www.canalplus.com,True,2,2,100.0
575,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
576,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
577,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
578,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
579,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
580,CANAL J,,http://www.canalplus.com,True,1,1,100.0
581,BOING,,http://www.canalplus.com,True,1,1,100.0
582,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
583,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
584,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
585,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
586,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
587,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
588,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
589,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
590,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
591,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
592,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
593,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
594,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
595,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
596,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
597,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
598,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
599,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
600,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
