,id,icon,site,missed,total,missed_count,missed_percent
386,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
387,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
388,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
389,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
390,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
391,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
392,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
393,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
394,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
395,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
396,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
397,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
398,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
399,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
400,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
401,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
402,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
403,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
404,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
405,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
406,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
407,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
408,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
409,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
410,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
411,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
412,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
413,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
414,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
415,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
416,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
417,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
418,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
419,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
420,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
421,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
422,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
423,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
424,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
425,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
426,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
427,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
428,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
429,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
430,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
431,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
432,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
433,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
434,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
435,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
436,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
437,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
438,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
439,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
440,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
441,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
442,één,,http://www.programme-tv.net,True,1,1.0,100.0
443,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
444,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
445,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
446,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
447,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
448,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
449,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
450,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
451,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
452,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
453,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
454,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
455,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
456,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
457,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
458,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
459,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
460,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
461,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
462,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
463,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
464,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
465,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
466,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
467,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
468,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
469,E !,,http://www.programme-tv.net,True,2,2.0,100.0
470,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
471,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
472,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
473,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
474,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
475,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
476,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
477,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
478,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
479,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
480,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
481,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
482,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
483,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
484,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
485,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
486,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
487,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
488,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
489,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
490,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
491,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
492,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
493,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
494,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
495,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
496,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
497,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,False,1,0.0,0.0
498,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
499,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
500,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
501,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
502,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,False,1,0.0,0.0
503,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
504,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
505,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
506,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
507,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
508,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
509,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
510,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
511,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
512,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
513,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
514,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
515,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
516,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
517,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
518,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
519,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
520,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
521,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
522,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
523,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
524,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
525,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
526,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
527,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,False,1,0.0,0.0
528,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
529,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
530,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
531,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,False,1,0.0,0.0
532,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
533,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
534,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
535,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False,1,0.0,0.0
536,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False,1,0.0,0.0
537,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
538,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False,1,0.0,0.0
539,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
540,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
541,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
542,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,False,1,0.0,0.0
543,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,False,1,0.0,0.0
544,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
545,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
546,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
547,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
548,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
549,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
550,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
551,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
552,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,False,1,0.0,0.0
553,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
554,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
555,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
556,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
557,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
558,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
559,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
560,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
561,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
562,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
563,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
564,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False,1,0.0,0.0
565,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
566,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
567,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
568,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
569,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
570,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
571,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
572,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
573,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
574,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
575,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
576,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
577,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
578,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
579,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
580,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
581,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
582,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
583,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
584,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
585,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
586,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
587,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
588,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,False,1,0.0,0.0
589,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,False,1,0.0,0.0
590,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
591,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False,1,0.0,0.0
592,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
593,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
594,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
595,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
596,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,False,1,0.0,0.0
597,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,False,1,0.0,0.0
598,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
599,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
600,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
