,id,icon,site,missed,total,missed_count,missed_percent
366,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
367,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
368,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
369,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
370,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
371,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
372,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
373,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
374,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
375,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2,100.0
376,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2,100.0
377,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2,100.0
378,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
379,6ter,,http://www.programme-tv.net,True,1,1,100.0
380,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
381,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
382,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
383,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
384,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
385,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
386,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
387,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
388,Planète+,,http://www.programme-tv.net,True,1,1,100.0
389,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
390,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
391,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
392,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
393,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
394,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
395,France Ô,,http://www.programme-tv.net,True,1,1,100.0
396,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
397,Gulli,,http://www.programme-tv.net,True,1,1,100.0
398,France 3,,http://www.programme-tv.net,True,1,1,100.0
399,Canal+,,http://www.programme-tv.net,True,1,1,100.0
400,France 5,,http://www.programme-tv.net,True,1,1,100.0
401,M6,,http://www.programme-tv.net,True,1,1,100.0
402,Arte,,http://www.programme-tv.net,True,1,1,100.0
403,C8,,http://www.programme-tv.net,True,2,2,100.0
404,W9,,http://www.programme-tv.net,True,2,2,100.0
405,TMC,,http://www.programme-tv.net,True,2,2,100.0
406,TFX,,http://www.programme-tv.net,True,2,2,100.0
407,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
408,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
409,France 4,,http://www.programme-tv.net,True,1,1,100.0
410,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
411,CNEWS,,http://www.programme-tv.net,True,2,2,100.0
412,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
413,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
414,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
415,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
416,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
417,Game One,,http://www.programme-tv.net,True,1,1,100.0
418,J-One,,http://www.programme-tv.net,True,1,1,100.0
419,Mangas,,http://www.programme-tv.net,True,1,1,100.0
420,AB 1,,http://www.programme-tv.net,True,1,1,100.0
421,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
422,Téva,,http://www.programme-tv.net,True,1,1,100.0
423,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
424,BET,,http://www.programme-tv.net,True,2,2,100.0
425,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
426,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
427,QVC,,http://www.programme-tv.net,True,2,2,100.0
428,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
429,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
430,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
431,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
432,MCM,,http://www.programme-tv.net,True,2,2,100.0
433,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
434,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
435,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
436,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
437,OCS City,,http://www.programme-tv.net,True,1,1,100.0
438,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
439,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
440,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
441,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
442,Action,,http://www.programme-tv.net,True,1,1,100.0
443,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
444,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
445,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
446,Polar+,,http://www.programme-tv.net,True,1,1,100.0
447,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
448,serieclub,,http://www.programme-tv.net,True,1,1,100.0
449,MTV,,http://www.programme-tv.net,True,3,3,100.0
450,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
451,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
452,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
453,RTL9,,http://www.canalplus.com,True,1,1,100.0
454,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
455,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
456,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
457,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
458,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
459,Voyage,,http://www.programme-tv.net,True,1,1,100.0
460,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
461,Histoire,,http://www.programme-tv.net,True,1,1,100.0
462,Animaux,,http://www.programme-tv.net,True,1,1,100.0
463,Trek,,http://www.programme-tv.net,True,1,1,100.0
464,Seasons,,http://www.programme-tv.net,True,1,1,100.0
465,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
466,Euronews,,http://www.programme-tv.net,True,1,1,100.0
467,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
468,CNN,,http://www.programme-tv.net,True,1,1,100.0
469,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
470,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
471,CANAL J,,http://www.canalplus.com,True,1,1,100.0
472,TEVA,,http://www.canalplus.com,True,1,1,100.0
473,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
474,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
475,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
476,GULLI,,http://www.canalplus.com,True,1,1,100.0
477,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
478,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
479,POLAR+,,http://www.canalplus.com,True,1,1,100.0
480,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
481,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
482,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
483,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
484,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
485,J-ONE,,http://www.canalplus.com,True,1,1,100.0
486,AB1,,http://www.canalplus.com,True,1,1,100.0
487,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
488,I24news,,http://www.programme-tv.net,True,1,1,100.0
489,KTO,,http://www.programme-tv.net,True,1,1,100.0
490,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
491,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
492,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
493,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
494,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
495,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
496,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
497,RFM TV,,http://www.canalplus.com,True,2,2,100.0
498,MELODY,,http://www.canalplus.com,True,1,1,100.0
499,MEZZO,,http://www.canalplus.com,True,1,1,100.0
500,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
501,BRAVA,,http://www.canalplus.com,True,1,1,100.0
502,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
503,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
504,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
505,6TER,,http://www.canalplus.com,True,1,1,100.0
506,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
507,MANGAS,,http://www.canalplus.com,True,1,1,100.0
508,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
509,VICELAND,,http://www.canalplus.com,True,1,1,100.0
510,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
511,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
512,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
513,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
514,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
515,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
516,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
517,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
518,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
519,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
520,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
521,OLTV,,http://www.programme-tv.net,True,1,1,100.0
522,Automoto,,http://www.programme-tv.net,True,1,1,100.0
523,Equidia,,http://www.programme-tv.net,True,1,1,100.0
524,Golf+,,http://www.programme-tv.net,True,1,1,100.0
525,BOING,,http://www.canalplus.com,True,1,1,100.0
526,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
527,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
528,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
529,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
530,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
531,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
532,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
533,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
534,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
535,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
536,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
537,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
538,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
539,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
540,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
541,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
542,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
543,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
544,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
545,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
546,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
547,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
548,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
549,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
550,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
551,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
552,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
553,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
554,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
555,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
556,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
557,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
558,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
559,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
560,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
561,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
562,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
563,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
564,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
565,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
566,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
567,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
568,BBC Arabic,,http://www.osn.com,True,1,1,100.0
569,France 24,,http://www.osn.com,True,2,2,100.0
570,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
571,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
572,Discovery HD,,http://www.osn.com,True,1,1,100.0
573,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
574,Discovery ID,,http://www.osn.com,True,1,1,100.0
575,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
576,PIWI+,,http://www.canalplus.com,True,1,1,100.0
577,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
578,TIJI,,http://www.canalplus.com,True,2,2,100.0
579,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
580,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
581,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
582,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
583,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
584,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
585,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
586,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
587,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
588,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
589,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
590,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
591,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
592,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
593,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
594,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
595,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
596,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
597,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
598,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
599,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
600,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
