,id,icon,site,country,missed,total,missed_count,missed_percent
1208,ABC.au,http://icon-tmdb.me/stalker_portal/logos/ABC-.png,,au,False,1.0,0.0,0.0
1209,beINSports1.au,http://icon-tmdb.me/stalker_portal/logos/BEIN-SPORTS-1-HD.png,,au,False,1.0,0.0,0.0
1210,MTVLebanon.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/5.jpg,,lb,False,1.0,0.0,0.0
1211,Giallo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12398.jpg?79648,,it,False,1.0,0.0,0.0
1212,Family7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12618.jpg?ver=9364,,nl,False,1.0,0.0,0.0
1213,AnimalPlanet.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?78215,,nl,False,1.0,0.0,0.0
1214,Nicktoons.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/623.png?91414,,nl,False,1.0,0.0,0.0
1215,Nickelodeon.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/629.png?66092,,nl,False,1.0,0.0,0.0
1216,InvestigationDiscovery.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/618.jpg?23337,,nl,False,1.0,0.0,0.0
1217,Xite.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12662.jpg?ver=7317,,nl,False,1.0,0.0,0.0
1218,NickMusic.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12631.jpg?63252,,nl,False,1.0,0.0,0.0
1219,NickJr.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?97975,,nl,False,1.0,0.0,0.0
1220,TV538.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12647.jpg?ver=70081,,nl,False,1.0,0.0,0.0
1221,Net5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/660.png?74682,,nl,False,1.0,0.0,0.0
1222,AT5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/662.png?60727,,nl,False,1.0,0.0,0.0
1223,Eurosport2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?75037,,nl,False,1.0,0.0,0.0
1224,OmropFryslan.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12628.jpg?15560,,nl,False,1.0,0.0,0.0
1225,NatGeoWild.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?29753,,nl,False,1.0,0.0,0.0
1226,SupersportPremierLeague.ng,http://logo.protv.cc/picons/logos/supersport.png,,ng,False,1.0,0.0,0.0
1227,VeronicaDisneyXD.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/592.png?77962,,nl,False,1.0,0.0,0.0
1228,Film1Family.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/599.png?89173,,nl,False,1.0,0.0,0.0
1229,FilmBox.nl,http://icon-tmdb.me/stalker_portal/logos/filmbox.png,,nl,False,1.0,0.0,0.0
1230,SkySportAustria3.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45911,,at,False,1.0,0.0,0.0
1231,OmroepZeeland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/650.png?421,,nl,False,1.0,0.0,0.0
1232,ORFSport.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/8395.png?39708,,at,False,1.0,0.0,0.0
1233,ATV.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/882.jpg?63878,,at,False,1.0,0.0,0.0
1234,SkySportAustria2.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45911,,at,False,1.0,0.0,0.0
1235,SkySportAustria1.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45911,,at,False,1.0,0.0,0.0
1236,OutTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/4.jpg?ver=50104,,nl,False,1.0,0.0,0.0
1237,AlJazeeraEnglish.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3367.jpg?4937,,nl,False,1.0,0.0,0.0
1238,BeurFMTV.ar,https://static-cdn.tv.sfr.net/data/logos/tv_services/Beur_FM_TV_color.png,,ar,False,1.0,0.0,0.0
1239,ZiggoTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6025.png?7914,,nl,False,1.0,0.0,0.0
1240,AnimalPlanet.ar,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ar,False,1.0,0.0,0.0
1241,Film1Drama.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/597.png?59502,,nl,False,1.0,0.0,0.0
1242,DanceTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6264.jpg?34083,,nl,False,1.0,0.0,0.0
1243,Canvas.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/655.png?3070,,nl,False,1.0,0.0,0.0
1244,CartoonNetwork.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?51884,,nl,False,1.0,0.0,0.0
1245,SBS6.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/590.jpg?69447,,nl,False,1.0,0.0,0.0
1246,RTL7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/596.png?70075,,nl,False,1.0,0.0,0.0
1247,TVNoord.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12644.jpg?ver=22370,,nl,False,1.0,0.0,0.0
1248,TirolTV.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/8434.png?53863,,at,False,1.0,0.0,0.0
1249,ShortsTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12655.jpg?ver=3460,,nl,False,1.0,0.0,0.0
1250,DisneyChannel.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?49890,,nl,False,1.0,0.0,0.0
1251,DiscoveryScience.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?89118,,nl,False,1.0,0.0,0.0
1252,RTLZ.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/645.png?19938,,nl,False,1.0,0.0,0.0
1253,RTLTelekids.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12629.jpg?ver=60089,,nl,False,1.0,0.0,0.0
1254,een.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44672,,nl,False,1.0,0.0,0.0
1255,TVRijnmond.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/644.png?15680,,nl,False,1.0,0.0,0.0
1256,Njam.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3013.jpg?89955,,nl,False,1.0,0.0,0.0
1257,DiscoveryChannel.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/618.jpg?45985,,nl,False,1.0,0.0,0.0
1258,RTLCrime.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/594.png?90308,,nl,False,1.0,0.0,0.0
1259,RTL8.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/587.jpg?80018,,nl,False,1.0,0.0,0.0
1260,RTL5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/589.jpg?92577,,nl,False,1.0,0.0,0.0
1261,RTL4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/598.jpg?98801,,nl,False,1.0,0.0,0.0
1262,ComedyCentral.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?7528,,nl,False,1.0,0.0,0.0
1263,ATV2.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/3340.png?64504,,at,False,1.0,0.0,0.0
1264,CrimeInvestigation.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?98599,,nl,False,1.0,0.0,0.0
1265,TVOranje.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/654.png?8771,,nl,False,1.0,0.0,0.0
1266,Mezzo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/649.png?9783,,nl,False,1.0,0.0,0.0
1267,FashionTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5999.jpg?32923,,nl,False,1.0,0.0,0.0
1268,ONS.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/643.jpg?54724,,nl,False,1.0,0.0,0.0
1269,Film1Action.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/595.png?54897,,nl,False,1.0,0.0,0.0
1270,History.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?89075,,nl,False,1.0,0.0,0.0
1271,RTLLounge.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12571.jpg?ver=36471,,nl,False,1.0,0.0,0.0
1272,RaiSport.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?65251,,it,False,1.0,0.0,0.0
1273,SkyDocumentaries.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11039.jpg?85668,,it,False,1.0,0.0,0.0
1274,Eurosport.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?54990,,it,False,1.0,0.0,0.0
1275,VTMKids.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTy6FQDAFPUNQW_9MqIanhnCNh1a2VWcLT2GlOv7iXOKZ2bWXLjciOWccuqwQ&amp;s,,be,False,1.0,0.0,0.0
1276,Vier.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMadvIX0chJoLkb73w5Opf2AMMw2AmiQr-Ouv1j6Mu5ZwepW4L1KgfzxFUzQ&amp;s,,be,False,1.0,0.0,0.0
1277,Tipikvision.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxrO1rmEw_aeT1yCzzdzwizJG-xvv0NkHUqpx6HEthJx3_iJEUS7-j71-d1w&amp;s,,be,False,1.0,0.0,0.0
1278,Rai5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11957.png?89751,,it,False,1.0,0.0,0.0
1279,RaiDue.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11959.png?29756,,it,False,1.0,0.0,0.0
1280,RaiGulp.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11955.jpg?2876,,it,False,1.0,0.0,0.0
1281,RegInfoF.be,,,be,False,1.0,0.0,0.0
1282,BeSeries.be,https://focus.telerama.fr/500x500/0000/00/01/clear-418.png,,be,False,1.0,0.0,0.0
1283,BeCine.be,https://focus.telerama.fr/500x500/0000/00/01/clear-417.png,,be,False,1.0,0.0,0.0
1284,DeAKids.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6411.jpg?4527,,it,False,1.0,0.0,0.0
1285,HistoryChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?3684,,it,False,1.0,0.0,0.0
1286,VlaamsParlementTV.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13221.jpg?15557,,be,False,1.0,0.0,0.0
1287,Vtm.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12748.jpg?81766,,be,False,1.0,0.0,0.0
1288,BelRTL.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12998.png?54780,,be,False,1.0,0.0,0.0
1289,CanalZoom.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/10567.jpg?6497,,be,False,1.0,0.0,0.0
1290,Super.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3047.jpg?44615,,it,False,1.0,0.0,0.0
1291,SkySerie.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6451.png?18239,,it,False,1.0,0.0,0.0
1292,KANAALZ.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzjOkiRSrN9WtxQwS_yfc0YilHxDl3dLqmE0TDHp57ayGsGX25e1pT4fwuyg&amp;s,,be,False,1.0,0.0,0.0
1293,RaiStoria.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?14249,,it,False,1.0,0.0,0.0
1294,RaiTre.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11958.jpg?22156,,it,False,1.0,0.0,0.0
1295,SkyCinemaUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12374.jpg?73735,,it,False,1.0,0.0,0.0
1296,SkyCinemaSuspense.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1297,SkyCinemaDrama.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1298,Tipik.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13222.png?20256,,be,False,1.0,0.0,0.0
1299,SkyCinemaCollection.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1300,Be1.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/new38178.jpg?31360,,be,False,1.0,0.0,0.0
1301,VOOSport1fr.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeVUTkE6ZlK4yt_62EI9V06ExUMBLu58dbRg7jDGUgBOulfMMs6vsw1MWErEo&amp;s,,be,False,1.0,0.0,0.0
1302,VOO.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDtFbj8K5_Lyc8deWHYv87abeQ1LVECtLnRPKkFHDC7eCmJk6yBbUJ6G9j8kE&amp;s,,be,False,1.0,0.0,0.0
1303,LaDeux.be,https://focus.telerama.fr/500x500/0000/00/01/clear-187.png,,be,False,1.0,0.0,0.0
1304,sjonvarpsimans.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10867.png?47937,,is,False,1.0,0.0,0.0
1305,stod2fjolskylda.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?28252,,is,False,1.0,0.0,0.0
1306,stod2sport.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10544.png?16481,,is,False,1.0,0.0,0.0
1307,ruv.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10860.png?94704,,is,False,1.0,0.0,0.0
1308,stod2sport2.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/6441.png?59265,,is,False,1.0,0.0,0.0
1309,stod2sport3.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/6244.png?15952,,is,False,1.0,0.0,0.0
1310,stod2sport4.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/6244.png?15952,,is,False,1.0,0.0,0.0
1311,LN24.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/10981.jpg?52504,,be,False,1.0,0.0,0.0
1312,AntenneCentre.be,,,be,False,1.0,0.0,0.0
1313,stod2.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10753.jpg?6822,,is,False,1.0,0.0,0.0
1314,siminnsport.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/8261.png?29436,,is,False,1.0,0.0,0.0
1315,SkyInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6425.jpg?29709,,it,False,1.0,0.0,0.0
1316,vodasport.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/1908.jpg?12931,,is,False,1.0,0.0,0.0
1317,DeAJunior.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6408.png?15512,,it,False,1.0,0.0,0.0
1318,CanalC.be,https://upload.wikimedia.org/wikipedia/commons/8/8b/Canal_C_logo.png,,be,False,1.0,0.0,0.0
1319,Euronews.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11966.jpg?12883,,it,False,1.0,0.0,0.0
1320,RaiMovie.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?33705,,it,False,1.0,0.0,0.0
1321,RaiNews.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11953.jpg?47870,,it,False,1.0,0.0,0.0
1322,VTM3.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13162.jpg?47159,,be,False,1.0,0.0,0.0
1323,TVLimburg.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShL_mc70Z5I3_ZsRsySQ76cTqqQyjP0B-XtVfSefrOQf3AUZ3cG42I6psu2c0&amp;s,,be,False,1.0,0.0,0.0
1324,TVLux.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12547.png?71602,,be,False,1.0,0.0,0.0
1325,TV8.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/7841.jpg?63798,,it,False,1.0,0.0,0.0
1326,SkyNature.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12029.jpg?77816,,it,False,1.0,0.0,0.0
1327,TeleSambre.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9DzJg4y8CuWT8cLVxumr0Orv-gpJWA7-RTX5z8lkfTXT5lK1mzEEl3RABFA&amp;s,,be,False,1.0,0.0,0.0
1328,RaiPremium.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?33705,,it,False,1.0,0.0,0.0
1329,RaiScuola.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?14249,,it,False,1.0,0.0,0.0
1330,siminnsport2.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/8261.png?29436,,is,False,1.0,0.0,0.0
1331,9Rush.au,http://icon-tmdb.me/stalker_portal/logos/9RUSH.jpeg,,au,False,1.0,0.0,0.0
1332,SkyCinemaDue.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1333,RealTime.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12358.jpg?ver=33712,,it,False,1.0,0.0,0.0
1334,Rai4.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11969.png?30042,,it,False,1.0,0.0,0.0
1335,Cielo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13288.png?72723,,it,False,1.0,0.0,0.0
1336,SKYNewsLive.au,http://icon-tmdb.me/stalker_portal/logos/skynewshd.png,,au,False,1.0,0.0,0.0
1337,RAI2.it,https://focus.telerama.fr/500x500/0000/00/01/clear-154.png,,it,False,1.0,0.0,0.0
1338,Italia1.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13283.png?60030,,it,False,1.0,0.0,0.0
1339,SkyTG24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11948.jpg?94528,,it,False,1.0,0.0,0.0
1340,SkyUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?66287,,it,False,1.0,0.0,0.0
1341,NickJunior.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?32727,,it,False,1.0,0.0,0.0
1342,DMAX.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6563.jpg?44506,,it,False,1.0,0.0,0.0
1343,SBSViceland.au,http://icon-tmdb.me/stalker_portal/logos/SBS-VICELAND-PERTH.jpeg,,au,False,1.0,0.0,0.0
1344,FoxSports6.au,http://icon-tmdb.me/stalker_portal/logos/foxsportshd.png,,au,False,1.0,0.0,0.0
1345,Cartoonito.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12333.png?19925,,it,False,1.0,0.0,0.0
1346,Frisbee.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12339.jpg?44289,,it,False,1.0,0.0,0.0
1347,RAI1.it,https://focus.telerama.fr/500x500/0000/00/01/clear-156.png,,it,False,1.0,0.0,0.0
1348,InterChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3123.jpg?44235,,it,False,1.0,0.0,0.0
1349,Nickelodeon.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?30789,,it,False,1.0,0.0,0.0
1350,FoodNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3936.jpg?63724,,it,False,1.0,0.0,0.0
1351,SkySportArena.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45195,,it,False,1.0,0.0,0.0
1352,TV2000.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11949.jpg?80601,,it,False,1.0,0.0,0.0
1353,RAI3.it,https://focus.telerama.fr/500x500/0000/00/01/clear-155.png,,it,False,1.0,0.0,0.0
1354,beINSports3.au,http://icon-tmdb.me/stalker_portal/logos/BEIN-SPORTS-3-HD.png,,au,False,1.0,0.0,0.0
1355,ComedyCentral.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?45221,,it,False,1.0,0.0,0.0
1356,RAISCUOLA.it,https://static-cdn.tv.sfr.net/data/logos/tv_services/rai-scuola-100x100-couleur.png,,it,False,1.0,0.0,0.0
1357,RAISTORIA.it,https://static-cdn.tv.sfr.net/data/logos/tv_services/rai-storia-100x100-couleur.png,,it,False,1.0,0.0,0.0
1358,DiscoveryChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?78722,,it,False,1.0,0.0,0.0
1359,CrimeInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13020.jpg?36159,,it,False,1.0,0.0,0.0
1360,DAZN.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3128.jpg?12694,,it,False,1.0,0.0,0.0
1361,SkyCinemaAction.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1362,NickJr.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmV1CbNklnPFqiNlVehXPHig_jILmgTlFy656cTlxcxoYtIG6wM6Y0lbelvQ&amp;s,,be,False,1.0,0.0,0.0
1363,MTVMusic.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12650.jpg?99689,,it,False,1.0,0.0,0.0
1364,Festival.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvyNnagV3fqn7iDCJN2Q9iOi5vK58HEMLnDk_HILp-QDW2L7jJJRMHV7reMg&amp;s,,be,False,1.0,0.0,0.0
1365,CartoonNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?80302,,it,False,1.0,0.0,0.0
1366,VTMGold.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12748.jpg?24334,,be,False,1.0,0.0,0.0
1367,Boomerang.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?25214,,it,False,1.0,0.0,0.0
1368,TopCrime.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12399.jpg?23470,,it,False,1.0,0.0,0.0
1369,SkyAtlantic.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?66287,,it,False,1.0,0.0,0.0
1370,MediasetExtra.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/8452.jpg?8234,,it,False,1.0,0.0,0.0
1371,SkyArte.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?95459,,it,False,1.0,0.0,0.0
1372,Canale5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12319.jpg?26075,,it,False,1.0,0.0,0.0
1373,MotorTrend.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1424.png?66242,,it,False,1.0,0.0,0.0
1374,BX1.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12728.jpg?39270,,be,False,1.0,0.0,0.0
1375,SkyCinemaDuePlus24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1376,CANALZ.be,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Logo_Canal_Z.svg/2560px-Logo_Canal_Z.svg.png,,be,False,1.0,0.0,0.0
1377,Nickelodeon.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYpR5z7x16TC4pv7sphIJf2UXDeyDJc2L3g1EyF8jlL8WYi5PNCH-MFoPilaw&amp;s,,be,False,1.0,0.0,0.0
1378,RaiUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11960.png?42256,,it,False,1.0,0.0,0.0
1379,RaiYoyo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11968.jpg?25734,,it,False,1.0,0.0,0.0
1380,NOVE.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12345.jpg?70158,,it,False,1.0,0.0,0.0
1381,Xite.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12662.jpg?64220,,be,False,1.0,0.0,0.0
1382,Tgcom24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12348.jpg?56556,,it,False,1.0,0.0,0.0
1383,SkyCinemaRomance.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1384,La5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13286.jpg?81568,,it,False,1.0,0.0,0.0
1385,La7.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13285.png?90791,,it,False,1.0,0.0,0.0
1386,La7D.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12325.jpg?40354,,it,False,1.0,0.0,0.0
1387,SkyCinemaPlus24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12374.jpg?73735,,it,False,1.0,0.0,0.0
1388,BE1Plus1H.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRawaRx7vpJ7QD8Aq-f5ciHeBGEjrokb0Ytrgpr3med0W2D1oB-NYyEAFPGdg&s,,be,False,1.0,0.0,0.0
1389,SkyCinemaFamily.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1390,TGNorba24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12533.jpg?98915,,it,False,1.0,0.0,0.0
1391,TVPABC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9813.jpg?94935,,pl,False,1.0,0.0,0.0
1392,TVP3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9814.jpg?54943,,pl,False,1.0,0.0,0.0
1393,wPolsce.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6316.jpg?8443,,pl,False,1.0,0.0,0.0
1394,TVP1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9812.jpg?97654,,pl,False,1.0,0.0,0.0
1395,4funTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1042.jpg?71829,,pl,False,1.0,0.0,0.0
1396,CanalPlusSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8505.jpg?79415,,pl,False,1.0,0.0,0.0
1397,TVP2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9816.jpg?58088,,pl,False,1.0,0.0,0.0
1398,CanalPlusPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6345.jpg?41024,,pl,False,1.0,0.0,0.0
1399,BBCCbeebies.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/4771.jpg?7219,,pl,False,1.0,0.0,0.0
1400,BBCLifestyle.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10847.jpg?40585,,pl,False,1.0,0.0,0.0
1401,TVNTelenowele.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?9254,,pl,False,1.0,0.0,0.0
1402,TVNKryminalnie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9821.png?12403,,pl,False,1.0,0.0,0.0
1403,BBC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?91170,,pl,False,1.0,0.0,0.0
1404,TeleMaroc.ar,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/telemaroc100x100color.png,,ar,False,1.0,0.0,0.0
1405,TVNRajskaMilosc.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9827.png?19255,,pl,False,1.0,0.0,0.0
1406,TVNPrawoZycie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9829.png?55954,,pl,False,1.0,0.0,0.0
1407,TNT.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2270.jpg?28695,,pl,False,1.0,0.0,0.0
1408,TVNTurbo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9822.jpg?4515,,pl,False,1.0,0.0,0.0
1409,TVNTalkShow.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12223.png?27972,,pl,False,1.0,0.0,0.0
