,id,icon,site,missed,total,missed_count,missed_percent
347,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
348,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
349,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
350,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
351,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
352,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
353,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
354,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
355,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
356,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
357,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
358,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
359,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
360,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
361,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
362,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
363,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
364,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
365,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
366,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
367,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
368,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
369,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
370,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
371,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
372,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
373,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
374,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
375,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
376,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
377,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
378,W9,,http://www.programme-tv.net,True,2,2.0,100.0
379,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
380,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
381,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
382,M6,,http://www.programme-tv.net,True,1,1.0,100.0
383,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
384,C8,,http://www.programme-tv.net,True,2,2.0,100.0
385,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
386,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
387,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
388,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
389,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
390,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
391,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
392,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
393,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
394,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
395,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
396,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
397,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
398,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
399,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
400,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
401,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
402,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
403,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
404,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
405,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
406,BET,,http://www.programme-tv.net,True,2,2.0,100.0
407,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
408,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
409,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
410,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
411,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
412,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
413,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
414,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
415,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
416,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
417,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
418,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
419,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
420,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
421,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
422,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
423,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
424,Action,,http://www.programme-tv.net,True,1,1.0,100.0
425,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
426,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
427,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
428,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
429,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
430,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
431,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
432,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
433,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
434,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
435,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
436,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
437,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
438,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
439,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
440,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
441,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
442,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
443,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
444,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
445,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
446,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
447,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
448,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
449,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
450,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
451,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
452,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
453,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
454,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
455,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
456,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
457,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
458,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
459,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
460,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
461,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
462,één,,http://www.programme-tv.net,True,1,1.0,100.0
463,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
464,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
465,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
466,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
467,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
468,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
469,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
470,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
471,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
472,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
473,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
474,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
475,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
476,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
477,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
478,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
479,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
480,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
481,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
482,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
483,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
484,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
485,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
486,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
487,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
488,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
489,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
490,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
491,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
492,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
493,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
494,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
495,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
496,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
497,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
498,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
499,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
500,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
501,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
502,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
503,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
504,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
505,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
506,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
507,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
508,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
509,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
510,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
511,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
512,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
513,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
514,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
515,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
516,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
517,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
518,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
519,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
520,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
521,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
522,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
523,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
524,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
525,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
526,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
527,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
528,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
529,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
530,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
531,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
532,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
533,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
534,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
535,E !,,http://www.programme-tv.net,True,2,2.0,100.0
536,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
537,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
538,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
539,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
540,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
541,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
542,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
543,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
544,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
545,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
546,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
547,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
548,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
549,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
550,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
551,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
552,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
553,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
554,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
555,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
556,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
557,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
558,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
559,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
560,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
561,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
562,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
563,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,False,1,0.0,0.0
564,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
565,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
566,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
567,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
568,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
569,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
570,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
571,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
572,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
573,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
574,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
575,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
576,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
577,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
578,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
579,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
580,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
581,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
582,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
583,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
584,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
585,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
586,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
587,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
588,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
589,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
590,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
591,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
592,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
593,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
594,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
595,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
596,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
597,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
598,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,False,1,0.0,0.0
599,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
600,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
