,id,icon,site,country,missed,total,missed_count,missed_percent
375,directv_buffalomynetwnyo,https://i.imgur.com/Y9usQzs.png,,,True,1.0,1.0,100.0
376,directv_bozemanpbskusm,https://i.imgur.com/bYkV6rv.png,,,True,1.0,1.0,100.0
377,directv_bozemannbcktvm,https://i.imgur.com/78TlaTX.png,,,True,1.0,1.0,100.0
378,directv_bozemankbzkd2,https://i.imgur.com/BdWdCi4.png,,,True,1.0,1.0,100.0
379,directv_bozemancbskbzk,https://i.imgur.com/BdWdCi4.png,,,True,1.0,1.0,100.0
380,directv_bozemanabckwyb,https://i.imgur.com/4hUyHTI.png,,,True,1.0,1.0,100.0
381,ballysportssarizona.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/bally-sports-arizona-us.png,,us,True,1.0,1.0,100.0
382,"FOX.(WNYF).Massena,.NY.us",https://i.imgur.com/brrwl5d.png,,us,True,1.0,1.0,100.0
383,ARY.Digital.(ARYDIG).us,http://b1g.fun/logos2/ary_digitalhd.jpg,,us,True,1.0,1.0,100.0
384,AMC.en.español.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/amc-us.png,,us,True,1.0,1.0,100.0
385,"ABC.(WYTV).Youngstown,.OH.us",https://s9.gifyu.com/images/SFF3V.png,,us,True,1.0,1.0,100.0
386,"ABC.(WXOW).La.Crosse,.WI.us",https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-19-wxow-us.png,,us,True,1.0,1.0,100.0
387,"ABC.(WWTI).Watertown,.NY.us",https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-50-wwti-us.png,,us,True,1.0,1.0,100.0
388,tastemade.us,https://i.imgur.com/NgjOmC3.png,,us,True,1.0,1.0,100.0
389,directv_bangorfoxwfvx,https://i.imgur.com/5b4AOiX.png,,,True,1.0,1.0,100.0
390,directv_bangorcwwabid2,https://i.imgur.com/AWsg8q3.png,,,True,1.0,1.0,100.0
391,directv_bangorcbswabi,https://i.imgur.com/5xniZ5r.png,,,True,1.0,1.0,100.0
392,directv_bangorabcwvii,https://i.imgur.com/qRlBlVz.png,,,True,1.0,1.0,100.0
393,directv_baltimorepbswmpt,https://i.imgur.com/7cFsrJM.png,,,True,1.0,1.0,100.0
394,directv_baltimoremynetwbffd2,https://i.imgur.com/HmpupvY.png,,,True,1.0,1.0,100.0
395,directv_augustapbsweba,https://i.imgur.com/kOwq2YF.png,,,True,1.0,1.0,100.0
396,directv_augustanbcwagtcd,https://i.imgur.com/68w2xW6.png,,,True,1.0,1.0,100.0
397,directv_augustafoxwfxg,https://s12.gifyu.com/images/SUeGz.webp,,,True,1.0,1.0,100.0
398,directv_augustacbswrdw,https://i.imgur.com/HQNf12P.png,,,True,1.0,1.0,100.0
399,directv_augustaabcwjbf,https://i.imgur.com/qhQCdLN.png,,,True,1.0,1.0,100.0
400,"Alabama.Public.TV.-.PBS.(WAIQ).Montgomery,.AL.us",https://i.imgur.com/cQA0oWH.png,,us,True,1.0,1.0,100.0
401,hulu/sacramentocakcso,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-sacramentocakcso.png,,,True,1.0,1.0,100.0
402,hulu/sacramentocakmax,https://i.imgur.com/6rRyzGN.png,,,True,1.0,1.0,100.0
403,hulu/sacramentocanflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-sacramentocanflnetwork.png,,,True,1.0,1.0,100.0
404,hulu/salinaskcba,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-salinaskcba.png,,,True,1.0,1.0,100.0
405,hulu/salinaskion,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-salinaskion.png,,,True,1.0,1.0,100.0
406,hulu/salinaskmuv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-salinaskmuv.png,,,True,1.0,1.0,100.0
407,hulu/salinasksbw,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-salinasksbw.png,,,True,1.0,1.0,100.0
408,hulu/salinasnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-salinasnflnetwork.png,,,True,1.0,1.0,100.0
409,hulu/mcallenkbak,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenkbak.png,,,True,1.0,1.0,100.0
410,hulu/mcallenkard,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenkard.png,,,True,1.0,1.0,100.0
411,hulu/mcalleniowapbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcalleniowapbs.png,,,True,1.0,1.0,100.0
412,directv_amarillocwkviid2,https://i.imgur.com/tBgaX2s.png,,,True,1.0,1.0,100.0
413,directv_batonrougecwwbrl,https://i.imgur.com/vu485uz.png,,,True,1.0,1.0,100.0
414,directv_batonrougecbswafb,https://i.imgur.com/x1tTXis.png,,,True,1.0,1.0,100.0
415,directv_bangorpbswmeb,https://i.imgur.com/OuDylpv.png,,,True,1.0,1.0,100.0
416,directv_bangornbcwlbz,https://i.imgur.com/zPLtj7S.png,,,True,1.0,1.0,100.0
417,hulu/salisburynflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-salisburynflnetwork.png,,,True,1.0,1.0,100.0
418,hulu/rockspringsktvx,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockspringsktvx.png,,,True,1.0,1.0,100.0
419,hulu/rockislandkljb,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockislandkljb.png,,,True,1.0,1.0,100.0
420,hulu/rockislandkwqc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockislandkwqc.png,,,True,1.0,1.0,100.0
421,hulu/rockislandnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockislandnflnetwork.png,,,True,1.0,1.0,100.0
422,hulu/rockislandtelemundo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockislandtelemundo.png,,,True,1.0,1.0,100.0
423,hulu/rockislandwhbf,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockislandwhbf.png,,,True,1.0,1.0,100.0
424,hulu/rockislandwqad,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockislandwqad.png,,,True,1.0,1.0,100.0
425,hulu/rockislandwqptpbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockislandwqptpbs.png,,,True,1.0,1.0,100.0
426,hulu/rockspringsksl,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockspringsksl.png,,,True,1.0,1.0,100.0
427,hulu/rockspringskstu,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockspringskstu.png,,,True,1.0,1.0,100.0
428,hulu/rockspringsktmw,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockspringsktmw.png,,,True,1.0,1.0,100.0
429,hulu/rockspringskucw,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockspringskucw.png,,,True,1.0,1.0,100.0
430,hulu/salisburymptmarylandpublictelevision,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-salisburymptmarylandpublictelevision.png,,,True,1.0,1.0,100.0
431,hulu/rockspringskutv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockspringskutv.png,,,True,1.0,1.0,100.0
432,hulu/roswellnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-roswellnflnetwork.png,,,True,1.0,1.0,100.0
433,hulu/sanangelotxksan,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-sanangelotxksan.png,,,True,1.0,1.0,100.0
434,hulu/sanangelotxnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-sanangelotxnflnetwork.png,,,True,1.0,1.0,100.0
435,hulu/sanantonionflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-sanantonionflnetwork.png,,,True,1.0,1.0,100.0
436,hulu/sandiegonflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-sandiegonflnetwork.png,,,True,1.0,1.0,100.0
437,hulu/sanfrancisconflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-sanfrancisconflnetwork.png,,,True,1.0,1.0,100.0
438,hulu/santabarbarakkfx,https://i.imgur.com/LxPdwcV.png,,,True,1.0,1.0,100.0
439,hulu/santabarbaraksby,https://i.imgur.com/mUARl9U.png,,,True,1.0,1.0,100.0
440,hulu/santabarbaranflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-santabarbaranflnetwork.png,,,True,1.0,1.0,100.0
441,hulu/saultstemarienflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-saultstemarienflnetwork.png,,,True,1.0,1.0,100.0
442,hulu/saultstemariewfqx,https://i.imgur.com/Ixf9ePz.png,,,True,1.0,1.0,100.0
443,hulu/saultstemariewgtu,https://i.imgur.com/CYLcEfY.png,,,True,1.0,1.0,100.0
444,hulu/saultstemariewpbn,https://i.imgur.com/SQm06Va.png,,,True,1.0,1.0,100.0
445,hulu/savannahnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-savannahnflnetwork.png,,,True,1.0,1.0,100.0
446,hulu/scottsbluffkgwn,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-scottsbluffkgwn.png,,,True,1.0,1.0,100.0
447,hulu/salisburywmdt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-salisburywmdt.png,,,True,1.0,1.0,100.0
448,hulu/salisburywboc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-salisburywboc.png,,,True,1.0,1.0,100.0
449,hulu/presqueisleabc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-presqueisleabc.png,,,True,1.0,1.0,100.0
450,hulu/presqueislemainepublic,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-presqueislemainepublic.png,,,True,1.0,1.0,100.0
451,hulu/presqueislenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-presqueislenflnetwork.png,,,True,1.0,1.0,100.0
452,hulu/rockfordwsln,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockfordwsln.png,,,True,1.0,1.0,100.0
453,hulu/rockislandiowapbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockislandiowapbs.png,,,True,1.0,1.0,100.0
454,hulu/scottsbluffnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-scottsbluffnflnetwork.png,,,True,1.0,1.0,100.0
455,hulu/rockislandkgcw,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockislandkgcw.png,,,True,1.0,1.0,100.0
456,hulu/salisburywrde,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-salisburywrde.png,,,True,1.0,1.0,100.0
457,hulu/saltlakeksl,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-saltlakeksl.png,,,True,1.0,1.0,100.0
458,hulu/saltlakekstu,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-saltlakekstu.png,,,True,1.0,1.0,100.0
459,hulu/saltlakektmw,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-saltlakektmw.png,,,True,1.0,1.0,100.0
460,hulu/saltlakekucw,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-saltlakekucw.png,,,True,1.0,1.0,100.0
461,hulu/saltlakekutv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-saltlakekutv.png,,,True,1.0,1.0,100.0
462,hulu/saltlakepbsutah,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-saltlakepbsutah.png,,,True,1.0,1.0,100.0
463,hulu/sanangelotxkidy,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-sanangelotxkidy.png,,,True,1.0,1.0,100.0
464,hulu/sanangelotxklst,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-sanangelotxklst.png,,,True,1.0,1.0,100.0
465,hulu/parkersburgwova,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-parkersburgwova.png,,,True,1.0,1.0,100.0
466,hulu/parkersburgwtap,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-parkersburgwtap.png,,,True,1.0,1.0,100.0
467,hulu/peorianflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-peorianflnetwork.png,,,True,1.0,1.0,100.0
468,hulu/peoriaweek,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-peoriaweek.png,,,True,1.0,1.0,100.0
469,hulu/peoriawmbd,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-peoriawmbd.png,,,True,1.0,1.0,100.0
470,hulu/peoriawtvppublicmediaforcentralillinois,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-peoriawtvppublicmediaforcentralillinois.png,,,True,1.0,1.0,100.0
471,hulu/peoriawyzz,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-peoriawyzz.png,,,True,1.0,1.0,100.0
472,hulu/philadelphiawcau,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-10-wcau-us.png,,,True,1.0,1.0,100.0
473,hulu/presqueislewagm,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-presqueislewagm.png,,,True,1.0,1.0,100.0
474,hulu/phoenixkazt,https://i.imgur.com/ethsl3U.png,,,True,1.0,1.0,100.0
475,hulu/pittsburghnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-pittsburghnflnetwork.png,,,True,1.0,1.0,100.0
476,hulu/poplarbluffkbsi,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-poplarbluffkbsi.png,,,True,1.0,1.0,100.0
477,hulu/poplarbluffkfvs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-poplarbluffkfvs.png,,,True,1.0,1.0,100.0
478,hulu/poplarbluffwpsd,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-6-wpsd-us.png,,,True,1.0,1.0,100.0
479,hulu/poplarbluffwsil,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-poplarbluffwsil.png,,,True,1.0,1.0,100.0
480,hulu/portlandorkgw,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-8-kgw-us.png,,,True,1.0,1.0,100.0
481,hulu/rochestermipbswisconsin,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rochestermipbswisconsin.png,,,True,1.0,1.0,100.0
482,hulu/rochesternywhec,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-10-whec-us.png,,,True,1.0,1.0,100.0
483,hulu/rochesternywuhf,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/fox-wuhf-us.png,,,True,1.0,1.0,100.0
484,hulu/rockfordnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockfordnflnetwork.png,,,True,1.0,1.0,100.0
485,hulu/rockfordpbswisconsin,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockfordpbswisconsin.png,,,True,1.0,1.0,100.0
486,hulu/rockfordwfbn,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockfordwfbn.png,,,True,1.0,1.0,100.0
487,hulu/rockfordwifr,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockfordwifr.png,,,True,1.0,1.0,100.0
488,hulu/rockfordwqrf,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockfordwqrf.png,,,True,1.0,1.0,100.0
489,hulu/rockfordwrex,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockfordwrex.png,,,True,1.0,1.0,100.0
490,hulu/providencewnac,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-providencewnac.png,,,True,1.0,1.0,100.0
491,hulu/providencenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-providencenflnetwork.png,,,True,1.0,1.0,100.0
492,hulu/presqueislewwpi,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-presqueislewwpi.png,,,True,1.0,1.0,100.0
493,hulu/philadelphiakyw,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/cbs-3-kyw-us.png,,,True,1.0,1.0,100.0
494,hulu/parkersburgnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-parkersburgnflnetwork.png,,,True,1.0,1.0,100.0
495,hulu/parkersburgwestvirginiapublicbroadcasting,https://i.imgur.com/isUcFGI.png,,,True,1.0,1.0,100.0
496,hulu/parkersburgwiye,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-parkersburgwiye.png,,,True,1.0,1.0,100.0
497,hulu/parkersburgabc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-parkersburgabc.png,,,True,1.0,1.0,100.0
498,hulu/rockfordwtvo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rockfordwtvo.png,,,True,1.0,1.0,100.0
499,hulu/raleighwlfl,https://i.imgur.com/bzhXDDi.png,,,True,1.0,1.0,100.0
500,hulu/raleighwtvd,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-11-wtvd-us.png,,,True,1.0,1.0,100.0
501,hulu/rapidcitynflnetwork,https://i.imgur.com/fCkhXiL.png,,,True,1.0,1.0,100.0
502,hulu/reddingcakhsl,https://i.imgur.com/T0uxC77.png,,,True,1.0,1.0,100.0
503,hulu/reddingcanflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-reddingcanflnetwork.png,,,True,1.0,1.0,100.0
504,hulu/richmondnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-richmondnflnetwork.png,,,True,1.0,1.0,100.0
505,hulu/richmondwric,https://s10.gifyu.com/images/SYZNA.png,,,True,1.0,1.0,100.0
506,hulu/richmondwrlh,https://s12.gifyu.com/images/SUy5G.png,,,True,1.0,1.0,100.0
507,hulu/richmondwtvr,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/cbs-6-wtvr-us.png,,,True,1.0,1.0,100.0
508,hulu/richmondwupv,https://i.imgur.com/apctY0x.png,,,True,1.0,1.0,100.0
509,hulu/richmondwwbt,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-12-wwbt-us.png,,,True,1.0,1.0,100.0
510,hulu/roanokenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-roanokenflnetwork.png,,,True,1.0,1.0,100.0
511,hulu/rochesterminflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-rochesterminflnetwork.png,,,True,1.0,1.0,100.0
512,CanalSUR.us,https://media.tvup.cloud/canales/color_lg_5b4877946fddcd0fa1d473c5.png,,us,True,1.0,1.0,100.0
513,atandtsportsnetrockymountain.us,https://s12.gifyu.com/images/SVNcC.png,,us,True,1.0,1.0,100.0
514,Connecticut.Public.Television.(WEDW).Bridgeport.us,https://i.imgur.com/ypFTuxE.png,,us,True,1.0,1.0,100.0
515,Cold.Case.Files.by.A&E.us,https://provider-static.plex.tv/epg/cms/production/20a42590-3bd2-4e0a-a515-2e8a0150036d/ColdCaseFiles-Channel-Logo-_All-White_-1500x1000px.png,,us,True,1.0,1.0,100.0
516,Chinese.Television.System.(CTS).us,https://s12.gifyu.com/images/SaN4w.png,,us,True,1.0,1.0,100.0
517,"CW.(WWLP-DT2).Springfield,.MA.us",https://i.imgur.com/fCmQtWa.png,,us,True,1.0,1.0,100.0
518,"CW.(WTVG-DT2).Toledo,.OH.us",https://i.imgur.com/Eou5AG7.png,,us,True,1.0,1.0,100.0
519,hulu/toledonflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-toledonflnetwork.png,,,True,1.0,1.0,100.0
520,hulu/toledownwo,https://s9.gifyu.com/images/SURMh.webp,,,True,1.0,1.0,100.0
521,hulu/topekaktka,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-topekaktka.png,,,True,1.0,1.0,100.0
522,hulu/twinfallsnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-twinfallsnflnetwork.png,,,True,1.0,1.0,100.0
523,hulu/topekaktmj,https://s10.gifyu.com/images/SYZzY.webp,,,True,1.0,1.0,100.0
524,hulu/topekanflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-topekanflnetwork.png,,,True,1.0,1.0,100.0
525,hulu/topekawibw,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-topekawibw.png,,,True,1.0,1.0,100.0
526,hulu/tucsonaznflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-tucsonaznflnetwork.png,,,True,1.0,1.0,100.0
527,hulu/tulsaktul,https://s9.gifyu.com/images/SFFbk.png,,,True,1.0,1.0,100.0
528,hulu/tupelomsnflnetwork,https://i.imgur.com/68zPyEN.png,,,True,1.0,1.0,100.0
529,hulu/twinfallskmvt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-twinfallskmvt.png,,,True,1.0,1.0,100.0
530,hulu/twinfallsksaw,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-twinfallsksaw.png,,,True,1.0,1.0,100.0
