,id,icon,site,missed,total,missed_count,missed_percent
374,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
375,MTV,,http://www.programme-tv.net,True,3,3,100.0
376,serieclub,,http://www.programme-tv.net,True,1,1,100.0
377,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
378,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
379,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
380,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
381,TF1,,http://www.programme-tv.net,True,1,1,100.0
382,France 2,,http://www.programme-tv.net,True,1,1,100.0
383,France 3,,http://www.programme-tv.net,True,1,1,100.0
384,Canal+,,http://www.programme-tv.net,True,1,1,100.0
385,France 5,,http://www.programme-tv.net,True,1,1,100.0
386,M6,,http://www.programme-tv.net,True,1,1,100.0
387,Arte,,http://www.programme-tv.net,True,1,1,100.0
388,C8,,http://www.programme-tv.net,True,2,2,100.0
389,W9,,http://www.programme-tv.net,True,2,2,100.0
390,TMC,,http://www.programme-tv.net,True,2,2,100.0
391,TFX,,http://www.programme-tv.net,True,2,2,100.0
392,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
393,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
394,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
395,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
396,Polar+,,http://www.programme-tv.net,True,1,1,100.0
397,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
398,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
399,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
400,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
401,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True,2,2,100.0
402,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
403,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
404,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True,2,2,100.0
405,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
406,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
407,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
408,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
409,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
410,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
411,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
412,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
413,France 4,,http://www.programme-tv.net,True,1,1,100.0
414,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
415,CNEWS,,http://www.programme-tv.net,True,2,2,100.0
416,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
417,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
418,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
419,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
420,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
421,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
422,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
423,OCS City,,http://www.programme-tv.net,True,1,1,100.0
424,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
425,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
426,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
427,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
428,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
429,Action,,http://www.programme-tv.net,True,1,1,100.0
430,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
431,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
432,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
433,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
434,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
435,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
436,Gulli,,http://www.programme-tv.net,True,1,1,100.0
437,France Ô,,http://www.programme-tv.net,True,1,1,100.0
438,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
439,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
440,6ter,,http://www.programme-tv.net,True,1,1,100.0
441,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
442,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
443,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
444,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
445,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
446,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
447,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
448,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
449,Planète+,,http://www.programme-tv.net,True,1,1,100.0
450,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
451,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
452,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
453,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
454,ZDF,,http://www.programme-tv.net,True,1,1,100.0
455,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
456,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
457,B.One,,http://www.programme-tv.net,True,1,1,100.0
458,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
459,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
460,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
461,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
462,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
463,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
464,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
465,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
466,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
467,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
468,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
469,SWR,,http://www.programme-tv.net,True,1,1,100.0
470,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
471,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
472,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
473,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
474,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
475,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
476,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
477,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
478,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
479,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
480,Gong,,http://www.programme-tv.net,True,1,1,100.0
481,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
482,Ginx,,http://www.programme-tv.net,True,1,1,100.0
483,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
484,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
485,BBlack,,http://www.programme-tv.net,True,1,1,100.0
486,VH1,,http://www.programme-tv.net,True,2,2,100.0
487,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
488,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
489,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
490,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
491,TV COM,,http://www.programme-tv.net,True,1,1,100.0
492,VTM,,http://www.programme-tv.net,True,1,1,100.0
493,Q2,,http://www.programme-tv.net,True,1,1,100.0
494,NPO1,,http://www.programme-tv.net,True,1,1,100.0
495,NPO2,,http://www.programme-tv.net,True,1,1,100.0
496,NPO3,,http://www.programme-tv.net,True,1,1,100.0
497,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
498,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
499,Crime District,,http://www.programme-tv.net,True,1,1,100.0
500,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
501,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
502,Acht,,http://www.programme-tv.net,True,1,1,100.0
503,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
504,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
505,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
506,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
507,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
508,Vijf,,http://www.programme-tv.net,True,1,1,100.0
509,Vier,,http://www.programme-tv.net,True,1,1,100.0
510,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
511,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
512,Vedia,,http://www.programme-tv.net,True,1,1,100.0
513,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
514,Canal C,,http://www.programme-tv.net,True,1,1,100.0
515,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
516,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
517,BX1,,http://www.programme-tv.net,True,1,1,100.0
518,Canvas,,http://www.programme-tv.net,True,1,1,100.0
519,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
520,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
521,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
522,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
523,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
524,één,,http://www.programme-tv.net,True,1,1,100.0
525,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
526,Syfy,,http://www.programme-tv.net,True,1,1,100.0
527,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
528,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
529,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
530,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
531,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
532,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
533,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
534,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
535,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
536,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2,100.0
537,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
538,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
539,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
540,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
541,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
542,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
543,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
544,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
545,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
546,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
547,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
548,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
549,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
550,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
551,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
552,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
553,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
554,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
555,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
556,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
557,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
558,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
559,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
560,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
561,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
562,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
563,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
564,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
565,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
566,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
567,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
568,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
569,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
570,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
571,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
572,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
573,RTPI,,http://www.programme-tv.net,True,1,1,100.0
574,TVE,,http://www.programme-tv.net,True,1,1,100.0
575,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
576,ARD,,http://www.programme-tv.net,True,1,1,100.0
577,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
578,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
579,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
580,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
581,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
582,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
583,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
584,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
585,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
586,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
587,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
588,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
589,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
590,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
591,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
592,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
593,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
594,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
595,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
596,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
597,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
598,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
599,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
600,Discovery ID,,http://www.osn.com,True,1,1,100.0
