,id,icon,site,missed,total,missed_count,missed_percent
361,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
362,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
363,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
364,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
365,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
366,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
367,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
368,Gong,,http://www.programme-tv.net,True,1,1,100.0
369,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
370,Ginx,,http://www.programme-tv.net,True,1,1,100.0
371,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
372,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
373,BBlack,,http://www.programme-tv.net,True,1,1,100.0
374,VH1,,http://www.programme-tv.net,True,2,2,100.0
375,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
376,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
377,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
378,6TER,,http://www.canalplus.com,True,1,1,100.0
379,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
380,QVC,,http://www.canalsat.fr,True,2,2,100.0
381,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
382,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
383,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
384,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
385,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
386,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
387,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
388,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
389,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
390,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
391,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
392,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
393,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
394,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
395,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
396,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
397,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
398,MTV,,http://www.canalplus.com,True,3,3,100.0
399,MCM,,http://www.canalplus.com,True,2,2,100.0
400,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
401,MANGAS,,http://www.canalplus.com,True,1,1,100.0
402,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
403,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
404,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
405,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
406,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
407,RFM TV,,http://www.canalplus.com,True,2,2,100.0
408,MELODY,,http://www.canalplus.com,True,1,1,100.0
409,MEZZO,,http://www.canalplus.com,True,1,1,100.0
410,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
411,BRAVA,,http://www.canalplus.com,True,1,1,100.0
412,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
413,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
414,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
415,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
416,TREK,,http://www.canalplus.com,True,1,1,100.0
417,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
418,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
419,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
420,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
421,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
422,GOLF+,,http://www.canalplus.com,True,1,1,100.0
423,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
424,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
425,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
426,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
427,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
428,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
429,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
430,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
431,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
432,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
433,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
434,OL TV,,http://www.canalplus.com,True,1,1,100.0
435,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
436,SEASONS,,http://www.canalplus.com,True,1,1,100.0
437,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
438,CNEWS,,http://www.canalplus.com,True,2,2,100.0
439,BFM TV,,http://www.canalplus.com,True,1,1,100.0
440,LCI,,http://www.canalplus.com,True,1,1,100.0
441,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
442,LCP,,http://www.canalplus.com,True,1,1,100.0
443,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
444,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
445,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
446,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
447,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
448,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
449,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
450,Be Séries,,http://www.programme-tv.net,True,2,2,100.0
451,Be Ciné,,http://www.programme-tv.net,True,2,2,100.0
452,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
453,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
454,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
455,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
456,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
457,OCS City,,http://www.programme-tv.net,True,1,1,100.0
458,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
459,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
460,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
461,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
462,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
463,Action,,http://www.programme-tv.net,True,1,1,100.0
464,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
465,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
466,Polar+,,http://www.programme-tv.net,True,1,1,100.0
467,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
468,serieclub,,http://www.programme-tv.net,True,1,1,100.0
469,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
470,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
471,Gulli,,http://www.programme-tv.net,True,1,1,100.0
472,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
473,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
474,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
475,6ter,,http://www.programme-tv.net,True,1,1,100.0
476,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
477,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
478,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
479,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
480,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
481,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
482,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
483,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
484,Planète+,,http://www.programme-tv.net,True,1,1,100.0
485,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
486,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
487,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
488,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
489,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
490,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
491,Game One,,http://www.programme-tv.net,True,1,1,100.0
492,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
493,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
494,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
495,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
496,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
497,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
498,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
499,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
500,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
501,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
502,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
503,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
504,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
505,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
506,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
507,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
508,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
509,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
510,BET,,http://www.programme-tv.net,True,2,2,100.0
511,J-One,,http://www.programme-tv.net,True,1,1,100.0
512,Mangas,,http://www.programme-tv.net,True,1,1,100.0
513,AB 1,,http://www.programme-tv.net,True,1,1,100.0
514,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
515,Téva,,http://www.programme-tv.net,True,1,1,100.0
516,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
517,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
518,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
519,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
520,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
521,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
522,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
523,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
524,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
525,France Ô,,http://www.programme-tv.net,True,1,1,100.0
526,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
527,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
528,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
529,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
530,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
531,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
532,één,,http://www.programme-tv.net,True,1,1,100.0
533,Canvas,,http://www.programme-tv.net,True,1,1,100.0
534,Vier,,http://www.programme-tv.net,True,1,1,100.0
535,Vijf,,http://www.programme-tv.net,True,1,1,100.0
536,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
537,VTM,,http://www.programme-tv.net,True,1,1,100.0
538,Q2,,http://www.programme-tv.net,True,1,1,100.0
539,NPO1,,http://www.programme-tv.net,True,1,1,100.0
540,NPO2,,http://www.programme-tv.net,True,1,1,100.0
541,NPO3,,http://www.programme-tv.net,True,1,1,100.0
542,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
543,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
544,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
545,BX1,,http://www.programme-tv.net,True,1,1,100.0
546,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
547,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
548,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
549,VOOsport World 2,,http://www.programme-tv.net,True,2,2,100.0
550,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
551,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
552,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
553,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
554,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
555,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
556,TV COM,,http://www.programme-tv.net,True,1,1,100.0
557,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
558,Vedia,,http://www.programme-tv.net,True,1,1,100.0
559,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
560,Canal C,,http://www.programme-tv.net,True,1,1,100.0
561,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
562,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
563,BE 1,,http://www.programme-tv.net,True,2,2,100.0
564,VOOsport World 1,,http://www.programme-tv.net,True,2,2,100.0
565,Crime District,,http://www.programme-tv.net,True,1,1,100.0
566,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
567,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
568,TF1,,http://www.programme-tv.net,True,1,1,100.0
569,France 2,,http://www.programme-tv.net,True,1,1,100.0
570,France 3,,http://www.programme-tv.net,True,1,1,100.0
571,Canal+,,http://www.programme-tv.net,True,1,1,100.0
572,France 5,,http://www.programme-tv.net,True,1,1,100.0
573,M6,,http://www.programme-tv.net,True,1,1,100.0
574,Arte,,http://www.programme-tv.net,True,1,1,100.0
575,C8,,http://www.programme-tv.net,True,2,2,100.0
576,W9,,http://www.programme-tv.net,True,2,2,100.0
577,TMC,,http://www.programme-tv.net,True,2,2,100.0
578,TFX,,http://www.programme-tv.net,True,2,2,100.0
579,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
580,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
581,France 4,,http://www.programme-tv.net,True,1,1,100.0
582,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
583,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
584,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
585,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
586,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
587,Acht,,http://www.programme-tv.net,True,1,1,100.0
588,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
589,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
590,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
591,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
592,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2,100.0
593,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
594,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2,100.0
595,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
596,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
597,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
598,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
599,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
600,Myx,,http://www.osn.com,True,1,1,100.0
