,id,icon,site,missed,total,missed_count,missed_percent
359,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
360,HD9 English,,http://www.bein.net,True,1,1,100.0
361,HD10 English,,http://www.bein.net,True,1,1,100.0
362,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
363,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
364,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
365,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
366,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
367,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
368,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
369,4K English,,http://www.bein.net,True,1,1,100.0
370,BS NBA English,,http://www.bein.net,True,1,1,100.0
371,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
372,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
373,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
374,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
375,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
376,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
377,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
378,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
379,6ter,,http://www.programme-tv.net,True,1,1,100.0
380,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
381,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
382,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
383,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
384,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
385,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
386,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
387,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
388,Planète+,,http://www.programme-tv.net,True,1,1,100.0
389,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
390,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
391,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
392,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
393,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
394,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
395,France Ô,,http://www.programme-tv.net,True,1,1,100.0
396,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
397,Gulli,,http://www.programme-tv.net,True,1,1,100.0
398,France 3,,http://www.programme-tv.net,True,1,1,100.0
399,Canal+,,http://www.programme-tv.net,True,1,1,100.0
400,France 5,,http://www.programme-tv.net,True,1,1,100.0
401,M6,,http://www.programme-tv.net,True,1,1,100.0
402,Arte,,http://www.programme-tv.net,True,1,1,100.0
403,C8,,http://www.programme-tv.net,True,2,2,100.0
404,W9,,http://www.programme-tv.net,True,2,2,100.0
405,TMC,,http://www.programme-tv.net,True,2,2,100.0
406,TFX,,http://www.programme-tv.net,True,2,2,100.0
407,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
408,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
409,France 4,,http://www.programme-tv.net,True,1,1,100.0
410,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
411,CNEWS,,http://www.programme-tv.net,True,2,2,100.0
412,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
413,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
414,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
415,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
416,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
417,Game One,,http://www.programme-tv.net,True,1,1,100.0
418,J-One,,http://www.programme-tv.net,True,1,1,100.0
419,Mangas,,http://www.programme-tv.net,True,1,1,100.0
420,AB 1,,http://www.programme-tv.net,True,1,1,100.0
421,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
422,Téva,,http://www.programme-tv.net,True,1,1,100.0
423,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
424,BET,,http://www.programme-tv.net,True,2,2,100.0
425,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
426,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
427,QVC,,http://www.programme-tv.net,True,2,2,100.0
428,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
429,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
430,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
431,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
432,MCM,,http://www.programme-tv.net,True,2,2,100.0
433,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
434,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
435,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
436,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
437,OCS City,,http://www.programme-tv.net,True,1,1,100.0
438,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
439,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
440,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
441,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
442,Action,,http://www.programme-tv.net,True,1,1,100.0
443,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
444,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
445,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
446,Polar+,,http://www.programme-tv.net,True,1,1,100.0
447,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
448,serieclub,,http://www.programme-tv.net,True,1,1,100.0
449,MTV,,http://www.programme-tv.net,True,3,3,100.0
450,amc English,,http://www.bein.net,True,1,1,100.0
451,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
452,FOXHD English,,http://www.bein.net,True,1,1,100.0
453,SEASONS,,http://www.canalplus.com,True,1,1,100.0
454,BFM TV,,http://www.canalplus.com,True,1,1,100.0
455,LCI,,http://www.canalplus.com,True,1,1,100.0
456,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
457,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
458,LCP,,http://www.canalplus.com,True,1,1,100.0
459,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
460,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
461,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
462,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
463,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
464,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
465,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
466,OL TV,,http://www.canalplus.com,True,1,1,100.0
467,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
468,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
469,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
470,TREK,,http://www.canalplus.com,True,1,1,100.0
471,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
472,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
473,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
474,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
475,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
476,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
477,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
478,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
479,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
480,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
481,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
482,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
483,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
484,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
485,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
486,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
487,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
488,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
489,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
490,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
491,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
492,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
493,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
494,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
495,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
496,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True,2,2,100.0
497,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
498,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
499,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True,2,2,100.0
500,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
501,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
502,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
503,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
504,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
505,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
506,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
507,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
508,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
509,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
510,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
511,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
512,GOLF+,,http://www.canalplus.com,True,1,1,100.0
513,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
514,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
515,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
516,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
517,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
518,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
519,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
520,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
521,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
522,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
523,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
524,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
525,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
526,6TER,,http://www.canalplus.com,True,1,1,100.0
527,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
528,CNNHD English,,http://www.bein.net,True,1,1,100.0
529,HLN English,,http://www.bein.net,True,1,1,100.0
530,DTX English,,http://www.bein.net,True,1,1,100.0
531,DLife English,,http://www.bein.net,True,1,1,100.0
532,FineLiving English,,http://www.bein.net,True,1,1,100.0
533,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
534,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
535,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
536,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
537,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
538,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
539,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
540,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
541,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
542,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
543,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
544,Bloomberg English,,http://www.bein.net,True,1,1,100.0
545,Euronews English,,http://www.bein.net,True,1,1,100.0
546,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
547,TRTWorld English,,http://www.bein.net,True,1,1,100.0
548,V_HD English,,http://www.bein.net,True,1,1,100.0
549,TravelChannel English,,http://www.bein.net,True,1,1,100.0
550,Extreme English,,http://www.bein.net,True,1,1,100.0
551,fatafeat English,,http://www.bein.net,True,1,1,100.0
552,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
553,HGTV English,,http://www.bein.net,True,1,1,100.0
554,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
555,FXHD English,,http://www.bein.net,True,1,1,100.0
556,DMAX English,,http://www.bein.net,True,1,1,100.0
557,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
558,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
559,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
560,BBCEarth English,,http://www.bein.net,True,1,1,100.0
561,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
562,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
563,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
564,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
565,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
566,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
567,VICELAND,,http://www.canalplus.com,True,1,1,100.0
568,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
569,MANGAS,,http://www.canalplus.com,True,1,1,100.0
570,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
571,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
572,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
573,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
574,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
575,RFM TV,,http://www.canalplus.com,True,2,2,100.0
576,MELODY,,http://www.canalplus.com,True,1,1,100.0
577,MEZZO,,http://www.canalplus.com,True,1,1,100.0
578,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
579,BRAVA,,http://www.canalplus.com,True,1,1,100.0
580,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
581,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
582,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
583,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
584,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
585,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
586,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
587,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
588,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
589,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
590,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
591,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
592,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
593,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
594,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
595,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
596,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
597,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
598,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
599,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
600,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
