,id,icon,site,missed,total,missed_count,missed_percent
345,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
346,AB1,,http://www.canalplus.com,True,1,1.0,100.0
347,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
348,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
349,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
350,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
351,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
352,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
353,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
354,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
355,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
356,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
357,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
358,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
359,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
360,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
361,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
362,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
363,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
364,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
365,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
366,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
367,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
368,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
369,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
370,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
371,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
372,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
373,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
374,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
375,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
376,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
377,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
378,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
379,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
380,W9,,http://www.programme-tv.net,True,2,2.0,100.0
381,C8,,http://www.programme-tv.net,True,2,2.0,100.0
382,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
383,M6,,http://www.programme-tv.net,True,1,1.0,100.0
384,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
385,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
386,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
387,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
388,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
389,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
390,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
391,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
392,BET,,http://www.programme-tv.net,True,2,2.0,100.0
393,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
394,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
395,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
396,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
397,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
398,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
399,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
400,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
401,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
402,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
403,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
404,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
405,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
406,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
407,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
408,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
409,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
410,Action,,http://www.programme-tv.net,True,1,1.0,100.0
411,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
412,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
413,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
414,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
415,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
416,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
417,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
418,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
419,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
420,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
421,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
422,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
423,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
424,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
425,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
426,één,,http://www.programme-tv.net,True,1,1.0,100.0
427,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
428,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
429,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
430,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
431,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
432,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
433,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
434,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
435,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
436,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
437,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
438,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
439,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
440,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
441,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
442,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
443,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
444,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
445,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
446,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
447,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
448,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
449,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
450,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
451,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
452,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
453,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
454,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
455,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
456,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
457,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
458,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
459,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
460,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
461,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
462,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
463,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
464,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
465,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
466,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
467,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
468,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
469,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
470,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
471,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
472,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
473,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
474,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
475,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
476,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
477,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
478,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
479,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
480,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
481,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
482,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
483,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
484,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
485,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
486,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
487,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
488,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
489,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
490,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
491,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
492,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
493,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
494,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
495,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
496,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
497,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
498,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
499,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
500,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
501,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
502,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
503,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
504,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
505,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
506,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
507,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
508,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
509,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
510,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
511,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
512,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
513,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
514,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
515,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
516,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
517,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
518,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
519,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
520,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
521,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
522,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
523,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
524,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
525,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
526,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
527,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
528,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
529,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
530,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
531,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
532,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
533,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
534,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
535,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
536,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
537,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
538,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
539,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
540,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
541,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
542,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
543,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
544,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
545,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
546,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
547,E !,,http://www.programme-tv.net,True,2,2.0,100.0
548,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
549,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
550,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
551,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
552,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
553,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
554,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
555,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
556,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
557,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
558,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
559,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
560,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
561,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
562,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,False,1,0.0,0.0
563,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
564,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
565,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
566,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
567,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
568,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
569,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
570,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
571,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
572,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
573,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
574,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
575,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
576,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False,1,0.0,0.0
577,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
578,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
579,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
580,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
581,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
582,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
583,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
584,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
585,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
586,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
587,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
588,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
589,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
590,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
591,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
592,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
593,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
594,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
595,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,False,1,0.0,0.0
596,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
597,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
598,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
599,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
600,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
