,id,icon,site,country,missed,total,missed_count,missed_percent
1081,4funTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1042.jpg?71829,,pl,False,1.0,0.0,0.0
1082,4FunDance.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1045.jpg?75006,,pl,False,1.0,0.0,0.0
1083,TVPInfo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9809.jpg?83296,,pl,False,1.0,0.0,0.0
1084,CanalPlusSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10020.jpg?ver=58269,,pl,False,1.0,0.0,0.0
1085,DiscoveryScience.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?60405,,pl,False,1.0,0.0,0.0
1086,TVPHistoria.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9810.jpg?4256,,pl,False,1.0,0.0,0.0
1087,TVNSzpitalneHistorie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12220.png?79275,,pl,False,1.0,0.0,0.0
1088,wPolsce.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6316.jpg?8443,,pl,False,1.0,0.0,0.0
1089,Mezzo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/649.png?9783,,nl,False,1.0,0.0,0.0
1090,TVP3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9814.jpg?54943,,pl,False,1.0,0.0,0.0
1091,TVNTurbo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9822.jpg?4515,,pl,False,1.0,0.0,0.0
1092,FightBox.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9973.jpg?58392,,pl,False,1.0,0.0,0.0
1093,TVPKultura.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9807.jpg?56538,,pl,False,1.0,0.0,0.0
1094,TVNTalkShow.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12223.png?27972,,pl,False,1.0,0.0,0.0
1095,CanalPlusSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8505.jpg?79415,,pl,False,1.0,0.0,0.0
1096,ExtremeSports.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/619.png?1598,,pl,False,1.0,0.0,0.0
1097,TVNPrawoZycie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9829.png?55954,,pl,False,1.0,0.0,0.0
1098,TVNRajskaMilosc.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9827.png?19255,,pl,False,1.0,0.0,0.0
1099,TVNRewolucjeKuchni.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10906.png?65931,,pl,False,1.0,0.0,0.0
1100,CanalPlusPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6345.jpg?41024,,pl,False,1.0,0.0,0.0
1101,DiscoveryLife.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6166.jpg?15486,,pl,False,1.0,0.0,0.0
1102,TVPuls2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9864.jpg?38397,,pl,False,1.0,0.0,0.0
1103,CanalPlusSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?ver=66898,,pl,False,1.0,0.0,0.0
1104,Eurosport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?79179,,pl,False,1.0,0.0,0.0
1105,RTLZ.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/645.png?19938,,nl,False,1.0,0.0,0.0
1106,TVRijnmond.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/644.png?15680,,nl,False,1.0,0.0,0.0
1107,BBCFirst.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?ver=6196,,nl,False,1.0,0.0,0.0
1108,RTLLounge.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12571.jpg?ver=36471,,nl,False,1.0,0.0,0.0
1109,NickMusic.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12631.jpg?63252,,nl,False,1.0,0.0,0.0
1110,RTLCrime.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/594.png?90308,,nl,False,1.0,0.0,0.0
1111,BBCOne.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12575.jpg?ver=53985,,nl,False,1.0,0.0,0.0
1112,viasatseries.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14065.png?75627,,no,False,1.0,0.0,0.0
1113,disneychannel.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14114.png?17694,,no,False,1.0,0.0,0.0
1114,viasatsportplus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?38965,,no,False,1.0,0.0,0.0
1115,nrk1vestlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
1116,vsportlive3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?33437,,no,False,1.0,0.0,0.0
1117,nrk2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10656.png?11853,,no,False,1.0,0.0,0.0
1118,viasatgolf.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14049.jpg?75276,,no,False,1.0,0.0,0.0
1119,viasatfilmpremiere.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14062.png?91668,,no,False,1.0,0.0,0.0
1120,RTL8.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/587.jpg?80018,,nl,False,1.0,0.0,0.0
1121,mtv.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14081.png?79034,,no,False,1.0,0.0,0.0
1122,nickelodeon.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?79227,,no,False,1.0,0.0,0.0
1123,nicktoons.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png?21583,,no,False,1.0,0.0,0.0
1124,naturkanal1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14069.png?67630,,no,False,1.0,0.0,0.0
1125,nrk1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?13002,,no,False,1.0,0.0,0.0
1126,RTL7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/596.png?70075,,nl,False,1.0,0.0,0.0
1127,RTL5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/589.jpg?92577,,nl,False,1.0,0.0,0.0
1128,RTL4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/598.jpg?98801,,nl,False,1.0,0.0,0.0
1129,tv2sport2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14097.jpg?65036,,no,False,1.0,0.0,0.0
1130,TVOranje.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/654.png?8771,,nl,False,1.0,0.0,0.0
1131,NPO1Extra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/666.png?9051,,nl,False,1.0,0.0,0.0
1132,NPO1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/584.png?ver=63418,,nl,False,1.0,0.0,0.0
1133,MyZen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5993.jpg?ver=90027,,nl,False,1.0,0.0,0.0
1134,DisneyChannel.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?49890,,nl,False,1.0,0.0,0.0
1135,NPO2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/585.png?ver=25211,,nl,False,1.0,0.0,0.0
1136,TLC.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?57060,,nl,False,1.0,0.0,0.0
1137,Nicktoons.nl,https://icon-tmdb.me/stalker_portal/misc/logos/320/744.png?29342,,nl,False,1.0,0.0,0.0
1138,BVN.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11047.png?5944,,nl,False,1.0,0.0,0.0
1139,NPO2Extra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/669.jpg?56174,,nl,False,1.0,0.0,0.0
1140,NPOPolitiek.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/637.png?58862,,nl,False,1.0,0.0,0.0
1141,Nickelodeon.nl,https://icon-tmdb.me/stalker_portal/misc/logos/320/629.jpg?31857,,nl,False,1.0,0.0,0.0
1142,nrk1vestfoldogtelemark.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
1143,History.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?89075,,nl,False,1.0,0.0,0.0
1144,100NLTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10077.jpg?70602,,nl,False,1.0,0.0,0.0
1145,Eurosport2.nl,https://icon-tmdb.me/stalker_portal/misc/logos/320/627.jpg?80713,,nl,False,1.0,0.0,0.0
1146,TVNoord.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12644.jpg?ver=22370,,nl,False,1.0,0.0,0.0
1147,Eurosport1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?70877,,nl,False,1.0,0.0,0.0
1148,BabyTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?60531,,nl,False,1.0,0.0,0.0
1149,TV538.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12647.jpg?ver=70081,,nl,False,1.0,0.0,0.0
1150,192TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/667.png?41681,,nl,False,1.0,0.0,0.0
1151,VeronicaDisneyXD.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/592.png?77962,,nl,False,1.0,0.0,0.0
1152,een.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44672,,nl,False,1.0,0.0,0.0
1153,L1TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10960.png?70352,,nl,False,1.0,0.0,0.0
1154,eurosport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14072.png?93607,,no,False,1.0,0.0,0.0
1155,NPO3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/586.png?12677,,nl,False,1.0,0.0,0.0
1156,tv6norge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14045.jpg?1394,,no,False,1.0,0.0,0.0
1157,vsportlive1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?33437,,no,False,1.0,0.0,0.0
1158,heim.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14115.png?99831,,no,False,1.0,0.0,0.0
1159,tv2nyheter.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14097.jpg?65036,,no,False,1.0,0.0,0.0
1160,vsportpremierleague.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14107.png?90923,,no,False,1.0,0.0,0.0
1161,tvnorge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14119.png?60822,,no,False,1.0,0.0,0.0
1162,tv2livsstil.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14097.jpg?65036,,no,False,1.0,0.0,0.0
1163,vsportlive2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?33437,,no,False,1.0,0.0,0.0
1164,Film1Action.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/595.png?54897,,nl,False,1.0,0.0,0.0
1165,tv2sportpremium2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14097.jpg?65036,,no,False,1.0,0.0,0.0
1166,vsportlive5.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?33437,,no,False,1.0,0.0,0.0
1167,Njam.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3013.jpg?89955,,nl,False,1.0,0.0,0.0
1168,Film1Drama.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/597.png?59502,,nl,False,1.0,0.0,0.0
1169,viasathistory.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14068.png?86123,,no,False,1.0,0.0,0.0
1170,tv2sportpremium.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14097.jpg?65036,,no,False,1.0,0.0,0.0
1171,Film1Family.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/599.png?89173,,nl,False,1.0,0.0,0.0
1172,vsportlive4.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?33437,,no,False,1.0,0.0,0.0
1173,tv2zebra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14097.jpg?65036,,no,False,1.0,0.0,0.0
1174,nickjr.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14073.png?62233,,no,False,1.0,0.0,0.0
1175,tlc.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14078.png?97434,,no,False,1.0,0.0,0.0
1176,viasatfilmfamily.no,https://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?93667,,no,False,1.0,0.0,0.0
1177,cartoonnetwork.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14076.png?9894,,no,False,1.0,0.0,0.0
1178,viasatfilmhits.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14095.png?962,,no,False,1.0,0.0,0.0
1179,cmorehits.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14095.png?962,,no,False,1.0,0.0,0.0
1180,vox.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14118.png?6963,,no,False,1.0,0.0,0.0
1181,NickJr.nl,https://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?14456,,nl,False,1.0,0.0,0.0
1182,nrk1innlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1183,Ketnet.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/13170.jpg?11906,,nl,False,1.0,0.0,0.0
1184,nationalgeographic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10595.png?4639,,no,False,1.0,0.0,0.0
1185,nrk1midtnytt.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1186,nrk1moreogromsdal.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1187,viasatnature.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14069.png?67630,,no,False,1.0,0.0,0.0
1188,natgeowild.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/9707.jpg?64879,,no,False,1.0,0.0,0.0
1189,tv2sport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14097.jpg?65036,,no,False,1.0,0.0,0.0
1190,DiscoveryChannel.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/618.jpg?45985,,nl,False,1.0,0.0,0.0
1191,nrk1nordland.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1192,RTLTelekids.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12629.jpg?ver=60089,,nl,False,1.0,0.0,0.0
1193,Canvas.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/655.png?3070,,nl,False,1.0,0.0,0.0
1194,max.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10173.png?1737,,no,False,1.0,0.0,0.0
1195,vsportultra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?19897,,no,False,1.0,0.0,0.0
1196,nrk1sorlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1197,LoveNature.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?38460,,nl,False,1.0,0.0,0.0
1198,tv2direkte.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13735.png?ver=81838,,no,False,1.0,0.0,0.0
1199,viasatfilmaction.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14060.png?34486,,no,False,1.0,0.0,0.0
1200,bbcnordic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13994.jpg?55495,,no,False,1.0,0.0,0.0
1201,tv3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14093.jpg?60761,,no,False,1.0,0.0,0.0
1202,nrksupernrk3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?11501,,no,False,1.0,0.0,0.0
1203,tv3plus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14094.jpg?74024,,no,False,1.0,0.0,0.0
1204,Family7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12618.jpg?ver=9364,,nl,False,1.0,0.0,0.0
1205,VSportUltraHD.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?20070,,no,False,1.0,0.0,0.0
1206,nrk1rogaland.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1207,CanalPlusFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6330.jpg?45827,,pl,False,1.0,0.0,0.0
1208,AnimalPlanet.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?6586,,pl,False,1.0,0.0,0.0
1209,SkyCinemaDuePlus24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1210,SkyCinemaDue.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1211,SkyCinemaDrama.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1212,Sic.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/11176.jpg?83825,,pt,False,1.0,0.0,0.0
1213,SicMulher.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11170.jpg?58146,,pt,False,1.0,0.0,0.0
1214,CancaoNova.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11267.jpg?67113,,pt,False,1.0,0.0,0.0
1215,SicNoticias.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11169.png?54155,,pt,False,1.0,0.0,0.0
1216,SicRadical.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11172.jpg?30046,,pt,False,1.0,0.0,0.0
1217,LocalvisaoTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8093.png?13151,,pt,False,1.0,0.0,0.0
1218,PolsatSportExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9887.jpg?7714,,pl,False,1.0,0.0,0.0
1219,SicCaras.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11171.jpg?82918,,pt,False,1.0,0.0,0.0
1220,MTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?91481,,pt,False,1.0,0.0,0.0
1221,DisneyJunior.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?14232,,pt,False,1.0,0.0,0.0
1222,Syfy.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?42694,,pt,False,1.0,0.0,0.0
1223,AXNWhite.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11243.jpg?48010,,pt,False,1.0,0.0,0.0
1224,Cmtv.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11185.jpg?40305,,pt,False,1.0,0.0,0.0
1225,Rai4.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11969.png?30042,,it,False,1.0,0.0,0.0
1226,ElevenSports4.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?31701,,pt,False,1.0,0.0,0.0
1227,EEntertainment.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?19438,,pt,False,1.0,0.0,0.0
1228,NatGeo.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg?85413,,pt,False,1.0,0.0,0.0
1229,NickJr.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?50281,,pt,False,1.0,0.0,0.0
1230,CartoonNetwork.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?16463,,pt,False,1.0,0.0,0.0
1231,ElevenSports2.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?31701,,pt,False,1.0,0.0,0.0
1232,TVN24BiznesSwiat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
1233,TVN7.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9830.jpg?87454,,pl,False,1.0,0.0,0.0
1234,AlManar.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/1199.jpg,,lb,False,1.0,0.0,0.0
1235,BBCCbeebies.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/4771.jpg?7219,,pl,False,1.0,0.0,0.0
1236,BBCBrit.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1414.png?62647,,pl,False,1.0,0.0,0.0
1237,NutaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1037.jpg?43807,,pl,False,1.0,0.0,0.0
1238,LBCInternational.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/13573.jpg?ver=87483,,lb,False,1.0,0.0,0.0
1239,TVN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?86705,,pl,False,1.0,0.0,0.0
1240,SuperSportFootballAfrica.ke,http://logo.protv.cc/picons/logos/supersport.png,,ke,False,1.0,0.0,0.0
1241,KassTV.ke,http://icon-tmdb.me/stalker_portal/misc/logos/320/580.jpg?97588,,ke,False,1.0,0.0,0.0
1242,TVJamaica.jm,http://logo.protv.cc/picons/logos/TVJ-JAMAICA.jpg,,jm,False,1.0,0.0,0.0
1243,FocusTv.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12346.jpg?97814,,it,False,1.0,0.0,0.0
1244,CanalPlusFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6331.jpg?5726,,pl,False,1.0,0.0,0.0
1245,CanalPlus4K.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6332.jpg?6448,,pl,False,1.0,0.0,0.0
1246,MTVPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
1247,AXNSpin.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?43386,,pl,False,1.0,0.0,0.0
1248,ScifiUniversal.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9857.jpg?27330,,pl,False,1.0,0.0,0.0
1249,CanalPlus1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6350.jpg?62911,,pl,False,1.0,0.0,0.0
1250,DisneyJunior.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?1705,,pl,False,1.0,0.0,0.0
1251,MTVLive.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
1252,CBSEuropa.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10013.jpg?6817,,pl,False,1.0,0.0,0.0
1253,TravelChannel.pl,https://icon-tmdb.me/stalker_portal/misc/logos/320/3081.jpg?74912,,pl,False,1.0,0.0,0.0
1254,MTVMusic.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12650.jpg?99689,,it,False,1.0,0.0,0.0
1255,CartoonNetwork.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?75385,,pl,False,1.0,0.0,0.0
1256,CanalPlusDokument.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8510.jpg?26677,,pl,False,1.0,0.0,0.0
1257,ElevenSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9996.jpg?ver=63967,,pl,False,1.0,0.0,0.0
1258,SportTV6.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/14267.png?34845,,pt,False,1.0,0.0,0.0
1259,AXNMovies.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6479.jpg?9001,,pt,False,1.0,0.0,0.0
1260,Globo.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/13927.png?47451,,pt,False,1.0,0.0,0.0
1261,SportTV5.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/14266.png?95465,,pt,False,1.0,0.0,0.0
1262,GloboNow.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11187.jpg?98368,,pt,False,1.0,0.0,0.0
1263,SkyCinemaAction.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1264,TraceUrban.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/4757.jpg?55045,,pt,False,1.0,0.0,0.0
1265,Odisseia.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11280.jpg?99560,,pt,False,1.0,0.0,0.0
1266,Canal11.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/14269.png?19700,,pt,False,1.0,0.0,0.0
1267,SportTV1.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/14262.png?53639,,pt,False,1.0,0.0,0.0
1268,Cinemundo.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11249.jpg?98755,,pt,False,1.0,0.0,0.0
1269,MCMPop.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11274.jpg?81198,,pt,False,1.0,0.0,0.0
1270,TpaInternational.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11193.png?73485,,pt,False,1.0,0.0,0.0
1271,Rtp2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11166.jpg?5475,,pt,False,1.0,0.0,0.0
1272,BenficaTV1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6512.jpg?17142,,pt,False,1.0,0.0,0.0
1273,SkyCinemaPlus24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12374.jpg?73735,,it,False,1.0,0.0,0.0
1274,Rtp1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11164.png?ver=7665,,pt,False,1.0,0.0,0.0
1275,Rtp3.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11175.png?33782,,pt,False,1.0,0.0,0.0
1276,RtpAcores.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11180.jpg?34388,,pt,False,1.0,0.0,0.0
1277,RtpMadeira.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11190.jpg?24919,,pt,False,1.0,0.0,0.0
1278,NosStudios.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11163.png?71628,,pt,False,1.0,0.0,0.0
1279,RtpMemoria.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11190.jpg?24919,,pt,False,1.0,0.0,0.0
1280,TviReality.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11197.jpg?65608,,pt,False,1.0,0.0,0.0
1281,CrimeInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13020.jpg?36159,,it,False,1.0,0.0,0.0
1282,AMC.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6164.png?84460,,pt,False,1.0,0.0,0.0
1283,ElevenSports1.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?31701,,pt,False,1.0,0.0,0.0
1284,ElevenSports3.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?31701,,pt,False,1.0,0.0,0.0
1285,SportTV4.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/14265.png?12633,,pt,False,1.0,0.0,0.0
1286,Nickelodeon.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?5170,,pt,False,1.0,0.0,0.0
1287,SkyCinemaComedy.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1288,RTPInternacional.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11162.png?61977,,pt,False,1.0,0.0,0.0
1289,24Kitchen.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?86326,,pt,False,1.0,0.0,0.0
1290,SportTV2.pt,https://icon-tmdb.me/stalker_portal/misc/logos/320/14263.png?53404,,pt,False,1.0,0.0,0.0
