,id,icon,site,missed,total,missed_count,missed_percent
364,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
365,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
366,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
367,Melody,,http://www.programme-tv.net,True,1,1,100.0
368,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
369,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
370,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
371,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
372,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
373,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
374,XXL,,http://www.programme-tv.net,True,1,1,100.0
375,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True,3,3,100.0
376,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
377,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
378,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
379,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
380,Voyage,,http://www.programme-tv.net,True,1,1,100.0
381,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
382,Histoire,,http://www.programme-tv.net,True,1,1,100.0
383,Science & Vie TV,,http://www.programme-tv.net,True,2,2,100.0
384,Animaux,,http://www.programme-tv.net,True,1,1,100.0
385,Trek,,http://www.programme-tv.net,True,1,1,100.0
386,Seasons,,http://www.programme-tv.net,True,1,1,100.0
387,Chasse et pêche,,http://www.programme-tv.net,True,2,2,100.0
388,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
389,Euronews,,http://www.programme-tv.net,True,1,1,100.0
390,France 24,,http://www.programme-tv.net,True,2,2,100.0
391,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
392,CNN,,http://www.programme-tv.net,True,1,1,100.0
393,I24news,,http://www.programme-tv.net,True,1,1,100.0
394,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
395,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
396,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
397,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
398,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
399,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2,100.0
400,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
401,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2,100.0
402,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2,100.0
403,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
404,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
405,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
406,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
407,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
408,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
409,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
410,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
411,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
412,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
413,KTO,,http://www.programme-tv.net,True,1,1,100.0
414,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
415,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
416,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
417,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
418,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
419,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
420,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
421,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
422,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
423,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
424,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
425,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
426,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
427,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
428,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
429,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
430,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
431,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
432,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
433,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
434,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
435,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
436,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
437,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
438,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
439,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
440,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
441,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
442,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
443,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
444,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
445,OLTV,,http://www.programme-tv.net,True,1,1,100.0
446,Automoto,,http://www.programme-tv.net,True,1,1,100.0
447,Equidia,,http://www.programme-tv.net,True,1,1,100.0
448,Golf+,,http://www.programme-tv.net,True,1,1,100.0
449,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
450,Gulli,,http://www.programme-tv.net,True,1,1,100.0
451,France Ô,,http://www.programme-tv.net,True,1,1,100.0
452,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
453,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
454,POLAR+,,http://www.canalplus.com,True,1,1,100.0
455,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
456,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
457,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
458,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
459,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
460,J-ONE,,http://www.canalplus.com,True,1,1,100.0
461,AB1,,http://www.canalplus.com,True,1,1,100.0
462,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
463,TEVA,,http://www.canalplus.com,True,1,1,100.0
464,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
465,RTL9,,http://www.canalplus.com,True,1,1,100.0
466,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
467,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
468,VICELAND,,http://www.canalplus.com,True,1,1,100.0
469,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
470,GULLI,,http://www.canalplus.com,True,1,1,100.0
471,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
472,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
473,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
474,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
475,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
476,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
477,PIWI+,,http://www.canalplus.com,True,1,1,100.0
478,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
479,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
480,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
481,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
482,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
483,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
484,CANAL J,,http://www.canalplus.com,True,1,1,100.0
485,BOING,,http://www.canalplus.com,True,1,1,100.0
486,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
487,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
488,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
489,MANGAS,,http://www.canalplus.com,True,1,1,100.0
490,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
491,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
492,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
493,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
494,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
495,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
496,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
497,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
498,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
499,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
500,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
501,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
502,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
503,TREK,,http://www.canalplus.com,True,1,1,100.0
504,SEASONS,,http://www.canalplus.com,True,1,1,100.0
505,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
506,BFM TV,,http://www.canalplus.com,True,1,1,100.0
507,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
508,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
509,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
510,BRAVA,,http://www.canalplus.com,True,1,1,100.0
511,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
512,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
513,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
514,MELODY,,http://www.canalplus.com,True,1,1,100.0
515,MEZZO,,http://www.canalplus.com,True,1,1,100.0
516,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
517,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
518,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
519,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
520,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
521,6TER,,http://www.canalplus.com,True,1,1,100.0
522,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
523,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
524,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
525,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
526,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
527,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
528,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
529,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
530,OCS City,,http://www.programme-tv.net,True,1,1,100.0
531,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
532,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
533,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
534,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
535,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
536,Action,,http://www.programme-tv.net,True,1,1,100.0
537,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
538,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
539,Polar+,,http://www.programme-tv.net,True,1,1,100.0
540,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
541,serieclub,,http://www.programme-tv.net,True,1,1,100.0
542,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
543,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
544,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
545,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
546,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
547,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
548,6ter,,http://www.programme-tv.net,True,1,1,100.0
549,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
550,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
551,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
552,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
553,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
554,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
555,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
556,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
557,Planète+,,http://www.programme-tv.net,True,1,1,100.0
558,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
559,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
560,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
561,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
562,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
563,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
564,MCM,,http://www.programme-tv.net,True,2,2,100.0
565,Game One,,http://www.programme-tv.net,True,1,1,100.0
566,J-One,,http://www.programme-tv.net,True,1,1,100.0
567,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
568,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
569,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
570,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
571,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
572,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
573,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
574,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
575,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
576,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
577,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
578,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
579,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
580,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
581,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
582,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
583,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
584,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
585,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
586,Mangas,,http://www.programme-tv.net,True,1,1,100.0
587,AB 1,,http://www.programme-tv.net,True,1,1,100.0
588,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
589,Téva,,http://www.programme-tv.net,True,1,1,100.0
590,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
591,BET,,http://www.programme-tv.net,True,2,2,100.0
592,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
593,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
594,QVC,,http://www.programme-tv.net,True,2,2,100.0
595,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
596,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
597,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
598,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
599,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
600,FineLiving English,,http://www.bein.net,True,1,1,100.0
