,id,icon,site,country,missed,total,missed_count,missed_percent
1279,MirabelleTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/VIA_Mirabelle_color.png,,fr,False,1.0,0.0,0.0
1280,StPierreEtMiquelon1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXi7vs8TNuYmCbPMi6jy5vP0i11qA4FJwHD6Eak-PNpqBkBAQEvjmx7zWfBg&amp;s,,fr,False,1.0,0.0,0.0
1281,Animaux.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6357.png?4113,,fr,False,1.0,0.0,0.0
1282,TRACESportStars.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYXj68165UyypOx-thXNP27mbj734qZ9BFiTLOrvGgYc79l_K4Dg6Hica7Tho&amp;s,,fr,False,1.0,0.0,0.0
1283,TMC.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6228.png?83933,,fr,False,1.0,0.0,0.0
1284,TL7SaintEtienne.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TL7_Saint_etienne_color.png,,fr,False,1.0,0.0,0.0
1285,TFX.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6237.jpg?57348,,fr,False,1.0,0.0,0.0
1286,TeleLocaleProvence.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmiBD_uWKlUzn2iU9SROsJkSeQmgnjgfMBVHyIsTaSGg9PCZsevD0qvGMClg&amp;s,,fr,False,1.0,0.0,0.0
1287,StingrayClassica.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeSsCnOCBUiW49RdSaIMxahFOTfZDqO4xpuI9mEmnEwPop7PjfjhqwDerWJ5U&amp;s,,fr,False,1.0,0.0,0.0
1288,ILTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/IL_TV_color.png,,fr,False,1.0,0.0,0.0
1289,IDF1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-701.png,,fr,False,1.0,0.0,0.0
1290,StingrayDjazz.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlMJ0hv0VS0yBDyuAWR6FKzgiMYOW9DzkZU4iKMVIngjlJbp8WIzn3SHReXZQ&amp;s,,fr,False,1.0,0.0,0.0
1291,viaMaTele.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/viamatele100x100couleur.png,,fr,False,1.0,0.0,0.0
1292,AntenneReunion.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/160005/canal-ouah/CHN43FB/ANTENNEREUNION_myCANAL_640x480,,fr,False,1.0,0.0,0.0
1293,InfosportPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-94.png,,fr,False,1.0,0.0,0.0
1294,IncroyablesTransformations2424.fr,https://i.imgur.com/tHI2Ewu.png,,fr,False,1.0,0.0,0.0
1295,BEIS.ca,https://cdn.tvpassport.com/image/station/640x360/v2/s91308_h9_ab.png,,ca,False,1.0,0.0,0.0
1296,TV5MondeMaghrebOrient.fr,,,fr,False,1.0,0.0,0.0
1297,TV5MondeInfo.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQblq2bYzk22pzh2Eb652NvyfwpDfXQp0k6b9YYytZSQyGbDXTSSxuHeQuNn9E&amp;s,,fr,False,1.0,0.0,0.0
1298,TV5MondeEurope.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-232.png,,fr,False,1.0,0.0,0.0
1299,TV5MondeAsie.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIp5gn02MpoZFNnXjMbIY8RwgAw56wNab_U0Ci0T7uh0oD8kfMUkRQdo443WU&amp;s,,fr,False,1.0,0.0,0.0
1300,TV5MondeAmeriqueLatine.fr,,,fr,False,1.0,0.0,0.0
1301,VarAzur.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/NEUFBFMTOULONVAR100x100.png,,fr,False,1.0,0.0,0.0
1302,KTO.fr,https://www.teleboy.ch/assets/stations/458/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1303,Via30Occitanie.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/via30_color.png,,fr,False,1.0,0.0,0.0
1304,ViaGrandParis.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LEFIGARO100x100couleur.png,,fr,False,1.0,0.0,0.0
1305,ViaOccitanieMontpellier.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/via34_color.png,,fr,False,1.0,0.0,0.0
1306,ViaOccitanieProvence.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/via66_color.png,,fr,False,1.0,0.0,0.0
1307,ViaOccitanieToulouse.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/via31_color.png,,fr,False,1.0,0.0,0.0
1308,I24news.fr,https://www.teleboy.ch/assets/stations/449/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1309,ABMoteurs.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79135434,,fr,False,1.0,0.0,0.0
1310,WeoPicardie.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/WeoPicardie100x100.png,,fr,False,1.0,0.0,0.0
1311,TIJI.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-229.png,,fr,False,1.0,0.0,0.0
1312,TebeSud.fr,https://upload.wikimedia.org/wikipedia/fr/2/20/T%C3%A9b%C3%A9Sud_logo_2013.png,,fr,False,1.0,0.0,0.0
1313,Tebeo.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/TEBEOcolor1.png,,fr,False,1.0,0.0,0.0
1314,WallisEtFutuna1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5SQmOLKI3aNP5efgTqdClWhsL88RV4CH17SvMKIqcp5TNVNe9Y7Hpyttb3A&amp;s,,fr,False,1.0,0.0,0.0
1315,WarnerTV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?19107,,fr,False,1.0,0.0,0.0
1316,OlympiaTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/93985302,,fr,False,1.0,0.0,0.0
1317,AB1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6352.jpg?58889,,fr,False,1.0,0.0,0.0
1318,SouvenirsFromEarth.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvnOTBqGzG7wD9tD1GZgvbRa1UWRgpTwzxlswxhK5PspNVtF139wxKdGV_mpE&amp;s,,fr,False,1.0,0.0,0.0
1319,AB3.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-254.png,,fr,False,1.0,0.0,0.0
1320,TVVendee.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Vendee_color.png,,fr,False,1.0,0.0,0.0
1321,TV5Monde.fr,https://www.teleboy.ch/assets/stations/61/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1322,TV5MondeAfrique.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180105/canal-ouah/CHN43FB/TV5MONDE2022_myCANAL_640x480,,fr,False,1.0,0.0,0.0
1323,TV5MondeEtatsUnis.fr,,,fr,False,1.0,0.0,0.0
1324,TV7Bordeaux.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-273.png,,fr,False,1.0,0.0,0.0
1325,TV78.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/TV78100x100COULEUR.png,,fr,False,1.0,0.0,0.0
1326,TV5Style.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5bBhY8llmKCpPQJDCta8lgkZdSxsWvEZA3V5qqLi8H1XqH0paQ6dVLfwgSjo&amp;s,,fr,False,1.0,0.0,0.0
1327,TV5MondePacifique.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIp5gn02MpoZFNnXjMbIY8RwgAw56wNab_U0Ci0T7uh0oD8kfMUkRQdo443WU&amp;s,,fr,False,1.0,0.0,0.0
1328,France3NouvelleAquitaine.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/France-3-Nouvelle-Aquitaine-Color.jpg,,fr,False,1.0,0.0,0.0
1329,France3NordPasDeCalais.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236564,,fr,False,1.0,0.0,0.0
1330,France3MidiPyrenees.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237071,,fr,False,1.0,0.0,0.0
1331,StingrayFestival.fr,,,fr,False,1.0,0.0,0.0
1332,Numero23.fr,https://www.teleboy.ch/assets/stations/376/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1333,I24News.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1159.png?49934,,fr,False,1.0,0.0,0.0
1334,Weo.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/WEOLAVDN100x100.png,,fr,False,1.0,0.0,0.0
1335,TV2Com.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/100x100tv2com.png,,fr,False,1.0,0.0,0.0
1336,AngersTele.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/AngersTV100x100.png,,fr,False,1.0,0.0,0.0
1337,PLANETEJustice.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-662.png,,fr,False,1.0,0.0,0.0
1338,PIWI.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6249.png?41821,,fr,False,1.0,0.0,0.0
1339,NauticalChannel.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn29jHgbZ0q2yAJyWS63vBUC4gDZl8cC1vDKDaTuGVyMG2B3xhdRRfNo48mTc&amp;s,,fr,False,1.0,0.0,0.0
1340,TahitiNuiTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxm69U3l7Bcxf_vh8OoMHl5yygkJwSKpdFnWcaPslaYuwifClLQS6PgT6wYQ&amp;s,,fr,False,1.0,0.0,0.0
1341,VosgesTV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/VOSGES100x100couleur.png,,fr,False,1.0,0.0,0.0
1342,TelePaese.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Tele_Paese_color.png,,fr,False,1.0,0.0,0.0
1343,W9.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6224.png?47385,,fr,False,1.0,0.0,0.0
1344,France3HauteNormandie.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237068,,fr,False,1.0,0.0,0.0
1345,France3Languedoc.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236736,,fr,False,1.0,0.0,0.0
1346,France3Limousin.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236567,,fr,False,1.0,0.0,0.0
1347,France3Lorraine.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236998,,fr,False,1.0,0.0,0.0
1348,Syfy.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?59464,,fr,False,1.0,0.0,0.0
1349,FranceTVSeries.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1092/canal-ouah/CHN43FN/CHN43FN_1092_20240425-h_ne,,fr,False,1.0,0.0,0.0
1350,FranceTVDocs.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1159/canal-ouah/CHN43FN/CHN43FN_1159_20241119-_Ehj,,fr,False,1.0,0.0,0.0
1351,FranceInfo.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6287.jpg?50028,,fr,False,1.0,0.0,0.0
1352,France5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6290.jpg?92830,,fr,False,1.0,0.0,0.0
1353,France4.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6291.png?6131,,fr,False,1.0,0.0,0.0
1354,France3RhoneAlpes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236644,,fr,False,1.0,0.0,0.0
1355,France3ProvenceAlpes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236717,,fr,False,1.0,0.0,0.0
1356,France3PoitouCharentes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237064,,fr,False,1.0,0.0,0.0
1357,France3Picardie.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236304,,fr,False,1.0,0.0,0.0
1358,France3PaysDeLaLoire.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237002,,fr,False,1.0,0.0,0.0
1359,France3ParisIdF.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237063,,fr,False,1.0,0.0,0.0
1360,France3FrancheComte.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236305,,fr,False,1.0,0.0,0.0
1361,France3CotedAzur.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237061,,fr,False,1.0,0.0,0.0
1362,France3CorseViaStella.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-308.png,,fr,False,1.0,0.0,0.0
1363,France3ChampagneArdenne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237065,,fr,False,1.0,0.0,0.0
1364,France3Centre.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237062,,fr,False,1.0,0.0,0.0
1365,France3Bretagne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237066,,fr,False,1.0,0.0,0.0
1366,France3Bourgogne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236353,,fr,False,1.0,0.0,0.0
1367,France3Auvergne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236351,,fr,False,1.0,0.0,0.0
1368,01TV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13558.jpg?55752,,fr,False,1.0,0.0,0.0
1369,France3Aquitaine.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236306,,fr,False,1.0,0.0,0.0
1370,France3Alsace.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237070,,fr,False,1.0,0.0,0.0
1371,France3Alpes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236354,,fr,False,1.0,0.0,0.0
1372,France3.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6296.png?40161,,fr,False,1.0,0.0,0.0
1373,France24English.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3262.jpg?91125,,fr,False,1.0,0.0,0.0
1374,France24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/328.jpg?48196,,fr,False,1.0,0.0,0.0
1375,France2.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6305.png?29567,,fr,False,1.0,0.0,0.0
1376,Histoire.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6289.png?97898,,fr,False,1.0,0.0,0.0
1377,SundanceTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHLuhaj35IsHpTUk_xOLNlWrnauqkRg_sb1l8bpcjkpWN0NYblKkalgpyremc&amp;s,,fr,False,1.0,0.0,0.0
1378,HLive.fr,,,fr,False,1.0,0.0,0.0
1379,ZoneInterdite2424.fr,https://i.imgur.com/Tga6YU3.png,,fr,False,1.0,0.0,0.0
1380,ZoukTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/ZOUK_TV_color.png,,fr,False,1.0,0.0,0.0
1381,NovelasTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/92753990,,fr,False,1.0,0.0,0.0
1382,TeleGrenobleIsere.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LogoTlgrenoble100x100.png,,fr,False,1.0,0.0,0.0
1383,Nickelodeon.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?47453,,fr,False,1.0,0.0,0.0
1384,Guyane1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-260.png,,fr,False,1.0,0.0,0.0
1385,Gulli.fr,https://www.teleboy.ch/assets/stations/270/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1386,Guadeloupe1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-329.png,,fr,False,1.0,0.0,0.0
1387,GongMax.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-621.png,,fr,False,1.0,0.0,0.0
1388,NinaNovelas.fr,,,fr,False,1.0,0.0,0.0
1389,AstroCenter.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/64174310,,fr,False,1.0,0.0,0.0
1390,HustlerTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHxXzjWCiYyTd4mP_cZ0wX7VOvLT8XNMOexvklc7BxNRFW8rbOEP9qyZ55TJE&amp;s,,fr,False,1.0,0.0,0.0
1391,France3BasseNormandie.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236307,,fr,False,1.0,0.0,0.0
1392,viaATV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-295.png,,fr,False,1.0,0.0,0.0
1393,NickelodeonPlus1.fr,,,fr,False,1.0,0.0,0.0
1394,GameOneplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Game_One_1_color.png,,fr,False,1.0,0.0,0.0
1395,GameOne.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-87.png,,fr,False,1.0,0.0,0.0
1396,TF1SeriesFilms.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6234.jpg?22609,,fr,False,1.0,0.0,0.0
1397,TF14k.fr,,,fr,False,1.0,0.0,0.0
1398,Arte.fr,https://www.teleboy.ch/assets/stations/330/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1399,TF1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6235.png?81727,,fr,False,1.0,0.0,0.0
1400,Nickelodeonplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Nickelodeon_1_color.png,,fr,False,1.0,0.0,0.0
1401,TCM.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6242.png?15559,,fr,False,1.0,0.0,0.0
1402,NouvelleCaledonie.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSco5lDLkQBwweilyVo8AVaFiJ6ARhm2zsixWWjzcLKMl9gbfMYN2FVCVjCzA&amp;s,,fr,False,1.0,0.0,0.0
1403,GolfPlus.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6282.png?54789,,fr,False,1.0,0.0,0.0
1404,TeleBocal.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Tele_Bocal_color.png,,fr,False,1.0,0.0,0.0
1405,Gong.fr,,,fr,False,1.0,0.0,0.0
1406,StingrayiConcerts.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgM1jW-ZMtqnuVZFynFE4wpjbxRpF3HZ-TU7KxwqVlQZt_LsoOjt7RDFFT20Q&amp;s,,fr,False,1.0,0.0,0.0
1407,TV8MoselleEst.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV8_Moselle_Est_color.png,,fr,False,1.0,0.0,0.0
1408,TraceTropical.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZjYaCZUHfwSB1sDQf0PzbUDiV0QuRvOe3_71eJSgUphA_fj2yGS9oeYhk1w&amp;s,,fr,False,1.0,0.0,0.0
1409,MTVHitsFrance.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3190.jpg?6856,,fr,False,1.0,0.0,0.0
1410,TraceUrban.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/585/canal-ouah/CHN43FB/CHN43FB_585_20230208,,fr,False,1.0,0.0,0.0
1411,MTVHits.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/MTVHITSlogonoir100x100.png,,fr,False,1.0,0.0,0.0
1412,MTVDance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE90sJgXdYMjiql2lQixPjzc93ebuewQN4M9Ebi8wv0akl7hcxoyGBRm56cA&amp;s,,fr,False,1.0,0.0,0.0
1413,TVRennes35Bretagne.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/TVRennes35100x100couleur.png,,fr,False,1.0,0.0,0.0
1414,MTV90s.fr,,,fr,False,1.0,0.0,0.0
1415,MTV80s.fr,,,fr,False,1.0,0.0,0.0
1416,ParamountChannelDecale.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Paramount_Channel_Decale_color.png,,fr,False,1.0,0.0,0.0
1417,Alsace20.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-524.png,,fr,False,1.0,0.0,0.0
1418,ParamountChannel.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?73457,,fr,False,1.0,0.0,0.0
1419,TF1plus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TF1_1_color.png,,fr,False,1.0,0.0,0.0
1420,NollywoodTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1461.png,,fr,False,1.0,0.0,0.0
1421,Nickelodeon4Teen.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1746.png,,fr,False,1.0,0.0,0.0
1422,Ginx.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-563.png,,fr,False,1.0,0.0,0.0
1423,NickelodeonJunior.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-888.png,,fr,False,1.0,0.0,0.0
1424,ElleFictions.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3320.jpg?85018,,ca,False,1.0,0.0,0.0
1425,Evasion.ca,https://cdn.tvpassport.com/image/station/640x360/v2/s21545_h15_ab.png,,ca,False,1.0,0.0,0.0
1426,Explora.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8414.jpg?82972,,ca,False,1.0,0.0,0.0
1427,FXX.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8228.jpeg?18504,,ca,False,1.0,0.0,0.0
1428,FamilyChannel.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8221.jpg?40874,,ca,False,1.0,0.0,0.0
1429,FamilyJr.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8111.png?91994,,ca,False,1.0,0.0,0.0
1430,FightNetwork.ca,http://logo.protv.cc/picons/logos/fightnetwork.png,,ca,False,1.0,0.0,0.0
1431,PalmaresADISQ.ca,https://cdn.tvpassport.com/image/station/640x360/v2/s108572_h15_aa.png,,ca,False,1.0,0.0,0.0
1432,DocumentaryChannel.ca,http://logo.protv.cc/picons/logos/documentary.png,,ca,False,1.0,0.0,0.0
1433,OutdoorLifeNetwork.ca,http://logo.protv.cc/picons/logos/oln.jpg,,ca,False,1.0,0.0,0.0
1434,OutTV.ca,http://logo.protv.cc/picons/logos/outtv.png,,ca,False,1.0,0.0,0.0
1435,FrissonsTV.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8313.jpg?90679,,ca,False,1.0,0.0,0.0
1436,Polynesie1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQq2Na0oRzTLBsNqol9F1OQD6wnRl7Wvh7T8xwcdLNrAFe4fu22Mhx0imffyg&amp;s,,fr,False,1.0,0.0,0.0
1437,ATVMartinique.fr,http://logo.protv.cc/picons/logos/ATV-MARTINIQUE.png,,fr,False,1.0,0.0,0.0
1438,MTV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6622.png?46506,,fr,False,1.0,0.0,0.0
1439,MTV00s.fr,,,fr,False,1.0,0.0,0.0
1440,PolarPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2326.png,,fr,False,1.0,0.0,0.0
1441,Turbo2424.fr,https://i.imgur.com/FtT302g.png,,fr,False,1.0,0.0,0.0
1442,Trek.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6229.jpg?11599,,fr,False,1.0,0.0,0.0
1443,RMCTalkInfo.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCTALKINFOmono.png,,fr,False,1.0,0.0,0.0
1444,RMCTalkSport.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCTALKSPORTmono.png,,fr,False,1.0,0.0,0.0
1445,MFMTV.fr,,,fr,False,1.0,0.0,0.0
1446,RMCWOW.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCWOWmono.png,,fr,False,1.0,0.0,0.0
1447,RMCdecouverte.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6128.jpg?35929,,fr,False,1.0,0.0,0.0
1448,MCMTop.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUx5IGQVsb8xRXS8A6SUEegcQuzivKoo-pXg-Onb8lmFQ4p64PBXhOkA1rnz0&amp;s,,fr,False,1.0,0.0,0.0
1449,RMCSport4.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/RMCSPORTLIVE4100x100.png,,fr,False,1.0,0.0,0.0
