,id,icon,site,missed,total,missed_count,missed_percent
365,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
366,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
367,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
368,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
369,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
370,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
371,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
372,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
373,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
374,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
375,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
376,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
377,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
378,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
379,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
380,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
381,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
382,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
383,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
384,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
385,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
386,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
387,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
388,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
389,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
390,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
391,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
392,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
393,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
394,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
395,Syfy,,http://www.programme-tv.net,True,1,1,100.0
396,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
397,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
398,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
399,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
400,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
401,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
402,ARD,,http://www.programme-tv.net,True,1,1,100.0
403,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
404,TVE,,http://www.programme-tv.net,True,1,1,100.0
405,RTPI,,http://www.programme-tv.net,True,1,1,100.0
406,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
407,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
408,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
409,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
410,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
411,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
412,BBlack,,http://www.programme-tv.net,True,1,1,100.0
413,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
414,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
415,Ginx,,http://www.programme-tv.net,True,1,1,100.0
416,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
417,Gong,,http://www.programme-tv.net,True,1,1,100.0
418,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
419,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
420,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
421,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
422,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
423,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
424,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
425,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
426,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
427,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
428,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
429,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
430,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
431,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
432,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
433,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
434,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
435,B.One,,http://www.programme-tv.net,True,1,1,100.0
436,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
437,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
438,ZDF,,http://www.programme-tv.net,True,1,1,100.0
439,SWR,,http://www.programme-tv.net,True,1,1,100.0
440,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
441,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
442,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
443,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
444,BX1,,http://www.programme-tv.net,True,1,1,100.0
445,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
446,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
447,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
448,Canal C,,http://www.programme-tv.net,True,1,1,100.0
449,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
450,Vedia,,http://www.programme-tv.net,True,1,1,100.0
451,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
452,TV COM,,http://www.programme-tv.net,True,1,1,100.0
453,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
454,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
455,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
456,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
457,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
458,Crime District,,http://www.programme-tv.net,True,1,1,100.0
459,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
460,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
461,NPO3,,http://www.programme-tv.net,True,1,1,100.0
462,NPO2,,http://www.programme-tv.net,True,1,1,100.0
463,NPO1,,http://www.programme-tv.net,True,1,1,100.0
464,Q2,,http://www.programme-tv.net,True,1,1,100.0
465,VTM,,http://www.programme-tv.net,True,1,1,100.0
466,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
467,Vijf,,http://www.programme-tv.net,True,1,1,100.0
468,Vier,,http://www.programme-tv.net,True,1,1,100.0
469,Canvas,,http://www.programme-tv.net,True,1,1,100.0
470,één,,http://www.programme-tv.net,True,1,1,100.0
471,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
472,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
473,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
474,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
475,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
476,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
477,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
478,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
479,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
480,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
481,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
482,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
483,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
484,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
485,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
486,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
487,Acht,,http://www.programme-tv.net,True,1,1,100.0
488,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
489,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
490,Discovery HD,,http://www.osn.com,True,1,1,100.0
491,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
492,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
493,BBC Arabic,,http://www.osn.com,True,1,1,100.0
494,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
495,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
496,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
497,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
498,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
499,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
500,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
501,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
502,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
503,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
504,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
505,HD8 English,,http://www.bein.net,True,1,1,100.0
506,HD7 English,,http://www.bein.net,True,1,1,100.0
507,HD6 English,,http://www.bein.net,True,1,1,100.0
508,HD5 English,,http://www.bein.net,True,1,1,100.0
509,HD4 English,,http://www.bein.net,True,1,1,100.0
510,HD3 English,,http://www.bein.net,True,1,1,100.0
511,HD2 English,,http://www.bein.net,True,1,1,100.0
512,HD1 English,,http://www.bein.net,True,1,1,100.0
513,News_ar English,,http://www.bein.net,True,1,1,100.0
514,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
515,BS3,,http://www.bein.net,True,1,1,100.0
516,BS2,,http://www.bein.net,True,1,1,100.0
517,BS1,,http://www.bein.net,True,1,1,100.0
518,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
519,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
520,Discovery ID,,http://www.osn.com,True,1,1,100.0
521,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
522,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
523,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
524,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
525,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
526,BS NBA English,,http://www.bein.net,True,1,1,100.0
527,4K English,,http://www.bein.net,True,1,1,100.0
528,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
529,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
530,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
531,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
532,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
533,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
534,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
535,HD10 English,,http://www.bein.net,True,1,1,100.0
536,HD9 English,,http://www.bein.net,True,1,1,100.0
537,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
538,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
539,JimJam English,,http://www.bein.net,True,1,1,100.0
540,DreamWorks English,,http://www.bein.net,True,1,1,100.0
541,CBeebies English,,http://www.bein.net,True,1,1,100.0
542,Baby_TV English,,http://www.bein.net,True,1,1,100.0
543,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
544,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
545,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
546,Baraem English,,http://www.bein.net,True,1,1,100.0
547,Jeem English,,http://www.bein.net,True,1,1,100.0
548,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
549,gourmet English,,http://www.bein.net,True,1,1,100.0
550,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
551,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
552,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
553,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
554,DMAX English,,http://www.bein.net,True,1,1,100.0
555,FXHD English,,http://www.bein.net,True,1,1,100.0
556,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
557,HGTV English,,http://www.bein.net,True,1,1,100.0
558,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
559,fatafeat English,,http://www.bein.net,True,1,1,100.0
560,Extreme English,,http://www.bein.net,True,1,1,100.0
561,TravelChannel English,,http://www.bein.net,True,1,1,100.0
562,V_HD English,,http://www.bein.net,True,1,1,100.0
563,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
564,FOXHD English,,http://www.bein.net,True,1,1,100.0
565,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
566,amc English,,http://www.bein.net,True,1,1,100.0
567,TCM English,,http://www.bein.net,True,1,1,100.0
568,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
569,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
570,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
571,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
572,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
573,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
574,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
575,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
576,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
577,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
578,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
579,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
580,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
581,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
582,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
583,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
584,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
585,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
586,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
587,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
588,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
589,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
590,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
591,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
592,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
593,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
594,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
595,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
596,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
597,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
598,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
599,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
600,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
