,id,icon,site,country,missed,total,missed_count,missed_percent
1004,Giallo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12398.jpg?79648,,it,False,1.0,0.0,0.0
1005,TVJamaica.jm,http://logo.protv.cc/picons/logos/TVJ-JAMAICA.jpg,,jm,False,1.0,0.0,0.0
1006,SuperSportFootballAfrica.ke,http://logo.protv.cc/picons/logos/supersport.png,,ke,False,1.0,0.0,0.0
1007,AlManar.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/1199.jpg,,lb,False,1.0,0.0,0.0
1008,AlJadeed.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/1129.jpg?78222,,lb,False,1.0,0.0,0.0
1009,Medi1TV.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/82.jpg,,ma,False,1.0,0.0,0.0
1010,Xejk.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8346.png?49401,,mt,False,1.0,0.0,0.0
1011,TVM2.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11140.png?ver=27450,,mt,False,1.0,0.0,0.0
1012,TVM.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8325.png?7822,,mt,False,1.0,0.0,0.0
1013,ParliamentChannel.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11001.jpg?69911,,mt,False,1.0,0.0,0.0
1014,fLiving.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6381.png?13469,,mt,False,1.0,0.0,0.0
1015,SmashTV.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11497.png?80017,,mt,False,1.0,0.0,0.0
1016,NETTV.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8326.png?93889,,mt,False,1.0,0.0,0.0
1017,ONE.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11482.png?84757,,mt,False,1.0,0.0,0.0
1018,MTVIndia.mu,http://icon-tmdb.me/stalker_portal/logos/mtv.png,,mu,False,1.0,0.0,0.0
1019,Canale5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12319.jpg?26075,,it,False,1.0,0.0,0.0
1020,RaiDue.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11959.png?29756,,it,False,1.0,0.0,0.0
1021,Rai5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11957.png?89751,,it,False,1.0,0.0,0.0
1022,SkyCinemaDuePlus24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1023,SkyCinemaDue.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1024,SkyCinemaDrama.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1025,SkyCinemaComedy.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1026,SkyCinemaCollection.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1027,SkyCinemaAction.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1028,Rai4.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11969.png?30042,,it,False,1.0,0.0,0.0
1029,RaiYoyo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11968.jpg?25734,,it,False,1.0,0.0,0.0
1030,SkyUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?66287,,it,False,1.0,0.0,0.0
1031,DeAJunior.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6408.png?15512,,it,False,1.0,0.0,0.0
1032,Nickelodeon.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?30789,,it,False,1.0,0.0,0.0
1033,La7D.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12325.jpg?40354,,it,False,1.0,0.0,0.0
1034,ComedyCentral.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?45221,,it,False,1.0,0.0,0.0
1035,Classica.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6315.jpg?79761,,it,False,1.0,0.0,0.0
1036,La7.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13285.png?90791,,it,False,1.0,0.0,0.0
1037,SkySportUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45195,,it,False,1.0,0.0,0.0
1038,CrimeInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13020.jpg?36159,,it,False,1.0,0.0,0.0
1039,NickJunior.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?32727,,it,False,1.0,0.0,0.0
1040,SkySportNBA.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45195,,it,False,1.0,0.0,0.0
1041,MediasetExtra.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/8452.jpg?8234,,it,False,1.0,0.0,0.0
1042,ClassHorseTV.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12616.png?86535,,it,False,1.0,0.0,0.0
1043,La5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13286.jpg?81568,,it,False,1.0,0.0,0.0
1044,DAZN.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3128.jpg?12694,,it,False,1.0,0.0,0.0
1045,MTVMusic.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12650.jpg?99689,,it,False,1.0,0.0,0.0
1046,SkyTG24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11948.jpg?94528,,it,False,1.0,0.0,0.0
1047,TGNorba24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12533.jpg?98915,,it,False,1.0,0.0,0.0
1048,Tgcom24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12348.jpg?56556,,it,False,1.0,0.0,0.0
1049,DMAX.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6563.jpg?44506,,it,False,1.0,0.0,0.0
1050,Cielo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13288.png?72723,,it,False,1.0,0.0,0.0
1051,SkySportTennis.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6441.png?ver=25449,,it,False,1.0,0.0,0.0
1052,History.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?89075,,nl,False,1.0,0.0,0.0
1053,BBCTwo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12578.jpg?ver=13452,,nl,False,1.0,0.0,0.0
1054,TVOranje.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/654.png?8771,,nl,False,1.0,0.0,0.0
1055,NPO1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/584.png?ver=63418,,nl,False,1.0,0.0,0.0
1056,NPO1Extra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/666.png?9051,,nl,False,1.0,0.0,0.0
1057,NPO2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/585.png?ver=25211,,nl,False,1.0,0.0,0.0
1058,Film1Action.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/595.png?54897,,nl,False,1.0,0.0,0.0
1059,Film1Drama.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/597.png?59502,,nl,False,1.0,0.0,0.0
1060,TLC.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?57060,,nl,False,1.0,0.0,0.0
1061,NatGeo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?4998,,nl,False,1.0,0.0,0.0
1062,Film1Family.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/599.png?89173,,nl,False,1.0,0.0,0.0
1063,Film1Premiere.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/601.png?17881,,nl,False,1.0,0.0,0.0
1064,RTL4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/598.jpg?98801,,nl,False,1.0,0.0,0.0
1065,RTL5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/589.jpg?92577,,nl,False,1.0,0.0,0.0
1066,RTL7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/596.png?70075,,nl,False,1.0,0.0,0.0
1067,13emeRue.mu,http://icon-tmdb.me/stalker_portal/misc/logos/320/6373.jpg?27918,,mu,False,1.0,0.0,0.0
1068,RTLCrime.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/594.png?90308,,nl,False,1.0,0.0,0.0
1069,RTLLounge.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12571.jpg?ver=36471,,nl,False,1.0,0.0,0.0
1070,RTLTelekids.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12629.jpg?ver=60089,,nl,False,1.0,0.0,0.0
1071,NPOPolitiek.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/637.png?58862,,nl,False,1.0,0.0,0.0
1072,RTLZ.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/645.png?19938,,nl,False,1.0,0.0,0.0
1073,NPO3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/586.png?12677,,nl,False,1.0,0.0,0.0
1074,NPO2Extra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/669.jpg?56174,,nl,False,1.0,0.0,0.0
1075,CartoonNetwork.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?51884,,nl,False,1.0,0.0,0.0
1076,een.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44672,,nl,False,1.0,0.0,0.0
1077,BBCOne.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12575.jpg?ver=53985,,nl,False,1.0,0.0,0.0
1078,ESPN2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8263.jpg?40117,,nl,False,1.0,0.0,0.0
1079,OmroepZeeland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/650.png?421,,nl,False,1.0,0.0,0.0
1080,TVGelderland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/663.jpg?75213,,nl,False,1.0,0.0,0.0
1081,Eurosport1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?70877,,nl,False,1.0,0.0,0.0
1082,ESPN3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,False,1.0,0.0,0.0
1083,RTL8.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/587.jpg?80018,,nl,False,1.0,0.0,0.0
1084,AstroCricket.my,http://icon-tmdb.me/stalker_portal/misc/logos/320/3797.png?89241,,my,False,1.0,0.0,0.0
1085,BRFTV.ne,https://upload.wikimedia.org/wikipedia/commons/b/b6/Logo_BFM_TV_%282019%29.png,,ne,False,1.0,0.0,0.0
1086,SupersportPremierLeague.ng,http://logo.protv.cc/picons/logos/supersport.png,,ng,False,1.0,0.0,0.0
1087,Nickelodeon.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/629.png?66092,,nl,False,1.0,0.0,0.0
1088,DiscoveryChannel.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/618.jpg?45985,,nl,False,1.0,0.0,0.0
1089,TVRijnmond.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/644.png?15680,,nl,False,1.0,0.0,0.0
1090,Canvas.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/655.png?3070,,nl,False,1.0,0.0,0.0
1091,Net5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/660.png?74682,,nl,False,1.0,0.0,0.0
1092,Xite.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12662.jpg?ver=7317,,nl,False,1.0,0.0,0.0
1093,FashionTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5999.jpg?32923,,nl,False,1.0,0.0,0.0
1094,Boomerang.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?29797,,nl,False,1.0,0.0,0.0
1095,DanceTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6264.jpg?34083,,nl,False,1.0,0.0,0.0
1096,NickJr.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?97975,,nl,False,1.0,0.0,0.0
1097,InvestigationDiscovery.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/618.jpg?23337,,nl,False,1.0,0.0,0.0
1098,MTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?98156,,nl,False,1.0,0.0,0.0
1099,100NLTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10077.jpg?70602,,nl,False,1.0,0.0,0.0
1100,BBCFirst.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?ver=6196,,nl,False,1.0,0.0,0.0
1101,192TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/667.png?41681,,nl,False,1.0,0.0,0.0
1102,ComedyCentral.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?7528,,nl,False,1.0,0.0,0.0
1103,Mezzo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/649.png?9783,,nl,False,1.0,0.0,0.0
1104,TVNoord.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12644.jpg?ver=22370,,nl,False,1.0,0.0,0.0
1105,24Kitchen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?83873,,nl,False,1.0,0.0,0.0
1106,CrimeInvestigation.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?98599,,nl,False,1.0,0.0,0.0
1107,Family7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12618.jpg?ver=9364,,nl,False,1.0,0.0,0.0
1108,BVN.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11047.png?5944,,nl,False,1.0,0.0,0.0
1109,SBS6.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/590.jpg?69447,,nl,False,1.0,0.0,0.0
1110,BabyTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?60531,,nl,False,1.0,0.0,0.0
1111,NatGeoWild.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?29753,,nl,False,1.0,0.0,0.0
1112,FilmBox.nl,http://icon-tmdb.me/stalker_portal/logos/filmbox.png,,nl,False,1.0,0.0,0.0
1113,Njam.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3013.jpg?89955,,nl,False,1.0,0.0,0.0
1114,Nicktoons.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/623.png?91414,,nl,False,1.0,0.0,0.0
1115,NickMusic.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12631.jpg?63252,,nl,False,1.0,0.0,0.0
1116,MyZen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5993.jpg?ver=90027,,nl,False,1.0,0.0,0.0
1117,ColorsBangla.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-BANGLA-HD.jpeg,,in,False,1.0,0.0,0.0
1118,ColorsGujarati.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-GUJARATI.png,,in,False,1.0,0.0,0.0
1119,ColorsInfinity.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-INFINITY-HD.png,,in,False,1.0,0.0,0.0
1120,ColorsKannada.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-KANNADA-HD.jpg,,in,False,1.0,0.0,0.0
1121,RajNewsTamil.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-NEWS.jpeg,,in,False,1.0,0.0,0.0
1122,BhaktiTV.in,http://icon-tmdb.me/stalker_portal/logos/BHAKTI-TV.jpg,,in,False,1.0,0.0,0.0
1123,ManoranjanMovies.in,http://icon-tmdb.me/stalker_portal/logos/MANORANJAN-MOVIES.jpg,,in,False,1.0,0.0,0.0
1124,SandeshNews.in,http://icon-tmdb.me/stalker_portal/logos/SANDESH-NEWS.png,,in,False,1.0,0.0,0.0
1125,AsianetPlus.in,http://icon-tmdb.me/stalker_portal/logos/ASIANET-PLUS.jpg,,in,False,1.0,0.0,0.0
1126,SunMusic.in,http://icon-tmdb.me/stalker_portal/logos/sunmusic.png,,in,False,1.0,0.0,0.0
1127,DDNews.in,http://icon-tmdb.me/stalker_portal/logos/ddnews.jpg,,in,False,1.0,0.0,0.0
1128,DDPunjabi.in,http://icon-tmdb.me/stalker_portal/logos/DD-PUNJABI.jpeg,,in,False,1.0,0.0,0.0
1129,9XJalwa.in,http://icon-tmdb.me/stalker_portal/logos/9xjalwa.jpg,,in,False,1.0,0.0,0.0
1130,DDRajasthan.in,http://icon-tmdb.me/stalker_portal/logos/ddrajashtan.jpg,,in,False,1.0,0.0,0.0
1131,AsianetNews.in,http://icon-tmdb.me/stalker_portal/logos/ASIANET-NEWS.jpeg,,in,False,1.0,0.0,0.0
1132,RaiGulp.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11955.jpg?2876,,it,False,1.0,0.0,0.0
1133,ABPAnanda.in,http://icon-tmdb.me/stalker_portal/logos/ABP-ANANDA.jpeg,,in,False,1.0,0.0,0.0
1134,DDSahyadri.in,http://icon-tmdb.me/stalker_portal/logos/DD-SAHYADRI.jpg,,in,False,1.0,0.0,0.0
1135,SanskarTV.in,http://icon-tmdb.me/stalker_portal/logos/sanskartv.png,,in,False,1.0,0.0,0.0
1136,NewsNation.in,http://icon-tmdb.me/stalker_portal/logos/newsnation.png,,in,False,1.0,0.0,0.0
1137,SangeetMarathi.in,http://icon-tmdb.me/stalker_portal/logos/SANGEET-MARATHI.jpeg,,in,False,1.0,0.0,0.0
1138,MaaMusic.in,http://icon-tmdb.me/stalker_portal/logos/MAA-MUSIC.jpg,,in,False,1.0,0.0,0.0
1139,MadhaTV.in,http://icon-tmdb.me/stalker_portal/logos/MADHA-TV.jpeg,,in,False,1.0,0.0,0.0
1140,DDSaptagiri.in,http://icon-tmdb.me/stalker_portal/logos/DD-SAPTAGIRI.png,,in,False,1.0,0.0,0.0
1141,SunLife.in,http://icon-tmdb.me/stalker_portal/logos/SUN-LIFE-TAMIL.jpg,,in,False,1.0,0.0,0.0
1142,SangeetBangla.in,http://icon-tmdb.me/stalker_portal/logos/SANGEET-BANGLA.png,,in,False,1.0,0.0,0.0
1143,ABPAsmita.in,http://icon-tmdb.me/stalker_portal/logos/ABP-ASMITA.jpeg,,in,False,1.0,0.0,0.0
1144,SunNews.in,http://icon-tmdb.me/stalker_portal/logos/SUN-NEWS-TAMIL.jpg,,in,False,1.0,0.0,0.0
1145,News18India.in,http://icon-tmdb.me/stalker_portal/logos/news18india.png,,in,False,1.0,0.0,0.0
1146,News1India.in,http://icon-tmdb.me/stalker_portal/logos/NEWS-1-INDIA.png,,in,False,1.0,0.0,0.0
1147,SudarshanNews.in,http://icon-tmdb.me/stalker_portal/logos/SUDARSHAN-NEWS.jpeg,,in,False,1.0,0.0,0.0
1148,9XJhakaas.in,http://icon-tmdb.me/stalker_portal/logos/9X-JHAKAAS.jpg,,in,False,1.0,0.0,0.0
1149,ChannelWIN.in,http://icon-tmdb.me/stalker_portal/logos/CHANNEL-WIN.png,,in,False,1.0,0.0,0.0
1150,NambikkaiTV.in,http://icon-tmdb.me/stalker_portal/logos/NAMBIKKAI-TV.jpg,,in,False,1.0,0.0,0.0
1151,IBC24.in,http://icon-tmdb.me/stalker_portal/logos/IBC-24.jpg,,in,False,1.0,0.0,0.0
1152,DDIndia.in,http://icon-tmdb.me/stalker_portal/logos/ddindia.png,,in,False,1.0,0.0,0.0
1153,GeminiComedy.in,http://icon-tmdb.me/stalker_portal/logos/GEMINI-COMEDY.png,,in,False,1.0,0.0,0.0
1154,CinemaTV.in,http://icon-tmdb.me/stalker_portal/logos/CINEMA-TV-INDIA.png,,in,False,1.0,0.0,0.0
1155,Surya.in,http://icon-tmdb.me/stalker_portal/logos/surya.png,,in,False,1.0,0.0,0.0
1156,HistoryTV18.in,http://icon-tmdb.me/stalker_portal/logos/historytv18.jpg,,in,False,1.0,0.0,0.0
1157,ZeeBangla.in,http://icon-tmdb.me/stalker_portal/logos/ZEE-BANGLA-HD.jpeg,,in,False,1.0,0.0,0.0
1158,MoviesNow.in,http://icon-tmdb.me/stalker_portal/logos/MOVIES-NOW-HD.jpg,,in,False,1.0,0.0,0.0
1159,ZeeBanglaCinema.in,http://icon-tmdb.me/stalker_portal/logos/ZEE-BANGLA-CINEMA.png,,in,False,1.0,0.0,0.0
1160,ColorsTamil.in,http://icon-tmdb.me/stalker_portal/logos/colorshd.png,,in,False,1.0,0.0,0.0
1161,ZeeBusiness.in,http://icon-tmdb.me/stalker_portal/logos/zeebusiness.jpg,,in,False,1.0,0.0,0.0
1162,10TV.in,http://icon-tmdb.me/stalker_portal/logos/10-TV.png,,in,False,1.0,0.0,0.0
1163,ZeeCafe.in,http://icon-tmdb.me/stalker_portal/logos/zeecafe.png,,in,False,1.0,0.0,0.0
1164,Colors.in,http://icon-tmdb.me/stalker_portal/logos/colorshd.png,,in,False,1.0,0.0,0.0
1165,RajNewsMalayalam.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-NEWS-MALAYALAM.jpeg,,in,False,1.0,0.0,0.0
1166,RajNewsKannada.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-NEWS-KANNADA.jpeg,,in,False,1.0,0.0,0.0
1167,ColorsMarathi.in,http://icon-tmdb.me/stalker_portal/logos/colorsmarathi.png,,in,False,1.0,0.0,0.0
1168,RajMusixKannada.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-MUSIC-KANNADA.png,,in,False,1.0,0.0,0.0
1169,SuvarnaNews24x7.in,http://icon-tmdb.me/stalker_portal/logos/SUVARNA-NEWS.png,,in,False,1.0,0.0,0.0
1170,RajMusix.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-MUSIC.jpg,,in,False,1.0,0.0,0.0
1171,RajDigital Plus.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-DIGITAL-PLUS.jpg,,in,False,1.0,0.0,0.0
1172,HindiKhabar.in,http://icon-tmdb.me/stalker_portal/logos/HINDI-KHABAR.jpeg,,in,False,1.0,0.0,0.0
1173,SuryaMusic.in,http://icon-tmdb.me/stalker_portal/logos/SURYA-MUSIC.jpg,,in,False,1.0,0.0,0.0
1174,SuryaMovies.in,http://icon-tmdb.me/stalker_portal/logos/SURYA-MOVIES.jpeg,,in,False,1.0,0.0,0.0
1175,RajTV.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-TV.png,,in,False,1.0,0.0,0.0
1176,ColorsSuper.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-SUPER.png,,in,False,1.0,0.0,0.0
1177,GSTV.in,http://icon-tmdb.me/stalker_portal/logos/gstv.jpg,,in,False,1.0,0.0,0.0
1178,MirrorNow.in,http://icon-tmdb.me/stalker_portal/logos/Mirror_Now.png,,in,False,1.0,0.0,0.0
1179,RomedyNow.in,http://icon-tmdb.me/stalker_portal/logos/Romedy_Now_HD.png,,in,False,1.0,0.0,0.0
1180,HinduDharmam.in,http://icon-tmdb.me/stalker_portal/logos/HINDU-DHARMAM.png,,in,False,1.0,0.0,0.0
1181,TimesNow.in,http://icon-tmdb.me/stalker_portal/logos/timesnow.png,,in,False,1.0,0.0,0.0
1182,SkyInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6425.jpg?29709,,it,False,1.0,0.0,0.0
1183,HistoryChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?3684,,it,False,1.0,0.0,0.0
1184,RAISTORIA.it,https://static-cdn.tv.sfr.net/data/logos/tv_services/rai-storia-100x100-couleur.png,,it,False,1.0,0.0,0.0
1185,Eurosport.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?54990,,it,False,1.0,0.0,0.0
1186,SkyCinemaRomance.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1187,SkyNature.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12029.jpg?77816,,it,False,1.0,0.0,0.0
1188,SkyDocumentaries.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11039.jpg?85668,,it,False,1.0,0.0,0.0
1189,RAISCUOLA.it,https://static-cdn.tv.sfr.net/data/logos/tv_services/rai-scuola-100x100-couleur.png,,it,False,1.0,0.0,0.0
1190,QVC.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12189.jpg?89796,,it,False,1.0,0.0,0.0
1191,RealTime.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12358.jpg?ver=33712,,it,False,1.0,0.0,0.0
1192,InterChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3123.jpg?44235,,it,False,1.0,0.0,0.0
1193,Boomerang.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?25214,,it,False,1.0,0.0,0.0
1194,SkyCinemaUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12374.jpg?73735,,it,False,1.0,0.0,0.0
1195,RAI1.it,https://focus.telerama.fr/500x500/0000/00/01/clear-156.png,,it,False,1.0,0.0,0.0
1196,RaiNews.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11953.jpg?47870,,it,False,1.0,0.0,0.0
1197,SunTV.in,http://icon-tmdb.me/stalker_portal/logos/suntv.jpg,,in,False,1.0,0.0,0.0
1198,Italia2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12314.jpg?42411,,it,False,1.0,0.0,0.0
1199,SkyArte.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?95459,,it,False,1.0,0.0,0.0
1200,SkyAtlantic.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?66287,,it,False,1.0,0.0,0.0
1201,FocusTv.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12346.jpg?97814,,it,False,1.0,0.0,0.0
1202,Italia1.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13283.png?60030,,it,False,1.0,0.0,0.0
1203,FoodNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3936.jpg?63724,,it,False,1.0,0.0,0.0
1204,RaiUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11960.png?42256,,it,False,1.0,0.0,0.0
1205,RaiTre.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11958.jpg?22156,,it,False,1.0,0.0,0.0
1206,RaiStoria.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?14249,,it,False,1.0,0.0,0.0
1207,SkyCinemaFamily.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1208,RaiSport.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?65251,,it,False,1.0,0.0,0.0
1209,RaiScuola.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?14249,,it,False,1.0,0.0,0.0
1210,K2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12344.jpg?53315,,it,False,1.0,0.0,0.0
1211,RaiPremium.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?33705,,it,False,1.0,0.0,0.0
1212,RaiMovie.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?33705,,it,False,1.0,0.0,0.0
1213,SkyCinemaPlus24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12374.jpg?73735,,it,False,1.0,0.0,0.0
1214,9XM.in,http://icon-tmdb.me/stalker_portal/logos/9xm.png,,in,False,1.0,0.0,0.0
1215,DDUrdu.in,http://icon-tmdb.me/stalker_portal/logos/DD-URDU.png,,in,False,1.0,0.0,0.0
1216,DDSports.in,http://icon-tmdb.me/stalker_portal/logos/ddsports.jpg,,in,False,1.0,0.0,0.0
