,id,icon,site,missed,total,missed_count,missed_percent
383,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
384,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
385,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
386,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
387,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
388,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
389,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
390,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2,100.0
391,Disney Junior,,http://www.programme-tv.net,True,2,2,100.0
392,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
393,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
394,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
395,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
396,MTV,,http://www.canalplus.com,True,3,3,100.0
397,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
398,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
399,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
400,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
401,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
402,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
403,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
404,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
405,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
406,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
407,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
408,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
409,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
410,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
411,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
412,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
413,TIJI,,http://www.programme-tv.net,True,2,2,100.0
414,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
415,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
416,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
417,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
418,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
419,XXL,,http://www.programme-tv.net,True,1,1,100.0
420,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
421,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
422,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
423,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
424,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
425,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
426,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
427,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
428,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
429,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
430,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
431,VICELAND,,http://www.canalplus.com,True,1,1,100.0
432,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
433,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
434,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
435,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
436,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
437,Disney XD,,http://www.programme-tv.net,True,2,2,100.0
438,Canal J,,http://www.programme-tv.net,True,1,1,100.0
439,Boing,,http://www.programme-tv.net,True,1,1,100.0
440,Toonami,,http://www.programme-tv.net,True,1,1,100.0
441,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
442,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
443,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
444,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
445,NRJ Hits,,http://www.programme-tv.net,True,2,2,100.0
446,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
447,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
448,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
449,Melody,,http://www.programme-tv.net,True,1,1,100.0
450,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
451,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
452,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
453,één,,http://www.programme-tv.net,True,1,1,100.0
454,Vier,,http://www.programme-tv.net,True,1,1,100.0
455,Vijf,,http://www.programme-tv.net,True,1,1,100.0
456,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
457,VTM,,http://www.programme-tv.net,True,1,1,100.0
458,Q2,,http://www.programme-tv.net,True,1,1,100.0
459,NPO1,,http://www.programme-tv.net,True,1,1,100.0
460,NPO2,,http://www.programme-tv.net,True,1,1,100.0
461,NPO3,,http://www.programme-tv.net,True,1,1,100.0
462,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
463,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
464,BE 1,,http://www.programme-tv.net,True,2,2,100.0
465,VOOsport World 1,,http://www.programme-tv.net,True,2,2,100.0
466,Crime District,,http://www.programme-tv.net,True,1,1,100.0
467,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
468,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
469,Canvas,,http://www.programme-tv.net,True,1,1,100.0
470,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
471,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
472,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
473,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
474,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
475,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
476,TV COM,,http://www.programme-tv.net,True,1,1,100.0
477,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
478,Vedia,,http://www.programme-tv.net,True,1,1,100.0
479,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
480,Canal C,,http://www.programme-tv.net,True,1,1,100.0
481,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
482,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
483,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
484,BX1,,http://www.programme-tv.net,True,1,1,100.0
485,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
486,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
487,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
488,Acht,,http://www.programme-tv.net,True,1,1,100.0
489,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
490,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
491,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
492,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
493,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
494,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
495,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
496,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
497,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
498,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
499,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
500,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2,100.0
501,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
502,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
503,History HD,,http://www.osn.com,True,1,1,100.0
504,H2 HD,,http://www.osn.com,True,1,1,100.0
505,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
506,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
507,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
508,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
509,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
510,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
511,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
512,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
513,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
514,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
515,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
516,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
517,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
518,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
519,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
520,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
521,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
522,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
523,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
524,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
525,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
526,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
527,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
528,RTPI,,http://www.programme-tv.net,True,1,1,100.0
529,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
530,ARD,,http://www.programme-tv.net,True,1,1,100.0
531,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
532,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
533,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
534,Discovery Channel,,http://www.programme-tv.net,True,2,2,100.0
535,Discovery Science,,http://www.programme-tv.net,True,2,2,100.0
536,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
537,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
538,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
539,Syfy,,http://www.programme-tv.net,True,1,1,100.0
540,E !,,http://www.programme-tv.net,True,2,2,100.0
541,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
542,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
543,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
544,TVE,,http://www.programme-tv.net,True,1,1,100.0
545,Al Jazeera English,,http://www.programme-tv.net,True,2,2,100.0
546,VOOsport World 2,,http://www.programme-tv.net,True,2,2,100.0
547,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
548,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
549,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
550,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
551,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
552,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
553,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
554,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
555,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
556,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
557,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
558,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
559,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
560,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
561,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
562,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
563,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
564,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
565,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
566,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
567,B.One,,http://www.programme-tv.net,True,1,1,100.0
568,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
569,La Une,,http://www.programme-tv.net,True,2,2,100.0
570,La Deux,,http://www.programme-tv.net,True,2,2,100.0
571,La Trois,,http://www.programme-tv.net,True,2,2,100.0
572,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
573,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
574,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
575,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
576,AB 3,,http://www.programme-tv.net,True,2,2,100.0
577,Be Séries,,http://www.programme-tv.net,True,2,2,100.0
578,Be Ciné,,http://www.programme-tv.net,True,2,2,100.0
579,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
580,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
581,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
582,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
583,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
584,ZDF,,http://www.programme-tv.net,True,1,1,100.0
585,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
586,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
587,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
588,Gong,,http://www.programme-tv.net,True,1,1,100.0
589,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
590,Ginx,,http://www.programme-tv.net,True,1,1,100.0
591,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
592,BBlack,,http://www.programme-tv.net,True,1,1,100.0
593,SWR,,http://www.programme-tv.net,True,1,1,100.0
594,VH1,,http://www.programme-tv.net,True,2,2,100.0
595,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
596,MTV Rocks,,http://www.programme-tv.net,True,2,2,100.0
597,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
598,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
599,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
600,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
