,id,icon,site,missed,total,missed_count,missed_percent
395,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
396,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
397,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
398,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
399,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
400,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
401,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
402,LCP,,http://www.canalplus.com,True,1,1.0,100.0
403,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
404,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
405,LCI,,http://www.canalplus.com,True,1,1.0,100.0
406,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
407,CNEWS,,http://www.canalplus.com,True,2,2.0,100.0
408,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
409,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
410,TREK,,http://www.canalplus.com,True,1,1.0,100.0
411,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
412,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
413,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
414,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
415,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
416,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
417,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
418,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
419,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
420,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
421,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
422,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
423,M6,,http://www.programme-tv.net,True,1,1.0,100.0
424,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
425,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
426,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
427,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
428,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
429,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
430,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
431,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
432,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
433,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
434,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
435,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
436,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
437,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2.0,100.0
438,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
439,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
440,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
441,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
442,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
443,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
444,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
445,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
446,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
447,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
448,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
449,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
450,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
451,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
452,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
453,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
454,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
455,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
456,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
457,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
458,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
459,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
460,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
461,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
462,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
463,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
464,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
465,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
466,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
467,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
468,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
469,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
470,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
471,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
472,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
473,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
474,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
475,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
476,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
477,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
478,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
479,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
480,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
481,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
482,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
483,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
484,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
485,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
486,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
487,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
488,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
489,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
490,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
491,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
492,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
493,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
494,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
495,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
496,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
497,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
498,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
499,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
500,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
501,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
502,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
503,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
504,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
505,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
506,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
507,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
508,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
509,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
510,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
511,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
512,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
513,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
514,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
515,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
516,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
517,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
518,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
519,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
520,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
521,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
522,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
523,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
524,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
525,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
526,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
527,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
528,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
529,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,False,1,0.0,0.0
530,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
531,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
532,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
533,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
534,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,False,1,0.0,0.0
535,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
536,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
537,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
538,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
539,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
540,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
541,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
542,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
543,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
544,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
545,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
546,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
547,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
548,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
549,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
550,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
551,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,False,1,0.0,0.0
552,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
553,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
554,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
555,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
556,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
557,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
558,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
559,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
560,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
561,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
562,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
563,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
564,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
565,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
566,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
567,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
568,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,False,1,0.0,0.0
569,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
570,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
571,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
572,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
573,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
574,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
575,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
576,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
577,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
578,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
579,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
580,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
581,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
582,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
583,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
584,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
585,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
586,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
587,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,False,1,0.0,0.0
588,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
589,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
590,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
591,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
592,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,False,2,0.0,0.0
593,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,False,2,0.0,0.0
594,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,False,2,0.0,0.0
595,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
596,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
597,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
598,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False,1,0.0,0.0
599,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
600,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
