,id,icon,site,country,missed,total,missed_count,missed_percent
2005,hulu/mcallenkten,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenkten.png,,,True,1.0,1.0,100.0
2006,hulu/mcallenwecp,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenwecp.png,,,True,1.0,1.0,100.0
2007,hulu/mcallenwdtv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenwdtv.png,,,True,1.0,1.0,100.0
2008,hulu/mcallenwcyb,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenwcyb.png,,,True,1.0,1.0,100.0
2009,hulu/mcallenwbng,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenwbng.png,,,True,1.0,1.0,100.0
2010,hulu/mcallenwbko,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenwbko.png,,,True,1.0,1.0,100.0
2011,hulu/mcallenwbkb,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenwbkb.png,,,True,1.0,1.0,100.0
2012,hulu/mcallenwbgh,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenwbgh.png,,,True,1.0,1.0,100.0
2013,hulu/mcallenwawv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenwawv.png,,,True,1.0,1.0,100.0
2014,hulu/mcallentelemundo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallentelemundo.png,,,True,1.0,1.0,100.0
2015,hulu/mcallenpbsnorthcarolina,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenpbsnorthcarolina.png,,,True,1.0,1.0,100.0
2016,hulu/mcallenpbs39,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenpbs39.png,,,True,1.0,1.0,100.0
2017,hulu/mcallenoregonpublicbroadcasting,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenoregonpublicbroadcasting.png,,,True,1.0,1.0,100.0
2018,hulu/mcallennflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallennflnetwork.png,,,True,1.0,1.0,100.0
2019,hulu/mcallenmontanapbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenmontanapbs.png,,,True,1.0,1.0,100.0
2020,hulu/mcallenweiuchannel51,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenweiuchannel51.png,,,True,1.0,1.0,100.0
2021,hulu/mcallenmississippipublicbroadcasting,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenmississippipublicbroadcasting.png,,,True,1.0,1.0,100.0
2022,hulu/ishpemingwbup,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-ishpemingwbup.png,,,True,1.0,1.0,100.0
2023,hulu/ishpemingwbkp,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-ishpemingwbkp.png,,,True,1.0,1.0,100.0
2024,hulu/ishpemingnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-ishpemingnflnetwork.png,,,True,1.0,1.0,100.0
2025,hulu/indianapolisnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-indianapolisnflnetwork.png,,,True,1.0,1.0,100.0
2026,hulu/idahofallsnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-idahofallsnflnetwork.png,,,True,1.0,1.0,100.0
2027,hulu/huntsvillenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-huntsvillenflnetwork.png,,,True,1.0,1.0,100.0
2028,hulu/huntingtonnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-huntingtonnflnetwork.png,,,True,1.0,1.0,100.0
2029,hulu/huntingtonketkentuckyeducationaltelevision,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-huntingtonketkentuckyeducationaltelevision.png,,,True,1.0,1.0,100.0
2030,hulu/honolulunflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-honolulunflnetwork.png,,,True,1.0,1.0,100.0
2031,hulu/hilopbshawaii,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hilopbshawaii.png,,,True,1.0,1.0,100.0
2032,hulu/hilonflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hilonflnetwork.png,,,True,1.0,1.0,100.0
2033,hulu/losangelesoxygentruecrime,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/oxygen-true-crime-us.png,,,True,1.0,1.0,100.0
2034,hulu/losangelessyfy,https://pi-lite.spectrum.net/imageserver/guide/58623,,,True,1.0,1.0,100.0
2035,hulu/grandrapidsnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-grandrapidsnflnetwork.png,,,True,1.0,1.0,100.0
2036,hulu/mcallenmptmarylandpublictelevision,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenmptmarylandpublictelevision.png,,,True,1.0,1.0,100.0
2037,hulu/mcallenwect,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenwect.png,,,True,1.0,1.0,100.0
2038,hulu/juneaukyes,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-juneaukyes.png,,,True,1.0,1.0,100.0
2039,hulu/juneaualaskapublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-juneaualaskapublicmedia.png,,,True,1.0,1.0,100.0
2040,hulu/joplinnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-joplinnflnetwork.png,,,True,1.0,1.0,100.0
2041,hulu/joplinksnf,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-joplinksnf.png,,,True,1.0,1.0,100.0
2042,hulu/joplinkode,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-joplinkode.png,,,True,1.0,1.0,100.0
2043,hulu/joplinkoam,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-joplinkoam.png,,,True,1.0,1.0,100.0
2044,hulu/jacksonvillenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-jacksonvillenflnetwork.png,,,True,1.0,1.0,100.0
2045,hulu/jacksontnwnbj,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-jacksontnwnbj.png,,,True,1.0,1.0,100.0
2046,hulu/jacksontnnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-jacksontnnflnetwork.png,,,True,1.0,1.0,100.0
2047,hulu/jacksonmiwlbt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-jacksonmiwlbt.png,,,True,1.0,1.0,100.0
2048,hulu/jacksonmiwjtv,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/cbs-12-wjtv-us.png,,,True,1.0,1.0,100.0
2049,hulu/jacksonmiwapt,https://s9.gifyu.com/images/SF0n6.webp,,,True,1.0,1.0,100.0
2050,hulu/hiloksix,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hiloksix.png,,,True,1.0,1.0,100.0
2051,hulu/jacksonminflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-jacksonminflnetwork.png,,,True,1.0,1.0,100.0
2052,hulu/ishpemingwzmq,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-ishpemingwzmq.png,,,True,1.0,1.0,100.0
2053,hulu/ishpemingwluc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-ishpemingwluc.png,,,True,1.0,1.0,100.0
2054,hulu/greenwoodwnbd,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-greenwoodwnbd.png,,,True,1.0,1.0,100.0
2055,hulu/greenwoodwabg,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-greenwoodwabg.png,,,True,1.0,1.0,100.0
2056,hulu/greenwoodnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-greenwoodnflnetwork.png,,,True,1.0,1.0,100.0
2057,hulu/greenwoodcwtv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-greenwoodcwtv.png,,,True,1.0,1.0,100.0
2058,hulu/greensborowxlv,https://s9.gifyu.com/images/SFFWY.webp,,,True,1.0,1.0,100.0
2059,hulu/greensboronflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-greensboronflnetwork.png,,,True,1.0,1.0,100.0
2060,hulu/greatfallsnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-greatfallsnflnetwork.png,,,True,1.0,1.0,100.0
2061,hulu/grandrapidswzzm,https://s9.gifyu.com/images/SFFf4.png,,,True,1.0,1.0,100.0
2062,hulu/grandrapidswxsp,https://i.imgur.com/9oOsjwg.png,,,True,1.0,1.0,100.0
2063,hulu/helenaktvh,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-helenaktvh.png,,,True,1.0,1.0,100.0
2064,hulu/helenanflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-helenanflnetwork.png,,,True,1.0,1.0,100.0
2065,hulu/kirksvillekyou,https://i.imgur.com/nsYnAis.png,,,True,1.0,1.0,100.0
2066,hulu/jacksonmiwdbd,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-jacksonmiwdbd.png,,,True,1.0,1.0,100.0
2067,hulu/kirksvilleiowapbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-kirksvilleiowapbs.png,,,True,1.0,1.0,100.0
2068,hulu/kansascitynflnetwork,https://i.imgur.com/WYPBTKo.png,,,True,1.0,1.0,100.0
2069,hulu/juneaunflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-juneaunflnetwork.png,,,True,1.0,1.0,100.0
2070,hulu/hazardnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hazardnflnetwork.png,,,True,1.0,1.0,100.0
2071,hulu/hazardketkentuckyeducationaltelevision,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hazardketkentuckyeducationaltelevision.png,,,True,1.0,1.0,100.0
2072,hulu/hayescenternflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hayescenternflnetwork.png,,,True,1.0,1.0,100.0
2073,hulu/hattiesburgnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hattiesburgnflnetwork.png,,,True,1.0,1.0,100.0
2074,hulu/hattiesburgmississippipublicbroadcasting,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hattiesburgmississippipublicbroadcasting.png,,,True,1.0,1.0,100.0
2075,hulu/hartfordwtnh,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-8-wtnh-us.png,,,True,1.0,1.0,100.0
2076,hulu/hartfordwrdm,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordwrdm.png,,,True,1.0,1.0,100.0
2077,hulu/hartfordwfsb,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordwfsb.png,,,True,1.0,1.0,100.0
2078,hulu/hartfordwcct,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordwcct.png,,,True,1.0,1.0,100.0
2079,hulu/hartfordnewenglandpublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordnewenglandpublicmedia.png,,,True,1.0,1.0,100.0
2080,hulu/helenamontanapbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-helenamontanapbs.png,,,True,1.0,1.0,100.0
2081,hulu/hartfordconnecticutpublic,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordconnecticutpublic.png,,,True,1.0,1.0,100.0
2082,hulu/hannibalwgem,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hannibalwgem.png,,,True,1.0,1.0,100.0
2083,hulu/hannibalnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hannibalnflnetwork.png,,,True,1.0,1.0,100.0
2084,hulu/hannibalkhqa,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hannibalkhqa.png,,,True,1.0,1.0,100.0
2085,hulu/greenwoodwxvt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-greenwoodwxvt.png,,,True,1.0,1.0,100.0
2086,hulu/lincolnkhgi,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnkhgi.png,,,True,1.0,1.0,100.0
2087,hulu/lincolnkfxl,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnkfxl.png,,,True,1.0,1.0,100.0
2088,hulu/lincolnkfdy,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnkfdy.png,,,True,1.0,1.0,100.0
2089,hulu/lincolnkcwh,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnkcwh.png,,,True,1.0,1.0,100.0
2090,hulu/lexingtonwtvq,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-36-wtvq-us.png,,,True,1.0,1.0,100.0
2091,hulu/lexingtonnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lexingtonnflnetwork.png,,,True,1.0,1.0,100.0
2092,hulu/lewistontelemundo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lewistontelemundo.png,,,True,1.0,1.0,100.0
2093,hulu/knoxvillewbir,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-10-wbir-us.png,,,True,1.0,1.0,100.0
2094,hulu/kirksvillenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-kirksvillenflnetwork.png,,,True,1.0,1.0,100.0
2095,hulu/losangelespbssocal,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelespbssocal.png,,,True,1.0,1.0,100.0
2096,hulu/hartfordnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordnflnetwork.png,,,True,1.0,1.0,100.0
2097,hulu/helenakhbb,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-helenakhbb.png,,,True,1.0,1.0,100.0
2098,hulu/hazardwymt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hazardwymt.png,,,True,1.0,1.0,100.0
2099,hulu/hazardwlex,https://i.imgur.com/85WJZmk.png,,,True,1.0,1.0,100.0
2100,hulu/hazardwkyt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hazardwkyt.png,,,True,1.0,1.0,100.0
2101,hulu/hazardwdky,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hazardwdky.png,,,True,1.0,1.0,100.0
2102,hulu/losangelesdisneychannel,https://img1.hulu.com/user/v3/artwork/1e3464c0-1671-49b8-bff2-1c7b251effce?base_image_bucket_name=image_manager&base_image=01371b5a-a2cf-4853-a147-62e97df71fda&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
2103,hulu/losangelescomedycentral,https://i.imgur.com/NRLNnYg.png,,,True,1.0,1.0,100.0
2104,hulu/losangelescmt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelescmt.png,,,True,1.0,1.0,100.0
2105,hulu/losangelesbravo,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/bravo-us.png,,,True,1.0,1.0,100.0
2106,hulu/losangelesbet,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelesbet.png,,,True,1.0,1.0,100.0
2107,hulu/littlerocknflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-littlerocknflnetwork.png,,,True,1.0,1.0,100.0
2108,hulu/littlerockklrt,https://i.imgur.com/FRQgcPG.png,,,True,1.0,1.0,100.0
2109,hulu/littlerockkasn,https://i.imgur.com/nH4aEtj.png,,,True,1.0,1.0,100.0
2110,hulu/lewistonnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lewistonnflnetwork.png,,,True,1.0,1.0,100.0
2111,hulu/littlerockkarz,https://upload.wikimedia.org/wikipedia/en/8/8d/KARZ_42.png,,,True,1.0,1.0,100.0
2112,hulu/littlerockarkansaspbs,https://i.imgur.com/RA05caB.png,,,True,1.0,1.0,100.0
2113,hulu/lincolnnflnetwork,https://i.imgur.com/pZQ3dcb.png,,,True,1.0,1.0,100.0
2114,hulu/lincolnnebraskapublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnnebraskapublicmedia.png,,,True,1.0,1.0,100.0
2115,hulu/lincolnksnb,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnksnb.png,,,True,1.0,1.0,100.0
2116,hulu/lincolnkoln,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnkoln.png,,,True,1.0,1.0,100.0
2117,hulu/lincolnklkn,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnklkn.png,,,True,1.0,1.0,100.0
2118,hulu/kokomowthr,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-13-wthr-us.png,,,True,1.0,1.0,100.0
2119,hulu/kokomotelemundo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-kokomotelemundo.png,,,True,1.0,1.0,100.0
2120,hulu/kokomonflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-kokomonflnetwork.png,,,True,1.0,1.0,100.0
2121,hulu/kokomoballstatepbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-kokomoballstatepbs.png,,,True,1.0,1.0,100.0
2122,hulu/knoxvillewvlt,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/cbs-8-wvlt-us.png,,,True,1.0,1.0,100.0
2123,hulu/lewisburgwvns,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lewisburgwvns.png,,,True,1.0,1.0,100.0
2124,hulu/lewistonidahopublictelevision,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lewistonidahopublictelevision.png,,,True,1.0,1.0,100.0
2125,hulu/knoxvillenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-knoxvillenflnetwork.png,,,True,1.0,1.0,100.0
2126,hulu/littlerockkkyk,https://i.imgur.com/eiXbZEG.png,,,True,1.0,1.0,100.0
2127,hulu/losangelesoprahwinfreynetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelesoprahwinfreynetwork.png,,,True,1.0,1.0,100.0
2128,hulu/losangelesnickjr,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/nick-jr-us.png,,,True,1.0,1.0,100.0
2129,hulu/losangelesnflnetwork,https://i.imgur.com/9d9GwNe.png,,,True,1.0,1.0,100.0
2130,hulu/losangelesmtv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelesmtv.png,,,True,1.0,1.0,100.0
2131,hulu/losangeleskvcr,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangeleskvcr.png,,,True,1.0,1.0,100.0
2132,hulu/losangelese,https://pi-lite.spectrum.net/imageserver/guide/61812,,,True,1.0,1.0,100.0
2133,hulu/losangelesdisneyjunior,https://i.imgur.com/Svzi4O2.png,,,True,1.0,1.0,100.0
2134,hulu/lawtonkauz,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lawtonkauz.png,,,True,1.0,1.0,100.0
2135,hulu/lasvegasnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lasvegasnflnetwork.png,,,True,1.0,1.0,100.0
2136,hulu/laredotxnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-laredotxnflnetwork.png,,,True,1.0,1.0,100.0
2137,hulu/lansingwsym,https://s12.gifyu.com/images/SUeGw.webp,,,True,1.0,1.0,100.0
2138,hulu/lansingwlns,https://s12.gifyu.com/images/SYiwx.png,,,True,1.0,1.0,100.0
2139,hulu/lansingnflnetwork,https://i.imgur.com/LZVwZDz.png,,,True,1.0,1.0,100.0
2140,hulu/lewisburgwvva,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lewisburgwvva.png,,,True,1.0,1.0,100.0
