,id,icon,site,country,missed,total,missed_count,missed_percent
977,viasathistory.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14068.png?86123,,dk,False,1.0,0.0,0.0
978,dr1.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14088.png?2867,,dk,False,1.0,0.0,0.0
979,viasatnature.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14069.png?67630,,dk,False,1.0,0.0,0.0
980,viasatultra.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14066.PNG?66305,,dk,False,1.0,0.0,0.0
981,tv3puls.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10547.png?52620,,dk,False,1.0,0.0,0.0
982,tvost.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10527.png?4567,,dk,False,1.0,0.0,0.0
983,viasataction.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14060.png?34486,,dk,False,1.0,0.0,0.0
984,viasatexplore.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14067.png?4715,,dk,False,1.0,0.0,0.0
985,viasatfamily.dk,https://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?93667,,dk,False,1.0,0.0,0.0
986,viasatfilmpremiere.dk,https://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?93667,,dk,False,1.0,0.0,0.0
987,tv2bornholm.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14055.png?33922,,dk,False,1.0,0.0,0.0
988,nickelodeon.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14075.png?44651,,dk,False,1.0,0.0,0.0
989,sportlive.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10546.png?55136,,dk,False,1.0,0.0,0.0
990,sfkanalen.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14059.png?27922,,dk,False,1.0,0.0,0.0
991,MTV.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14081.png?79034,,dk,False,1.0,0.0,0.0
992,animalplanet.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14043.jpg?62729,,dk,False,1.0,0.0,0.0
993,bbcnordic.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14080.png?25263,,dk,False,1.0,0.0,0.0
994,bbcworld.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/192.png?24087,,dk,False,1.0,0.0,0.0
995,canal9.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14028.png?58045,,dk,False,1.0,0.0,0.0
996,cartoonnetwork.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14076.png?9894,,dk,False,1.0,0.0,0.0
997,CanalAlgerie.dz,http://icon-tmdb.me/stalker_portal/misc/logos/320/96.jpg,,dz,False,1.0,0.0,0.0
998,tv2midtvest.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10529.png?80815,,dk,False,1.0,0.0,0.0
999,tv2fyn.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14033.jpg?78085,,dk,False,1.0,0.0,0.0
1000,tv2sportx.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10537.png?3247,,dk,False,1.0,0.0,0.0
1001,tv2fri.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10552.png?24809,,dk,False,1.0,0.0,0.0
1002,tv2charlie.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10528.png?82130,,dk,False,1.0,0.0,0.0
1003,tv2news.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10533.png?51986,,dk,False,1.0,0.0,0.0
1004,tv2nordsalto.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10531.png?57840,,dk,False,1.0,0.0,0.0
1005,tv2ostjylland.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10525.png?87151,,dk,False,1.0,0.0,0.0
1006,tv2sport.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10539.png?48361,,dk,False,1.0,0.0,0.0
1007,tv3plus.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10547.png?52620,,dk,False,1.0,0.0,0.0
1008,tv2sydplus.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10524.jpeg?58379,,dk,False,1.0,0.0,0.0
1009,tv2zulu.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
1010,tv3.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14035.jpg?31840,,dk,False,1.0,0.0,0.0
1011,tv3max.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14002.png?23773,,dk,False,1.0,0.0,0.0
1012,tv2.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10530.png?70330,,dk,False,1.0,0.0,0.0
1013,Vox.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1287.png?94306,,de,False,1.0,0.0,0.0
1014,Euronews.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?ver=73854,,de,False,1.0,0.0,0.0
1015,Eurosport1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?ver=72432,,de,False,1.0,0.0,0.0
1016,SpiegelTVWissen.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6412.png?30079,,de,False,1.0,0.0,0.0
1017,SpiegelGeschichte.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6409.jpg?78408,,de,False,1.0,0.0,0.0
1018,ARDalpha.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/2377.jpg?32303,,de,False,1.0,0.0,0.0
1019,SonnenKlar.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13008.jpg?35917,,de,False,1.0,0.0,0.0
1020,ARTE.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6348.jpg?49850,,de,False,1.0,0.0,0.0
1021,SkySportNews.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6422.jpg?24831,,de,False,1.0,0.0,0.0
1022,SkySportPremierLeague.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6418.jpg?98872,,de,False,1.0,0.0,0.0
1023,SkySport9.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
1024,GEOTelevision.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?22135,,de,False,1.0,0.0,0.0
1025,SkySport4.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
1026,SkySport5.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
1027,SkySport6.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
1028,NileDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/162.png,,eg,False,1.0,0.0,0.0
1029,AlNaharDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/259.jpg,,eg,False,1.0,0.0,0.0
1030,AlKaheraWalNas.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/177.jpg,,eg,False,1.0,0.0,0.0
1031,AlHayat.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/6707.jpg,,eg,False,1.0,0.0,0.0
1032,CBC.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/261.png,,eg,False,1.0,0.0,0.0
1033,MbcWanasahAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/235.png?77162,,eg,False,1.0,0.0,0.0
1034,MbcMasr2.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/22.jpg,,eg,False,1.0,0.0,0.0
1035,RotanaMusic.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/46.jpg,,eg,False,1.0,0.0,0.0
1036,RotanaKhalijiah.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/258.jpg,,eg,False,1.0,0.0,0.0
1037,RotanaDramaAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/256.jpg?78257,,eg,False,1.0,0.0,0.0
1038,RotanaClassic.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/254.jpg,,eg,False,1.0,0.0,0.0
1039,RotanaCinema.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/48.jpg,,eg,False,1.0,0.0,0.0
1040,RotanaAflam.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/12790.jpg?ver=12761,,eg,False,1.0,0.0,0.0
1041,MBCMasr2En.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/22.jpg,,eg,False,1.0,0.0,0.0
1042,MbcMasr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,eg,False,1.0,0.0,0.0
1043,DMCDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/205.jpg?6958,,eg,False,1.0,0.0,0.0
1044,NileLife.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/166.jpg,,eg,False,1.0,0.0,0.0
1045,TLC.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?63750,,de,False,1.0,0.0,0.0
1046,RealMadridTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11366.jpg?11661,,es,False,1.0,0.0,0.0
1047,DAZNF1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6574.jpg?1697,,es,False,1.0,0.0,0.0
1048,DAZN4.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12607.jpg?10692,,es,False,1.0,0.0,0.0
1049,DAZN3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12608.jpg?40841,,es,False,1.0,0.0,0.0
1050,DAZN2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6578.png?62861,,es,False,1.0,0.0,0.0
1051,Esport3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/9748.jpg?52296,,es,False,1.0,0.0,0.0
1052,LaOtra.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6070.jpg?51180,,es,False,1.0,0.0,0.0
1053,LaSexta.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11286.jpg?48833,,es,False,1.0,0.0,0.0
1054,AXN.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10157.jpg?20103,,es,False,1.0,0.0,0.0
1055,Telecinco.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11287.jpg?7257,,es,False,1.0,0.0,0.0
1056,Boing.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12328.jpg?80580,,es,False,1.0,0.0,0.0
1057,NatGeoWild.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6658.png?66329,,es,False,1.0,0.0,0.0
1058,CBCSofra.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/263.jpg,,eg,False,1.0,0.0,0.0
1059,CBCDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/260.png,,eg,False,1.0,0.0,0.0
1060,AlNaharEn.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/284.png?26754,,eg,False,1.0,0.0,0.0
1061,MTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10198.jpg?19999,,es,False,1.0,0.0,0.0
1062,SkySport7.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
1063,BRFernsehenNord.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/792.jpg?73771,,de,False,1.0,0.0,0.0
1064,N24Doku.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6533.jpg?78919,,de,False,1.0,0.0,0.0
1065,SkySport8.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
1066,SkySportGolf.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6283.jpg?49809,,de,False,1.0,0.0,0.0
1067,SkySport2.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
1068,WarnerTVFilm.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?92762,,de,False,1.0,0.0,0.0
1069,BRFernsehenSüd.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/792.jpg?73771,,de,False,1.0,0.0,0.0
1070,SkySport10.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
1071,NatGeo.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1428.png?92886,,de,False,1.0,0.0,0.0
1072,One.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6279.jpg?96363,,de,False,1.0,0.0,0.0
1073,sixx.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/789.jpg?64519,,de,False,1.0,0.0,0.0
1074,NatGeoWild.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/735.jpg?87561,,de,False,1.0,0.0,0.0
1075,Boomerang.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?33128,,de,False,1.0,0.0,0.0
1076,WarnerTVComedy.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?92762,,de,False,1.0,0.0,0.0
1077,Dmax.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6563.jpg?22633,,es,False,1.0,0.0,0.0
1078,BOMCine.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11993.jpg?58193,,es,False,1.0,0.0,0.0
1079,LA2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12800.jpg?56966,,es,False,1.0,0.0,0.0
1080,LA1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11285.jpg?86593,,es,False,1.0,0.0,0.0
1081,Antena3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11283.jpg?28589,,es,False,1.0,0.0,0.0
1082,Mezzo.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/649.png?7393,,es,False,1.0,0.0,0.0
1083,Mega.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11291.jpg?62147,,es,False,1.0,0.0,0.0
1084,ETB2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/3960.png?34394,,es,False,1.0,0.0,0.0
1085,SyFy.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?83363,,es,False,1.0,0.0,0.0
1086,Teledeporte.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11368.jpg?70755,,es,False,1.0,0.0,0.0
1087,Energy.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11289.jpg?13026,,es,False,1.0,0.0,0.0
1088,Eurosport1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/737.jpg?80931,,es,False,1.0,0.0,0.0
1089,NationalGeographic.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?25981,,es,False,1.0,0.0,0.0
1090,Odisea.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11333.jpg?98878,,es,False,1.0,0.0,0.0
1091,Neox.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11296.jpg?75339,,es,False,1.0,0.0,0.0
1092,Xtrm.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12041.png?78125,,es,False,1.0,0.0,0.0
1093,BabyTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?44865,,es,False,1.0,0.0,0.0
1094,Divinity.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11297.jpg?98511,,es,False,1.0,0.0,0.0
1095,Syfy.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?75192,,de,False,1.0,0.0,0.0
1096,SkySportF1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12415.jpg?6121,,de,False,1.0,0.0,0.0
1097,SkySport3.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
1098,OckoExpres.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10991.png?51387,,cz,False,1.0,0.0,0.0
1099,NovaSport5.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/9374.png?286,,cz,False,1.0,0.0,0.0
1100,NovaSport4.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/11148.png?83155,,cz,False,1.0,0.0,0.0
1101,NovaSport3.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10147.jpg?84146,,cz,False,1.0,0.0,0.0
1102,NovaSport2.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12060.png?22221,,cz,False,1.0,0.0,0.0
1103,NovaSport1.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3902.png?39162,,cz,False,1.0,0.0,0.0
1104,ViasatHistory.cz,http://logo.protv.cc/picons/logos/viasathistory.png,,cz,False,1.0,0.0,0.0
1105,OckoStar.cz,http://logo.protv.cc/picons/logos/OCKO-STAR-TV.png,,cz,False,1.0,0.0,0.0
1106,RetroMusic.cz,http://logo.protv.cc/picons/logos/RETRO-MUSIC-TV.png,,cz,False,1.0,0.0,0.0
1107,Relax.cz,http://logo.protv.cc/picons/logos/RELAX-TV.png,,cz,False,1.0,0.0,0.0
1108,Rebel.cz,http://logo.protv.cc/picons/logos/REBEL-TV.png,,cz,False,1.0,0.0,0.0
1109,ViasatExplore.cz,http://logo.protv.cc/picons/logos/viasatexplore.png,,cz,False,1.0,0.0,0.0
1110,NovaLady.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3784.jpg?32142,,cz,False,1.0,0.0,0.0
1111,Paprika.cz,http://logo.protv.cc/picons/logos/tvpaprika.png,,cz,False,1.0,0.0,0.0
1112,PrimaLOVE.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1113,KinoBarrandov.cz,http://logo.protv.cc/picons/logos/kinobarrandov.png,,cz,False,1.0,0.0,0.0
1114,PrimaKrimi.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1115,PrimaMAX.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1116,PrimaCool.cz,http://logo.protv.cc/picons/logos/primacool.png,,cz,False,1.0,0.0,0.0
1117,Ten.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/236.png?40163,,es,False,1.0,0.0,0.0
1118,ETB1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/3958.png?31456,,es,False,1.0,0.0,0.0
1119,IberaliaTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11334.jpg?52867,,es,False,1.0,0.0,0.0
1120,Nickelodeon.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/5990.jpg?8485,,es,False,1.0,0.0,0.0
1121,TCM.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11321.png?31911,,es,False,1.0,0.0,0.0
1122,DAZN1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6580.png?95057,,es,False,1.0,0.0,0.0
1123,Somos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8355.png?72491,,es,False,1.0,0.0,0.0
1124,DisneyJunior.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?58473,,es,False,1.0,0.0,0.0
1125,Noe.cz,http://logo.protv.cc/picons/logos/noetv.png,,cz,False,1.0,0.0,0.0
1126,ParamountNetwork.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?65209,,cz,False,1.0,0.0,0.0
1127,Nova.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3784.jpg?63915,,cz,False,1.0,0.0,0.0
1128,TeleMadrid.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11366.jpg?39856,,es,False,1.0,0.0,0.0
1129,Calle13.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11309.jpg?12850,,es,False,1.0,0.0,0.0
1130,Eurosport2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?27541,,es,False,1.0,0.0,0.0
1131,AMC.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?5525,,es,False,1.0,0.0,0.0
1132,Cosmo.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/804.jpg?44061,,es,False,1.0,0.0,0.0
1133,AMCBreak.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12097.jpg?43940,,es,False,1.0,0.0,0.0
1134,Cuatro.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11288.jpg?80013,,es,False,1.0,0.0,0.0
1135,CanalDecasa.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11328.jpg?4921,,es,False,1.0,0.0,0.0
1136,ClanTVE.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11341.jpg?53427,,es,False,1.0,0.0,0.0
1137,CanalCocina.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11327.png?32270,,es,False,1.0,0.0,0.0
1138,Nova.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/3784.jpg?63669,,es,False,1.0,0.0,0.0
1139,ComedyCentral.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?87440,,es,False,1.0,0.0,0.0
1140,ViasatNature.cz,http://logo.protv.cc/picons/logos/viasatnature.png,,cz,False,1.0,0.0,0.0
1141,Sport2.cz,http://logo.protv.cc/picons/logos/sport2.png,,cz,False,1.0,0.0,0.0
1142,EpicDrama.cz,http://logo.protv.cc/picons/logos/EPIC-DRAMA.png,,cz,False,1.0,0.0,0.0
1143,Spektrum.cz,http://logo.protv.cc/picons/logos/spektrum.png,,cz,False,1.0,0.0,0.0
1144,SeznamczTV.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3311.png?9959,,cz,False,1.0,0.0,0.0
1145,CSHistory.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6632.jpg?51212,,cz,False,1.0,0.0,0.0
1146,Eurosport1.cz,http://logo.protv.cc/picons/logos/eurosport1.png,,cz,False,1.0,0.0,0.0
1147,Eurosport2.cz,http://logo.protv.cc/picons/logos/eurosport2.png,,cz,False,1.0,0.0,0.0
1148,Prima.cz,http://logo.protv.cc/picons/logos/PRIMA.png,,cz,False,1.0,0.0,0.0
1149,PrimaShow.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1150,NationalGeographic.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6621.png?61532,,cz,False,1.0,0.0,0.0
1151,PrimaStar.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1152,PrimaZOOM.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1153,NationalGeographicWild.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6658.png?89950,,cz,False,1.0,0.0,0.0
1154,NickJr..cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6619.png?97030,,cz,False,1.0,0.0,0.0
1155,Barrandov.cz,http://logo.protv.cc/picons/logos/tvbarrandov.png,,cz,False,1.0,0.0,0.0
1156,LoveNature.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?95909,,cz,False,1.0,0.0,0.0
1157,Ocko.cz,http://logo.protv.cc/picons/logos/OCKO-TV.png,,cz,False,1.0,0.0,0.0
1158,AXNWhite.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/11308.jpg?60462,,cz,False,1.0,0.0,0.0
1159,FilmEurope.cz,https://icon-tmdb.me/stalker_portal/misc/logos/320/14128.png?2296,,cz,False,1.0,0.0,0.0
1160,FilmPlus.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3311.png?30408,,cz,False,1.0,0.0,0.0
1161,AMC.cz,http://logo.protv.cc/picons/logos/AMC-CZ-TV.png,,cz,False,1.0,0.0,0.0
1162,Filmbox.cz,http://logo.protv.cc/picons/logos/filmbox.png,,cz,False,1.0,0.0,0.0
1163,FilmboxExtraHD.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3281.png?47556,,cz,False,1.0,0.0,0.0
1164,HobbyTV.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13485.jpg?74878,,cz,False,1.0,0.0,0.0
1165,FilmboxFamily.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3281.png?47556,,cz,False,1.0,0.0,0.0
1166,NovaAction.cz,http://logo.protv.cc/picons/logos/novaaction.png,,cz,False,1.0,0.0,0.0
1167,NovaCinema.cz,http://logo.protv.cc/picons/logos/novacinema.png,,cz,False,1.0,0.0,0.0
1168,NovaFun.cz,http://logo.protv.cc/picons/logos/NOVA-FUN-TV.png,,cz,False,1.0,0.0,0.0
1169,NovaGold.cz,http://logo.protv.cc/picons/logos/novagold.png,,cz,False,1.0,0.0,0.0
1170,Nickelodeon.cz,http://logo.protv.cc/picons/logos/nickelodeon.png,,cz,False,1.0,0.0,0.0
1171,OckoBlack.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10991.png?51387,,cz,False,1.0,0.0,0.0
1172,Sport1.cz,http://logo.protv.cc/picons/logos/sport1hd.png,,cz,False,1.0,0.0,0.0
1173,AXN.cz,http://logo.protv.cc/picons/logos/axncz.png,,cz,False,1.0,0.0,0.0
1174,HBO2.cz,http://logo.protv.cc/picons/logos/hbo2czech.png,,cz,False,1.0,0.0,0.0
1175,Cinemax2.cz,http://logo.protv.cc/picons/logos/cinemax2.png,,cz,False,1.0,0.0,0.0
1176,DisneyChannel.cz,http://logo.protv.cc/picons/logos/disneycz.png,,cz,False,1.0,0.0,0.0
1177,HBO3.cz,http://logo.protv.cc/picons/logos/hbo3.png,,cz,False,1.0,0.0,0.0
1178,JOJCinema.cz,http://logo.protv.cc/picons/logos/jojcinema.png,,cz,False,1.0,0.0,0.0
1179,CTart.cz,http://logo.protv.cc/picons/logos/ctdart.png,,cz,False,1.0,0.0,0.0
1180,Story4.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/11526.jpg?86397,,cz,False,1.0,0.0,0.0
1181,JOJFamily.cz,http://logo.protv.cc/picons/logos/jojfamily.png,,cz,False,1.0,0.0,0.0
1182,CartoonNetwork.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6162.png?82047,,cz,False,1.0,0.0,0.0
1183,CanalPlusSport2.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12054.png?86891,,cz,False,1.0,0.0,0.0
1184,CanalPlusSport.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12054.png?86891,,cz,False,1.0,0.0,0.0
1185,CSFilm.cz,http://logo.protv.cc/picons/logos/CS-FILM.png,,cz,False,1.0,0.0,0.0
1186,CNNPrimaNews.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1187,Cinemax.cz,http://logo.protv.cc/picons/logos/CINEMAX---.PNG,,cz,False,1.0,0.0,0.0
1188,CanalPlusAction.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/8307.jpg?7473,,cz,False,1.0,0.0,0.0
1189,CytavisionSports2.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,False,1.0,0.0,0.0
1190,CytavisionSports4.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,False,1.0,0.0,0.0
1191,CytavisionSports1.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,False,1.0,0.0,0.0
1192,Sigma.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/8217.png?3288,,cy,False,1.0,0.0,0.0
1193,PlusTV.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3171.jpg?78156,,cy,False,1.0,0.0,0.0
1194,Alpha.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3361.jpg?40026,,cy,False,1.0,0.0,0.0
