,id,icon,site,missed,total,missed_count,missed_percent
351,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
352,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
353,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
354,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
355,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
356,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
357,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
358,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
359,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
360,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
361,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
362,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
363,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
364,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
365,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
366,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
367,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
368,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
369,W9,,http://www.programme-tv.net,True,2,2.0,100.0
370,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
371,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
372,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
373,M6,,http://www.programme-tv.net,True,1,1.0,100.0
374,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
375,C8,,http://www.programme-tv.net,True,2,2.0,100.0
376,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
377,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
378,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
379,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
380,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
381,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
382,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
383,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
384,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
385,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
386,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
387,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
388,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
389,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
390,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
391,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
392,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
393,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
394,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
395,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
396,BET,,http://www.programme-tv.net,True,2,2.0,100.0
397,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
398,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
399,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
400,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
401,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
402,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
403,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
404,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
405,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
406,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
407,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
408,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
409,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
410,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
411,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
412,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
413,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
414,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
415,Action,,http://www.programme-tv.net,True,1,1.0,100.0
416,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
417,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
418,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
419,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
420,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
421,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
422,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
423,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
424,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
425,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
426,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
427,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
428,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
429,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
430,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
431,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
432,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
433,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
434,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
435,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
436,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
437,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
438,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
439,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
440,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
441,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
442,één,,http://www.programme-tv.net,True,1,1.0,100.0
443,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
444,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
445,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
446,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
447,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
448,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
449,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
450,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
451,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
452,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
453,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
454,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
455,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
456,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
457,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
458,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
459,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
460,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
461,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
462,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
463,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
464,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
465,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
466,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
467,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
468,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
469,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
470,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
471,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
472,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
473,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
474,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
475,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
476,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
477,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
478,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
479,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
480,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
481,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
482,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
483,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
484,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
485,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
486,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
487,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
488,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
489,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
490,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
491,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
492,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
493,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
494,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
495,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
496,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
497,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
498,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
499,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
500,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
501,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
502,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
503,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
504,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
505,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
506,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
507,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
508,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
509,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
510,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
511,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
512,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
513,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
514,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
515,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
516,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
517,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
518,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
519,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
520,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
521,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
522,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
523,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
524,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
525,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
526,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
527,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
528,E !,,http://www.programme-tv.net,True,2,2.0,100.0
529,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
530,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
531,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
532,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
533,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
534,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
535,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
536,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
537,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
538,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
539,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
540,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
541,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
542,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
543,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
544,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
545,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
546,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
547,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
548,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
549,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
550,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
551,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
552,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
553,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
554,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
555,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
556,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
557,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
558,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
559,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,False,1,0.0,0.0
560,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
561,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,False,1,0.0,0.0
562,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
563,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
564,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
565,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
566,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
567,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
568,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
569,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
570,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
571,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
572,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
573,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,False,1,0.0,0.0
574,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,False,1,0.0,0.0
575,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
576,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
577,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
578,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False,1,0.0,0.0
579,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,False,1,0.0,0.0
580,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
581,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
582,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
583,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
584,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
585,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False,1,0.0,0.0
586,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
587,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
588,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,False,1,0.0,0.0
589,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,False,1,0.0,0.0
590,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
591,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
592,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False,1,0.0,0.0
593,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,False,1,0.0,0.0
594,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
595,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False,1,0.0,0.0
596,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False,1,0.0,0.0
597,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
598,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
599,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
600,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
