,id,icon,site,missed,total,missed_count,missed_percent
353,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
354,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
355,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
356,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
357,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
358,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
359,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
360,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
361,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
362,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
363,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
364,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
365,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
366,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
367,W9,,http://www.programme-tv.net,True,2,2.0,100.0
368,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
369,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
370,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
371,M6,,http://www.programme-tv.net,True,1,1.0,100.0
372,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
373,C8,,http://www.programme-tv.net,True,2,2.0,100.0
374,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
375,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
376,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
377,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
378,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
379,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
380,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
381,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
382,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
383,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
384,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
385,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
386,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
387,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
388,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
389,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
390,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
391,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
392,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
393,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
394,BET,,http://www.programme-tv.net,True,2,2.0,100.0
395,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
396,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
397,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
398,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
399,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
400,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
401,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
402,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
403,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
404,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
405,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
406,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
407,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
408,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
409,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
410,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
411,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
412,Action,,http://www.programme-tv.net,True,1,1.0,100.0
413,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
414,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
415,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
416,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
417,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
418,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
419,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
420,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
421,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
422,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
423,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
424,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
425,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
426,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
427,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
428,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
429,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
430,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
431,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
432,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
433,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
434,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
435,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
436,één,,http://www.programme-tv.net,True,1,1.0,100.0
437,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
438,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
439,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
440,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
441,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
442,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
443,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
444,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
445,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
446,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
447,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
448,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
449,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
450,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
451,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
452,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
453,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
454,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
455,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
456,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
457,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
458,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
459,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
460,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
461,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
462,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
463,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
464,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
465,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
466,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
467,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
468,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
469,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
470,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
471,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
472,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
473,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
474,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
475,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
476,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
477,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
478,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
479,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
480,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
481,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
482,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
483,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
484,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
485,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
486,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
487,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
488,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
489,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
490,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
491,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
492,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
493,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
494,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
495,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
496,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
497,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
498,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
499,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
500,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
501,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
502,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
503,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
504,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
505,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
506,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
507,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
508,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
509,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
510,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
511,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
512,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
513,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
514,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
515,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
516,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
517,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
518,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
519,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
520,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
521,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
522,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
523,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
524,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
525,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
526,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
527,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
528,E !,,http://www.programme-tv.net,True,2,2.0,100.0
529,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
530,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
531,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
532,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
533,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
534,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
535,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
536,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
537,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
538,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
539,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
540,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
541,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
542,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
543,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
544,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
545,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
546,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
547,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
548,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
549,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
550,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
551,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
552,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
553,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
554,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
555,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
556,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
557,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
558,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
559,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
560,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
561,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,False,1,0.0,0.0
562,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,False,1,0.0,0.0
563,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
564,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
565,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
566,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
567,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
568,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
569,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,False,1,0.0,0.0
570,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
571,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
572,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
573,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
574,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
575,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
576,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False,1,0.0,0.0
577,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
578,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
579,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False,1,0.0,0.0
580,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
581,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,False,1,0.0,0.0
582,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,False,1,0.0,0.0
583,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
584,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
585,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
586,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
587,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
588,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
589,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
590,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
591,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
592,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False,1,0.0,0.0
593,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
594,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
595,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,False,1,0.0,0.0
596,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
597,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
598,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False,1,0.0,0.0
599,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
600,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
