,id,icon,site,country,missed,total,missed_count,missed_percent
592,FashionTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/5999.jpg?12545,,pt,True,1.0,1.0,100.0
593,JimJam.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11210.jpg?7306,,pt,True,1.0,1.0,100.0
594,FoxMovies.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/13926.png?53165,,pt,True,1.0,1.0,100.0
595,C101.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1.0,1.0,100.0
596,FoxCrime.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/13924.png?88802,,pt,True,1.0,1.0,100.0
597,FootPlus24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6293.jpg?95528,,fr,True,1.0,1.0,100.0
598,Eurosport2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?32444,,pt,True,1.0,1.0,100.0
599,Polonia1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,True,1.0,1.0,100.0
600,ActiveFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10060.jpg?74262,,pl,True,1.0,1.0,100.0
601,TVNŻycieJakBajce.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12227.jpg?1891,,pl,True,1.0,1.0,100.0
602,TVNFabula.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9828.jpg?78498,,pl,True,1.0,1.0,100.0
603,TravelChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12210.jpg?49960,,pl,True,1.0,1.0,100.0
604,TVTrwam.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9842.jpg?6895,,pl,True,1.0,1.0,100.0
605,SuperPolsat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9852.png?80800,,pl,True,1.0,1.0,100.0
606,NowaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9914.png?90480,,pl,True,1.0,1.0,100.0
607,FOX.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?46012,,pl,True,1.0,1.0,100.0
608,TVS.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9801.jpg?75356,,pl,True,1.0,1.0,100.0
609,BFMParis.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12335.jpg?41009,,fr,True,1.0,1.0,100.0
610,Boomerang.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?10082,,pl,True,1.0,1.0,100.0
611,FokusTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9971.jpg?68773,,pl,True,1.0,1.0,100.0
612,PolsatMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9893.png?83313,,pl,True,1.0,1.0,100.0
613,PolsatSportPremium3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,True,1.0,1.0,100.0
614,PolsatSportPremium4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,True,1.0,1.0,100.0
615,PolsatSportPremium5.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,True,1.0,1.0,100.0
616,PolsatSportPremium6.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,True,1.0,1.0,100.0
617,FoxComedy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9958.jpg?9576,,pl,True,1.0,1.0,100.0
618,TVR.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2258.jpg?35810,,pl,True,1.0,1.0,100.0
619,NBCSportsWashington.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
620,CityTV.bg,http://icon-tmdb.me/stalker_portal/logos/citytv.png,,bg,True,1.0,1.0,100.0
621,TNTSport4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6398.png?48832,,uk,True,1.0,1.0,100.0
622,TNTSport3.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6123.png?60852,,uk,True,1.0,1.0,100.0
623,TNTSport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6400.png?54855,,uk,True,1.0,1.0,100.0
624,TNTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1070.png?26350,,uk,True,1.0,1.0,100.0
625,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
626,InfoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180025/canal-ouah/CHN43FB/INFOTV_myCANAL_640x480,,af,True,1.0,1.0,100.0
627,RTPRedNacional.bo,http://logo.protv.cc/picons/logos/RTP-BOL.png,,bo,True,1.0,1.0,100.0
628,JovemPanNews.br,http://icon-tmdb.me/stalker_portal/logos/JOVEM-PAN-NEWS.png,,br,True,1.0,1.0,100.0
629,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
630,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
631,RTV21.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3140.png?50495,,al,True,1.0,1.0,100.0
632,MBC3Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True,1.0,1.0,100.0
633,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
634,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
635,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
636,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
637,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
638,BallySportsSouthwestPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
639,BallySportsNewOrleans.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
640,CHRGD.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8221.jpg?40874,,ca,True,1.0,1.0,100.0
641,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
642,CheddarBusiness.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10634.png?18565,,us,True,1.0,1.0,100.0
643,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
644,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
645,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
646,TVGazeta.br,http://icon-tmdb.me/stalker_portal/logos/TV-GAZETA.png,,br,True,1.0,1.0,100.0
647,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
648,EmmanuelTV.za,http://logo.protv.cc/picons/logos/emmanuel.png,,za,True,1.0,1.0,100.0
649,GinxeSports.za,http://logo.protv.cc/picons/logos/GINX-ESPORTS.png,,za,True,1.0,1.0,100.0
650,KTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3253.png?54202,,al,True,1.0,1.0,100.0
651,JuniorTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/9755.jpg?89350,,al,True,1.0,1.0,100.0
652,RTSH1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3158.png?98260,,al,True,1.0,1.0,100.0
653,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
654,Doku1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/12349.png?90054,,al,True,1.0,1.0,100.0
655,KlanKosova.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3231.png?88901,,al,True,1.0,1.0,100.0
656,TheFilipinoChannelEn.ae,http://icon-tmdb.me/stalker_portal/logos/TFC-.jpg,,ae,True,1.0,1.0,100.0
657,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True,1.0,1.0,100.0
658,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True,1.0,1.0,100.0
659,RTSHSport.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3147.jpeg?ver=40716,,al,True,1.0,1.0,100.0
660,TVPlus.bg,http://icon-tmdb.me/stalker_portal/logos/TVPLUS-.png,,bg,True,1.0,1.0,100.0
661,UniversalKids.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12108.png?54161,,us,True,1.0,1.0,100.0
662,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True,1.0,1.0,100.0
663,MadisonSquareGardenPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11061.jpg?38667,,us,True,1.0,1.0,100.0
664,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
665,Tbc1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180043/canal-ouah/CHN43FB/TBC1_myCANAL_640x480,,af,True,1.0,1.0,100.0
666,VuzuAMP.za,http://logo.protv.cc/picons/logos/VUZU-TV.png,,za,True,1.0,1.0,100.0
667,NBCSportsChicago.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
668,SonyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
669,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True,1.0,1.0,100.0
670,NASATV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3821.jpg?59022,,us,True,1.0,1.0,100.0
671,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
672,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
673,TCM.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7881.jpg?64415,,uk,True,1.0,1.0,100.0
674,Kino2.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
675,OprahWinfreyNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8197.jpg?33814,,ca,True,1.0,1.0,100.0
676,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True,1.0,1.0,100.0
677,OneSoccer.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3326.png?26626,,ca,True,1.0,1.0,100.0
678,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
679,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
680,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True,1.0,1.0,100.0
681,Yoopa.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8373.jpg?65884,,ca,True,1.0,1.0,100.0
682,ICIRadioCanadaMontreal.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11034.jpg?81827,,ca,True,1.0,1.0,100.0
683,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
684,OSNYaHalaAlOula.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/53.jpg?11332,,ae,True,1.0,1.0,100.0
685,T7.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3091.png?18050,,al,True,1.0,1.0,100.0
686,FilmKomedi.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
687,VRAK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7746.jpg?14615,,ca,True,1.0,1.0,100.0
688,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True,1.0,1.0,100.0
689,OraNews.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11009.png?59300,,al,True,1.0,1.0,100.0
690,TVDukagjini.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8494.png?63010,,al,True,1.0,1.0,100.0
691,SharjahSportEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,ae,True,1.0,1.0,100.0
692,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
693,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True,1.0,1.0,100.0
694,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
695,74.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
696,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
697,ParamountNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?38051,,ca,True,1.0,1.0,100.0
698,NatGeo.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/5004.png?34575,,al,True,1.0,1.0,100.0
699,MBC5.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13.jpg,,ae,True,1.0,1.0,100.0
700,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
701,FoxLife.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11316.png?86287,,al,True,1.0,1.0,100.0
702,POPMax.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
703,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True,1.0,1.0,100.0
704,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
705,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3270.png?50666,,al,True,1.0,1.0,100.0
706,HumTVEurope.pk,http://icon-tmdb.me/stalker_portal/logos/humeurope.png,,pk,False,1.0,0.0,0.0
707,FightKlub.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9982.jpg?32088,,pl,False,1.0,0.0,0.0
708,DiscoveryLife.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6166.jpg?15486,,pl,False,1.0,0.0,0.0
709,DisneyJunior.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?1705,,pl,False,1.0,0.0,0.0
710,KXAN.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
711,HumMasala.pk,http://icon-tmdb.me/stalker_portal/logos/hummasala.png,,pk,False,1.0,0.0,0.0
712,4FunDance.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1045.jpg?75006,,pl,False,1.0,0.0,0.0
713,DiscoveryHistoria.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12219.jpg?83668,,pl,False,1.0,0.0,0.0
714,KinoPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?21966,,pl,False,1.0,0.0,0.0
715,FoxWeather.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
716,GeoNews.pk,http://icon-tmdb.me/stalker_portal/logos/geonews.png,,pk,False,1.0,0.0,0.0
717,wPolsce.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6316.jpg?8443,,pl,False,1.0,0.0,0.0
718,AXN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?97566,,pl,False,1.0,0.0,0.0
719,KinoPolskaMuzyka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?97087,,pl,False,1.0,0.0,0.0
720,4funTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1042.jpg?71829,,pl,False,1.0,0.0,0.0
721,Domo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3810.png?37991,,pl,False,1.0,0.0,0.0
722,AleKino.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3351.jpg?69424,,pl,False,1.0,0.0,0.0
723,FoxSoccerPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8249.jpg?77346,,us,False,1.0,0.0,0.0
724,AXNBlack.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1971.jpg?72142,,pl,False,1.0,0.0,0.0
725,FilmBoxAction.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3943.jpg?44421,,pl,False,1.0,0.0,0.0
726,FilmBoxArtHouse.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9968.jpg?51226,,pl,False,1.0,0.0,0.0
727,FilmboxExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1931.jpg?91531,,pl,False,1.0,0.0,0.0
728,DisneyChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?31791,,pl,False,1.0,0.0,0.0
729,HumSitaray.pk,http://icon-tmdb.me/stalker_portal/logos/HUM-SITARAY.jpeg,,pk,False,1.0,0.0,0.0
730,Cinemax2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?96937,,pl,False,1.0,0.0,0.0
731,VH1.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/767.png?7909,,us,False,1.0,0.0,0.0
732,FilmboxFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9975.jpg?14735,,pl,False,1.0,0.0,0.0
733,FoxSports1.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,False,1.0,0.0,0.0
734,VOXMusicTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1287.png?28845,,pl,False,1.0,0.0,0.0
735,DiscoPoloMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2368.jpg?41547,,pl,False,1.0,0.0,0.0
736,FilmboxPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2290.jpg?33034,,pl,False,1.0,0.0,0.0
737,MTVPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
738,FoxSports2.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,False,1.0,0.0,0.0
739,AnimalPlanet.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?6586,,pl,False,1.0,0.0,0.0
740,TVNPrawoZycie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9829.png?55954,,pl,False,1.0,0.0,0.0
741,TVNUsterka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12008.png?77234,,pl,False,1.0,0.0,0.0
742,BBC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?91170,,pl,False,1.0,0.0,0.0
743,Adventure.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10062.jpg?60636,,pl,False,1.0,0.0,0.0
744,TVNWDomu.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?50442,,pl,False,1.0,0.0,0.0
745,TVNMoto.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?67399,,pl,False,1.0,0.0,0.0
746,KYW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?18808,,us,False,1.0,0.0,0.0
747,AXNWhite.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11308.jpg?30188,,pl,False,1.0,0.0,0.0
748,ElevenSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9983.jpg?78977,,pl,False,1.0,0.0,0.0
749,TV4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12005.jpg?3230,,pl,False,1.0,0.0,0.0
750,ElevenSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9996.jpg?ver=63967,,pl,False,1.0,0.0,0.0
751,TVNTalkShow.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12223.png?27972,,pl,False,1.0,0.0,0.0
752,ScifiUniversal.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9857.jpg?27330,,pl,False,1.0,0.0,0.0
753,TVN24BiznesSwiat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
754,TVNMomentyPrawdy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9819.png?88184,,pl,False,1.0,0.0,0.0
755,AXNSpin.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?43386,,pl,False,1.0,0.0,0.0
756,TVN24.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
757,JimJam.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9873.jpg?97582,,pl,False,1.0,0.0,0.0
758,MTVLive.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
759,ComedyCentral.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?38327,,pl,False,1.0,0.0,0.0
760,TVN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?86705,,pl,False,1.0,0.0,0.0
761,EpicDrama.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1942.jpg?67743,,pl,False,1.0,0.0,0.0
762,BBCCbeebies.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/4771.jpg?7219,,pl,False,1.0,0.0,0.0
763,KXAS.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
764,Discovery.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?67920,,pl,False,1.0,0.0,0.0
765,TV6.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9833.jpg?95412,,pl,False,1.0,0.0,0.0
766,TVP1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9812.jpg?97654,,pl,False,1.0,0.0,0.0
767,ElevenSport1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?25103,,pl,False,1.0,0.0,0.0
768,TVNSzpitalneHistorie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12220.png?79275,,pl,False,1.0,0.0,0.0
769,ElevenSport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11212.jpg?25552,,pl,False,1.0,0.0,0.0
770,Polsat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9897.jpg?6632,,pl,False,1.0,0.0,0.0
771,TVNSzkolaZycia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10904.png?74897,,pl,False,1.0,0.0,0.0
772,TVNStyle.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9824.jpg?33366,,pl,False,1.0,0.0,0.0
773,TVNKultoweSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?41569,,pl,False,1.0,0.0,0.0
774,TVNRewolucjeKuchni.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10906.png?65931,,pl,False,1.0,0.0,0.0
775,TVN7.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9830.jpg?87454,,pl,False,1.0,0.0,0.0
776,BBCEarth.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/729.jpg?6251,,pl,False,1.0,0.0,0.0
777,InvestigationDiscovery.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/622.jpg?72096,,pl,False,1.0,0.0,0.0
778,BBCLifestyle.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10847.jpg?40585,,pl,False,1.0,0.0,0.0
779,KXRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
780,TVNTelenowele.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?9254,,pl,False,1.0,0.0,0.0
781,BBCBrit.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1414.png?62647,,pl,False,1.0,0.0,0.0
782,TVNKryminalnie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9821.png?12403,,pl,False,1.0,0.0,0.0
783,TVNTurbo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9822.jpg?4515,,pl,False,1.0,0.0,0.0
784,TVNRajskaMilosc.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9827.png?19255,,pl,False,1.0,0.0,0.0
785,TVNSerialeKobietach.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10905.png?33055,,pl,False,1.0,0.0,0.0
786,vsportlive1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
787,tv2livsstil.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10540.png?24354,,no,False,1.0,0.0,0.0
788,nrk1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?13002,,no,False,1.0,0.0,0.0
789,vsportlive2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
790,tv3plus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10555.jpg?50749,,no,False,1.0,0.0,0.0
791,tv2direkte.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13735.png?ver=81838,,no,False,1.0,0.0,0.0
792,vsportlive3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
793,nationalgeographic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?43228,,no,False,1.0,0.0,0.0
794,mtv.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?22546,,no,False,1.0,0.0,0.0
795,nicktoons.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png?21583,,no,False,1.0,0.0,0.0
796,ParamountChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?38048,,pl,False,1.0,0.0,0.0
797,viasatseries.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/11247.png?99649,,no,False,1.0,0.0,0.0
798,vsportlive4.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
799,nickelodeon.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?79227,,no,False,1.0,0.0,0.0
800,tv3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/673.png?18596,,no,False,1.0,0.0,0.0
801,viasatnature.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1863.jpg?36922,,no,False,1.0,0.0,0.0
802,naturkanal1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1437.jpg?46799,,no,False,1.0,0.0,0.0
