,id,icon,site,missed,total,missed_count,missed_percent
366,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
367,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
368,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
369,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
370,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2,100.0
371,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
372,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2,100.0
373,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2,100.0
374,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
375,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
376,Baraem English,,http://www.bein.net,True,1,1,100.0
377,Jeem English,,http://www.bein.net,True,1,1,100.0
378,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
379,H2 HD,,http://www.osn.com,True,1,1,100.0
380,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
381,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
382,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
383,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
384,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
385,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
386,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
387,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
388,TFC,,http://www.osn.com,True,1,1,100.0
389,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
390,Cinema One Global,,http://www.osn.com,True,1,1,100.0
391,ANC,,http://www.osn.com,True,1,1,100.0
392,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
393,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
394,History HD,,http://www.osn.com,True,1,1,100.0
395,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
396,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
397,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2,100.0
398,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
399,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
400,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
401,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2,100.0
402,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2,100.0
403,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2,100.0
404,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
405,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
406,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
407,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
408,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
409,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
410,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
411,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
412,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
413,Viva TV,,http://www.osn.com,True,1,1,100.0
414,Myx,,http://www.osn.com,True,1,1,100.0
415,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
416,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
417,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
418,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
419,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
420,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
421,4K English,,http://www.bein.net,True,1,1,100.0
422,BS NBA English,,http://www.bein.net,True,1,1,100.0
423,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
424,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
425,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
426,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
427,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
428,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
429,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
430,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
431,gourmet English,,http://www.bein.net,True,1,1,100.0
432,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
433,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
434,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
435,HD2 English,,http://www.bein.net,True,1,1,100.0
436,BS1,,http://www.bein.net,True,1,1,100.0
437,BS2,,http://www.bein.net,True,1,1,100.0
438,BS3,,http://www.bein.net,True,1,1,100.0
439,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
440,News_ar English,,http://www.bein.net,True,1,1,100.0
441,HD1 English,,http://www.bein.net,True,1,1,100.0
442,HD3 English,,http://www.bein.net,True,1,1,100.0
443,HD10 English,,http://www.bein.net,True,1,1,100.0
444,HD4 English,,http://www.bein.net,True,1,1,100.0
445,HD5 English,,http://www.bein.net,True,1,1,100.0
446,HD6 English,,http://www.bein.net,True,1,1,100.0
447,HD7 English,,http://www.bein.net,True,1,1,100.0
448,HD8 English,,http://www.bein.net,True,1,1,100.0
449,HD9 English,,http://www.bein.net,True,1,1,100.0
450,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
451,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
452,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
453,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
454,VOOsport World 1,,http://www.programme-tv.net,True,2,2,100.0
455,Crime District,,http://www.programme-tv.net,True,1,1,100.0
456,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
457,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
458,Acht,,http://www.programme-tv.net,True,1,1,100.0
459,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
460,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
461,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
462,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
463,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
464,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
465,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
466,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
467,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
468,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
469,BE 1,,http://www.programme-tv.net,True,2,2,100.0
470,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
471,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
472,NPO3,,http://www.programme-tv.net,True,1,1,100.0
473,BX1,,http://www.programme-tv.net,True,1,1,100.0
474,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
475,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
476,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
477,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
478,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
479,één,,http://www.programme-tv.net,True,1,1,100.0
480,Canvas,,http://www.programme-tv.net,True,1,1,100.0
481,Vier,,http://www.programme-tv.net,True,1,1,100.0
482,Vijf,,http://www.programme-tv.net,True,1,1,100.0
483,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
484,VTM,,http://www.programme-tv.net,True,1,1,100.0
485,Q2,,http://www.programme-tv.net,True,1,1,100.0
486,NPO1,,http://www.programme-tv.net,True,1,1,100.0
487,NPO2,,http://www.programme-tv.net,True,1,1,100.0
488,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
489,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
490,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
491,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
492,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
493,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
494,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
495,NRJ Hits,,http://www.programme-tv.net,True,2,2,100.0
496,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
497,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
498,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
499,Melody,,http://www.programme-tv.net,True,1,1,100.0
500,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
501,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
502,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
503,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
504,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
505,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
506,XXL,,http://www.programme-tv.net,True,1,1,100.0
507,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
508,Toonami,,http://www.programme-tv.net,True,1,1,100.0
509,Boing,,http://www.programme-tv.net,True,1,1,100.0
510,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2,100.0
511,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
512,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
513,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
514,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
515,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
516,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
517,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
518,Canal J,,http://www.programme-tv.net,True,1,1,100.0
519,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
520,TIJI,,http://www.programme-tv.net,True,2,2,100.0
521,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
522,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
523,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
524,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
525,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
526,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
527,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
528,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
529,Syfy,,http://www.programme-tv.net,True,1,1,100.0
530,E !,,http://www.programme-tv.net,True,2,2,100.0
531,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
532,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
533,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
534,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
535,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
536,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
537,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
538,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
539,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
540,Gong,,http://www.programme-tv.net,True,1,1,100.0
541,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
542,Ginx,,http://www.programme-tv.net,True,1,1,100.0
543,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
544,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
545,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
546,Canal C,,http://www.programme-tv.net,True,1,1,100.0
547,Discovery Science,,http://www.programme-tv.net,True,2,2,100.0
548,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
549,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
550,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
551,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
552,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
553,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
554,Al Jazeera English,,http://www.programme-tv.net,True,2,2,100.0
555,RTPI,,http://www.programme-tv.net,True,1,1,100.0
556,TVE,,http://www.programme-tv.net,True,1,1,100.0
557,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
558,ARD,,http://www.programme-tv.net,True,1,1,100.0
559,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
560,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
561,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
562,Discovery Channel,,http://www.programme-tv.net,True,2,2,100.0
563,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
564,BBlack,,http://www.programme-tv.net,True,1,1,100.0
565,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
566,MTV Rocks,,http://www.programme-tv.net,True,2,2,100.0
567,Be Ciné,,http://www.programme-tv.net,True,2,2,100.0
568,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
569,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
570,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
571,VOOsport World 2,,http://www.programme-tv.net,True,2,2,100.0
572,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
573,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
574,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
575,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
576,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
577,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
578,TV COM,,http://www.programme-tv.net,True,1,1,100.0
579,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
580,Vedia,,http://www.programme-tv.net,True,1,1,100.0
581,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
582,Be Séries,,http://www.programme-tv.net,True,2,2,100.0
583,AB 3,,http://www.programme-tv.net,True,2,2,100.0
584,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
585,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
586,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
587,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
588,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
589,SWR,,http://www.programme-tv.net,True,1,1,100.0
590,ZDF,,http://www.programme-tv.net,True,1,1,100.0
591,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
592,B.One,,http://www.programme-tv.net,True,1,1,100.0
593,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
594,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
595,La Une,,http://www.programme-tv.net,True,2,2,100.0
596,La Deux,,http://www.programme-tv.net,True,2,2,100.0
597,La Trois,,http://www.programme-tv.net,True,2,2,100.0
598,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
599,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
600,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
