,id,icon,site,missed,total,missed_count,missed_percent
333,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
334,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
335,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
336,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
337,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
338,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
339,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
340,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
341,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
342,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
343,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
344,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
345,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
346,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
347,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
348,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
349,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
350,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
351,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
352,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
353,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
354,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
355,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
356,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
357,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
358,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
359,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
360,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
361,AB1,,http://www.canalplus.com,True,1,1.0,100.0
362,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
363,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
364,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
365,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
366,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
367,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
368,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
369,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
370,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
371,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
372,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
373,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
374,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
375,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
376,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
377,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
378,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
379,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
380,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
381,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
382,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
383,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
384,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
385,W9,,http://www.programme-tv.net,True,2,2.0,100.0
386,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
387,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
388,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
389,M6,,http://www.programme-tv.net,True,1,1.0,100.0
390,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
391,C8,,http://www.programme-tv.net,True,2,2.0,100.0
392,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
393,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
394,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
395,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
396,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
397,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
398,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
399,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
400,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
401,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
402,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
403,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
404,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
405,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
406,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
407,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
408,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
409,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
410,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
411,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
412,BET,,http://www.programme-tv.net,True,2,2.0,100.0
413,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
414,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
415,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
416,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
417,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
418,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
419,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
420,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
421,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
422,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
423,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
424,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
425,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
426,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
427,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
428,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
429,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
430,Action,,http://www.programme-tv.net,True,1,1.0,100.0
431,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
432,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
433,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
434,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
435,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
436,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
437,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
438,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
439,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
440,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
441,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
442,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
443,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
444,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
445,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
446,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
447,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
448,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
449,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
450,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
451,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
452,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
453,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
454,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
455,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
456,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
457,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
458,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
459,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
460,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
461,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
462,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
463,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
464,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
465,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
466,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
467,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
468,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
469,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
470,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
471,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
472,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
473,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
474,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
475,één,,http://www.programme-tv.net,True,1,1.0,100.0
476,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
477,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
478,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
479,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
480,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
481,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
482,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
483,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
484,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
485,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
486,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
487,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
488,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
489,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
490,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
491,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
492,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
493,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
494,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
495,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
496,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
497,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
498,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
499,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
500,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
501,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
502,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
503,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
504,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
505,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
506,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
507,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
508,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
509,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
510,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
511,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
512,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
513,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
514,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
515,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
516,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
517,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
518,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
519,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
520,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
521,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
522,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
523,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
524,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
525,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
526,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
527,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
528,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
529,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
530,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
531,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
532,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
533,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
534,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
535,E !,,http://www.programme-tv.net,True,2,2.0,100.0
536,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
537,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
538,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
539,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
540,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
541,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
542,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
543,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
544,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
545,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
546,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
547,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
548,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
549,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
550,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
551,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
552,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
553,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
554,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
555,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
556,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
557,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
558,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
559,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
560,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
561,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
562,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
563,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
564,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
565,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
566,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
567,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
568,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
569,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
570,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
571,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
572,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
573,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
574,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
575,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
576,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
577,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
578,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
579,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
580,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
581,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
582,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
583,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
584,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
585,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
586,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
587,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
588,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
589,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
590,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
591,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
592,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
593,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
594,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
595,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
596,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
597,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
598,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
599,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
600,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
