,id,icon,site,missed,total,missed_count,missed_percent
334,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
335,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
336,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
337,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
338,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
339,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
340,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
341,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
342,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
343,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
344,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
345,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
346,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
347,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
348,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
349,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
350,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
351,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
352,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
353,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
354,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
355,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
356,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
357,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
358,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
359,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
360,AB1,,http://www.canalplus.com,True,1,1.0,100.0
361,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
362,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
363,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
364,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
365,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
366,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
367,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
368,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
369,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
370,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
371,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
372,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
373,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
374,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
375,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
376,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
377,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
378,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
379,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
380,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
381,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
382,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
383,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
384,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
385,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
386,W9,,http://www.programme-tv.net,True,2,2.0,100.0
387,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
388,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
389,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
390,M6,,http://www.programme-tv.net,True,1,1.0,100.0
391,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
392,C8,,http://www.programme-tv.net,True,2,2.0,100.0
393,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
394,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
395,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
396,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
397,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
398,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
399,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
400,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
401,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
402,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
403,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
404,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
405,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
406,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
407,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
408,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
409,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
410,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
411,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
412,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
413,BET,,http://www.programme-tv.net,True,2,2.0,100.0
414,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
415,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
416,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
417,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
418,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
419,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
420,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
421,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
422,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
423,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
424,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
425,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
426,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
427,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
428,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
429,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
430,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
431,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
432,Action,,http://www.programme-tv.net,True,1,1.0,100.0
433,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
434,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
435,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
436,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
437,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
438,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
439,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
440,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
441,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
442,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
443,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
444,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
445,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
446,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
447,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
448,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
449,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
450,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
451,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
452,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
453,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
454,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
455,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
456,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
457,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
458,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
459,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
460,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
461,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
462,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
463,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
464,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
465,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
466,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
467,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
468,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
469,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
470,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
471,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
472,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
473,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
474,één,,http://www.programme-tv.net,True,1,1.0,100.0
475,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
476,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
477,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
478,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
479,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
480,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
481,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
482,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
483,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
484,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
485,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
486,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
487,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
488,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
489,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
490,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
491,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
492,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
493,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
494,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
495,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
496,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
497,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
498,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
499,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
500,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
501,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
502,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
503,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
504,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
505,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
506,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
507,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
508,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
509,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
510,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
511,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
512,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
513,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
514,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
515,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
516,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
517,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
518,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
519,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
520,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
521,E !,,http://www.programme-tv.net,True,2,2.0,100.0
522,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
523,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
524,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
525,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
526,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
527,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
528,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
529,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
530,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
531,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
532,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
533,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
534,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
535,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
536,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
537,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
538,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
539,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
540,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
541,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
542,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
543,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
544,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
545,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
546,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
547,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
548,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
549,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
550,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
551,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
552,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
553,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
554,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
555,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
556,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
557,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
558,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
559,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
560,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
561,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
562,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
563,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
564,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
565,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
566,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
567,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
568,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
569,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
570,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
571,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
572,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
573,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
574,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
575,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
576,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
577,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
578,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
579,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
580,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
581,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
582,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
583,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
584,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
585,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
586,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
587,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
588,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
589,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
590,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
591,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
592,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
593,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
594,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
595,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
596,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
597,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,False,1,0.0,0.0
598,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
599,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
600,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,False,1,0.0,0.0
