,id,icon,site,country,missed,total,missed_count,missed_percent
1134,RSI2.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/80452698,,ch,False,1.0,0.0,0.0
1135,RSI1.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/80452691,,ch,False,1.0,0.0,0.0
1136,4Plus.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1137,SRF1.ch,https://www.teleboy.ch/assets/stations/303/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1138,SRF2.ch,https://www.teleboy.ch/assets/stations/304/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1139,SRFinfo.ch,https://www.teleboy.ch/assets/stations/5/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1140,S1.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1141,6Plus.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1142,IVOIRETVMusic.ci,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180580/canal-ouah/CHN43FB/IVOIRETVMUSIC_myCANAL_640x480,,ci,False,1.0,0.0,0.0
1143,Cinemax2.cz,http://logo.protv.cc/picons/logos/cinemax2.png,,cz,False,1.0,0.0,0.0
1144,PrimaStar.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1145,Paprika.cz,http://logo.protv.cc/picons/logos/tvpaprika.png,,cz,False,1.0,0.0,0.0
1146,JimJam.cz,http://logo.protv.cc/picons/logos/JIMJAM-CZ.png,,cz,False,1.0,0.0,0.0
1147,Cinemax.cz,http://logo.protv.cc/picons/logos/CINEMAX---.PNG,,cz,False,1.0,0.0,0.0
1148,CGTNFrench.cn,http://icon-tmdb.me/stalker_portal/misc/logos/320/11391.jpg?48288,,cn,False,1.0,0.0,0.0
1149,ShanghaiDragonTV.cn,https://static-cdn.tv.sfr.net/data/logos/tv_services/Dragon_TV_color.png,,cn,False,1.0,0.0,0.0
1150,MySports5.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1151,MySports2.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1152,StarTV.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1153,Tele1.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1154,WetterTV.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1155,MySports4.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1156,RTSDeux.ch,https://www.teleboy.ch/assets/stations/305/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1157,RSILA2.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1158,RSILA1.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1159,CytavisionSports5.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,False,1.0,0.0,0.0
1160,CytavisionSports4.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,False,1.0,0.0,0.0
1161,CytavisionSports3.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,False,1.0,0.0,0.0
1162,CytavisionSports2.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,False,1.0,0.0,0.0
1163,CytavisionSports1.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,False,1.0,0.0,0.0
1164,BlueSport2.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1165,BlueSport1Live.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1166,BLUEZOOM.ch,https://www.teleboy.ch/assets/stations/517/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1167,ONETV.ch,https://www.teleboy.ch/assets/stations/521/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1168,TeleBaern.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1169,TeleBielingue.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1170,VEDIA.ch,,,ch,False,1.0,0.0,0.0
1171,LaTele.ch,https://www.teleboy.ch/assets/stations/297/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1172,LemanBleu.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1173,TeleM1.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1174,MySports3.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1175,APlusIvoire.ci,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180681/canal-ouah/CHN43FB/AIVOIRE,,ci,False,1.0,0.0,0.0
1176,RTI1.ci,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180171/canal-ouah/CHN43FB/RTI1_myCANAL_640x480,,ci,False,1.0,0.0,0.0
1177,RTI2.ci,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180271/canal-ouah/CHN43FB/New_RTI2_myCANAL_640x480,,ci,False,1.0,0.0,0.0
1178,CRTV.cm,http://icon-tmdb.me/stalker_portal/misc/logos/320/8495.png?60088,,cm,False,1.0,0.0,0.0
1179,ChinaMovieChannel.cn,,,cn,False,1.0,0.0,0.0
1180,MySports6.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1181,MySports1.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1182,Telemag.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/12528.jpg?2833,,ca,False,1.0,0.0,0.0
1183,NatGeo.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg?97881,,ca,False,1.0,0.0,0.0
1184,NatGeoWild.ca,http://logo.protv.cc/picons/logos/wild_tv.png,,ca,False,1.0,0.0,0.0
1185,TSN1.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/1950.png?25265,,ca,False,1.0,0.0,0.0
1186,Telemagino.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/1953.jpg?25353,,ca,False,1.0,0.0,0.0
1187,CanalAlphaJura.ch,https://www.teleboy.ch/assets/stations/525/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1188,CARAC4.ch,https://www.teleboy.ch/assets/stations/527/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1189,CStar.ch,https://www.teleboy.ch/assets/stations/422/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1190,CanalPlusCinema.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94855999,,ch,False,1.0,0.0,0.0
1191,RTSUn.ch,https://www.teleboy.ch/assets/stations/331/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1192,5Plus.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1193,TVO.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1194,RougeTV.ch,https://www.teleboy.ch/assets/stations/365/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1195,7Plus.ch,,,ch,False,1.0,0.0,0.0
1196,3Plus.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1197,LFMTV.ch,https://www.teleboy.ch/assets/stations/520/icon320_light.png?v2023_48_0,,ch,False,1.0,0.0,0.0
1198,CTVComedy.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11011.jpg?98576,,ca,False,1.0,0.0,0.0
1199,CPAC.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/1014.png?55854,,ca,False,1.0,0.0,0.0
1200,CMT.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/1872.jpg?27539,,ca,False,1.0,0.0,0.0
1201,AdultSwim.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3837.jpg?93164,,ca,False,1.0,0.0,0.0
1202,CTVHC.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/929.jpg?39673,,ca,False,1.0,0.0,0.0
1203,TeleMagino.ca,https://cdn.tvpassport.com/image/station/640x360/v2/s68384_h15_aa.png,,ca,False,1.0,0.0,0.0
1204,CanalD.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/6028.jpg?88039,,ca,False,1.0,0.0,0.0
1205,TeletoonCA.ca,https://cdn.tvpassport.com/image/station/640x360/v2/s17564_h15_ab.png,,ca,False,1.0,0.0,0.0
1206,MuchMusic.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3912.png?78434,,ca,False,1.0,0.0,0.0
1207,TeleTop.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1208,TeleZueri.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1209,MySports9.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1210,MySports8.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1211,MySports7.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1212,Teletoon.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/6239.jpg?7371,,ca,False,1.0,0.0,0.0
1213,MovieTime.ca,http://logo.protv.cc/picons/logos/movietime.png,,ca,False,1.0,0.0,0.0
1214,TheWeatherNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/9935.jpg?18630,,ca,False,1.0,0.0,0.0
1215,CanalEvasion.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8475.jpg?32288,,ca,False,1.0,0.0,0.0
1216,Moicie.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11207.jpg?45385,,ca,False,1.0,0.0,0.0
1217,Nickelodeon.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?78035,,ca,False,1.0,0.0,0.0
1218,viasatfilmaction.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/7796.png?1089,,fi,False,1.0,0.0,0.0
1219,natgeo.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?53866,,fi,False,1.0,0.0,0.0
1220,ylefem.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10772.png?31265,,fi,False,1.0,0.0,0.0
1221,liv.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/8357.png?74376,,fi,False,1.0,0.0,0.0
1222,mtv3.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10822.png?21672,,fi,False,1.0,0.0,0.0
1223,Swiss1.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
1224,CanalPlusSport.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/97364355,,ch,False,1.0,0.0,0.0
1225,CinePlusFrisson.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94856021,,ch,False,1.0,0.0,0.0
1226,CinePlusPremier.ch,https://www.programme-tv.net/imgre/fit/~2~channel~7246bab97d61b8e2.png/300x300/quality/100/cineplus-premier.png,,ch,False,1.0,0.0,0.0
1227,CanalPlus.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94855624,,ch,False,1.0,0.0,0.0
1228,TSN2.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/1950.png?25265,,ca,False,1.0,0.0,0.0
1229,CTVDrama.ca,http://logo.protv.cc/picons/logos/ctv.png,,ca,False,1.0,0.0,0.0
1230,sfkanalen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10764.jpg?8498,,fi,False,1.0,0.0,0.0
1231,mtv.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?42655,,fi,False,1.0,0.0,0.0
1232,tv5.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10784.png?92949,,fi,False,1.0,0.0,0.0
1233,viasatnaturecrime.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1863.jpg?63436,,fi,False,1.0,0.0,0.0
1234,Temoin.ca,https://cdn.tvpassport.com/image/station/640x360/v2/s72006_h15_ac.png,,ca,False,1.0,0.0,0.0
1235,TeletoonFrench.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/6239.jpg?91314,,ca,False,1.0,0.0,0.0
1236,AnimalPlanet.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?10765,,ca,False,1.0,0.0,0.0
1237,TeleQuebec.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3076.png?21120,,ca,False,1.0,0.0,0.0
1238,NBATV.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11230.jpg?7786,,ca,False,1.0,0.0,0.0
1239,LifetimeTV.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8213.jpg?83946,,ca,False,1.0,0.0,0.0
1240,TFO.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8341.jpg?56703,,ca,False,1.0,0.0,0.0
1241,LoveNature.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?73434,,ca,False,1.0,0.0,0.0
1242,Casa.ca,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/CASA_logo.svg/1280px-CASA_logo.svg.png,,ca,False,1.0,0.0,0.0
1243,MAX.ca,https://cdn.tvpassport.com/image/station/640x360/v2/s17591_h15_aa.png,,ca,False,1.0,0.0,0.0
1244,TodaysShoppingChoice.ca,http://logo.protv.cc/picons/logos/tsn1hd.png,,ca,False,1.0,0.0,0.0
1245,Makeful.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/905.jpg?79842,,ca,False,1.0,0.0,0.0
1246,France3Picardie.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236304,,fr,False,1.0,0.0,0.0
1247,France3PoitouCharentes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237064,,fr,False,1.0,0.0,0.0
1248,tv7.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10823.jpg?75626,,fi,False,1.0,0.0,0.0
1249,kutonen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10779.png?34598,,fi,False,1.0,0.0,0.0
1250,nickjr.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?7814,,fi,False,1.0,0.0,0.0
1251,yletv2.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10787.png?15476,,fi,False,1.0,0.0,0.0
1252,history.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?74155,,fi,False,1.0,0.0,0.0
1253,nelonen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10778.png?84184,,fi,False,1.0,0.0,0.0
1254,cmoresport1.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10626.jpg?16213,,fi,False,1.0,0.0,0.0
1255,himlentv7.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10823.jpg?75626,,fi,False,1.0,0.0,0.0
1256,viasatsportpremium.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1431.jpg?57750,,fi,False,1.0,0.0,0.0
1257,ava.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10775.png?36801,,fi,False,1.0,0.0,0.0
1258,animalplanet.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/6704.png?75428,,fi,False,1.0,0.0,0.0
1259,viasatfotboll.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/717.jpg?97461,,fi,False,1.0,0.0,0.0
1260,viasathistory.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?33510,,fi,False,1.0,0.0,0.0
1261,viasatfilmpremiere.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/6535.png?22479,,fi,False,1.0,0.0,0.0
1262,France3FrancheComte.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236305,,fr,False,1.0,0.0,0.0
1263,AB3.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-254.png,,fr,False,1.0,0.0,0.0
1264,eurosport.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/12985.png?71388,,fi,False,1.0,0.0,0.0
1265,viasatfilmfamily.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/709.jpg?75650,,fi,False,1.0,0.0,0.0
1266,eurosport2.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?73223,,fi,False,1.0,0.0,0.0
1267,viasatfilmhits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1435.jpg?46624,,fi,False,1.0,0.0,0.0
1268,viasatexplore.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1433.jpg?11951,,fi,False,1.0,0.0,0.0
1269,bbcnordic.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1414.png?17267,,fi,False,1.0,0.0,0.0
1270,jim.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10780.jpg?16811,,fi,False,1.0,0.0,0.0
1271,frii.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10776.jpg?61614,,fi,False,1.0,0.0,0.0
1272,PLANETEJustice.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-662.png,,fr,False,1.0,0.0,0.0
1273,France3ParisIdF.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237063,,fr,False,1.0,0.0,0.0
1274,France3PaysDeLaLoire.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237002,,fr,False,1.0,0.0,0.0
1275,TahitiNuiTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxm69U3l7Bcxf_vh8OoMHl5yygkJwSKpdFnWcaPslaYuwifClLQS6PgT6wYQ&amp;s,,fr,False,1.0,0.0,0.0
1276,France5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6290.jpg?92830,,fr,False,1.0,0.0,0.0
1277,PlayboyTV.fr,,,fr,False,1.0,0.0,0.0
1278,beINSPORTSMAX9.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1341.png,,fr,False,1.0,0.0,0.0
1279,France3NouvelleAquitaine.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/France-3-Nouvelle-Aquitaine-Color.jpg,,fr,False,1.0,0.0,0.0
1280,beINSPORTSMAX8.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1340.png,,fr,False,1.0,0.0,0.0
1281,France3Lorraine.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236998,,fr,False,1.0,0.0,0.0
1282,PIWI.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6249.png?41821,,fr,False,1.0,0.0,0.0
1283,France4.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6291.png?6131,,fr,False,1.0,0.0,0.0
1284,TebeSud.fr,https://upload.wikimedia.org/wikipedia/fr/2/20/T%C3%A9b%C3%A9Sud_logo_2013.png,,fr,False,1.0,0.0,0.0
1285,France3NordPasDeCalais.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236564,,fr,False,1.0,0.0,0.0
1286,FranceInfo.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6287.jpg?50028,,fr,False,1.0,0.0,0.0
1287,France3ProvenceAlpes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236717,,fr,False,1.0,0.0,0.0
1288,France3RhoneAlpes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236644,,fr,False,1.0,0.0,0.0
1289,ARTE.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6348.jpg?73916,,fr,False,1.0,0.0,0.0
1290,France3MidiPyrenees.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237071,,fr,False,1.0,0.0,0.0
1291,France3Limousin.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236567,,fr,False,1.0,0.0,0.0
1292,France3Languedoc.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236736,,fr,False,1.0,0.0,0.0
1293,PlaneteJustice.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?53935,,fr,False,1.0,0.0,0.0
1294,France3ChampagneArdenne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237065,,fr,False,1.0,0.0,0.0
1295,Boing.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/CARTOONITO100x100Couleur.png,,fr,False,1.0,0.0,0.0
1296,France3Bretagne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237066,,fr,False,1.0,0.0,0.0
1297,beINSPORTS1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1290.png,,fr,False,1.0,0.0,0.0
1298,ParamountChannel.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?73457,,fr,False,1.0,0.0,0.0
1299,beINSPORTS2.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1304.png,,fr,False,1.0,0.0,0.0
1300,ABMoteurs.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79135434,,fr,False,1.0,0.0,0.0
1301,beINSPORTS3.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1335.png,,fr,False,1.0,0.0,0.0
1302,beINSPORTSMAX10.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1342.png,,fr,False,1.0,0.0,0.0
1303,ABXploreFR.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-303.png,,fr,False,1.0,0.0,0.0
1304,PinkTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-406.png,,fr,False,1.0,0.0,0.0
1305,GameOne.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-87.png,,fr,False,1.0,0.0,0.0
1306,GameOneplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Game_One_1_color.png,,fr,False,1.0,0.0,0.0
1307,TVVendee.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Vendee_color.png,,fr,False,1.0,0.0,0.0
1308,beINSPORTSMAX4.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1336.png,,fr,False,1.0,0.0,0.0
1309,PlanetePlus.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9916.png?32629,,fr,False,1.0,0.0,0.0
1310,ParisPremiere.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6247.jpg?70366,,fr,False,1.0,0.0,0.0
1311,France2.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6305.png?29567,,fr,False,1.0,0.0,0.0
1312,PenthousePassion.fr,,,fr,False,1.0,0.0,0.0
1313,ParamountChannelDecale.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Paramount_Channel_Decale_color.png,,fr,False,1.0,0.0,0.0
1314,beINSPORTSMAX7.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1339.png,,fr,False,1.0,0.0,0.0
1315,beINSPORTSMAX5.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1337.png,,fr,False,1.0,0.0,0.0
1316,beINSPORTSMAX6.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1338.png,,fr,False,1.0,0.0,0.0
1317,PlaneteAction.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-402.png,,fr,False,1.0,0.0,0.0
1318,PinkX.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/21523008,,fr,False,1.0,0.0,0.0
1319,AB1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6352.jpg?58889,,fr,False,1.0,0.0,0.0
1320,APlusInternational.fr,,,fr,False,1.0,0.0,0.0
1321,Boomerang.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-321.png,,fr,False,1.0,0.0,0.0
1322,FranceTVDocs.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1159/canal-ouah/CHN43FN/CHN43FN_1159_20241119-_Ehj,,fr,False,1.0,0.0,0.0
1323,France3CotedAzur.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237061,,fr,False,1.0,0.0,0.0
1324,FranceTVSeries.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1092/canal-ouah/CHN43FN/CHN43FN_1092_20240425-h_ne,,fr,False,1.0,0.0,0.0
1325,France3CorseViaStella.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-308.png,,fr,False,1.0,0.0,0.0
