,id,icon,site,missed,total,missed_count,missed_percent
353,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
354,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
355,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
356,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
357,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
358,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
359,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
360,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
361,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
362,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
363,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
364,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
365,BET,,http://www.programme-tv.net,True,2,2.0,100.0
366,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
367,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
368,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
369,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
370,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
371,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
372,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
373,W9,,http://www.programme-tv.net,True,2,2.0,100.0
374,C8,,http://www.programme-tv.net,True,2,2.0,100.0
375,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
376,M6,,http://www.programme-tv.net,True,1,1.0,100.0
377,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
378,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
379,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
380,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
381,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
382,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
383,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
384,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
385,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
386,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
387,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
388,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
389,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
390,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
391,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
392,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
393,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
394,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
395,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
396,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
397,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
398,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
399,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
400,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
401,Action,,http://www.programme-tv.net,True,1,1.0,100.0
402,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
403,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
404,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
405,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
406,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
407,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
408,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
409,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
410,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
411,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
412,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
413,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
414,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
415,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
416,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
417,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
418,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
419,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
420,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
421,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
422,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
423,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
424,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
425,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
426,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
427,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
428,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
429,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
430,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
431,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
432,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
433,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
434,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
435,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
436,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
437,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
438,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
439,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
440,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
441,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
442,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
443,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
444,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
445,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
446,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
447,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
448,één,,http://www.programme-tv.net,True,1,1.0,100.0
449,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
450,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
451,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
452,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
453,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
454,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
455,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
456,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
457,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
458,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
459,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
460,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
461,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
462,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
463,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
464,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
465,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
466,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
467,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
468,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
469,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
470,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
471,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
472,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
473,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
474,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
475,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
476,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
477,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
478,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
479,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
480,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
481,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
482,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
483,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
484,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
485,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
486,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
487,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
488,E !,,http://www.programme-tv.net,True,2,2.0,100.0
489,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
490,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
491,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
492,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
493,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
494,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
495,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
496,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
497,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
498,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
499,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
500,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
501,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
502,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
503,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
504,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
505,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
506,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
507,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
508,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
509,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
510,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
511,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
512,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
513,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
514,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
515,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
516,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
517,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
518,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
519,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
520,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
521,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
522,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
523,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
524,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
525,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
526,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
527,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
528,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
529,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
530,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
531,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
532,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
533,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
534,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
535,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
536,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
537,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
538,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
539,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
540,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
541,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
542,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
543,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
544,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
545,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
546,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
547,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
548,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
549,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
550,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
551,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
552,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
553,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
554,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
555,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
556,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
557,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
558,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
559,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
560,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
561,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
562,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
563,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
564,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
565,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
566,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
567,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
568,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
569,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
570,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
571,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
572,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
573,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
574,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
575,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
576,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
577,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
578,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
579,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
580,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
581,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
582,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
583,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
584,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
585,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,False,1,0.0,0.0
586,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
587,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
588,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
589,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
590,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
591,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
592,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
593,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
594,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
595,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
596,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
597,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
598,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
599,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
600,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
