,id,icon,site,country,missed,total,missed_count,missed_percent
1729,hulu/fargonflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-fargonflnetwork.png,,,True,1.0,1.0,100.0
1730,hulu/eagleriverpbswisconsin,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eagleriverpbswisconsin.png,,,True,1.0,1.0,100.0
1731,hulu/eaglerivernflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eaglerivernflnetwork.png,,,True,1.0,1.0,100.0
1732,hulu/durangonflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-durangonflnetwork.png,,,True,1.0,1.0,100.0
1733,hulu/duluthwdio,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-duluthwdio.png,,,True,1.0,1.0,100.0
1734,hulu/duluthpbsnorth,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-duluthpbsnorth.png,,,True,1.0,1.0,100.0
1735,hulu/duluthnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-duluthnflnetwork.png,,,True,1.0,1.0,100.0
1736,hulu/duluthkqds,https://s12.gifyu.com/images/SV2SM.png,,,True,1.0,1.0,100.0
1737,hulu/duluthkbjr,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-duluthkbjr.png,,,True,1.0,1.0,100.0
1738,hulu/eauclairewxow,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eauclairewxow.png,,,True,1.0,1.0,100.0
1739,hulu/dothanalwtbm,https://i.imgur.com/l6lMPC4.png,,,True,1.0,1.0,100.0
1740,hulu/dothanalnflnetwork,https://i.imgur.com/MsEX3OJ.png,,,True,1.0,1.0,100.0
1741,hulu/dickinsonnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-dickinsonnflnetwork.png,,,True,1.0,1.0,100.0
1742,hulu/detroitwxyz,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-detroitwxyz.png,,,True,1.0,1.0,100.0
1743,hulu/detroitwwj,https://s9.gifyu.com/images/SFtE6.png,,,True,1.0,1.0,100.0
1744,hulu/detroitwkbd,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-detroitwkbd.png,,,True,1.0,1.0,100.0
1745,hulu/detroitwjbk,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-detroitwjbk.png,,,True,1.0,1.0,100.0
1746,fubo1_newyorkspeedsport1ss1,https://i.imgur.com/rveRoBp.png,,,True,1.0,1.0,100.0
1747,fubo1_newyorksoyummyyum,https://i.imgur.com/rd6ep3v.png,,,True,1.0,1.0,100.0
1748,fubo1_newyorksorealrealstr,https://i.imgur.com/5aQkNXS.png,,,True,1.0,1.0,100.0
1749,fubo1_newyorksalemnewschannelsnc,https://i.imgur.com/zjtqXw2.png,,,True,1.0,1.0,100.0
1750,fubo1_newyorkroartbd,https://i.imgur.com/aPsqs2A.png,,,True,1.0,1.0,100.0
1751,hulu/bowlinggreenwnky,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-bowlinggreenwnky.png,,,True,1.0,1.0,100.0
1752,hulu/bozemanmontanapbs,https://i.imgur.com/yj9yS94.png,,,True,1.0,1.0,100.0
1753,hulu/brookhavennflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-brookhavennflnetwork.png,,,True,1.0,1.0,100.0
1754,hulu/duluthkdlh,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-duluthkdlh.png,,,True,1.0,1.0,100.0
1755,hulu/eauclairewlax,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eauclairewlax.png,,,True,1.0,1.0,100.0
1756,hulu/eauclairewkbt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eauclairewkbt.png,,,True,1.0,1.0,100.0
1757,hulu/eauclairewecx,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eauclairewecx.png,,,True,1.0,1.0,100.0
1758,hulu/eauclaireweau,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eauclaireweau.png,,,True,1.0,1.0,100.0
1759,hulu/eauclairetelemundo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eauclairetelemundo.png,,,True,1.0,1.0,100.0
1760,hulu/eauclairepbswisconsin,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eauclairepbswisconsin.png,,,True,1.0,1.0,100.0
1761,hulu/eauclairenflnetwork,https://i.imgur.com/GO63KX6.png,,,True,1.0,1.0,100.0
1762,spectrum/disneychannelhd,https://pi-lite.spectrum.net/imageserver/guide/59684,,,True,1.0,1.0,100.0
1763,spectrum/foodnetworkhd,https://pi-lite.spectrum.net/imageserver/guide/50747,,,True,1.0,1.0,100.0
1764,spectrum/foxbusinessnetworkhd,https://pi-lite.spectrum.net/imageserver/guide/58718,,,True,1.0,1.0,100.0
1765,spectrum/foxnewschannelhd,https://pi-lite.spectrum.net/imageserver/guide/60179,,,True,1.0,1.0,100.0
1766,spectrum/golfchannelhd,https://pi-lite.spectrum.net/imageserver/guide/61854,,,True,1.0,1.0,100.0
1767,spectrum/hallmarkchannelhd,https://pi-lite.spectrum.net/imageserver/guide/66268,,,True,1.0,1.0,100.0
1768,fubo1_newyorkrevryrevry,https://i.imgur.com/7lwc0n5.jpeg,,,True,1.0,1.0,100.0
1769,spectrum/hgtvhd,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True,1.0,1.0,100.0
1770,fubo2/newyorkrigtvrigtv,https://i.imgur.com/eEvb5Zf.png,,,True,1.0,1.0,100.0
1771,fubo2/newyorkracernetworkmavtvhd,https://i.imgur.com/nIOIjS8.png,,,True,1.0,1.0,100.0
1772,fubo2/newyorkfreemoviesxmvffm,https://s10.gifyu.com/images/SY122.png,,,True,1.0,1.0,100.0
1773,fubo1_newyorkwillowsportswillowp,https://i.imgur.com/ZgjuLUA.png,,,True,1.0,1.0,100.0
1774,fubo1_newyorkwhoathatwaswildwhoa,https://i.imgur.com/pbvJ3AN.png,,,True,1.0,1.0,100.0
1775,fubo1_newyorkuniversalmoviesrtntv,https://i.imgur.com/RlIgyRi.png,,,True,1.0,1.0,100.0
1776,fubo1_newyorkthenestthenest,https://i.imgur.com/1ryo38y.png,,,True,1.0,1.0,100.0
1777,fubo1_newyorkthefbifilesxmvfbi,https://i.imgur.com/2Fuv9Gd.png,,,True,1.0,1.0,100.0
1778,fubo1/newyorkwesternxmvfw,https://s10.gifyu.com/images/SYoet.png,,,True,1.0,1.0,100.0
1779,fubo1/newyorkswervecombatswsprts,https://s10.gifyu.com/images/SrRwU.webp,,,True,1.0,1.0,100.0
1780,fubo1/newyorkperfectgametvpg,https://i.imgur.com/GWaRkKt.png,,,True,1.0,1.0,100.0
1781,fubo1_newyorkpbrridepasspbrrp,https://i.imgur.com/WwBJANM.png,,,True,1.0,1.0,100.0
1782,fubo1_newyorkpowersportsworldmoto,https://i.imgur.com/AiljL6f.png,,,True,1.0,1.0,100.0
1783,spectrum/bloombergtvhd,https://pi-lite.spectrum.net/imageserver/guide/71799,,,True,1.0,1.0,100.0
1784,spectrum/gsnhd,https://pi-lite.spectrum.net/imageserver/guide/68827,,,True,1.0,1.0,100.0
1785,spectrum/chimetvhd,https://pi-lite.spectrum.net/imageserver/guide/131889,,,True,1.0,1.0,100.0
1786,spectrum/cleotvhd,https://pi-lite.spectrum.net/imageserver/guide/110289,,,True,1.0,1.0,100.0
1787,spectrum/cnbchd,https://pi-lite.spectrum.net/imageserver/guide/58780,,,True,1.0,1.0,100.0
1788,spectrum/cnnhd,https://pi-lite.spectrum.net/imageserver/guide/58646,,,True,1.0,1.0,100.0
1789,spectrum/cspan2hd,https://pi-lite.spectrum.net/imageserver/guide/68334,,,True,1.0,1.0,100.0
1790,spectrum/cspan3hd,https://pi-lite.spectrum.net/imageserver/guide/68332,,,True,1.0,1.0,100.0
1791,spectrum/cspanhd,https://pi-lite.spectrum.net/imageserver/guide/68344,,,True,1.0,1.0,100.0
1792,spectrum/discoverychannelhd,https://pi-lite.spectrum.net/imageserver/guide/56905,,,True,1.0,1.0,100.0
1793,spectrum/discoveryfamilyhd,https://pi-lite.spectrum.net/imageserver/guide/67749,,,True,1.0,1.0,100.0
1794,fubo1_newyorkgameshowcentralgmshce,https://i.imgur.com/YorLG9b.png,,,True,1.0,1.0,100.0
1795,fubo1_newyorkfubosportsnetworkfnettv,https://i.imgur.com/15NAni7.png,,,True,1.0,1.0,100.0
1796,fubo1_newyorkfubosportsnetwork6fnettv6,https://i.imgur.com/VGRlkyI.png,,,True,1.0,1.0,100.0
1797,fubo1_newyorkfubosportsnetwork4fnettv4,https://i.imgur.com/TeIfvrI.png,,,True,1.0,1.0,100.0
1798,fubo1_newyorkpflpflmma,https://i.imgur.com/FqZtKs7.png,,,True,1.0,1.0,100.0
1799,fubo1_newyorkfubosportsnetwork3fnettv3,https://i.imgur.com/T0C0yjc.png,,,True,1.0,1.0,100.0
1800,fubo1_newyorkfubosportsnetwork2fnettv2,https://i.imgur.com/YjqZaCY.png,,,True,1.0,1.0,100.0
1801,fubo1_newyorkfoxsoulfoxsoul,https://i.imgur.com/KhZLoIb.png,,,True,1.0,1.0,100.0
1802,fubo1_newyorkf1channelfm1,https://i.imgur.com/N8l5b5o.png,,,True,1.0,1.0,100.0
1803,fubo1_newyorkcuriositychannelcstream,https://i.imgur.com/OB7vfVH.png,,,True,1.0,1.0,100.0
1804,fubo1_newyorkcrunchyrollcrunchy,https://i.imgur.com/MRo5Uzr.png,,,True,1.0,1.0,100.0
1805,fubo1_newyorkcrimetimefubocrm,https://i.imgur.com/GA7plu2.png,,,True,1.0,1.0,100.0
1806,fubo1_newyorkcraftsytvcraft,https://i.imgur.com/QQiKPxv.png,,,True,1.0,1.0,100.0
1807,fubo1_newyorkcirclecountryxcircle,https://i.imgur.com/44jrHsT.png,,,True,1.0,1.0,100.0
1808,fubo1_newyorkbkfctvbkfctv,http://103.163.132.35:1234/logos/hulu-newyorkfanduelracing.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTUwNjIyMTAsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.eYRRxMDlS5q713hRkjjXe0R_KEZ8gyVi3crSxEUwVt8,,,True,1.0,1.0,100.0
1809,fubo1_newyorkbadgetvbadgetv,https://i.imgur.com/zja3HUr.png,,,True,1.0,1.0,100.0
1810,hulu/austinkeye,https://i.imgur.com/6DT2uOi.png,,,True,1.0,1.0,100.0
1811,spectrum/aspirehd,https://pi-lite.spectrum.net/imageserver/guide/97409,,,True,1.0,1.0,100.0
1812,spectrum/axstvhd,https://pi-lite.spectrum.net/imageserver/guide/28506,,,True,1.0,1.0,100.0
1813,spectrum/baynews9tampa,https://pi-lite.spectrum.net/imageserver/guide/123810,,,True,1.0,1.0,100.0
1814,fubo1_newyorkfubosportsnetwork5fnettv5,https://i.imgur.com/8I556uM.png,,,True,1.0,1.0,100.0
1815,fubo1_newyorkonechampionshiptvonech,https://i.imgur.com/1aFayv9.png,,,True,1.0,1.0,100.0
1816,fubo1_newyorknewsmax2nsmx2,https://i.imgur.com/V0HKhgK.png,,,True,1.0,1.0,100.0
1817,fubo1_newyorknbclxlx,https://i.imgur.com/ow3EScT.png,,,True,1.0,1.0,100.0
1818,fubo1_newyorkmotogpmtgp,https://i.imgur.com/gPJLiGB.png,,,True,1.0,1.0,100.0
1819,fubo1_newyorkmetvtoonsmetoons,https://i.imgur.com/MsEX3OJ.png,,,True,1.0,1.0,100.0
1820,fubo1_newyorkmetvmetvpls,https://i.imgur.com/LyezNGc.png,,,True,1.0,1.0,100.0
1821,fubo1_newyorkmancavemoviesfubomc,https://i.imgur.com/unQshhj.png,,,True,1.0,1.0,100.0
1822,fubo1_newyorkhbcugohbcugo,,,,True,1.0,1.0,100.0
1823,fubo1_newyorkgreatamericanfaithlivinggaclhd,https://i.imgur.com/DVI2BGB.png,,,True,1.0,1.0,100.0
1824,fubo1_newyorkgiddyuptvgiddyup,https://i.imgur.com/782aY8t.png,,,True,1.0,1.0,100.0
1825,fubo1_newyorkgetcomedygetcmdy,https://i.imgur.com/k2FUkDt.png,,,True,1.0,1.0,100.0
1826,hulu/biloxiwxxv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-biloxiwxxv.png,,,True,1.0,1.0,100.0
1827,hulu/biloxinflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-biloxinflnetwork.png,,,True,1.0,1.0,100.0
1828,hulu/austinkbvo,https://i.imgur.com/3Ska22x.png,,,True,1.0,1.0,100.0
1829,hulu/billingsnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-billingsnflnetwork.png,,,True,1.0,1.0,100.0
1830,hulu/bendnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-bendnflnetwork.png,,,True,1.0,1.0,100.0
1831,hulu/bendkqre,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-bendkqre.png,,,True,1.0,1.0,100.0
1832,hulu/beaumonttxnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-beaumonttxnflnetwork.png,,,True,1.0,1.0,100.0
1833,hulu/batonrougenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-batonrougenflnetwork.png,,,True,1.0,1.0,100.0
1834,hulu/bangornflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-bangornflnetwork.png,,,True,1.0,1.0,100.0
1835,hulu/baltimorewnuv,https://i.imgur.com/6ej0mLo.png,,,True,1.0,1.0,100.0
1836,hulu/bakersfieldnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-bakersfieldnflnetwork.png,,,True,1.0,1.0,100.0
1837,hulu/bakersfieldkero,https://i.imgur.com/dbCQAet.png,,,True,1.0,1.0,100.0
1838,hulu/austinnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-austinnflnetwork.png,,,True,1.0,1.0,100.0
1839,hulu/austinkvue,https://i.imgur.com/Ek4SQQw.png,,,True,1.0,1.0,100.0
1840,hulu/austinktbc,https://i.imgur.com/DlEFvI1.png,,,True,1.0,1.0,100.0
1841,hulu/austinknva,https://i.imgur.com/LM0PmW7.png,,,True,1.0,1.0,100.0
1842,hulu/augustawjbf,https://i.imgur.com/EtaGtRM.png,,,True,1.0,1.0,100.0
1843,hulu/austiniowapbs,https://i.imgur.com/nJIOPPC.png,,,True,1.0,1.0,100.0
1844,hulu/biloxiwlox,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-biloxiwlox.png,,,True,1.0,1.0,100.0
1845,hulu/bowlinggreenwkupublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-bowlinggreenwkupublicmedia.png,,,True,1.0,1.0,100.0
1846,hulu/bowlinggreenwbko,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-bowlinggreenwbko.png,,,True,1.0,1.0,100.0
1847,hulu/bowlinggreennflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-bowlinggreennflnetwork.png,,,True,1.0,1.0,100.0
1848,hulu/bostonnflnetwork,https://i.imgur.com/dm6cTuo.png,,,True,1.0,1.0,100.0
1849,hulu/bostonnewenglandcablenews,https://i.imgur.com/iuwyfwF.png,,,True,1.0,1.0,100.0
1850,hulu/bismarknflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-bismarknflnetwork.png,,,True,1.0,1.0,100.0
1851,hulu/birminghamnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-birminghamnflnetwork.png,,,True,1.0,1.0,100.0
1852,hulu/binghamtonnywskgpublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-binghamtonnywskgpublicmedia.png,,,True,1.0,1.0,100.0
1853,hulu/binghamtonnywivt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-binghamtonnywivt.png,,,True,1.0,1.0,100.0
1854,hulu/binghamtonnywicz,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-binghamtonnywicz.png,,,True,1.0,1.0,100.0
1855,hulu/binghamtonnywbng,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-binghamtonnywbng.png,,,True,1.0,1.0,100.0
1856,hulu/binghamtonnywbgh,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-binghamtonnywbgh.png,,,True,1.0,1.0,100.0
1857,hulu/binghamtonnynflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-binghamtonnynflnetwork.png,,,True,1.0,1.0,100.0
1858,hulu/alexandrialanflnetwork,https://i.imgur.com/Ot5iH5k.png,,,True,1.0,1.0,100.0
1859,hulu/albuquerquenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-albuquerquenflnetwork.png,,,True,1.0,1.0,100.0
1860,hulu/albanynywxxa,https://i.imgur.com/6R8281D.png,,,True,1.0,1.0,100.0
1861,hulu/albanynynflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-albanynynflnetwork.png,,,True,1.0,1.0,100.0
1862,hulu/adanflnetwork,https://i.imgur.com/LyezNGc.png,,,True,1.0,1.0,100.0
1863,hulu/adakxii,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-adakxii.png,,,True,1.0,1.0,100.0
1864,hulu/adakten,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-adakten.png,,,True,1.0,1.0,100.0
1865,hulu/adakaqi,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-adakaqi.png,,,True,1.0,1.0,100.0
1866,hulu/abilenetxnflnetwork,https://i.imgur.com/LyezNGc.png,,,True,1.0,1.0,100.0
1867,hulu/abilenetxktxs,https://i.imgur.com/Ygc4LuQ.png,,,True,1.0,1.0,100.0
1868,hulu/abilenetxkrbc,https://i.imgur.com/rMltNit.png,,,True,1.0,1.0,100.0
1869,hulu/abilenetxkera,https://i.imgur.com/CECv3pp.png,,,True,1.0,1.0,100.0
1870,spectrum/aehd,https://pi-lite.spectrum.net/imageserver/guide/51529,,,True,1.0,1.0,100.0
1871,spectrum/amchd,https://pi-lite.spectrum.net/imageserver/guide/59337,,,True,1.0,1.0,100.0
1872,spectrum/animalplanethd,https://pi-lite.spectrum.net/imageserver/guide/57394,,,True,1.0,1.0,100.0
1873,hulu/atlantawupa,https://i.imgur.com/SPgZBUV.png,,,True,1.0,1.0,100.0
1874,hulu/alpenawbkb,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-alpenawbkb.png,,,True,1.0,1.0,100.0
1875,hulu/alpenawcmupublictelevision,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-alpenawcmupublictelevision.png,,,True,1.0,1.0,100.0
1876,hulu/altoonanflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-altoonanflnetwork.png,,,True,1.0,1.0,100.0
1877,hulu/amarillonflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-amarillonflnetwork.png,,,True,1.0,1.0,100.0
1878,hulu/anchoragealaskapublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-anchoragealaskapublicmedia.png,,,True,1.0,1.0,100.0
1879,hulu/anchoragektby,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-anchoragektby.png,,,True,1.0,1.0,100.0
1880,hulu/anchoragekyes,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-anchoragekyes.png,,,True,1.0,1.0,100.0
1881,hulu/flintweyi,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-flintweyi.png,,,True,1.0,1.0,100.0
1882,hulu/anchoragekyur,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-anchoragekyur.png,,,True,1.0,1.0,100.0
1883,hulu/anchoragenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-anchoragenflnetwork.png,,,True,1.0,1.0,100.0
1884,hulu/anchoragetelemundo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-anchoragetelemundo.png,,,True,1.0,1.0,100.0
1885,hulu/annistonaptpbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-annistonaptpbs.png,,,True,1.0,1.0,100.0
1886,hulu/annistonnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-annistonnflnetwork.png,,,True,1.0,1.0,100.0
1887,hulu/atlantanflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-atlantanflnetwork.png,,,True,1.0,1.0,100.0
1888,hulu/alpenanflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-alpenanflnetwork.png,,,True,1.0,1.0,100.0
1889,hulu/alpenacwtv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-alpenacwtv.png,,,True,1.0,1.0,100.0
1890,hulu/mcallencascadepbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallencascadepbs.png,,,True,1.0,1.0,100.0
1891,hulu/mcallenblueridgepbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenblueridgepbs.png,,,True,1.0,1.0,100.0
1892,hulu/mcallenalaskapublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenalaskapublicmedia.png,,,True,1.0,1.0,100.0
1893,hulu/marquettewzmq,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-marquettewzmq.png,,,True,1.0,1.0,100.0
1894,hulu/marquettewluc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-marquettewluc.png,,,True,1.0,1.0,100.0
1895,hulu/marquettewbup,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-marquettewbup.png,,,True,1.0,1.0,100.0
1896,hulu/marquettewbkp,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-marquettewbkp.png,,,True,1.0,1.0,100.0
1897,hulu/marquettenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-marquettenflnetwork.png,,,True,1.0,1.0,100.0
1898,hulu/madisonwmtv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-madisonwmtv.png,,,True,1.0,1.0,100.0
