,id,icon,site,country,missed,total,missed_count,missed_percent
483,EuroSport1.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?59923,,il,True,1.0,1.0,100.0
484,Sport5.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?1704,,il,True,1.0,1.0,100.0
485,ICIRadioCanadaMontreal.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11034.jpg?81827,,ca,True,1.0,1.0,100.0
486,OprahWinfreyNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8197.jpg?33814,,ca,True,1.0,1.0,100.0
487,OneSoccer.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3326.png?26626,,ca,True,1.0,1.0,100.0
488,DigiWorld.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/1951.jpg?ver=41986,,hu,True,1.0,1.0,100.0
489,Bonumtv.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/10106.jpg?65736,,hu,True,1.0,1.0,100.0
490,Boomerang.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?90746,,hu,True,1.0,1.0,100.0
491,DiscoveryTurboXtra.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/9994.png?24245,,hu,True,1.0,1.0,100.0
492,CBSReality.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?8515,,hu,True,1.0,1.0,100.0
493,DigiAnimalWorld.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/11410.jpg?71730,,hu,True,1.0,1.0,100.0
494,ComedyCentralFamily.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?93291,,hu,True,1.0,1.0,100.0
495,M4Sport.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/new26800.png?3582,,hu,True,1.0,1.0,100.0
496,SportKlub3.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
497,SportKlub2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
498,SportKlub1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?33551,,hr,True,1.0,1.0,100.0
499,Arenasport7.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
500,MAXSport1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9706.png?13434,,hr,True,1.0,1.0,100.0
501,SportKlub9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
502,SportKlub6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
503,SportKlub5.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
504,Arenasport9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11055.png?43693,,hr,True,1.0,1.0,100.0
505,SportKlub4.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?ver=17213,,hr,True,1.0,1.0,100.0
506,MAXSport2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9706.png?13434,,hr,True,1.0,1.0,100.0
507,Arenasport8.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
508,KreatorTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3789.png?72875,,hr,True,1.0,1.0,100.0
509,ArenaSport6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?82975,,hr,True,1.0,1.0,100.0
510,Arenasport10.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
511,OpenTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7826.jpg?77061,,gr,True,1.0,1.0,100.0
512,StartTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2315.jpg?20831,,gr,True,1.0,1.0,100.0
513,BlueSky.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7952.jpg?12685,,gr,True,1.0,1.0,100.0
514,ANT1.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10855.jpg?55024,,gr,True,1.0,1.0,100.0
515,RMCSportLive13.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9913.png?18775,,fr,True,1.0,1.0,100.0
516,RMCSportLive12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
517,RMCSportLive11.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12429.png?32514,,fr,True,1.0,1.0,100.0
518,RMCSportLive10.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12417.png?27509,,fr,True,1.0,1.0,100.0
519,VRAK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7746.jpg?14615,,ca,True,1.0,1.0,100.0
520,ParamountNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?38051,,ca,True,1.0,1.0,100.0
521,Yoopa.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8373.jpg?65884,,ca,True,1.0,1.0,100.0
522,PrimeVideoLigue1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6109.jpg?63166,,fr,True,1.0,1.0,100.0
523,DAZNLigue1.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/DAZN_Logo_Master.svg/400px-DAZN_Logo_Master.svg.png,,fr,True,1.0,1.0,100.0
524,OCSMax.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6272.png?47311,,fr,True,1.0,1.0,100.0
525,OCSGeants.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6253.jpg?29436,,fr,True,1.0,1.0,100.0
526,OCSCity.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6252.jpg?71894,,fr,True,1.0,1.0,100.0
527,OCSChoc.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6254.jpg?58840,,fr,True,1.0,1.0,100.0
528,EVENEMENTALACARTE.fr,https://graphiste.com/assets/logo-square-e9f8c74eaa34b52c68130dc8dc0d5d17fc240639bc55d769c18cf6bff85d0b3d.jpg,,fr,True,1.0,1.0,100.0
529,TVSud.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAHnZuvqCPZmJzsrQfTELfv0GWxyRdMxivYWJ1cNMIjPh8ZjcX2DprrDhnYw&amp;s,,fr,True,1.0,1.0,100.0
530,C8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6336.jpg?18752,,fr,True,1.0,1.0,100.0
531,C18.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-18.png,,fr,True,1.0,1.0,100.0
532,C340.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-340.png,,fr,True,1.0,1.0,100.0
533,RMCSportLive6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9978.png?49269,,fr,True,1.0,1.0,100.0
534,RMCSportLive5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13612.png?25776,,fr,True,1.0,1.0,100.0
535,BFMParis.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12335.jpg?41009,,fr,True,1.0,1.0,100.0
536,RMCSportLive9.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12249.png?14725,,fr,True,1.0,1.0,100.0
537,RMCSportLive8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
538,RMCSportLive7.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6294.png?60705,,fr,True,1.0,1.0,100.0
539,CanalPlusFamily.fr,https://upload.wikimedia.org/wikipedia/fr/thumb/9/99/Canal%2B_Family_2013.svg/1200px-Canal%2B_Family_2013.svg.png,,fr,True,1.0,1.0,100.0
540,TeleLocaleProvence.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmiBD_uWKlUzn2iU9SROsJkSeQmgnjgfMBVHyIsTaSGg9PCZsevD0qvGMClg&amp;s,,fr,True,1.0,1.0,100.0
541,TeleAntilles.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4iaO2I6ZYBSkxqSYlMU-lzIWawFODM2f_pJRjupQtNLmYGOwXeJ_zfbh6gA&amp;s,,fr,True,1.0,1.0,100.0
542,GolfChannel.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6282.png?80453,,fr,True,1.0,1.0,100.0
543,Nashville2424.fr,https://i.imgur.com/WhhW940.png,,fr,True,1.0,1.0,100.0
544,NRJ12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6256.jpg?80644,,fr,True,1.0,1.0,100.0
545,LEquipeLive4.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
546,LEquipeLive5.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
547,LEquipeLive6.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
548,LEquipeLive7.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
549,LEquipeLiveFoot.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
550,FootPlus24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6293.jpg?95528,,fr,True,1.0,1.0,100.0
551,cmorehits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10635.png?97866,,fi,True,1.0,1.0,100.0
552,cmorestars.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/14058.png?31907,,fi,True,1.0,1.0,100.0
553,90.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
554,9.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
555,30.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
556,31.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
557,32.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
558,33.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
559,34.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
560,89.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
561,94.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
562,92.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
563,51.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
564,54.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
565,93.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
566,50.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
567,26.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
568,27.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
569,28.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
570,5.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
571,88.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
572,29.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
573,49.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
574,25.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
575,53.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
576,91.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
577,47.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
578,3.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
579,45.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
580,83.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
581,79.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
582,44.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
583,82.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
584,43.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
585,42.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
586,8.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
587,80.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
588,40.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
589,23.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
590,35.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
591,48.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
592,81.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
593,70.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
594,52.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
595,71.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
596,84.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
597,72.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
598,73.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
599,37.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
600,38.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
601,39.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
602,74.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
603,4.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
604,75.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
605,87.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
606,46.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
607,76.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
608,41.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
609,77.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
610,78.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
611,15.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
612,16.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
613,61.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
614,106.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
615,68.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
616,105.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
617,104.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
618,17.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
619,57.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
620,19.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
621,7.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
622,6.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
623,24.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
624,36.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
625,86.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
626,85.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
627,64.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
628,18.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
629,11.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
630,63.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
631,12.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
632,13.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
633,109.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
634,65.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
635,66.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
636,67.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
637,108.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
638,107.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
639,62.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
640,59.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
641,14.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
642,58.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
643,60.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
644,2.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
645,20.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
646,99.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
647,10.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
648,101.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
649,97.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
650,103.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
651,55.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
652,69.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
653,21.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
654,22.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
655,96.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
656,100.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
657,98.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
658,56.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
659,MovistarDrama.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10045.png?48296,,es,True,1.0,1.0,100.0
660,MovistarGolf.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8415.png?29036,,es,True,1.0,1.0,100.0
661,MovistarSeries1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10649.jpg?66750,,es,True,1.0,1.0,100.0
662,95.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
663,0.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
664,102.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
665,1.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
666,MovistarCine.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12040.png?32181,,es,True,1.0,1.0,100.0
667,MovistarAccion.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/9391.png?18439,,es,True,1.0,1.0,100.0
668,AMCCrime.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11556.jpg?75286,,es,True,1.0,1.0,100.0
669,CanalAndalucia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10039.png?92916,,es,True,1.0,1.0,100.0
670,MovistarClasicos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10686.png?54408,,es,True,1.0,1.0,100.0
671,Hollywood.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11310.png?5643,,es,True,1.0,1.0,100.0
672,Historia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11257.jpg?9435,,es,True,1.0,1.0,100.0
673,MovistarDeportes3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10692.png?6881,,es,True,1.0,1.0,100.0
674,SundanceTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/1869.png?10117,,es,True,1.0,1.0,100.0
675,MovistarDeportes1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10582.png?33075,,es,True,1.0,1.0,100.0
676,CT1.cz,http://logo.protv.cc/picons/logos/ct1.png,,cz,True,1.0,1.0,100.0
677,CT2.cz,http://logo.protv.cc/picons/logos/ct2.png,,cz,True,1.0,1.0,100.0
678,Toros.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/14306.png?63623,,es,True,1.0,1.0,100.0
679,CazaPesca.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10557.jpg?94817,,es,True,1.0,1.0,100.0
680,MovistarComedia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8403.png?87490,,es,True,1.0,1.0,100.0
681,MovistarCineEspanol.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12040.png?32181,,es,True,1.0,1.0,100.0
682,TV3Catalunya.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10558.png?41262,,es,True,1.0,1.0,100.0
683,Vamos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11364.jpg?ver=23794,,es,True,1.0,1.0,100.0
684,MLaLiga2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,True,1.0,1.0,100.0
685,MovistarDeportes2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10581.png?10706,,es,True,1.0,1.0,100.0
686,13TV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10158.jpg?20050,,es,True,1.0,1.0,100.0
687,MLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,True,1.0,1.0,100.0
688,DaznLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10145.jpg?50281,,es,True,1.0,1.0,100.0
689,DiscoveryChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?94778,,es,True,1.0,1.0,100.0
690,Dark.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/2996.png?14443,,es,True,1.0,1.0,100.0
691,DKISS.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11299.jpg?37205,,es,True,1.0,1.0,100.0
692,ParamountChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?12577,,es,True,1.0,1.0,100.0
693,DMCEn.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/145.jpg?74777,,eg,True,1.0,1.0,100.0
694,PanoramaDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/210.jpg?94778,,eg,True,1.0,1.0,100.0
695,MBCEgyptAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/1176.jpg,,eg,True,1.0,1.0,100.0
696,NickJr.cz,http://logo.protv.cc/picons/logos/nickjr.png,,cz,True,1.0,1.0,100.0
