,id,icon,site,country,missed,total,missed_count,missed_percent
910,PrimaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?41196,,ro,False,1.0,0.0,0.0
911,Acasa.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1987.jpg?8237,,ro,False,1.0,0.0,0.0
912,Baraem.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/538.jpg?97007,,qa,False,1.0,0.0,0.0
913,PrimaSport3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10170.jpg?88477,,ro,False,1.0,0.0,0.0
914,AndTV.in,http://icon-tmdb.me/stalker_portal/logos/andtvhd.png,,in,False,1.0,0.0,0.0
915,History.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?17354,,ro,False,1.0,0.0,0.0
916,News18India.in,http://icon-tmdb.me/stalker_portal/logos/news18india.png,,in,False,1.0,0.0,0.0
917,News1India.in,http://icon-tmdb.me/stalker_portal/logos/NEWS-1-INDIA.png,,in,False,1.0,0.0,0.0
918,UdayaMusic.in,http://icon-tmdb.me/stalker_portal/logos/UDAYA-MUSIC.jpg,,in,False,1.0,0.0,0.0
919,ColorsTamil.in,http://icon-tmdb.me/stalker_portal/logos/colorshd.png,,in,False,1.0,0.0,0.0
920,ProTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/7777.jpg?38197,,ro,False,1.0,0.0,0.0
921,ColorsGujarati.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-GUJARATI.png,,in,False,1.0,0.0,0.0
922,LoveNature.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?75774,,ro,False,1.0,0.0,0.0
923,PrimaSport4.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10169.jpg?96258,,ro,False,1.0,0.0,0.0
924,RajNewsTamil.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-NEWS.jpeg,,in,False,1.0,0.0,0.0
925,SanskarTV.in,http://icon-tmdb.me/stalker_portal/logos/sanskartv.png,,in,False,1.0,0.0,0.0
926,AXN.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/10157.jpg?79451,,pt,False,1.0,0.0,0.0
927,NatGeo.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg?85413,,pt,False,1.0,0.0,0.0
928,ElevenSports2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/9987.jpg?24346,,pt,False,1.0,0.0,0.0
929,Gourmet.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6157.jpg?11485,,qa,False,1.0,0.0,0.0
930,FoodNetwork.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?29820,,qa,False,1.0,0.0,0.0
931,SunMusic.in,http://icon-tmdb.me/stalker_portal/logos/sunmusic.png,,in,False,1.0,0.0,0.0
932,JeemTV.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6153.jpg?87379,,qa,False,1.0,0.0,0.0
933,TravelChannel.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6143.jpg?ver=68709,,qa,False,1.0,0.0,0.0
934,ColorsBangla.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-BANGLA-HD.jpeg,,in,False,1.0,0.0,0.0
935,Fatafeat.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6160.png?55746,,qa,False,1.0,0.0,0.0
936,NewsNation.in,http://icon-tmdb.me/stalker_portal/logos/newsnation.png,,in,False,1.0,0.0,0.0
937,AmritaTV.in,http://icon-tmdb.me/stalker_portal/logos/AMRITHA-TV.jpeg,,in,False,1.0,0.0,0.0
938,beINSportsNBA.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
939,NatGeo.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg?85730,,qa,False,1.0,0.0,0.0
940,ShubhTV.in,http://icon-tmdb.me/stalker_portal/logos/SHUBH-TV.jpg,,in,False,1.0,0.0,0.0
941,UdayaComedy.in,http://icon-tmdb.me/stalker_portal/logos/UDAYA-COMEDY .jpg,,in,False,1.0,0.0,0.0
942,NatGeoWild.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/735.jpg?7052,,qa,False,1.0,0.0,0.0
943,AndFlix.in,http://icon-tmdb.me/stalker_portal/logos/AND-FLIX.png,,in,False,1.0,0.0,0.0
944,HGTV.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6158.png?92058,,qa,False,1.0,0.0,0.0
945,beINMovies1.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/11506.jpg?47971,,qa,False,1.0,0.0,0.0
946,AntenaStars.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9700.png?40187,,ro,False,1.0,0.0,0.0
947,MoldovaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/8340.jpg?60147,,ro,False,1.0,0.0,0.0
948,Dangal.in,http://icon-tmdb.me/stalker_portal/logos/dangal.jpg,,in,False,1.0,0.0,0.0
949,SudarshanNews.in,http://icon-tmdb.me/stalker_portal/logos/SUDARSHAN-NEWS.jpeg,,in,False,1.0,0.0,0.0
950,IndiaTV.in,http://icon-tmdb.me/stalker_portal/logos/INDIA-TV.png,,in,False,1.0,0.0,0.0
951,Minimax.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9930.jpg?89877,,ro,False,1.0,0.0,0.0
952,RealitateaPlus.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1968.jpg?19115,,ro,False,1.0,0.0,0.0
953,DDBangla.in,http://icon-tmdb.me/stalker_portal/logos/DD-BANGLA.jpg,,in,False,1.0,0.0,0.0
954,TDC.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3082.png?37314,,ro,False,1.0,0.0,0.0
955,beINSports1.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
956,MetropolaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10976.png?43678,,ro,False,1.0,0.0,0.0
957,ExtremeSports.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/619.png?54372,,ro,False,1.0,0.0,0.0
958,IndiaNewsPunjab.in,http://icon-tmdb.me/stalker_portal/logos/INDIA-NEWS-PUNJAB.jpg,,in,False,1.0,0.0,0.0
959,IndiaNewsMPCH.in,http://icon-tmdb.me/stalker_portal/logos/INDIA-NEWS-MP.jpg,,in,False,1.0,0.0,0.0
960,IndiaNewsHaryana.in,http://icon-tmdb.me/stalker_portal/logos/NEWS-18-PUNJAB-HARYANA.jpg,,in,False,1.0,0.0,0.0
961,RajNewsMalayalam.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-NEWS-MALAYALAM.jpeg,,in,False,1.0,0.0,0.0
962,DDBihar.in,http://icon-tmdb.me/stalker_portal/logos/DD-BIHAR.jpg,,in,False,1.0,0.0,0.0
963,BBCEarth.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3982.png?87141,,ro,False,1.0,0.0,0.0
964,DDSaptagiri.in,http://icon-tmdb.me/stalker_portal/logos/DD-SAPTAGIRI.png,,in,False,1.0,0.0,0.0
965,SportExtra.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2272.png?16490,,ro,False,1.0,0.0,0.0
966,ColorsMarathi.in,http://icon-tmdb.me/stalker_portal/logos/colorsmarathi.png,,in,False,1.0,0.0,0.0
967,ColorsKannada.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-KANNADA-HD.jpg,,in,False,1.0,0.0,0.0
968,Satsang.in,http://icon-tmdb.me/stalker_portal/logos/SATSANG-TV.png,,in,False,1.0,0.0,0.0
969,SathiyamTV.in,http://icon-tmdb.me/stalker_portal/logos/SATHIYAM-TV.jpeg,,in,False,1.0,0.0,0.0
970,FightBox.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6697.png?34442,,ro,False,1.0,0.0,0.0
971,HGTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/8224.png?80551,,ro,False,1.0,0.0,0.0
972,ColorsInfinity.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-INFINITY-HD.png,,in,False,1.0,0.0,0.0
973,ColorsSuper.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-SUPER.png,,in,False,1.0,0.0,0.0
974,beINSeries1.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12236.jpg?43000,,qa,False,1.0,0.0,0.0
975,Puthiya Thalaimurai.in,http://icon-tmdb.me/stalker_portal/logos/PUTHIYA-THALIMURAI.jpg,,in,False,1.0,0.0,0.0
976,DDUrdu.in,http://icon-tmdb.me/stalker_portal/logos/DD-URDU.png,,in,False,1.0,0.0,0.0
977,Antena1.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6483.jpg?23432,,ro,False,1.0,0.0,0.0
978,AngelTV.in,http://icon-tmdb.me/stalker_portal/logos/angeltv.png,,in,False,1.0,0.0,0.0
979,beINMovies4.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6150.png?2523,,qa,False,1.0,0.0,0.0
980,IndiaToday.in,http://icon-tmdb.me/stalker_portal/logos/INDIA-TODAY.png,,in,False,1.0,0.0,0.0
981,Antena3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/11283.jpg?82065,,ro,False,1.0,0.0,0.0
982,DDBharati.in,http://icon-tmdb.me/stalker_portal/logos/DD-BHARTI.png,,in,False,1.0,0.0,0.0
983,IshwarTV.in,http://icon-tmdb.me/stalker_portal/logos/ISHWAR-TV.jpeg,,in,False,1.0,0.0,0.0
984,beINMovies3.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/530.png?10213,,qa,False,1.0,0.0,0.0
985,DDSports.in,http://icon-tmdb.me/stalker_portal/logos/ddsports.jpg,,in,False,1.0,0.0,0.0
986,beINMovies2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/531.png?66704,,qa,False,1.0,0.0,0.0
987,AMC.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6164.png?14345,,ro,False,1.0,0.0,0.0
988,viasathistory.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?57168,,no,False,1.0,0.0,0.0
989,viasatgolf.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7641.jpg?47291,,no,False,1.0,0.0,0.0
990,viasatfilmpremiere.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6535.png?76661,,no,False,1.0,0.0,0.0
991,CartoonNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?80302,,it,False,1.0,0.0,0.0
992,DMAX.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6563.jpg?44506,,it,False,1.0,0.0,0.0
993,bbcnordic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/728.png?81579,,no,False,1.0,0.0,0.0
994,naturkanal1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1437.jpg?46799,,no,False,1.0,0.0,0.0
995,Nickelodeon.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?30789,,it,False,1.0,0.0,0.0
996,NickJunior.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?32727,,it,False,1.0,0.0,0.0
997,tv6norge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10696.jpg?3926,,no,False,1.0,0.0,0.0
998,nrk1moreogromsdal.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
999,nrk1nordland.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1000,4FunDance.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1045.jpg?75006,,pl,False,1.0,0.0,0.0
1001,tvnorge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10101.jpg?47687,,no,False,1.0,0.0,0.0
1002,nrk1vestfoldogtelemark.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
1003,Frisbee.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12339.jpg?44289,,it,False,1.0,0.0,0.0
1004,nrk1vestlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
1005,tv2sport2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10712.jpg?66305,,no,False,1.0,0.0,0.0
1006,tv2sport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10700.png?81897,,no,False,1.0,0.0,0.0
1007,nrksuper.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?19266,,no,False,1.0,0.0,0.0
1008,nrksupernrk3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?11501,,no,False,1.0,0.0,0.0
1009,Cielo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13288.png?72723,,it,False,1.0,0.0,0.0
1010,tv2nyheter.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10089.png?8343,,no,False,1.0,0.0,0.0
1011,tv2livsstil.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10540.png?24354,,no,False,1.0,0.0,0.0
1012,VSportUltraHD.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?20070,,no,False,1.0,0.0,0.0
1013,nrk1rogaland.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1014,TVJamaica.jm,http://logo.protv.cc/picons/logos/TVJ-JAMAICA.jpg,,jm,False,1.0,0.0,0.0
1015,viasatexplore.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1433.jpg?97703,,no,False,1.0,0.0,0.0
1016,vsportultra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?19897,,no,False,1.0,0.0,0.0
1017,heim.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6546.png?31346,,no,False,1.0,0.0,0.0
1018,viasatfilmaction.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7796.png?37525,,no,False,1.0,0.0,0.0
1019,viasatfilmfamily.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?99027,,no,False,1.0,0.0,0.0
1020,cmorestars.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10836.png?43159,,no,False,1.0,0.0,0.0
1021,bbcworldnews.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/192.png?74491,,no,False,1.0,0.0,0.0
1022,vsportlive3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1023,cmorehits.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,no,False,1.0,0.0,0.0
1024,vsportlive2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1025,discovery.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?13019,,no,False,1.0,0.0,0.0
1026,viasatnature.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1863.jpg?36922,,no,False,1.0,0.0,0.0
1027,vsportlive1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1028,Cartoonito.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12333.png?19925,,it,False,1.0,0.0,0.0
1029,K2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12344.jpg?53315,,it,False,1.0,0.0,0.0
1030,cartoonnetwork.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6162.png?77898,,no,False,1.0,0.0,0.0
1031,vox.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/794.jpg?85349,,no,False,1.0,0.0,0.0
1032,vsportlive4.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1033,disneychannel.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?56873,,no,False,1.0,0.0,0.0
1034,vsportlive5.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1035,vsportpremierleague.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7733.jpg?39684,,no,False,1.0,0.0,0.0
1036,DAZN.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3128.jpg?12694,,it,False,1.0,0.0,0.0
1037,viasatsportplus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?41714,,no,False,1.0,0.0,0.0
1038,Canale5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12319.jpg?26075,,it,False,1.0,0.0,0.0
1039,viasatseries.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/11247.png?99649,,no,False,1.0,0.0,0.0
1040,DeAJunior.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6408.png?15512,,it,False,1.0,0.0,0.0
1041,MotorTrend.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1424.png?66242,,it,False,1.0,0.0,0.0
1042,SkySport1.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6442.jpg?44656,,nz,False,1.0,0.0,0.0
1043,SkySport2.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/11976.png?24388,,nz,False,1.0,0.0,0.0
1044,SkySport3.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?47713,,nz,False,1.0,0.0,0.0
1045,CrimeInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13020.jpg?36159,,it,False,1.0,0.0,0.0
1046,SkySport5.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6435.png?31605,,nz,False,1.0,0.0,0.0
1047,FocusTv.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12346.jpg?97814,,it,False,1.0,0.0,0.0
1048,SkySport6.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6434.jpg?49942,,nz,False,1.0,0.0,0.0
1049,SkySport9.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6421.jpg?49571,,nz,False,1.0,0.0,0.0
1050,SkySportSelect.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6470.png?23641,,nz,False,1.0,0.0,0.0
1051,TV2.nz,http://icon-tmdb.me/stalker_portal/misc/logos/120/10838.png?66625,,nz,False,1.0,0.0,0.0
1052,NOVE.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12345.jpg?70158,,it,False,1.0,0.0,0.0
1053,tv2direkte.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13735.png?ver=81838,,no,False,1.0,0.0,0.0
1054,HistoryChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?3684,,it,False,1.0,0.0,0.0
1055,Giallo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12398.jpg?79648,,it,False,1.0,0.0,0.0
1056,Eurosport2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?54990,,it,False,1.0,0.0,0.0
1057,Eurosport.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?54990,,it,False,1.0,0.0,0.0
1058,Euronews.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11966.jpg?12883,,it,False,1.0,0.0,0.0
1059,InterChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3123.jpg?44235,,it,False,1.0,0.0,0.0
1060,MediasetExtra.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/8452.jpg?8234,,it,False,1.0,0.0,0.0
1061,La7.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13285.png?90791,,it,False,1.0,0.0,0.0
1062,SkySport4.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6436.png?35051,,nz,False,1.0,0.0,0.0
1063,SkySport7.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6433.png?54332,,nz,False,1.0,0.0,0.0
1064,PeruMagico.pe,http://logo.protv.cc/picons/logos/pr.Peru_Magico.png,,pe,False,1.0,0.0,0.0
1065,CinemaOne.ph,http://icon-tmdb.me/stalker_portal/logos/CINEMA-1.jpg,,ph,False,1.0,0.0,0.0
1066,Italia1.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13283.png?60030,,it,False,1.0,0.0,0.0
1067,FoodNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3936.jpg?63724,,it,False,1.0,0.0,0.0
1068,nrk2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10656.png?11853,,no,False,1.0,0.0,0.0
1069,nrk1midtnytt.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1070,ComedyCentral.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?45221,,it,False,1.0,0.0,0.0
1071,nrk1sorlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1072,nrk1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?13002,,no,False,1.0,0.0,0.0
1073,max.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10173.png?1737,,no,False,1.0,0.0,0.0
1074,mtv.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?22546,,no,False,1.0,0.0,0.0
1075,Boomerang.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?25214,,it,False,1.0,0.0,0.0
1076,tv3plus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10555.jpg?50749,,no,False,1.0,0.0,0.0
1077,nrk1innlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1078,tv3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/673.png?18596,,no,False,1.0,0.0,0.0
1079,Classica.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6315.jpg?79761,,it,False,1.0,0.0,0.0
1080,One.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10837.jpg?37473,,nz,False,1.0,0.0,0.0
1081,nationalgeographic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?43228,,no,False,1.0,0.0,0.0
1082,tlc.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?19477,,no,False,1.0,0.0,0.0
1083,DiscoveryChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?78722,,it,False,1.0,0.0,0.0
1084,tv2zebra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10087.png?55412,,no,False,1.0,0.0,0.0
1085,tv2sportpremium.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10708.png?61254,,no,False,1.0,0.0,0.0
1086,DeAKids.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6411.jpg?4527,,it,False,1.0,0.0,0.0
1087,nicktoons.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png?21583,,no,False,1.0,0.0,0.0
1088,Iris.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12324.jpg?61668,,it,False,1.0,0.0,0.0
1089,tv2sportpremium2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10701.png?46652,,no,False,1.0,0.0,0.0
1090,nickjr.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?68915,,no,False,1.0,0.0,0.0
1091,nickelodeon.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?79227,,no,False,1.0,0.0,0.0
1092,La5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13286.jpg?81568,,it,False,1.0,0.0,0.0
1093,La7D.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12325.jpg?40354,,it,False,1.0,0.0,0.0
1094,natgeowild.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/9707.jpg?64879,,no,False,1.0,0.0,0.0
1095,AstroCricket.my,http://icon-tmdb.me/stalker_portal/misc/logos/320/3797.png?89241,,my,False,1.0,0.0,0.0
1096,NPOPolitiek.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/637.png?58862,,nl,False,1.0,0.0,0.0
1097,ZiggoSportDocu.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12597.jpg?63072,,nl,False,1.0,0.0,0.0
1098,ZiggoTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6025.png?7914,,nl,False,1.0,0.0,0.0
1099,BBCTwo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12578.jpg?ver=13452,,nl,False,1.0,0.0,0.0
1100,Mezzo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/649.png?9783,,nl,False,1.0,0.0,0.0
1101,NatGeo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?4998,,nl,False,1.0,0.0,0.0
1102,L1TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10960.png?70352,,nl,False,1.0,0.0,0.0
1103,BabyTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?60531,,nl,False,1.0,0.0,0.0
1104,LoveNature.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?38460,,nl,False,1.0,0.0,0.0
1105,BVN.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11047.png?5944,,nl,False,1.0,0.0,0.0
1106,BBCOne.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12575.jpg?ver=53985,,nl,False,1.0,0.0,0.0
1107,eurosport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12985.png?30302,,no,False,1.0,0.0,0.0
1108,BBCFirst.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?ver=6196,,nl,False,1.0,0.0,0.0
1109,Boomerang.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?29797,,nl,False,1.0,0.0,0.0
1110,ZiggoSport.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/602.png?12177,,nl,False,1.0,0.0,0.0
1111,Net5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/660.png?74682,,nl,False,1.0,0.0,0.0
1112,TVGelderland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/663.jpg?75213,,nl,False,1.0,0.0,0.0
1113,CrimeInvestigation.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?98599,,nl,False,1.0,0.0,0.0
1114,Eurosport1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?70877,,nl,False,1.0,0.0,0.0
1115,Eurosport2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?75037,,nl,False,1.0,0.0,0.0
1116,TLC.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?57060,,nl,False,1.0,0.0,0.0
1117,24Kitchen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?83873,,nl,False,1.0,0.0,0.0
1118,TV538.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12647.jpg?ver=70081,,nl,False,1.0,0.0,0.0
1119,MTVIndia.mu,http://icon-tmdb.me/stalker_portal/logos/mtv.png,,mu,False,1.0,0.0,0.0
1120,een.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44672,,nl,False,1.0,0.0,0.0
1121,RTL8.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/587.jpg?80018,,nl,False,1.0,0.0,0.0
1122,RTL4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/598.jpg?98801,,nl,False,1.0,0.0,0.0
1123,RTL5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/589.jpg?92577,,nl,False,1.0,0.0,0.0
1124,RTLZ.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/645.png?19938,,nl,False,1.0,0.0,0.0
