,id,icon,site,country,missed,total,missed_count,missed_percent
613,OprahWinfreyNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8197.jpg?33814,,ca,True,1.0,1.0,100.0
614,MBC5.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13.jpg,,ae,True,1.0,1.0,100.0
615,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
616,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
617,BallySportsNewOrleans.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
618,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
619,Kino2.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
620,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
621,ICIRadioCanadaMontreal.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11034.jpg?81827,,ca,True,1.0,1.0,100.0
622,RTPRedNacional.bo,http://logo.protv.cc/picons/logos/RTP-BOL.png,,bo,True,1.0,1.0,100.0
623,RTSHSport.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3147.jpeg?ver=40716,,al,True,1.0,1.0,100.0
624,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
625,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
626,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True,1.0,1.0,100.0
627,CHRGD.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8221.jpg?40874,,ca,True,1.0,1.0,100.0
628,NBCSportsWashington.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
629,NBCSportsChicago.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
630,CheddarBusiness.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10634.png?18565,,us,True,1.0,1.0,100.0
631,NASATV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3821.jpg?59022,,us,True,1.0,1.0,100.0
632,Tbc1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180043/canal-ouah/CHN43FB/TBC1_myCANAL_640x480,,af,True,1.0,1.0,100.0
633,AFNSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/7753.png?45241,,us,True,1.0,1.0,100.0
634,VOOSportWorld3.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12742.png?78004,,be,True,1.0,1.0,100.0
635,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
636,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True,1.0,1.0,100.0
637,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
638,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
639,CityTV.bg,http://icon-tmdb.me/stalker_portal/logos/citytv.png,,bg,True,1.0,1.0,100.0
640,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True,1.0,1.0,100.0
641,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
642,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True,1.0,1.0,100.0
643,SharjahSportEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,ae,True,1.0,1.0,100.0
644,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True,1.0,1.0,100.0
645,KTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3253.png?54202,,al,True,1.0,1.0,100.0
646,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3270.png?50666,,al,True,1.0,1.0,100.0
647,FilmKomedi.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
648,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True,1.0,1.0,100.0
649,JuniorTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/9755.jpg?89350,,al,True,1.0,1.0,100.0
650,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
651,MBCMaxEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/17.jpg,,ae,True,1.0,1.0,100.0
652,VRAK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7746.jpg?14615,,ca,True,1.0,1.0,100.0
653,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
654,TVGazeta.br,http://icon-tmdb.me/stalker_portal/logos/TV-GAZETA.png,,br,True,1.0,1.0,100.0
655,Doku1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/12349.png?90054,,al,True,1.0,1.0,100.0
656,TVDukagjini.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8494.png?63010,,al,True,1.0,1.0,100.0
657,0,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True,1.0,1.0,100.0
658,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
659,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True,1.0,1.0,100.0
660,SonyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
661,AhlulbaytTV.uk,http://icon-tmdb.me/stalker_portal/logos/ahlulbayttv.png,,uk,True,1.0,1.0,100.0
662,BallySportsSouthwestPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
663,SkySportsArena.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12258.png?37205,,uk,True,1.0,1.0,100.0
664,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
665,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
666,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
667,OraNews.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11009.png?59300,,al,True,1.0,1.0,100.0
668,62.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
669,FoxLife.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11316.png?86287,,al,True,1.0,1.0,100.0
670,T7.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3091.png?18050,,al,True,1.0,1.0,100.0
671,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
672,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
673,KlanKosova.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3231.png?88901,,al,True,1.0,1.0,100.0
674,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
675,JovemPanNews.br,http://icon-tmdb.me/stalker_portal/logos/JOVEM-PAN-NEWS.png,,br,True,1.0,1.0,100.0
676,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
677,RTV21.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3140.png?50495,,al,True,1.0,1.0,100.0
678,GinxeSports.za,http://logo.protv.cc/picons/logos/GINX-ESPORTS.png,,za,True,1.0,1.0,100.0
679,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True,1.0,1.0,100.0
680,UniversalKids.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12108.png?54161,,us,True,1.0,1.0,100.0
681,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
682,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True,1.0,1.0,100.0
683,NatGeo.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/5004.png?34575,,al,True,1.0,1.0,100.0
684,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
685,TVNTurbo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9822.jpg?4515,,pl,False,1.0,0.0,0.0
686,WWL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
687,FilmboxFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9975.jpg?14735,,pl,False,1.0,0.0,0.0
688,TVNUsterka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12008.png?77234,,pl,False,1.0,0.0,0.0
689,AXNBlack.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1971.jpg?72142,,pl,False,1.0,0.0,0.0
690,TVNWDomu.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?50442,,pl,False,1.0,0.0,0.0
691,DiscoveryLife.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6166.jpg?15486,,pl,False,1.0,0.0,0.0
692,TVNSerialeKobietach.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10905.png?33055,,pl,False,1.0,0.0,0.0
693,TVP2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9816.jpg?58088,,pl,False,1.0,0.0,0.0
694,WWMT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
695,ScifiUniversal.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9857.jpg?27330,,pl,False,1.0,0.0,0.0
696,TVP1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9812.jpg?97654,,pl,False,1.0,0.0,0.0
697,Domo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3810.png?37991,,pl,False,1.0,0.0,0.0
698,TVNSzpitalneHistorie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12220.png?79275,,pl,False,1.0,0.0,0.0
699,TVNSzkolaZycia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10904.png?74897,,pl,False,1.0,0.0,0.0
700,VOXMusicTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1287.png?28845,,pl,False,1.0,0.0,0.0
701,TVNStyle.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9824.jpg?33366,,pl,False,1.0,0.0,0.0
702,TVN7.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9830.jpg?87454,,pl,False,1.0,0.0,0.0
703,TVNTalkShow.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12223.png?27972,,pl,False,1.0,0.0,0.0
704,WXCW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
705,KCRA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
706,DisneyChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?31791,,pl,False,1.0,0.0,0.0
707,WXTX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/4012.png?13565,,us,False,1.0,0.0,0.0
708,TVNRewolucjeKuchni.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10906.png?65931,,pl,False,1.0,0.0,0.0
709,WXMI.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
710,TV6.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9833.jpg?95412,,pl,False,1.0,0.0,0.0
711,PolsatSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9883.jpg?56801,,pl,False,1.0,0.0,0.0
712,WWTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
713,PolsatSportExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9887.jpg?7714,,pl,False,1.0,0.0,0.0
714,TVNTelenowele.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?9254,,pl,False,1.0,0.0,0.0
715,Teletoon.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6239.jpg?46334,,pl,False,1.0,0.0,0.0
716,PolsatRodzina.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9876.jpg?3960,,pl,False,1.0,0.0,0.0
717,PolsatSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9866.jpg?75875,,pl,False,1.0,0.0,0.0
718,TVRepublika.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9836.jpg?15730,,pl,False,1.0,0.0,0.0
719,FoxComedy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9958.jpg?9576,,pl,False,1.0,0.0,0.0
720,Cinemax.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?98466,,pl,False,1.0,0.0,0.0
721,PowerTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9874.jpg?83797,,pl,False,1.0,0.0,0.0
722,WWHO.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
723,TVPuls2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9864.jpg?38397,,pl,False,1.0,0.0,0.0
724,TVS.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9801.jpg?75356,,pl,False,1.0,0.0,0.0
725,FokusTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9971.jpg?68773,,pl,False,1.0,0.0,0.0
726,PolsatSportPremium6.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
727,PolsatSportPremium4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
728,BBCCbeebies.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/4771.jpg?7219,,pl,False,1.0,0.0,0.0
729,PolsatSportPremium2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
730,PolsatSportPremium1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
731,TVPuls.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9864.jpg?66903,,pl,False,1.0,0.0,0.0
732,WWJ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
733,PolsatSportNews.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9881.jpg?82552,,pl,False,1.0,0.0,0.0
734,CBSReality.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?60316,,pl,False,1.0,0.0,0.0
735,FilmboxPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2290.jpg?33034,,pl,False,1.0,0.0,0.0
736,PolsatSportFight.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9894.jpg?49081,,pl,False,1.0,0.0,0.0
737,History.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?55164,,pl,False,1.0,0.0,0.0
738,Metro.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9936.jpg?62242,,pl,False,1.0,0.0,0.0
739,PolsatSportPremium5.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
740,PolsatSportPremium3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
741,DiscoveryScience.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?60405,,pl,False,1.0,0.0,0.0
742,FilmboxExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1931.jpg?91531,,pl,False,1.0,0.0,0.0
743,TVNRajskaMilosc.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9827.png?19255,,pl,False,1.0,0.0,0.0
744,TVN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?86705,,pl,False,1.0,0.0,0.0
745,TVNPrawoZycie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9829.png?55954,,pl,False,1.0,0.0,0.0
746,FilmBoxArtHouse.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9968.jpg?51226,,pl,False,1.0,0.0,0.0
747,NatGeoPeople.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6621.png?51693,,pl,False,1.0,0.0,0.0
748,KinoPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?21966,,pl,False,1.0,0.0,0.0
749,KinoPolskaMuzyka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?97087,,pl,False,1.0,0.0,0.0
750,FilmBoxAction.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3943.jpg?44421,,pl,False,1.0,0.0,0.0
751,StarsTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9869.jpg?28394,,pl,False,1.0,0.0,0.0
752,NatGeo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?34589,,pl,False,1.0,0.0,0.0
753,Adventure.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10062.jpg?60636,,pl,False,1.0,0.0,0.0
754,TVNFabula.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9828.jpg?78498,,pl,False,1.0,0.0,0.0
755,Boomerang.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?10082,,pl,False,1.0,0.0,0.0
756,TVN24.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
757,FightKlub.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9982.jpg?32088,,pl,False,1.0,0.0,0.0
758,13Ulica.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10059.jpg?7081,,pl,False,1.0,0.0,0.0
759,TVNKultoweSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?41569,,pl,False,1.0,0.0,0.0
760,CBSEuropa.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10013.jpg?6817,,pl,False,1.0,0.0,0.0
761,TVP3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9814.jpg?54943,,pl,False,1.0,0.0,0.0
762,FoodNetwork.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?8879,,pl,False,1.0,0.0,0.0
763,Nickelodeon.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?43219,,pl,False,1.0,0.0,0.0
764,cmorehits.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,no,False,1.0,0.0,0.0
765,cmorestars.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10836.png?43159,,no,False,1.0,0.0,0.0
766,vsportpremierleague.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7733.jpg?39684,,no,False,1.0,0.0,0.0
767,viasathistory.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?57168,,no,False,1.0,0.0,0.0
768,viasatfilmaction.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7796.png?37525,,no,False,1.0,0.0,0.0
769,heim.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6546.png?31346,,no,False,1.0,0.0,0.0
770,viasatsportplus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?41714,,no,False,1.0,0.0,0.0
771,VSportUltraHD.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?20070,,no,False,1.0,0.0,0.0
772,disneychannel.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?56873,,no,False,1.0,0.0,0.0
773,discovery.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?13019,,no,False,1.0,0.0,0.0
774,vsportpremierleague2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7733.jpg?74440,,no,False,1.0,0.0,0.0
775,TVN24BiznesSwiat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
776,natgeowild.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/9707.jpg?64879,,no,False,1.0,0.0,0.0
777,eurosport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12985.png?30302,,no,False,1.0,0.0,0.0
778,vox.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/794.jpg?85349,,no,False,1.0,0.0,0.0
779,bbcnordic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/728.png?81579,,no,False,1.0,0.0,0.0
780,viasatfilmfamily.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?99027,,no,False,1.0,0.0,0.0
781,tlc.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?19477,,no,False,1.0,0.0,0.0
782,viasatseries.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/11247.png?99649,,no,False,1.0,0.0,0.0
783,TV2.nz,http://icon-tmdb.me/stalker_portal/misc/logos/120/10838.png?66625,,nz,False,1.0,0.0,0.0
784,SkySportSelect.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6470.png?23641,,nz,False,1.0,0.0,0.0
785,SkySport3.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?47713,,nz,False,1.0,0.0,0.0
786,SkySport2.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/11976.png?24388,,nz,False,1.0,0.0,0.0
787,vsportlive1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
788,tv2nyheter.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10089.png?8343,,no,False,1.0,0.0,0.0
789,nrk1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?13002,,no,False,1.0,0.0,0.0
790,vsportpremierleague1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7733.jpg?74440,,no,False,1.0,0.0,0.0
791,vsportultra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?19897,,no,False,1.0,0.0,0.0
792,nicktoons.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png?21583,,no,False,1.0,0.0,0.0
793,nickjr.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?68915,,no,False,1.0,0.0,0.0
794,tvnorge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10101.jpg?47687,,no,False,1.0,0.0,0.0
795,WXII.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
796,max.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10173.png?1737,,no,False,1.0,0.0,0.0
797,nickelodeon.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?79227,,no,False,1.0,0.0,0.0
798,mtv.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?22546,,no,False,1.0,0.0,0.0
799,tv2sport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10700.png?81897,,no,False,1.0,0.0,0.0
800,vsportlive4.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
801,nrk1innlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
802,cartoonnetwork.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6162.png?77898,,no,False,1.0,0.0,0.0
803,tv6norge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10696.jpg?3926,,no,False,1.0,0.0,0.0
804,vsportlive3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
805,vsportlive5.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
806,tv3plus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10555.jpg?50749,,no,False,1.0,0.0,0.0
807,tv3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/673.png?18596,,no,False,1.0,0.0,0.0
808,tv2zebra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10087.png?55412,,no,False,1.0,0.0,0.0
809,tv2sportpremium2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10701.png?46652,,no,False,1.0,0.0,0.0
810,tv2sportpremium.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10708.png?61254,,no,False,1.0,0.0,0.0
811,tv2sport2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10712.jpg?66305,,no,False,1.0,0.0,0.0
812,viasatfilmpremiere.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6535.png?76661,,no,False,1.0,0.0,0.0
813,ExpressNews.pk,http://icon-tmdb.me/stalker_portal/logos/EXPRESS-NEWS.png,,pk,False,1.0,0.0,0.0
814,BBCBrit.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1414.png?62647,,pl,False,1.0,0.0,0.0
815,DisneyJunior.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?1705,,pl,False,1.0,0.0,0.0
816,DiscoveryHistoria.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12219.jpg?83668,,pl,False,1.0,0.0,0.0
817,WZDX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
818,Discovery.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?67920,,pl,False,1.0,0.0,0.0
819,NatGeoWild.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?96091,,pl,False,1.0,0.0,0.0
820,TV4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12005.jpg?3230,,pl,False,1.0,0.0,0.0
821,WXXVDT2.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
822,WXXA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
823,ComedyCentral.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?38327,,pl,False,1.0,0.0,0.0
824,SkySport1.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6442.jpg?44656,,nz,False,1.0,0.0,0.0
