,id,icon,site,missed,total,missed_count,missed_percent
387,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
388,RFM TV,,http://www.canalplus.com,True,2,2.0,100.0
389,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
390,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
391,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
392,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
393,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
394,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
395,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
396,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
397,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
398,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
399,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
400,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
401,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
402,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
403,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
404,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
405,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
406,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
407,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
408,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
409,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
410,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
411,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
412,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
413,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
414,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
415,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
416,TREK,,http://www.canalplus.com,True,1,1.0,100.0
417,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
418,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
419,CNEWS,,http://www.canalplus.com,True,2,2.0,100.0
420,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
421,LCI,,http://www.canalplus.com,True,1,1.0,100.0
422,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
423,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
424,LCP,,http://www.canalplus.com,True,1,1.0,100.0
425,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
426,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
427,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
428,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
429,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
430,CSTAR,,http://www.canalplus.com,True,2,2.0,100.0
431,BET,,http://www.canalplus.com,True,2,2.0,100.0
432,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
433,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
434,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
435,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
436,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
437,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
438,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
439,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
440,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
441,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
442,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
443,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
444,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
445,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
446,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
447,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
448,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
449,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
450,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
451,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
452,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
453,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
454,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
455,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2.0,100.0
456,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
457,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
458,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
459,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
460,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
461,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
462,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
463,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
464,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
465,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
466,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
467,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
468,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
469,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
470,M6,,http://www.programme-tv.net,True,1,1.0,100.0
471,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
472,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
473,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
474,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
475,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
476,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
477,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
478,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
479,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
480,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
481,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
482,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
483,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
484,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
485,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
486,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
487,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
488,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
489,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
490,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
491,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
492,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
493,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1.0,100.0
494,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
495,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
496,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
497,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
498,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
499,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
500,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
501,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
502,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
503,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
504,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
505,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
506,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
507,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
508,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2.0,100.0
509,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2.0,100.0
510,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2.0,100.0
511,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
512,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
513,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
514,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
515,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
516,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
517,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
518,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
519,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
520,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
521,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
522,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
523,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
524,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
525,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
526,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
527,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
528,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
529,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
530,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
531,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
532,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
533,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
534,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
535,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
536,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
537,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
538,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
539,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
540,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
541,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
542,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,False,1,0.0,0.0
543,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
544,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
545,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
546,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
547,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
548,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
549,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
550,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
551,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
552,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
553,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
554,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
555,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
556,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
557,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
558,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
559,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
560,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
561,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
562,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
563,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
564,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
565,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
566,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
567,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
568,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
569,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
570,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
571,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
572,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
573,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
574,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
575,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
576,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
577,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
578,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
579,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
580,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
581,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
582,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
583,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
584,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
585,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,False,1,0.0,0.0
586,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,False,1,0.0,0.0
587,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
588,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
589,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
590,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
591,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
592,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
593,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
594,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
595,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
596,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
597,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
598,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
599,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
600,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
