,id,icon,site,missed,total,missed_count,missed_percent
379,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
380,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
381,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
382,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
383,Action,,http://www.programme-tv.net,True,1,1.0,100.0
384,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
385,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
386,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
387,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
388,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
389,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
390,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
391,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
392,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
393,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
394,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
395,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
396,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
397,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
398,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
399,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
400,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
401,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
402,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
403,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
404,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
405,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
406,één,,http://www.programme-tv.net,True,1,1.0,100.0
407,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
408,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
409,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
410,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
411,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
412,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
413,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
414,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
415,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
416,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
417,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
418,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
419,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
420,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
421,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
422,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
423,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
424,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
425,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
426,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
427,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
428,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
429,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
430,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
431,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
432,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
433,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
434,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
435,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
436,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
437,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
438,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
439,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
440,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
441,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
442,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
443,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
444,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
445,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
446,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
447,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
448,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
449,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
450,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
451,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
452,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
453,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
454,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
455,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
456,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
457,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
458,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
459,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
460,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
461,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
462,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
463,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
464,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
465,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
466,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
467,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
468,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
469,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
470,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
471,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
472,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
473,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
474,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
475,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
476,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
477,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
478,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
479,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
480,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
481,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
482,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
483,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
484,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
485,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
486,E !,,http://www.programme-tv.net,True,2,2.0,100.0
487,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
488,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
489,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
490,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
491,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
492,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
493,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
494,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
495,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
496,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
497,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
498,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
499,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
500,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
501,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
502,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
503,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
504,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
505,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
506,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
507,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
508,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
509,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
510,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
511,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
512,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
513,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
514,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
515,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
516,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,False,1,0.0,0.0
517,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
518,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
519,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
520,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
521,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
522,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
523,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
524,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
525,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
526,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
527,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
528,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
529,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,False,1,0.0,0.0
530,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,False,1,0.0,0.0
531,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,False,1,0.0,0.0
532,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
533,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
534,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
535,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
536,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
537,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
538,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,False,1,0.0,0.0
539,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,False,1,0.0,0.0
540,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
541,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
542,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
543,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
544,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
545,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
546,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
547,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
548,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
549,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,False,1,0.0,0.0
550,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,False,1,0.0,0.0
551,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
552,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
553,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
554,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
555,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
556,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
557,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False,1,0.0,0.0
558,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,False,1,0.0,0.0
559,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
560,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
561,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
562,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
563,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
564,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
565,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
566,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
567,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
568,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
569,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
570,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
571,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
572,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
573,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
574,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
575,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
576,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
577,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
578,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
579,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
580,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
581,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
582,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
583,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
584,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
585,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
586,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
587,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
588,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
589,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
590,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
591,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
592,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
593,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
594,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
595,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
596,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
597,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,False,1,0.0,0.0
598,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,False,1,0.0,0.0
599,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
600,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False,1,0.0,0.0
