,id,icon,site,missed,total,missed_count,missed_percent
352,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
353,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
354,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
355,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
356,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
357,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
358,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
359,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
360,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
361,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
362,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
363,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
364,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
365,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
366,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
367,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
368,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
369,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
370,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
371,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
372,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
373,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
374,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
375,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
376,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
377,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
378,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
379,M6,,http://www.programme-tv.net,True,1,1.0,100.0
380,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
381,C8,,http://www.programme-tv.net,True,2,2.0,100.0
382,W9,,http://www.programme-tv.net,True,2,2.0,100.0
383,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
384,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
385,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
386,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
387,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
388,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
389,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
390,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
391,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
392,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
393,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
394,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
395,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
396,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
397,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
398,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
399,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
400,BET,,http://www.programme-tv.net,True,2,2.0,100.0
401,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
402,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
403,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
404,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
405,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
406,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
407,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
408,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
409,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
410,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
411,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
412,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
413,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
414,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
415,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
416,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
417,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
418,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
419,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
420,Action,,http://www.programme-tv.net,True,1,1.0,100.0
421,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
422,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
423,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
424,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
425,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
426,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
427,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
428,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
429,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
430,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
431,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
432,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
433,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
434,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
435,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
436,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
437,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
438,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
439,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
440,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
441,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
442,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
443,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
444,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
445,één,,http://www.programme-tv.net,True,1,1.0,100.0
446,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
447,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
448,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
449,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
450,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
451,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
452,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
453,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
454,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
455,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
456,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
457,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
458,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
459,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
460,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
461,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
462,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
463,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
464,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
465,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
466,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
467,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
468,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
469,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
470,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
471,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
472,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
473,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
474,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
475,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
476,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
477,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
478,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
479,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
480,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
481,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
482,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
483,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
484,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
485,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
486,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
487,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
488,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
489,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
490,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
491,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
492,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
493,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
494,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
495,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
496,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
497,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
498,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
499,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
500,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
501,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
502,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
503,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
504,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
505,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
506,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
507,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
508,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
509,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
510,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
511,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
512,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
513,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
514,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
515,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
516,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
517,E !,,http://www.programme-tv.net,True,2,2.0,100.0
518,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
519,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
520,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
521,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
522,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
523,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
524,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
525,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
526,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
527,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
528,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
529,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
530,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
531,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
532,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
533,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
534,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
535,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
536,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
537,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
538,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
539,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
540,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
541,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
542,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
543,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
544,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
545,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
546,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
547,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
548,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
549,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
550,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
551,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
552,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
553,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
554,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
555,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
556,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,False,1,0.0,0.0
557,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,False,1,0.0,0.0
558,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
559,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
560,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
561,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
562,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
563,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
564,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
565,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
566,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
567,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
568,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
569,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
570,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
571,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
572,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
573,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
574,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
575,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
576,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
577,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
578,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
579,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,False,1,0.0,0.0
580,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
581,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
582,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
583,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
584,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
585,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
586,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
587,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
588,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
589,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
590,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
591,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
592,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
593,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
594,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
595,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
596,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
597,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
598,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
599,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
600,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
