,id,icon,site,country,missed,total,missed_count,missed_percent
1157,Family7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12618.jpg?ver=9364,,nl,False,1.0,0.0,0.0
1158,FilmboxExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1931.jpg?91531,,pl,False,1.0,0.0,0.0
1159,FilmBoxArtHouse.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9968.jpg?51226,,pl,False,1.0,0.0,0.0
1160,FilmBoxAction.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3943.jpg?44421,,pl,False,1.0,0.0,0.0
1161,TVTrwam.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9842.jpg?6895,,pl,False,1.0,0.0,0.0
1162,ParamountChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?38048,,pl,False,1.0,0.0,0.0
1163,FightKlub.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9982.jpg?32088,,pl,False,1.0,0.0,0.0
1164,FightBox.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9973.jpg?58392,,pl,False,1.0,0.0,0.0
1165,SuperPolsat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9852.png?80800,,pl,False,1.0,0.0,0.0
1166,TVRepublika.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9836.jpg?15730,,pl,False,1.0,0.0,0.0
1167,NowaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9914.png?90480,,pl,False,1.0,0.0,0.0
1168,TLC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1421.png?82788,,pl,False,1.0,0.0,0.0
1169,StarsTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9869.jpg?28394,,pl,False,1.0,0.0,0.0
1170,FOX.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?46012,,pl,False,1.0,0.0,0.0
1171,TVPuls2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9864.jpg?38397,,pl,False,1.0,0.0,0.0
1172,TVPuls.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9864.jpg?66903,,pl,False,1.0,0.0,0.0
1173,FilmboxFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9975.jpg?14735,,pl,False,1.0,0.0,0.0
1174,ElevenSport1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?25103,,pl,False,1.0,0.0,0.0
1175,TVNSzpitalneHistorie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12220.png?79275,,pl,False,1.0,0.0,0.0
1176,ElevenSport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11212.jpg?25552,,pl,False,1.0,0.0,0.0
1177,TVNSzkolaZycia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10904.png?74897,,pl,False,1.0,0.0,0.0
1178,TVNStyle.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9824.jpg?33366,,pl,False,1.0,0.0,0.0
1179,TVNSerialeKobietach.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10905.png?33055,,pl,False,1.0,0.0,0.0
1180,TVNRewolucjeKuchni.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10906.png?65931,,pl,False,1.0,0.0,0.0
1181,TVN7.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9830.jpg?87454,,pl,False,1.0,0.0,0.0
1182,BBCEarth.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/729.jpg?6251,,pl,False,1.0,0.0,0.0
1183,TVNFabula.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9828.jpg?78498,,pl,False,1.0,0.0,0.0
1184,BBCBrit.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1414.png?62647,,pl,False,1.0,0.0,0.0
1185,TVNKryminalnie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9821.png?12403,,pl,False,1.0,0.0,0.0
1186,TVNRajskaMilosc.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9827.png?19255,,pl,False,1.0,0.0,0.0
1187,TVNPrawoZycie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9829.png?55954,,pl,False,1.0,0.0,0.0
1188,BBC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?91170,,pl,False,1.0,0.0,0.0
1189,TravelChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12210.jpg?49960,,pl,False,1.0,0.0,0.0
1190,ElevenSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9983.jpg?78977,,pl,False,1.0,0.0,0.0
1191,Eurosport2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?ver=26699,,ro,False,1.0,0.0,0.0
1192,TVNTalkShow.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12223.png?27972,,pl,False,1.0,0.0,0.0
1193,ScifiUniversal.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9857.jpg?27330,,pl,False,1.0,0.0,0.0
1194,TVN24BiznesSwiat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
1195,TVNMomentyPrawdy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9819.png?88184,,pl,False,1.0,0.0,0.0
1196,JimJam.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9873.jpg?97582,,pl,False,1.0,0.0,0.0
1197,MTVLive.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
1198,ComedyCentral.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?38327,,pl,False,1.0,0.0,0.0
1199,TVN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?86705,,pl,False,1.0,0.0,0.0
1200,EpicDrama.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1942.jpg?67743,,pl,False,1.0,0.0,0.0
1201,TVN24.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
1202,AXNSpin.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?43386,,pl,False,1.0,0.0,0.0
1203,TV4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12005.jpg?3230,,pl,False,1.0,0.0,0.0
1204,AXNWhite.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11308.jpg?30188,,pl,False,1.0,0.0,0.0
1205,Adventure.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10062.jpg?60636,,pl,False,1.0,0.0,0.0
1206,TVS.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9801.jpg?75356,,pl,False,1.0,0.0,0.0
1207,PolsatSportNews.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9881.jpg?82552,,pl,False,1.0,0.0,0.0
1208,TNT.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2270.jpg?28695,,pl,False,1.0,0.0,0.0
1209,Nickelodeon.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?43219,,pl,False,1.0,0.0,0.0
1210,DiscoveryScience.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?60405,,pl,False,1.0,0.0,0.0
1211,HBO2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3267.jpg?80687,,pl,False,1.0,0.0,0.0
1212,SportKlub.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9855.jpg?71617,,pl,False,1.0,0.0,0.0
1213,NatGeo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?34589,,pl,False,1.0,0.0,0.0
1214,CanalPlusDokument.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8510.jpg?26677,,pl,False,1.0,0.0,0.0
1215,CanalPlusFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6331.jpg?5726,,pl,False,1.0,0.0,0.0
1216,TVPKultura.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9807.jpg?56538,,pl,False,1.0,0.0,0.0
1217,CanalPlusFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6330.jpg?45827,,pl,False,1.0,0.0,0.0
1218,Teletoon.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6239.jpg?46334,,pl,False,1.0,0.0,0.0
1219,HBO3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?22916,,pl,False,1.0,0.0,0.0
1220,NatGeoPeople.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6621.png?51693,,pl,False,1.0,0.0,0.0
1221,ExtremeSports.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/619.png?1598,,pl,False,1.0,0.0,0.0
1222,CanalPlusSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8505.jpg?79415,,pl,False,1.0,0.0,0.0
1223,TVPSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9805.jpg?35740,,pl,False,1.0,0.0,0.0
1224,CanalPlusSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10020.jpg?ver=58269,,pl,False,1.0,0.0,0.0
1225,CanalPlusSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6062.png?49119,,pl,False,1.0,0.0,0.0
1226,TVPRozrywka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9806.jpg?54131,,pl,False,1.0,0.0,0.0
1227,CanalPlusSport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?11650,,pl,False,1.0,0.0,0.0
1228,HGTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8224.png?27610,,pl,False,1.0,0.0,0.0
1229,TVPPolonia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,False,1.0,0.0,0.0
1230,CanalPlusSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?ver=66898,,pl,False,1.0,0.0,0.0
1231,MotowizjaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9928.png?42321,,pl,False,1.0,0.0,0.0
1232,TVPInfo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9809.jpg?83296,,pl,False,1.0,0.0,0.0
1233,TVPHistoria.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9810.jpg?4256,,pl,False,1.0,0.0,0.0
1234,TTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9840.png?57681,,pl,False,1.0,0.0,0.0
1235,TVP3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9814.jpg?54943,,pl,False,1.0,0.0,0.0
1236,TVPABC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9813.jpg?94935,,pl,False,1.0,0.0,0.0
1237,CanalPlusPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6345.jpg?41024,,pl,False,1.0,0.0,0.0
1238,Cinemax.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?98466,,pl,False,1.0,0.0,0.0
1239,CBSEuropa.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10013.jpg?6817,,pl,False,1.0,0.0,0.0
1240,CBSReality.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?60316,,pl,False,1.0,0.0,0.0
1241,Boomerang.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?10082,,pl,False,1.0,0.0,0.0
1242,NutaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1037.jpg?43807,,pl,False,1.0,0.0,0.0
1243,AMC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6164.png?73382,,pl,False,1.0,0.0,0.0
1244,FokusTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9971.jpg?68773,,pl,False,1.0,0.0,0.0
1245,13Ulica.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10059.jpg?7081,,pl,False,1.0,0.0,0.0
1246,Polsat2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9904.jpg?48240,,pl,False,1.0,0.0,0.0
1247,PolsatCafe.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9907.png?15691,,pl,False,1.0,0.0,0.0
1248,PolsatFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9898.jpg?14319,,pl,False,1.0,0.0,0.0
1249,PolsatGames.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9851.jpg?63318,,pl,False,1.0,0.0,0.0
1250,PolsatMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9893.png?83313,,pl,False,1.0,0.0,0.0
1251,PolsatNews.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9891.jpg?49115,,pl,False,1.0,0.0,0.0
1252,PolsatNews2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9891.jpg?58784,,pl,False,1.0,0.0,0.0
1253,FoxComedy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9958.jpg?9576,,pl,False,1.0,0.0,0.0
1254,PolsatRodzina.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9876.jpg?3960,,pl,False,1.0,0.0,0.0
1255,PolsatSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9866.jpg?75875,,pl,False,1.0,0.0,0.0
1256,PolsatSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9883.jpg?56801,,pl,False,1.0,0.0,0.0
1257,PolsatSportExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9887.jpg?7714,,pl,False,1.0,0.0,0.0
1258,FoodNetwork.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?8879,,pl,False,1.0,0.0,0.0
1259,PolsatSportFight.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9894.jpg?49081,,pl,False,1.0,0.0,0.0
1260,PolsatSportPremium1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
1261,PolsatSportPremium2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
1262,PolsatSportPremium3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
1263,PolsatSportPremium4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
1264,PolsatSportPremium5.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
1265,PolsatSportPremium6.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
1266,PoloTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9910.jpg?7153,,pl,False,1.0,0.0,0.0
1267,Planete.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9916.png?47107,,pl,False,1.0,0.0,0.0
1268,PowerTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9874.jpg?83797,,pl,False,1.0,0.0,0.0
1269,PolsatPlay.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9890.jpg?53405,,pl,False,1.0,0.0,0.0
1270,nrk1rogaland.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1271,tv2sport2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10712.jpg?66305,,no,False,1.0,0.0,0.0
1272,nrk1sorlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1273,nrk1vestfoldogtelemark.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
1274,nrk1vestlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
1275,nrksuper.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?19266,,no,False,1.0,0.0,0.0
1276,nrk1moreogromsdal.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1277,tv2zebra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10087.png?55412,,no,False,1.0,0.0,0.0
1278,tvnorge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/9831.jpg?53973,,no,False,1.0,0.0,0.0
1279,VSportUltraHD.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?20070,,no,False,1.0,0.0,0.0
1280,vox.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/794.jpg?85349,,no,False,1.0,0.0,0.0
1281,vsportlive1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1282,tv2livsstil.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10540.png?24354,,no,False,1.0,0.0,0.0
1283,nrk1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?13002,,no,False,1.0,0.0,0.0
1284,ElevenSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9996.jpg?ver=63967,,pl,False,1.0,0.0,0.0
1285,tv3plus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10555.jpg?50749,,no,False,1.0,0.0,0.0
1286,tv2direkte.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13735.png?ver=81838,,no,False,1.0,0.0,0.0
1287,vsportlive3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1288,nationalgeographic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?43228,,no,False,1.0,0.0,0.0
1289,mtv.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?22546,,no,False,1.0,0.0,0.0
1290,nicktoons.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png?21583,,no,False,1.0,0.0,0.0
1291,nickjr.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?68915,,no,False,1.0,0.0,0.0
1292,viasatseries.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/11247.png?99649,,no,False,1.0,0.0,0.0
1293,vsportlive4.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1294,nickelodeon.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?79227,,no,False,1.0,0.0,0.0
1295,tv3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/673.png?18596,,no,False,1.0,0.0,0.0
1296,viasatnature.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1863.jpg?36922,,no,False,1.0,0.0,0.0
1297,naturkanal1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1437.jpg?46799,,no,False,1.0,0.0,0.0
1298,tv6norge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10696.jpg?3926,,no,False,1.0,0.0,0.0
1299,viasatsportplus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?41714,,no,False,1.0,0.0,0.0
1300,vsportlive2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1301,ONS.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/643.jpg?54724,,nl,False,1.0,0.0,0.0
1302,Eurosport2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?75037,,nl,False,1.0,0.0,0.0
1303,Nicktoons.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/623.png?91414,,nl,False,1.0,0.0,0.0
1304,MyZen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5993.jpg?ver=90027,,nl,False,1.0,0.0,0.0
1305,ESPN2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8263.jpg?40117,,nl,False,1.0,0.0,0.0
1306,ZiggoSportDocu.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12597.jpg?63072,,nl,False,1.0,0.0,0.0
1307,VeronicaDisneyXD.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/592.png?77962,,nl,False,1.0,0.0,0.0
1308,Xite.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12662.jpg?ver=7317,,nl,False,1.0,0.0,0.0
1309,Mezzo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/649.png?9783,,nl,False,1.0,0.0,0.0
1310,DiscoveryChannel.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/618.jpg?45985,,nl,False,1.0,0.0,0.0
1311,ZiggoSport.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/602.png?12177,,nl,False,1.0,0.0,0.0
1312,CartoonNetwork.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?51884,,nl,False,1.0,0.0,0.0
1313,Ketnet.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/13170.jpg?11906,,nl,False,1.0,0.0,0.0
1314,EEntertainment.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/664.png?918,,nl,False,1.0,0.0,0.0
1315,een.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44672,,nl,False,1.0,0.0,0.0
1316,nrk1nordland.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1317,ESPN1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8258.jpg?87144,,nl,False,1.0,0.0,0.0
1318,L1TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10960.png?70352,,nl,False,1.0,0.0,0.0
1319,DisneyChannel.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?49890,,nl,False,1.0,0.0,0.0
1320,Canvas.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/655.png?3070,,nl,False,1.0,0.0,0.0
1321,DiscoveryScience.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?89118,,nl,False,1.0,0.0,0.0
1322,nrk1midtnytt.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1323,nrk1innlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1324,tv2sportpremium2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10701.png?46652,,no,False,1.0,0.0,0.0
1325,tlc.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?19477,,no,False,1.0,0.0,0.0
1326,tv2nyheter.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10089.png?8343,,no,False,1.0,0.0,0.0
1327,max.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10173.png?1737,,no,False,1.0,0.0,0.0
1328,vsportpremierleague.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7733.jpg?39684,,no,False,1.0,0.0,0.0
1329,vsportlive5.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1330,tv2sport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10700.png?81897,,no,False,1.0,0.0,0.0
1331,tv2sportpremium.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10708.png?61254,,no,False,1.0,0.0,0.0
1332,History.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?89075,,nl,False,1.0,0.0,0.0
1333,PTVGlobal.pk,http://icon-tmdb.me/stalker_portal/logos/ptvglobal.png,,pk,False,1.0,0.0,0.0
1334,92News.pk,http://icon-tmdb.me/stalker_portal/logos/92news.png,,pk,False,1.0,0.0,0.0
1335,AryDigital.pk,http://icon-tmdb.me/stalker_portal/logos/arydigital.png,,pk,False,1.0,0.0,0.0
1336,NoorTV.pk,http://icon-tmdb.me/stalker_portal/logos/noortv.png,,pk,False,1.0,0.0,0.0
1337,DunyaNews.pk,http://icon-tmdb.me/stalker_portal/logos/dunyanews.png,,pk,False,1.0,0.0,0.0
1338,ExpressEntertainment.pk,http://icon-tmdb.me/stalker_portal/logos/EXPRESS-ENT.jpeg,,pk,False,1.0,0.0,0.0
1339,ARYFamily.pk,http://icon-tmdb.me/stalker_portal/logos/aryfamily.png,,pk,False,1.0,0.0,0.0
1340,GeoNews.pk,http://icon-tmdb.me/stalker_portal/logos/geonews.png,,pk,False,1.0,0.0,0.0
1341,HumSitaray.pk,http://icon-tmdb.me/stalker_portal/logos/HUM-SITARAY.jpeg,,pk,False,1.0,0.0,0.0
1342,HumTVEurope.pk,http://icon-tmdb.me/stalker_portal/logos/humeurope.png,,pk,False,1.0,0.0,0.0
1343,HumMasala.pk,http://icon-tmdb.me/stalker_portal/logos/hummasala.png,,pk,False,1.0,0.0,0.0
1344,KuchniaPlus.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9938.png?80956,,pl,False,1.0,0.0,0.0
1345,MTVPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
1346,DiscoPoloMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2368.jpg?41547,,pl,False,1.0,0.0,0.0
1347,Polonia1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,False,1.0,0.0,0.0
1348,nrk2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10656.png?11853,,no,False,1.0,0.0,0.0
1349,ActiveFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10060.jpg?74262,,pl,False,1.0,0.0,0.0
1350,AleKino.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3351.jpg?69424,,pl,False,1.0,0.0,0.0
1351,Domo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3810.png?37991,,pl,False,1.0,0.0,0.0
1352,DisneyChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?31791,,pl,False,1.0,0.0,0.0
1353,AnimalPlanet.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?6586,,pl,False,1.0,0.0,0.0
1354,Cinemax2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?96937,,pl,False,1.0,0.0,0.0
1355,VOXMusicTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1287.png?28845,,pl,False,1.0,0.0,0.0
1356,KinoPolskaMuzyka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?97087,,pl,False,1.0,0.0,0.0
1357,KinoPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?21966,,pl,False,1.0,0.0,0.0
1358,DiscoveryHistoria.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12219.jpg?83668,,pl,False,1.0,0.0,0.0
1359,DisneyJunior.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?1705,,pl,False,1.0,0.0,0.0
1360,DiscoveryLife.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6166.jpg?15486,,pl,False,1.0,0.0,0.0
1361,AXN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?97566,,pl,False,1.0,0.0,0.0
1362,Discovery.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?67920,,pl,False,1.0,0.0,0.0
1363,TV6.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9833.jpg?95412,,pl,False,1.0,0.0,0.0
1364,AXNBlack.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1971.jpg?72142,,pl,False,1.0,0.0,0.0
1365,bbcworldnews.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/192.png?74491,,no,False,1.0,0.0,0.0
