,id,icon,site,country,missed,total,missed_count,missed_percent
846,NovaCinema1.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12266.png?63010,,gr,True,1.0,1.0,100.0
847,NatGeo.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg?43932,,gr,True,1.0,1.0,100.0
848,Djazz.fr,https://upload.wikimedia.org/wikipedia/en/f/fb/Djazz.TV_logo.png,,fr,True,1.0,1.0,100.0
849,GamingTv.fr,,,fr,True,1.0,1.0,100.0
850,GenerationSitcoms.fr,,,fr,True,1.0,1.0,100.0
851,WorldPokerTourPtv1.fr,,,fr,True,1.0,1.0,100.0
852,CanalPlusTop14.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/93843465,,fr,True,1.0,1.0,100.0
853,JustePourRire.fr,,,fr,True,1.0,1.0,100.0
854,InstantSaga.fr,,,fr,True,1.0,1.0,100.0
855,DoctorWho.fr,,,fr,True,1.0,1.0,100.0
856,Degrassi.fr,,,fr,True,1.0,1.0,100.0
857,GolfChannel.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6282.png?80453,,fr,True,1.0,1.0,100.0
858,FailArmy.fr,,,fr,True,1.0,1.0,100.0
859,JacquieMichelTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzxDmtZcURR5xpHihu5Yb4irxdGCKJk8XUX90Q_-XEAdXV2WQKrCtdy5qWcic&amp;s,,fr,True,1.0,1.0,100.0
860,DiegoTV.fr,https://photos.tf1.fr/450/225/diego-logo_programme-b04f07-0@1x.png,,fr,True,1.0,1.0,100.0
861,YAQueLaVeriteQuiCompte.fr,,,fr,True,1.0,1.0,100.0
862,Ign.fr,,,fr,True,1.0,1.0,100.0
863,EquinoxeTV.fr,,,fr,True,1.0,1.0,100.0
864,CliqueTV.fr,https://www.offremedia.com/sites/default/files/vignette/article/nl1908-logo-clique.png,,fr,True,1.0,1.0,100.0
865,FranceCulture.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7GFEorI9BBeH07uv-9JAufNGX7t7nkmYEEmPjTxNX3Hq4Xmus1HEbOCIAl60&amp;s,,fr,True,1.0,1.0,100.0
866,EreTV.fr,,,fr,True,1.0,1.0,100.0
867,WaidwerkTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/7711.png?89607,,de,True,1.0,1.0,100.0
868,ColmaxTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/31157089,,fr,True,1.0,1.0,100.0
869,ClubbingTv.fr,,,fr,True,1.0,1.0,100.0
870,CribsMaisonsDeStar.fr,,,fr,True,1.0,1.0,100.0
871,HeleneEtLesGarcons.fr,,,fr,True,1.0,1.0,100.0
872,InazumaEleven.fr,,,fr,True,1.0,1.0,100.0
873,FootPlus24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6293.jpg?95528,,fr,True,1.0,1.0,100.0
874,FuelTv.fr,,,fr,True,1.0,1.0,100.0
875,DoraTV.fr,https://fanart.tv/api/download.php?type=download&image=1937u00a7ion=1,,fr,True,1.0,1.0,100.0
876,ICarly.fr,,,fr,True,1.0,1.0,100.0
877,DoraTv.fr,,,fr,True,1.0,1.0,100.0
878,DossiersFbi.fr,,,fr,True,1.0,1.0,100.0
879,C105.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True,1.0,1.0,100.0
880,C104.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-104.png,,fr,True,1.0,1.0,100.0
881,C103.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-103.png,,fr,True,1.0,1.0,100.0
882,C102.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-102.png,,fr,True,1.0,1.0,100.0
883,TeleAntilles.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4iaO2I6ZYBSkxqSYlMU-lzIWawFODM2f_pJRjupQtNLmYGOwXeJ_zfbh6gA&amp;s,,fr,True,1.0,1.0,100.0
884,C101.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1.0,1.0,100.0
885,OffenerKanal.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkeVY1aw_SGl2yy4Z5RSZqCXpB1kmdD3G_9NF3E9L6vRvo7dsS5-s71IHa2Q&amp;s,,de,True,1.0,1.0,100.0
886,EEntertainment.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?39117,,de,True,1.0,1.0,100.0
887,SkyCinemaPremierenPlus24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
888,SkyCinemaPremieren.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
889,BubbleGuppies.fr,,,fr,True,1.0,1.0,100.0
890,BrazzersTV.fr,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/022017/untitled-3_25.jpg?itok=WqGM3_Vy,,fr,True,1.0,1.0,100.0
891,C106.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-106.png,,fr,True,1.0,1.0,100.0
892,Onzeo.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZRdPVOUqsls55IaHmfqb6aQpbQpU8-QddzSctoJ9w4frUqvQ5DF8k-sZN6A&amp;s,,fr,True,1.0,1.0,100.0
893,PlutoTvAction.fr,,,fr,True,1.0,1.0,100.0
894,PluotTvInside.fr,,,fr,True,1.0,1.0,100.0
895,PlusBelleLaVie.fr,,,fr,True,1.0,1.0,100.0
896,PlutoTvAnimaux.fr,,,fr,True,1.0,1.0,100.0
897,PlutoTvAnimeAllDay.fr,,,fr,True,1.0,1.0,100.0
898,PlutoTvCine.fr,,,fr,True,1.0,1.0,100.0
899,PlutoTvCineRetro.fr,,,fr,True,1.0,1.0,100.0
900,PlutoTvComedie.fr,,,fr,True,1.0,1.0,100.0
901,PlutoTvCuisinePtv5.fr,,,fr,True,1.0,1.0,100.0
902,PlutoTvDating.fr,,,fr,True,1.0,1.0,100.0
903,PlutoTvExtreme.fr,,,fr,True,1.0,1.0,100.0
904,DWEnglish.de,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Deutsche_Welle_symbol_2012.svg/1200px-Deutsche_Welle_symbol_2012.svg.png,,de,True,1.0,1.0,100.0
905,SkyBundesligaUHD.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,True,1.0,1.0,100.0
906,SkyCinemaBestOf.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6467.jpg?49881,,de,True,1.0,1.0,100.0
907,People24.fr,,,fr,True,1.0,1.0,100.0
908,PeopleAreAwesome.fr,,,fr,True,1.0,1.0,100.0
909,PereNoel.fr,,,fr,True,1.0,1.0,100.0
910,BoomerangVO.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Boomerang-Logo.svg/1280px-Boomerang-Logo.svg.png,,fr,True,1.0,1.0,100.0
911,BobLepongePtv3.fr,,,fr,True,1.0,1.0,100.0
912,BetClassicsPlutoTv.fr,,,fr,True,1.0,1.0,100.0
913,NonStopPeople.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpJ18-90tpy2pwaSM2qRVlIyO8zHigA_0nOnGiVm9nZP0GoB2rIVpcjkaP7A&amp;s,,fr,True,1.0,1.0,100.0
914,C18.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-18.png,,fr,True,1.0,1.0,100.0
915,SkyCinemaThriller.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12182.jpg?51450,,de,True,1.0,1.0,100.0
916,SkyCinemaSpecial.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6465.jpg?52209,,de,True,1.0,1.0,100.0
917,Motorvision TV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
918,WildSideTv.fr,,,fr,True,1.0,1.0,100.0
919,OMTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1JBheSuY_32zqjAgZqMCk0L-HVNg5BxY7JNx3kMhcVYeZHDQRZFF-7ref&amp;s,,fr,True,1.0,1.0,100.0
920,OM5TV.fr,,,fr,True,1.0,1.0,100.0
921,OCSPulp.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-732.png,,fr,True,1.0,1.0,100.0
922,OCSChoc.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6254.jpg?58840,,fr,True,1.0,1.0,100.0
923,OCSCity.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6252.jpg?71894,,fr,True,1.0,1.0,100.0
924,OCSGeants.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6253.jpg?29436,,fr,True,1.0,1.0,100.0
925,OCSMax.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6272.png?47311,,fr,True,1.0,1.0,100.0
926,PlutoTvHistoire.fr,,,fr,True,1.0,1.0,100.0
927,PlutoTvInvestigation.fr,,,fr,True,1.0,1.0,100.0
928,PlutoTvJunior.fr,,,fr,True,1.0,1.0,100.0
929,AlerteAMalibu.fr,,,fr,True,1.0,1.0,100.0
930,AngelaAnaconda.fr,,,fr,True,1.0,1.0,100.0
931,AmourGloireEtBeaute.fr,,,fr,True,1.0,1.0,100.0
932,AlticeStudio.fr,https://upload.wikimedia.org/wikipedia/fr/7/71/Altice_studio_logo.png,,fr,True,1.0,1.0,100.0
933,RTFrance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDZUH-Ey7nMDV_kkV0m0VQF0jGeOAkjsMsoiXcMkD-j5Q7fPNh8uvz9GTluos&amp;s,,fr,True,1.0,1.0,100.0
934,Avatar.fr,,,fr,True,1.0,1.0,100.0
935,Automoto.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12553.jpg?51355,,fr,True,1.0,1.0,100.0
936,SabrinaLaSerieAnimee.fr,,,fr,True,1.0,1.0,100.0
937,StingrayBrava.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREpnax6WyD0q5axmv8YH7OttPXf-EoWhZ2VWkEJVO32qWETGz9EmO4-Ks0YQ&amp;s,,fr,True,1.0,1.0,100.0
938,TMCplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TMC_1_color.png,,fr,True,1.0,1.0,100.0
939,ARTE.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6348.jpg?73916,,fr,True,1.0,1.0,100.0
940,SouthPark.fr,,,fr,True,1.0,1.0,100.0
941,PlutoTvKidsAnimation.fr,,,fr,True,1.0,1.0,100.0
942,Polar.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuRMxZsN7u11WtiQ1f5pS1K2vhx72bydqC2d1V-uRExneLdl4DSlIvHksBidI&amp;s,,fr,True,1.0,1.0,100.0
943,Polynesie1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQq2Na0oRzTLBsNqol9F1OQD6wnRl7Wvh7T8xwcdLNrAFe4fu22Mhx0imffyg&amp;s,,fr,True,1.0,1.0,100.0
944,BbcDrama.fr,,,fr,True,1.0,1.0,100.0
945,PremiersBaisers.fr,,,fr,True,1.0,1.0,100.0
946,PrimeVideoLigue1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6109.jpg?63166,,fr,True,1.0,1.0,100.0
947,PlutoTvYoga.fr,,,fr,True,1.0,1.0,100.0
948,PlutoTvVoyage.fr,,,fr,True,1.0,1.0,100.0
949,PlutoTvThrillers.fr,,,fr,True,1.0,1.0,100.0
950,PlutoTvTelenovela.fr,,,fr,True,1.0,1.0,100.0
951,PlutoTvKidsCollection.fr,,,fr,True,1.0,1.0,100.0
952,PlutoTvKidsGaming.fr,,,fr,True,1.0,1.0,100.0
953,PlutoTvKidsSeries.fr,,,fr,True,1.0,1.0,100.0
954,PlutoTvLiveInConcert.fr,,,fr,True,1.0,1.0,100.0
955,PlutoTvMotor.fr,,,fr,True,1.0,1.0,100.0
956,PlutoTvNature.fr,,,fr,True,1.0,1.0,100.0
957,PlutoTvParanormal.fr,,,fr,True,1.0,1.0,100.0
958,PlutoTvPolar.fr,,,fr,True,1.0,1.0,100.0
959,PlutoTvRich.fr,,,fr,True,1.0,1.0,100.0
960,PlutoTvRomance.fr,,,fr,True,1.0,1.0,100.0
961,PlutoTvSciFi.fr,,,fr,True,1.0,1.0,100.0
962,PlutoTvSeries.fr,,,fr,True,1.0,1.0,100.0
963,PlutoTvSosSecours.fr,,,fr,True,1.0,1.0,100.0
964,PlutoTvSports.fr,,,fr,True,1.0,1.0,100.0
965,PlutoTvTeenSeries.fr,,,fr,True,1.0,1.0,100.0
966,RMCSportNews.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR57aROKm2r0TNcJU3jKBa5_RBlDw6vYCN91MqkjIgAzvV7BajN7HJLN4_bdg&amp;s,,fr,True,1.0,1.0,100.0
967,RMCSportLive17.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE17couleur100x100.png,,fr,True,1.0,1.0,100.0
968,RMCSportLive10.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12417.png?27509,,fr,True,1.0,1.0,100.0
969,RMCSportLive11.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12429.png?32514,,fr,True,1.0,1.0,100.0
970,RMCSportLive12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
971,RMCSportLive13.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9913.png?18775,,fr,True,1.0,1.0,100.0
972,RMCSportLive14.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE14couleur100x100.png,,fr,True,1.0,1.0,100.0
973,RMCSportLive15.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE15couleur100x100.png,,fr,True,1.0,1.0,100.0
974,RMCSportLive16.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE16couleur100x100.png,,fr,True,1.0,1.0,100.0
975,RMCSportLive18.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/100x100colorRMCSPORTLIVE18color.png,,fr,True,1.0,1.0,100.0
976,RMCSportLive3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1.0,1.0,100.0
977,RMCSportLive4.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRttEO2Ntw3VQKA2KUW4olSC5BxtABzN8uNmqwmP6Zqa2jkQGLfyKxZhqJx7A&amp;s,,fr,True,1.0,1.0,100.0
978,RMCSportLive5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13612.png?25776,,fr,True,1.0,1.0,100.0
979,RMCSportLive6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9978.png?49269,,fr,True,1.0,1.0,100.0
980,RMCSportLive7.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6294.png?60705,,fr,True,1.0,1.0,100.0
981,RMCSportLive8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
982,RMCSportLive9.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12249.png?14725,,fr,True,1.0,1.0,100.0
983,RMCSportAccess3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1.0,1.0,100.0
984,cmorehits.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,dk,True,1.0,1.0,100.0
985,TVSUDMarseille.fr,,,fr,True,1.0,1.0,100.0
986,QwestJazzandbeyond.fr,,,fr,True,1.0,1.0,100.0
987,UltraNature.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6JjtjW7ytw_fGBbbZycAu1H-6TAAlK_Vt_DPWZx5mPU6s_tNreli-_RMFvw&amp;s,,fr,True,1.0,1.0,100.0
988,C98.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-98.png,,fr,True,1.0,1.0,100.0
989,LouisLaBrocante.fr,,,fr,True,1.0,1.0,100.0
990,LesFillesDaCote.fr,,,fr,True,1.0,1.0,100.0
991,LesNouveauxDetectives.fr,,,fr,True,1.0,1.0,100.0
992,LesRazmoket.fr,,,fr,True,1.0,1.0,100.0
993,Loupe.fr,,,fr,True,1.0,1.0,100.0
994,M6International.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAe31Pd0S70lrdTT1x1o7M26HoLuV8XEevSVE4nvDZdHkFLO6T223_wg9vRw&amp;s,,fr,True,1.0,1.0,100.0
995,SamiraTV.dz,http://icon-tmdb.me/stalker_portal/misc/logos/320/111.jpg,,dz,True,1.0,1.0,100.0
996,M6Boutique.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRk2om6PoNzL0XvnSunvba-wXS9Q5OyWUZ7hOzLz_ZesJfUf9CbKe2kyCMyf_0&amp;s,,fr,True,1.0,1.0,100.0
997,C734.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-734.png,,fr,True,1.0,1.0,100.0
998,LesAnneesFac.fr,,,fr,True,1.0,1.0,100.0
999,MadrasFMTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYQebBXi9q5eaxhnOzHzBYRiEC5M6uNVh-zvBtjA_N0fwRchCC1KcoL0VpJM8&amp;s,,fr,True,1.0,1.0,100.0
1000,MaisonEtTravaux.fr,,,fr,True,1.0,1.0,100.0
1001,Made.fr,,,fr,True,1.0,1.0,100.0
1002,C732.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-732.png,,fr,True,1.0,1.0,100.0
1003,Troll.fr,,,fr,True,1.0,1.0,100.0
1004,C730.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-730.png,,fr,True,1.0,1.0,100.0
1005,MTVDance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE90sJgXdYMjiql2lQixPjzc93ebuewQN4M9Ebi8wv0akl7hcxoyGBRm56cA&amp;s,,fr,True,1.0,1.0,100.0
1006,LesCordierJugeEtFlic.fr,,,fr,True,1.0,1.0,100.0
1007,LeMiraclesDeLamour.fr,,,fr,True,1.0,1.0,100.0
1008,Vivolta.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKI9AadR1vA3S2gecSfzyQJj9rQXi4m50T85sbvrqhLK9JEpvcz5uRs_CPKA&amp;s,,fr,True,1.0,1.0,100.0
1009,Viceland.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbkFC4dnEj-CUM-PCXGNoqd7M0fPM0VdgrrdrrFCWJkJRfz4QNGJElXahOmw&amp;s,,fr,True,1.0,1.0,100.0
1010,DMCDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/205.jpg?6958,,eg,True,1.0,1.0,100.0
1011,NileComedy.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/160.png,,eg,True,1.0,1.0,100.0
1012,NileDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/162.png,,eg,True,1.0,1.0,100.0
1013,NileCinema.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/171.jpg,,eg,True,1.0,1.0,100.0
1014,NileLife.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/166.jpg,,eg,True,1.0,1.0,100.0
1015,Alaraby.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/475.jpg?36736,,eg,True,1.0,1.0,100.0
1016,WalkerTexasRanger.fr,,,fr,True,1.0,1.0,100.0
1017,CanalPlusMotoGP.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543760,,fr,True,1.0,1.0,100.0
1018,LeMielEtLesAbeilles.fr,,,fr,True,1.0,1.0,100.0
1019,LEspritSorcier.fr,,,fr,True,1.0,1.0,100.0
1020,CanalPlusFormula1.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543775,,fr,True,1.0,1.0,100.0
1021,CanalPlusDecale.fr,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,fr,True,1.0,1.0,100.0
1022,NFL.fr,,,fr,True,1.0,1.0,100.0
1023,TheAsylumChannel.fr,,,fr,True,1.0,1.0,100.0
1024,MyCuisine.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/My_Cuisine_color.png,,fr,True,1.0,1.0,100.0
1025,ThePetCollective.fr,,,fr,True,1.0,1.0,100.0
1026,AlNaharOne.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/284.png,,eg,True,1.0,1.0,100.0
1027,MBCEgyptAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/1176.jpg,,eg,True,1.0,1.0,100.0
1028,TopSanteTV.fr,,,fr,True,1.0,1.0,100.0
1029,MotorsportTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQO8-iiHhRzto4D5-LFS010RSKtMmIiWuC1Ep2dKFmPYeqN6MOzzgqNNmuxOjc&amp;s,,fr,True,1.0,1.0,100.0
1030,MotorvisionTv.fr,,,fr,True,1.0,1.0,100.0
1031,TortuesNinjaTv.fr,,,fr,True,1.0,1.0,100.0
1032,Multisports.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-98.png,,fr,True,1.0,1.0,100.0
1033,Multisports1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1.0,1.0,100.0
1034,MtvCatfishTvShow.fr,,,fr,True,1.0,1.0,100.0
1035,Multisports2.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-102.png,,fr,True,1.0,1.0,100.0
1036,MtvClassics.fr,,,fr,True,1.0,1.0,100.0
1037,Multisports3.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-103.png,,fr,True,1.0,1.0,100.0
1038,Multisports4.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-104.png,,fr,True,1.0,1.0,100.0
1039,Multisports5.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True,1.0,1.0,100.0
1040,Multisports6.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-106.png,,fr,True,1.0,1.0,100.0
1041,cmorestars.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10836.png?43159,,fi,True,1.0,1.0,100.0
1042,cmorehits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,fi,True,1.0,1.0,100.0
1043,83.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1044,84.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1045,78.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1046,80.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1047,94.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1048,91.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1049,85.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1050,79.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1051,92.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1052,86.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1053,98.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1054,90.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1055,74.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1056,97.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1057,100.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1058,73.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1059,89.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1060,101.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1061,99.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1062,Toros.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11348.jpg?33252,,es,True,1.0,1.0,100.0
1063,87.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1064,76.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1065,75.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1066,96.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1067,77.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1068,95.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1069,81.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1070,82.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1071,93.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1072,88.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1073,103.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1074,59.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1075,TVE2.es,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ7Z1pUTcF1SmDPUXwnXG7skVnBWV5lasWRT_wscBPQE6pcv0JaAVhKEdC8-I&amp;s,,es,True,1.0,1.0,100.0
