,id,icon,site,missed,total,missed_count,missed_percent
244,Eurosport 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F011c8fc9c95e6756.2Epng/80x80/quality/80/eurosport-1.png,http://www.programme-tv.net,False,1,0.0,0.0
245,Infosport+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F70f1ca244fd14ebd.2Epng/80x80/quality/80/infosportplus.png,http://www.programme-tv.net,False,1,0.0,0.0
246,RMC Sport 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fafa05a283910ac4b.2Epng/80x80/quality/80/rmc-sport-2.png,http://www.programme-tv.net,False,1,0.0,0.0
247,KTO, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abf7243cef51be2.2Epng/80x80/quality/80/kto.png,http://www.programme-tv.net,False,1,0.0,0.0
248,I24news, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9808b61ec0b68270.2Epng/80x80/quality/80/i24news.png,http://www.programme-tv.net,False,1,0.0,0.0
249,CNN, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e520c59fae7a482.2Epng/80x80/quality/80/cnn.png,http://www.programme-tv.net,False,1,0.0,0.0
250,RMC Sport 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05c77dc50ffcbd5e.2Epng/80x80/quality/80/rmc-sport-3.png,http://www.programme-tv.net,False,1,0.0,0.0
251,BFM Business, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98046f2ed89e2e0e.2Epng/80x80/quality/80/bfm-business.png,http://www.programme-tv.net,False,1,0.0,0.0
252,Euronews, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2a9727922f0d8f4a.2Epng/80x80/quality/80/euronews.png,http://www.programme-tv.net,False,1,0.0,0.0
253,Seasons, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff94fd267907af274.2Epng/80x80/quality/80/seasons.png,http://www.programme-tv.net,False,1,0.0,0.0
254,RTL 9, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F26b97a62044497bc.2Epng/80x80/quality/80/rtl-9.png,http://www.programme-tv.net,False,1,0.0,0.0
255,Trek, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F74ab191e92e23716.2Epng/80x80/quality/80/trek.png,http://www.programme-tv.net,False,1,0.0,0.0
256,Animaux, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ccb06fb2c68b22.2Epng/80x80/quality/80/animaux.png,http://www.programme-tv.net,False,1,0.0,0.0
257,Histoire, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fae6842d13f64cc42.2Epng/80x80/quality/80/histoire-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
258,Ushuaïa TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f7178645396f8f.2Epng/80x80/quality/80/ushuaia-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
259,RMC Sport 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2eaf382cededb2.2Epng/80x80/quality/80/rmc-sport-4.png,http://www.programme-tv.net,False,1,0.0,0.0
260,Nat Geo Wild, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a40efcfc1b9fc6.2Epng/80x80/quality/80/nat-geo-wild.png,http://www.programme-tv.net,False,1,0.0,0.0
261,National Geographic, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F59a6bac22a41087b.2Epng/80x80/quality/80/national-geographic.png,http://www.programme-tv.net,False,1,0.0,0.0
262,Planète+ Aventure Expérience, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cb5f38dbfebbc80.2Epng/80x80/quality/80/planeteplus-aventure-experience.png,http://www.programme-tv.net,False,1,0.0,0.0
263,Planète+ Crime Investigation, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F20eb72545f38c83e.2Epng/80x80/quality/80/planeteplus-crime-investigation.png,http://www.programme-tv.net,False,1,0.0,0.0
264,M6 Boutique, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F92e431a5a4dc3bed.2Epng/80x80/quality/80/m6-boutique.png,http://www.programme-tv.net,False,1,0.0,0.0
265,MyZen.tv, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2068344d7ab9cbb3.2Epng/80x80/quality/80/myzen-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
266,TV5MONDE, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b63a7ed4832338b.2Epng/80x80/quality/80/tv5monde.png,http://www.programme-tv.net,False,1,0.0,0.0
267,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
268,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
269,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
270,RMC SPORT 4,,http://www.canalplus.com,False,1,0.0,0.0
271,Canal+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb0c0c51d27e6d775.2Epng/80x80/quality/80/canalplus.png,http://www.programme-tv.net,False,1,0.0,0.0
272,France 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3c2179ea0278ccbd.2Epng/80x80/quality/80/france-3.png,http://www.programme-tv.net,False,1,0.0,0.0
273,France 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff8d706fb87d754d7.2Epng/80x80/quality/80/france-2.png,http://www.programme-tv.net,False,1,0.0,0.0
274,TF1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3efb536705d5f6ae.2Epng/80x80/quality/80/tf1.png,http://www.programme-tv.net,False,1,0.0,0.0
275,BEIN SPORTS MAX 10,,http://www.canalplus.com,False,1,0.0,0.0
276,BEIN SPORTS MAX 9,,http://www.canalplus.com,False,1,0.0,0.0
277,BEIN SPORTS MAX 8,,http://www.canalplus.com,False,1,0.0,0.0
278,BEIN SPORTS MAX 7,,http://www.canalplus.com,False,1,0.0,0.0
279,BEIN SPORTS MAX 6,,http://www.canalplus.com,False,1,0.0,0.0
280,BEIN SPORTS MAX 5,,http://www.canalplus.com,False,1,0.0,0.0
281,BEIN SPORTS MAX 4,,http://www.canalplus.com,False,1,0.0,0.0
282,FOOT+ 24/24,,http://www.canalplus.com,False,1,0.0,0.0
283,RMC SPORT 3,,http://www.canalplus.com,False,1,0.0,0.0
284,M6, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F49017576b41883ab.2Epng/80x80/quality/80/m6.png,http://www.programme-tv.net,False,1,0.0,0.0
285,RMC SPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
286,RMC SPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
287,L'EQUIPE,,http://www.canalplus.com,False,1,0.0,0.0
288,GOLF+,,http://www.canalplus.com,False,1,0.0,0.0
289,BEIN SPORTS 3,,http://www.canalplus.com,False,1,0.0,0.0
290,BEIN SPORTS 2,,http://www.canalplus.com,False,1,0.0,0.0
291,BEIN SPORTS 1,,http://www.canalplus.com,False,1,0.0,0.0
292,EQUIDIA,,http://www.canalplus.com,False,1,0.0,0.0
293,AB MOTEURS,,http://www.canalplus.com,False,1,0.0,0.0
294,beIN SPORTS 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fce8a608c29386dd9.2Epng/80x80/quality/80/bein-sports-3.png,http://www.programme-tv.net,False,1,0.0,0.0
295,EUROSPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
296,EUROSPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
297,France 5, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Faf12e1ce6986fe5c.2Epng/80x80/quality/80/france-5.png,http://www.programme-tv.net,False,1,0.0,0.0
298,Arte, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F18478e28976454fd.2Epng/80x80/quality/80/arte.png,http://www.programme-tv.net,False,1,0.0,0.0
299,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
300,Canal+ Séries, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5e708cf5c8d6a14b.2Epng/80x80/quality/80/canalplus-series.png,http://www.programme-tv.net,False,1,0.0,0.0
301,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
302,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
303,OCS City, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc94d913eb9670b5f.2Epng/80x80/quality/80/ocs-city.png,http://www.programme-tv.net,False,1,0.0,0.0
304,OCS Max, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Feb24a2eeb8365e38.2Epng/80x80/quality/80/ocs-max.png,http://www.programme-tv.net,False,1,0.0,0.0
305,Ciné+ Classic, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd3839b5268e52c9c.2Epng/80x80/quality/80/cineplus-classic.png,http://www.programme-tv.net,False,1,0.0,0.0
306,Ciné+ Club, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F39127e637b1861c5.2Epng/80x80/quality/80/cineplus-club.png,http://www.programme-tv.net,False,1,0.0,0.0
307,Ciné+ Famiz, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b77c1cbc90457d3.2Epng/80x80/quality/80/cineplus-famiz.png,http://www.programme-tv.net,False,1,0.0,0.0
308,Ciné+ Emotion, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a35faead03a74fe.2Epng/80x80/quality/80/cineplus-emotion.png,http://www.programme-tv.net,False,1,0.0,0.0
309,Ciné+ Frisson, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570227bb14b0191d.2Epng/80x80/quality/80/cineplus-frisson.png,http://www.programme-tv.net,False,1,0.0,0.0
310,Ciné+ Premier, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd8a3318e23ffeb8b.2Epng/80x80/quality/80/cineplus-premier.png,http://www.programme-tv.net,False,1,0.0,0.0
311,Canal+ Décalé, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F15b10c075329fc07.2Epng/80x80/quality/80/canalplus-decale.png,http://www.programme-tv.net,False,1,0.0,0.0
312,Canal+ Family, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F51658864e65a3fe8.2Epng/80x80/quality/80/canalplus-family.png,http://www.programme-tv.net,False,1,0.0,0.0
313,Planète+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9455c92a2b44a111.2Epng/80x80/quality/80/planeteplus.png,http://www.programme-tv.net,False,1,0.0,0.0
314,La Chaîne parlementaire, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a00219b61629a7.2Epng/80x80/quality/80/la-chaine-parlementaire.png,http://www.programme-tv.net,False,1,0.0,0.0
315,Canal+ Cinéma, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abb36091f96c498.2Epng/80x80/quality/80/canalplus-cinema.png,http://www.programme-tv.net,False,1,0.0,0.0
316,Canal+ Sport, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9de0bc1edfee1d17.2Epng/80x80/quality/80/canalplus-sport.png,http://www.programme-tv.net,False,1,0.0,0.0
317,Paris Première, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F287cb709d2aadbfa.2Epng/80x80/quality/80/paris-premiere.png,http://www.programme-tv.net,False,1,0.0,0.0
318,Franceinfo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fabd3aebf3492c987.2Epng/80x80/quality/80/franceinfo.png,http://www.programme-tv.net,False,1,0.0,0.0
319,LCI - La Chaîne Info, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7057425ea4f3588.2Epng/80x80/quality/80/lci-la-chaine-info.png,http://www.programme-tv.net,False,1,0.0,0.0
320,Chérie 25, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9d4114da7a09a67c.2Epng/80x80/quality/80/cherie-25.png,http://www.programme-tv.net,False,1,0.0,0.0
321,RMC Découverte, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a70d5252d92e35.2Epng/80x80/quality/80/rmc-decouverte.png,http://www.programme-tv.net,False,1,0.0,0.0
322,RMC Story, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc03f335ed4a617cf.2Epng/80x80/quality/80/rmc-story.png,http://www.programme-tv.net,False,1,0.0,0.0
323,6ter, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc725b764ba46a6be.2Epng/80x80/quality/80/6ter.png,http://www.programme-tv.net,False,1,0.0,0.0
324,Gulli, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fef660dc09c117f2d.2Epng/80x80/quality/80/gulli.png,http://www.programme-tv.net,False,1,0.0,0.0
325,BFMTV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2cbb5f3d06de92.2Epng/80x80/quality/80/bfmtv.png,http://www.programme-tv.net,False,1,0.0,0.0
326,France 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F488cba3e1cef1be4.2Epng/80x80/quality/80/france-4.png,http://www.programme-tv.net,False,1,0.0,0.0
327,TF1 Séries Films, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F46f3e379846cd4c3.2Epng/80x80/quality/80/tf1-series-films.png,http://www.programme-tv.net,False,1,0.0,0.0
328,AljazeeraDocumentary English,https://epg.beinsports.com/mena_entertaintment/AljazeeraDocumentary.png?2017,http://www.bein.net,False,1,0.0,0.0
329,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
330,Plug RTL, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1e84f9ad032bf7b8.2Epng/80x80/quality/80/plug-rtl.png,http://www.programme-tv.net,False,1,0.0,0.0
331,Gospel Music TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8d58cd3ce94e9ae8.2Epng/80x80/quality/80/gospel-music-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
332,La Une, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F73a90777d2beed1d.2Epng/80x80/quality/80/la-une.png,http://www.programme-tv.net,False,2,0.0,0.0
333,La Deux, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8107d72a6d5971bf.2Epng/80x80/quality/80/tipik.png,http://www.programme-tv.net,False,2,0.0,0.0
334,La Trois, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6acb2d1bc9aef30f.2Epng/80x80/quality/80/la-trois.png,http://www.programme-tv.net,False,2,0.0,0.0
335,RTL TVI, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F39a44640abab5eba.2Epng/80x80/quality/80/rtl-tvi.png,http://www.programme-tv.net,False,1,0.0,0.0
336,Club RTL, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c4ce5e7b9031409.2Epng/80x80/quality/80/club-rtl.png,http://www.programme-tv.net,False,1,0.0,0.0
337,AB 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F726e00dfb4f49549.2Epng/80x80/quality/80/ab-3.png,http://www.programme-tv.net,False,2,0.0,0.0
338,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
339,Be Séries, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Faabfff3bca1d8c2c.2Epng/80x80/quality/80/be-series.png,http://www.programme-tv.net,False,2,0.0,0.0
340,Be Ciné, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F97cfabfee254ebbc.2Epng/80x80/quality/80/be-cine.png,http://www.programme-tv.net,False,2,0.0,0.0
341,VOOsport World 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7741c3d602dc4c9.2Epng/80x80/quality/80/voosport-world-2.png,http://www.programme-tv.net,False,2,0.0,0.0
342,Nautical Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc53b3715a9c32697.2Epng/80x80/quality/80/nautical-channel.png,http://www.programme-tv.net,False,1,0.0,0.0
343,Nickelodéon Wallonia, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6de70f730dc79fc7.2Epng/80x80/quality/80/nickelodeon-wallonia.png,http://www.programme-tv.net,False,1,0.0,0.0
344,Disney Channel Wallonia, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d9ffae25505b579.2Epng/80x80/quality/80/disney-channel-wallonia.png,http://www.programme-tv.net,False,1,0.0,0.0
345,B.One, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe87b13ffcd02d3aa.2Epng/80x80/quality/80/b-one.png,http://www.programme-tv.net,False,1,0.0,0.0
346,RTS Deux, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2f3a92c7c270c917.2Epng/80x80/quality/80/rts-deux.png,http://www.programme-tv.net,False,1,0.0,0.0
347,RTS Un, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F10cd9b646218569e.2Epng/80x80/quality/80/rts-un.png,http://www.programme-tv.net,False,1,0.0,0.0
348,ZDF, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570f45b1a1e5d670.2Epng/80x80/quality/80/zdf.png,http://www.programme-tv.net,False,1,0.0,0.0
349,SWR, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc37c9fe79b51fa5e.2Epng/80x80/quality/80/swr.png,http://www.programme-tv.net,False,1,0.0,0.0
350,BBC Entertainment, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8e063482fc53e822.2Epng/80x80/quality/80/bbc-entertainment.png,http://www.programme-tv.net,False,1,0.0,0.0
351,Rai Uno, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4ebc2b0a45a6200d.2Epng/80x80/quality/80/rai-uno.png,http://www.programme-tv.net,False,1,0.0,0.0
352,Stingray i-Concerts, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb981ac36a710cf68.2Epng/80x80/quality/80/stingray-i-concerts.png,http://www.programme-tv.net,False,1,0.0,0.0
353,MTV Rocks, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F27eab134bcaf8ba4.2Epng/80x80/quality/80/mtv-rocks.png,http://www.programme-tv.net,False,2,0.0,0.0
354,VH1 Classic, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8972fd386a1a3239.2Epng/80x80/quality/80/vh1-classic.png,http://www.programme-tv.net,False,1,0.0,0.0
355,VH1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5d3f3fbae864fd7b.2Epng/80x80/quality/80/vh1.png,http://www.programme-tv.net,False,2,0.0,0.0
356,BBlack, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe54de61aabadc8c3.2Epng/80x80/quality/80/bblack.png,http://www.programme-tv.net,False,1,0.0,0.0
357,Trace Tropical, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6fbee5e42de8b07f.2Epng/80x80/quality/80/trace-tropical.png,http://www.programme-tv.net,False,1,0.0,0.0
358,MTV Hits, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec6749972ec326c6.2Epng/80x80/quality/80/mtv-hits.png,http://www.programme-tv.net,False,1,0.0,0.0
359,Ginx, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F94190555ba68f75b.2Epng/80x80/quality/80/ginx.png,http://www.programme-tv.net,False,1,0.0,0.0
