,id,icon,site,missed,total,missed_count,missed_percent
340,6TER,,http://www.canalplus.com,True,1,1,100.0
341,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
342,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
343,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
344,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
345,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
346,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
347,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
348,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
349,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
350,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
351,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
352,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
353,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
354,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
355,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
356,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
357,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
358,Myx,,http://www.osn.com,True,1,1,100.0
359,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
360,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
361,VICELAND,,http://www.canalplus.com,True,1,1,100.0
362,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
363,MANGAS,,http://www.canalplus.com,True,1,1,100.0
364,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
365,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
366,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
367,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
368,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
369,RFM TV,,http://www.canalplus.com,True,2,2,100.0
370,MELODY,,http://www.canalplus.com,True,1,1,100.0
371,MEZZO,,http://www.canalplus.com,True,1,1,100.0
372,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
373,BRAVA,,http://www.canalplus.com,True,1,1,100.0
374,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
375,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
376,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
377,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
378,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
379,6ter,,http://www.programme-tv.net,True,1,1,100.0
380,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
381,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
382,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
383,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
384,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
385,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
386,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
387,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
388,Planète+,,http://www.programme-tv.net,True,1,1,100.0
389,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
390,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
391,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
392,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
393,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
394,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
395,France Ô,,http://www.programme-tv.net,True,1,1,100.0
396,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
397,Gulli,,http://www.programme-tv.net,True,1,1,100.0
398,France 3,,http://www.programme-tv.net,True,1,1,100.0
399,Canal+,,http://www.programme-tv.net,True,1,1,100.0
400,France 5,,http://www.programme-tv.net,True,1,1,100.0
401,M6,,http://www.programme-tv.net,True,1,1,100.0
402,Arte,,http://www.programme-tv.net,True,1,1,100.0
403,C8,,http://www.programme-tv.net,True,2,2,100.0
404,W9,,http://www.programme-tv.net,True,2,2,100.0
405,TMC,,http://www.programme-tv.net,True,2,2,100.0
406,TFX,,http://www.programme-tv.net,True,2,2,100.0
407,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
408,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
409,France 4,,http://www.programme-tv.net,True,1,1,100.0
410,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
411,CNEWS,,http://www.programme-tv.net,True,2,2,100.0
412,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
413,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
414,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
415,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
416,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
417,Game One,,http://www.programme-tv.net,True,1,1,100.0
418,J-One,,http://www.programme-tv.net,True,1,1,100.0
419,Mangas,,http://www.programme-tv.net,True,1,1,100.0
420,AB 1,,http://www.programme-tv.net,True,1,1,100.0
421,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
422,Téva,,http://www.programme-tv.net,True,1,1,100.0
423,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
424,BET,,http://www.programme-tv.net,True,2,2,100.0
425,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
426,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
427,QVC,,http://www.programme-tv.net,True,2,2,100.0
428,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
429,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
430,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
431,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
432,MCM,,http://www.programme-tv.net,True,2,2,100.0
433,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
434,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
435,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
436,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
437,OCS City,,http://www.programme-tv.net,True,1,1,100.0
438,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
439,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
440,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
441,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
442,Action,,http://www.programme-tv.net,True,1,1,100.0
443,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
444,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
445,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
446,Polar+,,http://www.programme-tv.net,True,1,1,100.0
447,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
448,serieclub,,http://www.programme-tv.net,True,1,1,100.0
449,MTV,,http://www.programme-tv.net,True,3,3,100.0
450,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
451,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
452,TREK,,http://www.canalplus.com,True,1,1,100.0
453,Extreme English,,http://www.bein.net,True,1,1,100.0
454,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
455,HGTV English,,http://www.bein.net,True,1,1,100.0
456,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
457,FXHD English,,http://www.bein.net,True,1,1,100.0
458,DMAX English,,http://www.bein.net,True,1,1,100.0
459,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
460,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
461,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
462,BBCEarth English,,http://www.bein.net,True,1,1,100.0
463,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
464,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
465,TRTWorld English,,http://www.bein.net,True,1,1,100.0
466,Euronews English,,http://www.bein.net,True,1,1,100.0
467,CNNHD English,,http://www.bein.net,True,1,1,100.0
468,Bloomberg English,,http://www.bein.net,True,1,1,100.0
469,fatafeat English,,http://www.bein.net,True,1,1,100.0
470,TravelChannel English,,http://www.bein.net,True,1,1,100.0
471,Jeem English,,http://www.bein.net,True,1,1,100.0
472,V_HD English,,http://www.bein.net,True,1,1,100.0
473,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
474,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
475,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
476,Baby_TV English,,http://www.bein.net,True,1,1,100.0
477,CBeebies English,,http://www.bein.net,True,1,1,100.0
478,DreamWorks English,,http://www.bein.net,True,1,1,100.0
479,JimJam English,,http://www.bein.net,True,1,1,100.0
480,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
481,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
482,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
483,TCM English,,http://www.bein.net,True,1,1,100.0
484,amc English,,http://www.bein.net,True,1,1,100.0
485,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
486,FOXHD English,,http://www.bein.net,True,1,1,100.0
487,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
488,HLN English,,http://www.bein.net,True,1,1,100.0
489,DTX English,,http://www.bein.net,True,1,1,100.0
490,DLife English,,http://www.bein.net,True,1,1,100.0
491,FineLiving English,,http://www.bein.net,True,1,1,100.0
492,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
493,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
494,Melody,,http://www.programme-tv.net,True,1,1,100.0
495,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
496,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
497,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
498,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
499,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
500,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
501,XXL,,http://www.programme-tv.net,True,1,1,100.0
502,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
503,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
504,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
505,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
506,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
507,NRJ Hits,,http://www.programme-tv.net,True,2,2,100.0
508,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
509,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
510,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
511,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2,100.0
512,Disney Junior,,http://www.programme-tv.net,True,2,2,100.0
513,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
514,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
515,TIJI,,http://www.programme-tv.net,True,2,2,100.0
516,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
517,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
518,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
519,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
520,Disney XD,,http://www.programme-tv.net,True,2,2,100.0
521,Canal J,,http://www.programme-tv.net,True,1,1,100.0
522,Boing,,http://www.programme-tv.net,True,1,1,100.0
523,Toonami,,http://www.programme-tv.net,True,1,1,100.0
524,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
525,Baraem English,,http://www.bein.net,True,1,1,100.0
526,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
527,SEASONS,,http://www.canalplus.com,True,1,1,100.0
528,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
529,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
530,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
531,GOLF+,,http://www.canalplus.com,True,1,1,100.0
532,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
533,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
534,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
535,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
536,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
537,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
538,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
539,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
540,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
541,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
542,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
543,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
544,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
545,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
546,gourmet English,,http://www.bein.net,True,1,1,100.0
547,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
548,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
549,BFM TV,,http://www.canalplus.com,True,1,1,100.0
550,LCI,,http://www.canalplus.com,True,1,1,100.0
551,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
552,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
553,LCP,,http://www.canalplus.com,True,1,1,100.0
554,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
555,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
556,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
557,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
558,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
559,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
560,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
561,OL TV,,http://www.canalplus.com,True,1,1,100.0
562,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
563,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
564,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
565,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
566,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
567,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
568,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
569,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
570,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
571,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
572,4K English,,http://www.bein.net,True,1,1,100.0
573,BS NBA English,,http://www.bein.net,True,1,1,100.0
574,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
575,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
576,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
577,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
578,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
579,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
580,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
581,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
582,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
583,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
584,HD10 English,,http://www.bein.net,True,1,1,100.0
585,HD1 English,,http://www.bein.net,True,1,1,100.0
586,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
587,BS1,,http://www.bein.net,True,1,1,100.0
588,BS2,,http://www.bein.net,True,1,1,100.0
589,BS3,,http://www.bein.net,True,1,1,100.0
590,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
591,News_ar English,,http://www.bein.net,True,1,1,100.0
592,HD2 English,,http://www.bein.net,True,1,1,100.0
593,HD9 English,,http://www.bein.net,True,1,1,100.0
594,HD3 English,,http://www.bein.net,True,1,1,100.0
595,HD4 English,,http://www.bein.net,True,1,1,100.0
596,HD5 English,,http://www.bein.net,True,1,1,100.0
597,HD6 English,,http://www.bein.net,True,1,1,100.0
598,HD7 English,,http://www.bein.net,True,1,1,100.0
599,HD8 English,,http://www.bein.net,True,1,1,100.0
600,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
