,id,icon,site,missed,total,missed_count,missed_percent
393,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
394,Extreme English,,http://www.bein.net,True,1,1.0,100.0
395,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
396,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
397,HGTV English,,http://www.bein.net,True,1,1.0,100.0
398,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
399,FXHD English,,http://www.bein.net,True,1,1.0,100.0
400,DMAX English,,http://www.bein.net,True,1,1.0,100.0
401,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
402,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
403,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
404,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
405,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
406,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
407,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
408,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
409,Euronews English,,http://www.bein.net,True,1,1.0,100.0
410,amc English,,http://www.bein.net,True,1,1.0,100.0
411,gourmet English,,http://www.bein.net,True,1,1.0,100.0
412,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
413,Jeem English,,http://www.bein.net,True,1,1.0,100.0
414,Baraem English,,http://www.bein.net,True,1,1.0,100.0
415,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
416,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
417,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
418,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
419,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
420,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
421,JimJam English,,http://www.bein.net,True,1,1.0,100.0
422,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
423,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
424,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
425,TCM English,,http://www.bein.net,True,1,1.0,100.0
426,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
427,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
428,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
429,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
430,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
431,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
432,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
433,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
434,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
435,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
436,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
437,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
438,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2.0,100.0
439,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2.0,100.0
440,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2.0,100.0
441,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
442,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
443,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
444,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
445,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
446,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
447,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
448,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
449,HLN English,,http://www.bein.net,True,1,1.0,100.0
450,DTX English,,http://www.bein.net,True,1,1.0,100.0
451,DLife English,,http://www.bein.net,True,1,1.0,100.0
452,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
453,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
454,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
455,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
456,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
457,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
458,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
459,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
460,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
461,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
462,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
463,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
464,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
465,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
466,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
467,HD5 English,,http://www.bein.net,True,1,1.0,100.0
468,HD3 English,,http://www.bein.net,True,1,1.0,100.0
469,HD2 English,,http://www.bein.net,True,1,1.0,100.0
470,HD1 English,,http://www.bein.net,True,1,1.0,100.0
471,News_ar English,,http://www.bein.net,True,1,1.0,100.0
472,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
473,BS3,,http://www.bein.net,True,1,1.0,100.0
474,BS2,,http://www.bein.net,True,1,1.0,100.0
475,BS1,,http://www.bein.net,True,1,1.0,100.0
476,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
477,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
478,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
479,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
480,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
481,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
482,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
483,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
484,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
485,HD4 English,,http://www.bein.net,True,1,1.0,100.0
486,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
487,HD6 English,,http://www.bein.net,True,1,1.0,100.0
488,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
489,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
490,HD7 English,,http://www.bein.net,True,1,1.0,100.0
491,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
492,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
493,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
494,4K English,,http://www.bein.net,True,1,1.0,100.0
495,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
496,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
497,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
498,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
499,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
500,HD8 English,,http://www.bein.net,True,1,1.0,100.0
501,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
502,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
503,HD9 English,,http://www.bein.net,True,1,1.0,100.0
504,HD10 English,,http://www.bein.net,True,1,1.0,100.0
505,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
506,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
507,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
508,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
509,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
510,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
511,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
512,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
513,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
514,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
515,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
516,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
517,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
518,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
519,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
520,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
521,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
522,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
523,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
524,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
525,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
526,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
527,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
528,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
529,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
530,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
531,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
532,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
533,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
534,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
535,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
536,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
537,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
538,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
539,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
540,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
541,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
542,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
543,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
544,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
545,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False,1,0.0,0.0
546,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,False,1,0.0,0.0
547,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
548,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False,1,0.0,0.0
549,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False,1,0.0,0.0
550,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
551,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
552,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,False,1,0.0,0.0
553,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
554,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
555,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
556,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
557,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,False,1,0.0,0.0
558,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
559,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
560,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
561,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
562,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
563,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
564,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
565,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
566,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
567,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
568,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
569,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
570,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
571,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,False,1,0.0,0.0
572,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
573,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,False,1,0.0,0.0
574,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
575,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
576,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
577,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
578,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
579,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
580,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,False,1,0.0,0.0
581,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,False,1,0.0,0.0
582,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
583,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
584,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
585,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
586,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,False,1,0.0,0.0
587,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
588,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
589,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
590,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
591,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,False,1,0.0,0.0
592,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,False,1,0.0,0.0
593,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
594,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
595,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
596,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
597,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
598,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False,1,0.0,0.0
599,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
600,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
