,id,icon,site,missed,total,missed_count,missed_percent
342,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
343,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
344,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
345,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
346,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
347,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
348,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
349,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
350,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
351,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
352,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
353,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
354,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
355,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
356,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
357,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
358,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
359,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
360,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
361,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
362,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
363,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
364,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
365,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
366,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
367,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
368,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
369,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
370,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
371,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
372,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
373,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
374,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
375,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
376,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
377,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
378,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
379,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
380,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
381,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
382,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
383,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
384,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
385,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
386,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
387,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
388,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
389,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
390,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
391,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
392,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
393,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
394,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
395,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
396,BET,,http://www.programme-tv.net,True,2,2.0,100.0
397,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
398,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1.0,100.0
399,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1.0,100.0
400,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
401,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1.0,100.0
402,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1.0,100.0
403,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1.0,100.0
404,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
405,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
406,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
407,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
408,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
409,M6,,http://www.programme-tv.net,True,1,1.0,100.0
410,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
411,C8,,http://www.programme-tv.net,True,2,2.0,100.0
412,W9,,http://www.programme-tv.net,True,2,2.0,100.0
413,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
414,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
415,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
416,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
417,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
418,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
419,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
420,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
421,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
422,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
423,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
424,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
425,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
426,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
427,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
428,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
429,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
430,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
431,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
432,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
433,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
434,Action,,http://www.programme-tv.net,True,1,1.0,100.0
435,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
436,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
437,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
438,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
439,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
440,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
441,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
442,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
443,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
444,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
445,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
446,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
447,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
448,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
449,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
450,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
451,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
452,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
453,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
454,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
455,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
456,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
457,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
458,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
459,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
460,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
461,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
462,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
463,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
464,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
465,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
466,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
467,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
468,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
469,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
470,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
471,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
472,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
473,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
474,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
475,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
476,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
477,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
478,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
479,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
480,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
481,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
482,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
483,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
484,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
485,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
486,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
487,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
488,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
489,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
490,één,,http://www.programme-tv.net,True,1,1.0,100.0
491,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
492,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
493,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
494,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
495,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
496,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
497,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
498,RFM TV,,http://www.canalplus.com,True,2,2.0,100.0
499,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
500,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
501,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
502,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
503,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
504,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
505,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
506,6TER,,http://www.canalplus.com,True,1,1.0,100.0
507,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
508,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
509,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
510,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
511,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
512,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
513,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
514,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
515,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
516,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
517,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
518,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
519,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
520,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
521,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
522,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
523,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
524,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
525,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
526,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
527,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
528,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
529,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
530,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
531,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
532,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
533,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
534,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
535,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
536,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
537,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
538,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
539,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
540,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
541,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1.0,100.0
542,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
543,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1.0,100.0
544,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
545,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1.0,100.0
546,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1.0,100.0
547,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1.0,100.0
548,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1.0,100.0
549,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
550,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
551,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
552,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
553,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
554,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
555,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2.0,100.0
556,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2.0,100.0
557,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2.0,100.0
558,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
559,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
560,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
561,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
562,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
563,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
564,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
565,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
566,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
567,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
568,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
569,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
570,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
571,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
572,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
573,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
574,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
575,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
576,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
577,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
578,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
579,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
580,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
581,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
582,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
583,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
584,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
585,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
586,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
587,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
588,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
589,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
590,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
591,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
592,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
593,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
594,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
595,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
596,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
597,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
598,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
599,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
600,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
