,id,icon,site,missed,total,missed_count,missed_percent
347,HD2 English,,http://www.bein.net,True,1,1,100.0
348,HD3 English,,http://www.bein.net,True,1,1,100.0
349,HD4 English,,http://www.bein.net,True,1,1,100.0
350,HD5 English,,http://www.bein.net,True,1,1,100.0
351,HD6 English,,http://www.bein.net,True,1,1,100.0
352,HD7 English,,http://www.bein.net,True,1,1,100.0
353,HD8 English,,http://www.bein.net,True,1,1,100.0
354,HD9 English,,http://www.bein.net,True,1,1,100.0
355,HD10 English,,http://www.bein.net,True,1,1,100.0
356,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
357,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
358,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
359,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
360,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
361,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
362,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
363,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
364,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
365,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
366,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
367,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
368,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
369,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
370,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
371,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
372,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
373,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
374,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
375,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
376,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
377,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
378,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
379,6ter,,http://www.programme-tv.net,True,1,1,100.0
380,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
381,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
382,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
383,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
384,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
385,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
386,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
387,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
388,Planète+,,http://www.programme-tv.net,True,1,1,100.0
389,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
390,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
391,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
392,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
393,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
394,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
395,France Ô,,http://www.programme-tv.net,True,1,1,100.0
396,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
397,Gulli,,http://www.programme-tv.net,True,1,1,100.0
398,France 3,,http://www.programme-tv.net,True,1,1,100.0
399,Canal+,,http://www.programme-tv.net,True,1,1,100.0
400,France 5,,http://www.programme-tv.net,True,1,1,100.0
401,M6,,http://www.programme-tv.net,True,1,1,100.0
402,Arte,,http://www.programme-tv.net,True,1,1,100.0
403,C8,,http://www.programme-tv.net,True,2,2,100.0
404,W9,,http://www.programme-tv.net,True,2,2,100.0
405,TMC,,http://www.programme-tv.net,True,2,2,100.0
406,TFX,,http://www.programme-tv.net,True,2,2,100.0
407,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
408,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
409,France 4,,http://www.programme-tv.net,True,1,1,100.0
410,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
411,CNEWS,,http://www.programme-tv.net,True,2,2,100.0
412,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
413,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
414,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
415,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
416,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
417,Game One,,http://www.programme-tv.net,True,1,1,100.0
418,J-One,,http://www.programme-tv.net,True,1,1,100.0
419,Mangas,,http://www.programme-tv.net,True,1,1,100.0
420,AB 1,,http://www.programme-tv.net,True,1,1,100.0
421,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
422,Téva,,http://www.programme-tv.net,True,1,1,100.0
423,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
424,BET,,http://www.programme-tv.net,True,2,2,100.0
425,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
426,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
427,QVC,,http://www.programme-tv.net,True,2,2,100.0
428,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
429,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
430,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
431,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
432,MCM,,http://www.programme-tv.net,True,2,2,100.0
433,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
434,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
435,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
436,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
437,OCS City,,http://www.programme-tv.net,True,1,1,100.0
438,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
439,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
440,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
441,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
442,Action,,http://www.programme-tv.net,True,1,1,100.0
443,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
444,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
445,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
446,Polar+,,http://www.programme-tv.net,True,1,1,100.0
447,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
448,serieclub,,http://www.programme-tv.net,True,1,1,100.0
449,MTV,,http://www.programme-tv.net,True,3,3,100.0
450,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
451,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
452,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
453,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
454,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
455,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
456,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
457,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
458,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
459,Gong,,http://www.programme-tv.net,True,1,1,100.0
460,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
461,Ginx,,http://www.programme-tv.net,True,1,1,100.0
462,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
463,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
464,BBlack,,http://www.programme-tv.net,True,1,1,100.0
465,VH1,,http://www.programme-tv.net,True,2,2,100.0
466,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
467,MTV Rocks,,http://www.programme-tv.net,True,2,2,100.0
468,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
469,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
470,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
471,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
472,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
473,Al Jazeera English,,http://www.programme-tv.net,True,2,2,100.0
474,RTPI,,http://www.programme-tv.net,True,1,1,100.0
475,TVE,,http://www.programme-tv.net,True,1,1,100.0
476,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
477,ARD,,http://www.programme-tv.net,True,1,1,100.0
478,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
479,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
480,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
481,Discovery Channel,,http://www.programme-tv.net,True,2,2,100.0
482,Discovery Science,,http://www.programme-tv.net,True,2,2,100.0
483,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
484,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
485,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
486,Syfy,,http://www.programme-tv.net,True,1,1,100.0
487,E !,,http://www.programme-tv.net,True,2,2,100.0
488,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
489,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
490,SWR,,http://www.programme-tv.net,True,1,1,100.0
491,ZDF,,http://www.programme-tv.net,True,1,1,100.0
492,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
493,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
494,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
495,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
496,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
497,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
498,TV COM,,http://www.programme-tv.net,True,1,1,100.0
499,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
500,Vedia,,http://www.programme-tv.net,True,1,1,100.0
501,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
502,Canal C,,http://www.programme-tv.net,True,1,1,100.0
503,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
504,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
505,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
506,BX1,,http://www.programme-tv.net,True,1,1,100.0
507,VOOsport World 2,,http://www.programme-tv.net,True,2,2,100.0
508,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
509,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
510,La Trois,,http://www.programme-tv.net,True,2,2,100.0
511,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
512,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
513,B.One,,http://www.programme-tv.net,True,1,1,100.0
514,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
515,La Une,,http://www.programme-tv.net,True,2,2,100.0
516,La Deux,,http://www.programme-tv.net,True,2,2,100.0
517,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
518,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
519,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
520,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
521,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
522,AB 3,,http://www.programme-tv.net,True,2,2,100.0
523,Be Séries,,http://www.programme-tv.net,True,2,2,100.0
524,Be Ciné,,http://www.programme-tv.net,True,2,2,100.0
525,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
526,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
527,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
528,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
529,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
530,Baby_TV English,,http://www.bein.net,True,1,1,100.0
531,CBeebies English,,http://www.bein.net,True,1,1,100.0
532,DreamWorks English,,http://www.bein.net,True,1,1,100.0
533,JimJam English,,http://www.bein.net,True,1,1,100.0
534,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
535,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
536,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
537,TCM English,,http://www.bein.net,True,1,1,100.0
538,amc English,,http://www.bein.net,True,1,1,100.0
539,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
540,FOXHD English,,http://www.bein.net,True,1,1,100.0
541,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
542,V_HD English,,http://www.bein.net,True,1,1,100.0
543,TravelChannel English,,http://www.bein.net,True,1,1,100.0
544,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
545,Baraem English,,http://www.bein.net,True,1,1,100.0
546,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
547,Jeem English,,http://www.bein.net,True,1,1,100.0
548,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
549,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
550,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
551,4K English,,http://www.bein.net,True,1,1,100.0
552,BS NBA English,,http://www.bein.net,True,1,1,100.0
553,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
554,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
555,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
556,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
557,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
558,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
559,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
560,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
561,gourmet English,,http://www.bein.net,True,1,1,100.0
562,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
563,Extreme English,,http://www.bein.net,True,1,1,100.0
564,fatafeat English,,http://www.bein.net,True,1,1,100.0
565,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
566,HGTV English,,http://www.bein.net,True,1,1,100.0
567,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
568,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
569,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
570,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
571,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
572,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
573,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
574,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
575,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
576,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
577,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
578,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
579,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
580,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
581,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
582,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
583,FineLiving English,,http://www.bein.net,True,1,1,100.0
584,DLife English,,http://www.bein.net,True,1,1,100.0
585,BBCEarth English,,http://www.bein.net,True,1,1,100.0
586,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
587,FXHD English,,http://www.bein.net,True,1,1,100.0
588,DMAX English,,http://www.bein.net,True,1,1,100.0
589,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
590,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
591,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
592,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
593,DTX English,,http://www.bein.net,True,1,1,100.0
594,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
595,TRTWorld English,,http://www.bein.net,True,1,1,100.0
596,Euronews English,,http://www.bein.net,True,1,1,100.0
597,CNNHD English,,http://www.bein.net,True,1,1,100.0
598,Bloomberg English,,http://www.bein.net,True,1,1,100.0
599,HLN English,,http://www.bein.net,True,1,1,100.0
600,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
