,id,icon,site,country,missed,total,missed_count,missed_percent
935,tv2nyheter.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10089.png?8343,,no,False,1.0,0.0,0.0
936,viasatnature.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1863.jpg?36922,,no,False,1.0,0.0,0.0
937,WWJ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
938,tv2livsstil.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10540.png?24354,,no,False,1.0,0.0,0.0
939,viasathistory.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?57168,,no,False,1.0,0.0,0.0
940,tv2direkte.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13735.png?ver=81838,,no,False,1.0,0.0,0.0
941,viasatgolf.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7641.jpg?47291,,no,False,1.0,0.0,0.0
942,WXXVDT2.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
943,tv2sportpremium.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10708.png?61254,,no,False,1.0,0.0,0.0
944,SkySport2.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/11976.png?24388,,nz,False,1.0,0.0,0.0
945,WWBT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?83152,,us,False,1.0,0.0,0.0
946,SkySport1.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6442.jpg?44656,,nz,False,1.0,0.0,0.0
947,WRAL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
948,One.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10837.jpg?37473,,nz,False,1.0,0.0,0.0
949,WVTM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3321.png?27464,,us,False,1.0,0.0,0.0
950,SkySport9.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6421.jpg?49571,,nz,False,1.0,0.0,0.0
951,PeruMagico.pe,http://logo.protv.cc/picons/logos/pr.Peru_Magico.png,,pe,False,1.0,0.0,0.0
952,CinemaOne.ph,http://icon-tmdb.me/stalker_portal/logos/CINEMA-1.jpg,,ph,False,1.0,0.0,0.0
953,GMANews.ph,http://icon-tmdb.me/stalker_portal/logos/GMA-NEWS-TV.png,,ph,False,1.0,0.0,0.0
954,Vedic.in,http://icon-tmdb.me/stalker_portal/logos/VEDIC-TV.jpeg,,in,False,1.0,0.0,0.0
955,NoorTV.pk,http://icon-tmdb.me/stalker_portal/logos/noortv.png,,pk,False,1.0,0.0,0.0
956,HumSitaray.pk,http://icon-tmdb.me/stalker_portal/logos/HUM-SITARAY.jpeg,,pk,False,1.0,0.0,0.0
957,WVLT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
958,HumMasala.pk,http://icon-tmdb.me/stalker_portal/logos/hummasala.png,,pk,False,1.0,0.0,0.0
959,WVBT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
960,DunyaNews.pk,http://icon-tmdb.me/stalker_portal/logos/dunyanews.png,,pk,False,1.0,0.0,0.0
961,AryDigital.pk,http://icon-tmdb.me/stalker_portal/logos/arydigital.png,,pk,False,1.0,0.0,0.0
962,ExpressEntertainment.pk,http://icon-tmdb.me/stalker_portal/logos/EXPRESS-ENT.jpeg,,pk,False,1.0,0.0,0.0
963,WUTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3263.png?68159,,us,False,1.0,0.0,0.0
964,ARYFamily.pk,http://icon-tmdb.me/stalker_portal/logos/aryfamily.png,,pk,False,1.0,0.0,0.0
965,HumTVEurope.pk,http://icon-tmdb.me/stalker_portal/logos/humeurope.png,,pk,False,1.0,0.0,0.0
966,GMAPinoy.ph,http://icon-tmdb.me/stalker_portal/logos/gma_pinoytv.png,,ph,False,1.0,0.0,0.0
967,tv6norge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10696.jpg?3926,,no,False,1.0,0.0,0.0
968,WXCW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
969,tv3plus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10555.jpg?50749,,no,False,1.0,0.0,0.0
970,natgeowild.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/9707.jpg?64879,,no,False,1.0,0.0,0.0
971,WWTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
972,nationalgeographic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?43228,,no,False,1.0,0.0,0.0
973,nrk1vestfoldogtelemark.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
974,naturkanal1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1437.jpg?46799,,no,False,1.0,0.0,0.0
975,nrk2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10656.png?11853,,no,False,1.0,0.0,0.0
976,nrksuper.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?19266,,no,False,1.0,0.0,0.0
977,nrksupernrk3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?11501,,no,False,1.0,0.0,0.0
978,WWE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8088.jpg?91127,,us,False,1.0,0.0,0.0
979,WWMT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
980,cartoonnetwork.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6162.png?77898,,no,False,1.0,0.0,0.0
981,SkySport4.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6436.png?35051,,nz,False,1.0,0.0,0.0
982,WWL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
983,WWHO.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
984,SkySport5.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6435.png?31605,,nz,False,1.0,0.0,0.0
985,TV2.nz,http://icon-tmdb.me/stalker_portal/misc/logos/120/10838.png?66625,,nz,False,1.0,0.0,0.0
986,SkySport6.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6434.jpg?49942,,nz,False,1.0,0.0,0.0
987,WMBF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
988,SkySportSelect.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6470.png?23641,,nz,False,1.0,0.0,0.0
989,SkySport7.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6433.png?54332,,nz,False,1.0,0.0,0.0
990,disneychannel.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?56873,,no,False,1.0,0.0,0.0
991,SportTV6.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11215.jpg?71663,,pt,False,1.0,0.0,0.0
992,AXNWhite.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11243.jpg?48010,,pt,False,1.0,0.0,0.0
993,SportTVNBA.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11230.jpg?80960,,pt,False,1.0,0.0,0.0
994,FoodNetwork.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?47276,,pt,False,1.0,0.0,0.0
995,Panda.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11204.jpg?5733,,pt,False,1.0,0.0,0.0
996,SportingTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11222.jpg?66082,,pt,False,1.0,0.0,0.0
997,WNLO.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
998,Odisseia.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11280.jpg?99560,,pt,False,1.0,0.0,0.0
999,FuelTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11165.png?85721,,pt,False,1.0,0.0,0.0
1000,WNJU.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/new99527.jpg?88439,,us,False,1.0,0.0,0.0
1001,WNDU.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1002,TTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9840.png?57681,,pl,False,1.0,0.0,0.0
1003,PFC.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11228.jpg?83689,,pt,False,1.0,0.0,0.0
1004,SportTVPlus.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11219.png?44218,,pt,False,1.0,0.0,0.0
1005,SportTV4.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11209.jpg?68965,,pt,False,1.0,0.0,0.0
1006,RajNewsMalayalam.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-NEWS-MALAYALAM.jpeg,,in,False,1.0,0.0,0.0
1007,BenficaTV1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6512.jpg?17142,,pt,False,1.0,0.0,0.0
1008,SportTV2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/4010.jpg?91940,,pt,False,1.0,0.0,0.0
1009,AXN.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/10157.jpg?79451,,pt,False,1.0,0.0,0.0
1010,WMTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1011,WMC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?83152,,us,False,1.0,0.0,0.0
1012,Eurosport1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?83052,,pt,False,1.0,0.0,0.0
1013,Globo.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11196.jpg?85379,,pt,False,1.0,0.0,0.0
1014,GloboNow.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11187.jpg?98368,,pt,False,1.0,0.0,0.0
1015,FoxComedy.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/9958.jpg?ver=38973,,pt,False,1.0,0.0,0.0
1016,TVPRozrywka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9806.jpg?54131,,pl,False,1.0,0.0,0.0
1017,TVPPolonia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,False,1.0,0.0,0.0
1018,TVPKultura.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9807.jpg?56538,,pl,False,1.0,0.0,0.0
1019,TVPInfo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9809.jpg?83296,,pl,False,1.0,0.0,0.0
1020,ParamountChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?38048,,pl,False,1.0,0.0,0.0
1021,FokusTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9971.jpg?68773,,pl,False,1.0,0.0,0.0
1022,FoodNetwork.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?8879,,pl,False,1.0,0.0,0.0
1023,CartoonNetwork.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?75385,,pl,False,1.0,0.0,0.0
1024,KochuTV.in,http://icon-tmdb.me/stalker_portal/logos/KOCHU-TV.jpg,,in,False,1.0,0.0,0.0
1025,FoxComedy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9958.jpg?9576,,pl,False,1.0,0.0,0.0
1026,TVPSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9804.jpg?40685,,pl,False,1.0,0.0,0.0
1027,SportTV5.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11215.jpg?71663,,pt,False,1.0,0.0,0.0
1028,TVPuls.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9864.jpg?66903,,pl,False,1.0,0.0,0.0
1029,KuchniaPlus.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9938.png?80956,,pl,False,1.0,0.0,0.0
1030,Cinemax2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?96937,,pl,False,1.0,0.0,0.0
1031,CanalPlusSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?ver=66898,,pl,False,1.0,0.0,0.0
1032,KCTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1033,TVPuls2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9864.jpg?38397,,pl,False,1.0,0.0,0.0
1034,FOX.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?46012,,pl,False,1.0,0.0,0.0
1035,HBO.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2279.jpg?18984,,pl,False,1.0,0.0,0.0
1036,ComedyCentral.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?38327,,pl,False,1.0,0.0,0.0
1037,Teletoon.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6239.jpg?46334,,pl,False,1.0,0.0,0.0
1038,AXNMovies.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6479.jpg?9001,,pt,False,1.0,0.0,0.0
1039,WNYT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1040,Cinemax.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?98466,,pl,False,1.0,0.0,0.0
1041,CacaEPesca.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/2303.jpg?58998,,pt,False,1.0,0.0,0.0
1042,WTTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1043,Rtp3.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11175.png?33782,,pt,False,1.0,0.0,0.0
1044,CMTV.pt,,,pt,False,1.0,0.0,0.0
1045,NatGeo.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg?85413,,pt,False,1.0,0.0,0.0
1046,TraceUrban.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/4757.jpg?55045,,pt,False,1.0,0.0,0.0
1047,TLC.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/734.png?78864,,pt,False,1.0,0.0,0.0
1048,KuriakosTv.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11231.jpg?8355,,pt,False,1.0,0.0,0.0
1049,WREG.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1050,LocalvisaoTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8093.png?13151,,pt,False,1.0,0.0,0.0
1051,MCMPop.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11274.jpg?81198,,pt,False,1.0,0.0,0.0
1052,WQRF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1053,Cmtv.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11185.jpg?40305,,pt,False,1.0,0.0,0.0
1054,RTPInternacional.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11162.png?61977,,pt,False,1.0,0.0,0.0
1055,Tvi.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11173.jpg?92373,,pt,False,1.0,0.0,0.0
1056,WTTE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1057,Cinemundo.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11249.jpg?98755,,pt,False,1.0,0.0,0.0
1058,MTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?91481,,pt,False,1.0,0.0,0.0
1059,WTOL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1060,Syfy.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?42694,,pt,False,1.0,0.0,0.0
1061,SicCaras.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11171.jpg?82918,,pt,False,1.0,0.0,0.0
1062,Sic.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/new73623.png?88764,,pt,False,1.0,0.0,0.0
1063,DisneyChannel.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?60791,,pt,False,1.0,0.0,0.0
1064,Porto.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11181.jpg?32171,,pt,False,1.0,0.0,0.0
1065,TviReality.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11197.jpg?65608,,pt,False,1.0,0.0,0.0
1066,ElevenSports4.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/9983.jpg?28744,,pt,False,1.0,0.0,0.0
1067,ElevenSports3.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/9996.jpg?83995,,pt,False,1.0,0.0,0.0
1068,ElevenSports2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/9987.jpg?24346,,pt,False,1.0,0.0,0.0
1069,ElevenSports1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?35153,,pt,False,1.0,0.0,0.0
1070,Nickelodeon.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?5170,,pt,False,1.0,0.0,0.0
1071,NosStudios.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11163.png?71628,,pt,False,1.0,0.0,0.0
1072,SportTV1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/4000.jpg?55380,,pt,False,1.0,0.0,0.0
1073,BabyTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?11360,,pt,False,1.0,0.0,0.0
1074,WRDE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1075,NickJr.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?50281,,pt,False,1.0,0.0,0.0
1076,SportTV3.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/4017.jpg?22460,,pt,False,1.0,0.0,0.0
1077,CanalQ.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11182.jpg?46204,,pt,False,1.0,0.0,0.0
1078,Canal11.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/10023.jpg?53334,,pt,False,1.0,0.0,0.0
1079,Fox.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?42416,,pt,False,1.0,0.0,0.0
1080,RtpAcores.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11180.jpg?34388,,pt,False,1.0,0.0,0.0
1081,AMC.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6164.png?84460,,pt,False,1.0,0.0,0.0
1082,RtpMadeira.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11190.jpg?24919,,pt,False,1.0,0.0,0.0
1083,DisneyJunior.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?14232,,pt,False,1.0,0.0,0.0
1084,RtpMemoria.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11190.jpg?24919,,pt,False,1.0,0.0,0.0
1085,CartoonNetwork.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?16463,,pt,False,1.0,0.0,0.0
1086,ABolaTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11227.jpg?86912,,pt,False,1.0,0.0,0.0
1087,TpaInternational.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11193.png?73485,,pt,False,1.0,0.0,0.0
1088,MaaMusic.in,http://icon-tmdb.me/stalker_portal/logos/MAA-MUSIC.jpg,,in,False,1.0,0.0,0.0
1089,ABOLATV.pt,https://static-cdn.tv.sfr.net/data/logos/tv_services/A_BOLA_TV_color.png,,pt,False,1.0,0.0,0.0
1090,24Kitchen.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?86326,,pt,False,1.0,0.0,0.0
1091,EEntertainment.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?19438,,pt,False,1.0,0.0,0.0
1092,NatGeoWild.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?96091,,pl,False,1.0,0.0,0.0
1093,TVTrwam.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9842.jpg?6895,,pl,False,1.0,0.0,0.0
1094,WPSG.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
1095,WPRI.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1096,Nickelodeon.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?43219,,pl,False,1.0,0.0,0.0
1097,NatGeoPeople.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6621.png?51693,,pl,False,1.0,0.0,0.0
1098,DiscoveryScience.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?60405,,pl,False,1.0,0.0,0.0
1099,WPLG.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?91942,,us,False,1.0,0.0,0.0
1100,WPEC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1101,WPCW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3273.jpg?52897,,us,False,1.0,0.0,0.0
1102,DiscoveryLife.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6166.jpg?15486,,pl,False,1.0,0.0,0.0
1103,TVPSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9805.jpg?35740,,pl,False,1.0,0.0,0.0
1104,WOWT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1105,TVS.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9801.jpg?75356,,pl,False,1.0,0.0,0.0
1106,9XJalwa.in,http://icon-tmdb.me/stalker_portal/logos/9xjalwa.jpg,,in,False,1.0,0.0,0.0
1107,TVRepublika.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9836.jpg?15730,,pl,False,1.0,0.0,0.0
1108,DiscoveryHistoria.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12219.jpg?83668,,pl,False,1.0,0.0,0.0
1109,History.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?55164,,pl,False,1.0,0.0,0.0
1110,NowaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9914.png?90480,,pl,False,1.0,0.0,0.0
1111,NutaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1037.jpg?43807,,pl,False,1.0,0.0,0.0
1112,Discovery.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?67920,,pl,False,1.0,0.0,0.0
1113,PolsatFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9898.jpg?14319,,pl,False,1.0,0.0,0.0
1114,HGTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8224.png?27610,,pl,False,1.0,0.0,0.0
1115,NatGeo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?34589,,pl,False,1.0,0.0,0.0
1116,WPBILD.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1117,WPTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1118,CanalPlus4K.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6332.jpg?6448,,pl,False,1.0,0.0,0.0
1119,AXN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?97566,,pl,False,1.0,0.0,0.0
1120,StarsTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9869.jpg?28394,,pl,False,1.0,0.0,0.0
1121,KushiTV.in,http://icon-tmdb.me/stalker_portal/logos/KUSHI-TV.jpeg,,in,False,1.0,0.0,0.0
1122,AXNSpin.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?43386,,pl,False,1.0,0.0,0.0
1123,TVNStyle.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9824.jpg?33366,,pl,False,1.0,0.0,0.0
1124,TVNSerialeKobietach.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10905.png?33055,,pl,False,1.0,0.0,0.0
1125,TVNRewolucjeKuchni.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10906.png?65931,,pl,False,1.0,0.0,0.0
1126,ScifiUniversal.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9857.jpg?27330,,pl,False,1.0,0.0,0.0
1127,TVNRajskaMilosc.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9827.png?19255,,pl,False,1.0,0.0,0.0
1128,TVNPrawoZycie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9829.png?55954,,pl,False,1.0,0.0,0.0
1129,ColorsTamil.in,http://icon-tmdb.me/stalker_portal/logos/colorshd.png,,in,False,1.0,0.0,0.0
1130,WBIR.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1131,AXNBlack.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1971.jpg?72142,,pl,False,1.0,0.0,0.0
1132,CanalPlusSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6062.png?49119,,pl,False,1.0,0.0,0.0
1133,Minimini.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9955.png?68199,,pl,False,1.0,0.0,0.0
1134,DiscoPoloMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2368.jpg?41547,,pl,False,1.0,0.0,0.0
1135,JimJam.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9873.jpg?97582,,pl,False,1.0,0.0,0.0
1136,Eurosport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/737.jpg?64066,,pl,False,1.0,0.0,0.0
1137,Eurosport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?79179,,pl,False,1.0,0.0,0.0
1138,DisneyJunior.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?1705,,pl,False,1.0,0.0,0.0
1139,Planete.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9916.png?47107,,pl,False,1.0,0.0,0.0
1140,DisneyChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?31791,,pl,False,1.0,0.0,0.0
1141,InvestigationDiscovery.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/622.jpg?72096,,pl,False,1.0,0.0,0.0
1142,TVNMoto.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?67399,,pl,False,1.0,0.0,0.0
1143,PoloTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9910.jpg?7153,,pl,False,1.0,0.0,0.0
1144,PowerTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9874.jpg?83797,,pl,False,1.0,0.0,0.0
1145,ElevenSport1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?25103,,pl,False,1.0,0.0,0.0
1146,WOAI.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
