,id,icon,site,country,missed,total,missed_count,missed_percent
1035,ComedyCentral.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?45221,,it,False,1.0,0.0,0.0
1036,RaiGulp.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11955.jpg?2876,,it,False,1.0,0.0,0.0
1037,RaiTre.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11958.jpg?22156,,it,False,1.0,0.0,0.0
1038,DAZN.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3128.jpg?12694,,it,False,1.0,0.0,0.0
1039,RealTime.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12358.jpg?ver=33712,,it,False,1.0,0.0,0.0
1040,SkySportUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45195,,it,False,1.0,0.0,0.0
1041,SkySportTennis.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6441.png?ver=25449,,it,False,1.0,0.0,0.0
1042,MTVMusic.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12650.jpg?99689,,it,False,1.0,0.0,0.0
1043,Nickelodeon.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?30789,,it,False,1.0,0.0,0.0
1044,SkyNature.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12029.jpg?77816,,it,False,1.0,0.0,0.0
1045,SkySportF1.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45195,,it,False,1.0,0.0,0.0
1046,RaiYoyo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11968.jpg?25734,,it,False,1.0,0.0,0.0
1047,RaiUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11960.png?42256,,it,False,1.0,0.0,0.0
1048,SkySportMotoGP.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45195,,it,False,1.0,0.0,0.0
1049,RaiDue.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11959.png?29756,,it,False,1.0,0.0,0.0
1050,RaiMovie.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?33705,,it,False,1.0,0.0,0.0
1051,Frisbee.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12339.jpg?44289,,it,False,1.0,0.0,0.0
1052,Rai5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11957.png?89751,,it,False,1.0,0.0,0.0
1053,HistoryChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?3684,,it,False,1.0,0.0,0.0
1054,SkySerie.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6451.png?18239,,it,False,1.0,0.0,0.0
1055,Classica.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6315.jpg?79761,,it,False,1.0,0.0,0.0
1056,Euronews.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11966.jpg?12883,,it,False,1.0,0.0,0.0
1057,NOVE.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12345.jpg?70158,,it,False,1.0,0.0,0.0
1058,SkySportGolf.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6441.png?ver=25449,,it,False,1.0,0.0,0.0
1059,RTLZ.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/645.png?19938,,nl,False,1.0,0.0,0.0
1060,BVN.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11047.png?5944,,nl,False,1.0,0.0,0.0
1061,History.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?89075,,nl,False,1.0,0.0,0.0
1062,Film1Family.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/599.png?89173,,nl,False,1.0,0.0,0.0
1063,BBCFirst.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?ver=6196,,nl,False,1.0,0.0,0.0
1064,RTLLounge.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12571.jpg?ver=36471,,nl,False,1.0,0.0,0.0
1065,TV538.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12647.jpg?ver=70081,,nl,False,1.0,0.0,0.0
1066,CrimeInvestigation.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?98599,,nl,False,1.0,0.0,0.0
1067,ESPN3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,False,1.0,0.0,0.0
1068,ESPN4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?64696,,nl,False,1.0,0.0,0.0
1069,NPO3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/586.png?12677,,nl,False,1.0,0.0,0.0
1070,NPOPolitiek.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/637.png?58862,,nl,False,1.0,0.0,0.0
1071,SupersportPremierLeague.ng,http://logo.protv.cc/picons/logos/supersport.png,,ng,False,1.0,0.0,0.0
1072,ESPN2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8263.jpg?40117,,nl,False,1.0,0.0,0.0
1073,NickMusic.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12631.jpg?63252,,nl,False,1.0,0.0,0.0
1074,MyZen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5993.jpg?ver=90027,,nl,False,1.0,0.0,0.0
1075,Njam.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3013.jpg?89955,,nl,False,1.0,0.0,0.0
1076,NatGeo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?4998,,nl,False,1.0,0.0,0.0
1077,Canvas.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/655.png?3070,,nl,False,1.0,0.0,0.0
1078,NickJr.nl,https://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?14456,,nl,False,1.0,0.0,0.0
1079,L1TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10960.png?70352,,nl,False,1.0,0.0,0.0
1080,NPO2Extra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/669.jpg?56174,,nl,False,1.0,0.0,0.0
1081,ESPN1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8258.jpg?87144,,nl,False,1.0,0.0,0.0
1082,ZiggoTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6025.png?7914,,nl,False,1.0,0.0,0.0
1083,ZiggoSportDocu.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12597.jpg?63072,,nl,False,1.0,0.0,0.0
1084,LoveNature.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?38460,,nl,False,1.0,0.0,0.0
1085,NPO1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/584.png?ver=63418,,nl,False,1.0,0.0,0.0
1086,Family7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12618.jpg?ver=9364,,nl,False,1.0,0.0,0.0
1087,ShortsTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12655.jpg?ver=3460,,nl,False,1.0,0.0,0.0
1088,TVOranje.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/654.png?8771,,nl,False,1.0,0.0,0.0
1089,100NLTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10077.jpg?70602,,nl,False,1.0,0.0,0.0
1090,192TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/667.png?41681,,nl,False,1.0,0.0,0.0
1091,24Kitchen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?83873,,nl,False,1.0,0.0,0.0
1092,FashionTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5999.jpg?32923,,nl,False,1.0,0.0,0.0
1093,TVGelderland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/663.jpg?75213,,nl,False,1.0,0.0,0.0
1094,TVRijnmond.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/644.png?15680,,nl,False,1.0,0.0,0.0
1095,BabyTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?60531,,nl,False,1.0,0.0,0.0
1096,SBS6.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/590.jpg?69447,,nl,False,1.0,0.0,0.0
1097,TVNoord.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12644.jpg?ver=22370,,nl,False,1.0,0.0,0.0
1098,RTLTelekids.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12629.jpg?ver=60089,,nl,False,1.0,0.0,0.0
1099,Film1Drama.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/597.png?59502,,nl,False,1.0,0.0,0.0
1100,BBCOne.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12575.jpg?ver=53985,,nl,False,1.0,0.0,0.0
1101,BBCTwo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12578.jpg?ver=13452,,nl,False,1.0,0.0,0.0
1102,Boomerang.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?29797,,nl,False,1.0,0.0,0.0
1103,Eurosport2.nl,https://icon-tmdb.me/stalker_portal/misc/logos/320/627.jpg?80713,,nl,False,1.0,0.0,0.0
1104,RTL4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/598.jpg?98801,,nl,False,1.0,0.0,0.0
1105,RTL5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/589.jpg?92577,,nl,False,1.0,0.0,0.0
1106,RTL7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/596.png?70075,,nl,False,1.0,0.0,0.0
1107,RTL8.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/587.jpg?80018,,nl,False,1.0,0.0,0.0
1108,Film1Action.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/595.png?54897,,nl,False,1.0,0.0,0.0
1109,RTLCrime.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/594.png?90308,,nl,False,1.0,0.0,0.0
1110,FilmBox.nl,http://icon-tmdb.me/stalker_portal/logos/filmbox.png,,nl,False,1.0,0.0,0.0
1111,Film1Premiere.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/601.png?17881,,nl,False,1.0,0.0,0.0
1112,TLC.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?57060,,nl,False,1.0,0.0,0.0
1113,ManoranjanMovies.in,http://icon-tmdb.me/stalker_portal/logos/MANORANJAN-MOVIES.jpg,,in,False,1.0,0.0,0.0
1114,AngelTV.in,http://icon-tmdb.me/stalker_portal/logos/angeltv.png,,in,False,1.0,0.0,0.0
1115,NDTVGoodTimes.in,http://icon-tmdb.me/stalker_portal/logos/ndtvgoodtimes.png,,in,False,1.0,0.0,0.0
1116,NDTV24x7.in,http://icon-tmdb.me/stalker_portal/logos/ndtv24x7.png,,in,False,1.0,0.0,0.0
1117,AndPrive.in,http://icon-tmdb.me/stalker_portal/logos/AND-PRIVE-HD.png,,in,False,1.0,0.0,0.0
1118,DDSahyadri.in,http://icon-tmdb.me/stalker_portal/logos/DD-SAHYADRI.jpg,,in,False,1.0,0.0,0.0
1119,AndPictures.in,http://icon-tmdb.me/stalker_portal/logos/andpicture.jpg,,in,False,1.0,0.0,0.0
1120,ManoramaNews.in,http://icon-tmdb.me/stalker_portal/logos/MANORAMA-NEWS.jpg,,in,False,1.0,0.0,0.0
1121,DDSaptagiri.in,http://icon-tmdb.me/stalker_portal/logos/DD-SAPTAGIRI.png,,in,False,1.0,0.0,0.0
1122,GeminiMusic.in,http://icon-tmdb.me/stalker_portal/logos/GEMINI-MUSIC.jpg,,in,False,1.0,0.0,0.0
1123,AndFlix.in,http://icon-tmdb.me/stalker_portal/logos/AND-FLIX.png,,in,False,1.0,0.0,0.0
1124,DDUrdu.in,http://icon-tmdb.me/stalker_portal/logos/DD-URDU.png,,in,False,1.0,0.0,0.0
1125,SkyTG24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11948.jpg?94528,,it,False,1.0,0.0,0.0
1126,MakkalTV.in,http://icon-tmdb.me/stalker_portal/logos/MAKKAL-TV.jpeg,,in,False,1.0,0.0,0.0
1127,MoviesNow.in,http://icon-tmdb.me/stalker_portal/logos/MOVIES-NOW-HD.jpg,,in,False,1.0,0.0,0.0
1128,MadhaTV.in,http://icon-tmdb.me/stalker_portal/logos/MADHA-TV.jpeg,,in,False,1.0,0.0,0.0
1129,DDSports.in,http://icon-tmdb.me/stalker_portal/logos/ddsports.jpg,,in,False,1.0,0.0,0.0
1130,MaaMusic.in,http://icon-tmdb.me/stalker_portal/logos/MAA-MUSIC.jpg,,in,False,1.0,0.0,0.0
1131,Alsumaria.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/133.jpg,,iq,False,1.0,0.0,0.0
1132,AlSharqiya.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/126.jpg,,iq,False,1.0,0.0,0.0
1133,MBCIraqEn.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/23.jpg,,iq,False,1.0,0.0,0.0
1134,MBCIraq.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/23.jpg,,iq,False,1.0,0.0,0.0
1135,stod2sport.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10544.png?16481,,is,False,1.0,0.0,0.0
1136,stod2.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10753.jpg?6822,,is,False,1.0,0.0,0.0
1137,ruv.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10860.png?94704,,is,False,1.0,0.0,0.0
1138,ShubhTV.in,http://icon-tmdb.me/stalker_portal/logos/SHUBH-TV.jpg,,in,False,1.0,0.0,0.0
1139,StarBharat.in,http://icon-tmdb.me/stalker_portal/logos/starbharathd.jpg,,in,False,1.0,0.0,0.0
1140,StarGold.in,http://icon-tmdb.me/stalker_portal/logos/stargoldhd.png,,in,False,1.0,0.0,0.0
1141,StarGold2.in,http://icon-tmdb.me/stalker_portal/misc/logos/320/9334.png?17584,,in,False,1.0,0.0,0.0
1142,StarGoldSelect.in,http://icon-tmdb.me/stalker_portal/logos/stargoldselect.png,,in,False,1.0,0.0,0.0
1143,StarMaa.in,http://icon-tmdb.me/stalker_portal/logos/starmaa.jpg,,in,False,1.0,0.0,0.0
1144,StarMaaMovies.in,http://icon-tmdb.me/stalker_portal/logos/MAA-MOVIES.jpeg,,in,False,1.0,0.0,0.0
1145,StarMovies.in,http://icon-tmdb.me/stalker_portal/logos/starmovies.png,,in,False,1.0,0.0,0.0
1146,StarMoviesSelect.in,http://icon-tmdb.me/stalker_portal/logos/STAR-MOVIES-SELECT-HD.jpg,,in,False,1.0,0.0,0.0
1147,StarPlus.in,http://icon-tmdb.me/stalker_portal/logos/starplushd.png,,in,False,1.0,0.0,0.0
1148,StarPravah.in,http://icon-tmdb.me/stalker_portal/logos/STAR-PARVAH.png,,in,False,1.0,0.0,0.0
1149,SriSankaraTV.in,http://icon-tmdb.me/stalker_portal/logos/SANKARA-TV.jpg,,in,False,1.0,0.0,0.0
1150,GSTV.in,http://icon-tmdb.me/stalker_portal/logos/gstv.jpg,,in,False,1.0,0.0,0.0
1151,Vijay.in,http://icon-tmdb.me/stalker_portal/logos/starvijay.png,,in,False,1.0,0.0,0.0
1152,WION.in,http://icon-tmdb.me/stalker_portal/logos/WION-TV.jpg,,in,False,1.0,0.0,0.0
1153,FaktMarathi.in,http://icon-tmdb.me/stalker_portal/logos/FAKHT-MARATHI.jpeg,,in,False,1.0,0.0,0.0
1154,MoonTV.in,http://icon-tmdb.me/stalker_portal/logos/MOON-TV.png,,in,False,1.0,0.0,0.0
1155,AmritaTV.in,http://icon-tmdb.me/stalker_portal/logos/AMRITHA-TV.jpeg,,in,False,1.0,0.0,0.0
1156,Mastiii.in,http://icon-tmdb.me/stalker_portal/logos/MASTII-.png,,in,False,1.0,0.0,0.0
1157,GeminiComedy.in,http://icon-tmdb.me/stalker_portal/logos/GEMINI-COMEDY.png,,in,False,1.0,0.0,0.0
1158,GoodnessTV.in,http://icon-tmdb.me/stalker_portal/logos/GOODNESS-TV.jpg,,in,False,1.0,0.0,0.0
1159,MazhavilManorama.in,http://icon-tmdb.me/stalker_portal/logos/MAZAVIL-MANORAMA-HD.jpg,,in,False,1.0,0.0,0.0
1160,Dangal.in,http://icon-tmdb.me/stalker_portal/logos/dangal.jpg,,in,False,1.0,0.0,0.0
1161,AndTV.in,http://icon-tmdb.me/stalker_portal/logos/andtvhd.png,,in,False,1.0,0.0,0.0
1162,GeminiMovies.in,http://icon-tmdb.me/stalker_portal/logos/GEMINI-MOVIES-HD.png,,in,False,1.0,0.0,0.0
1163,GeminiTV.in,http://icon-tmdb.me/stalker_portal/logos/GEMINI-HD.jpg,,in,False,1.0,0.0,0.0
1164,VijaySuper.in,http://icon-tmdb.me/stalker_portal/logos/VIJAY-SUPER.jpg,,in,False,1.0,0.0,0.0
1165,MirrorNow.in,http://icon-tmdb.me/stalker_portal/logos/Mirror_Now.png,,in,False,1.0,0.0,0.0
1166,SkyCinemaPlus24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12374.jpg?73735,,it,False,1.0,0.0,0.0
1167,Italia1.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13283.png?60030,,it,False,1.0,0.0,0.0
1168,SkyCinemaFamily.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1169,SkyCinemaDuePlus24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1170,SkyCinemaDue.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1171,SkyCinemaDrama.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1172,SkyCinemaComedy.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1173,SkyCinemaCollection.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1174,Eurosport.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?54990,,it,False,1.0,0.0,0.0
1175,Cartoonito.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12333.png?19925,,it,False,1.0,0.0,0.0
1176,SkyCinemaAction.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1177,Italia2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12314.jpg?42411,,it,False,1.0,0.0,0.0
1178,siminnsport.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/8261.png?29436,,is,False,1.0,0.0,0.0
1179,DeAKids.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6411.jpg?4527,,it,False,1.0,0.0,0.0
1180,La7.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13285.png?90791,,it,False,1.0,0.0,0.0
1181,K2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12344.jpg?53315,,it,False,1.0,0.0,0.0
1182,Cielo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13288.png?72723,,it,False,1.0,0.0,0.0
1183,NickJunior.it,https://icon-tmdb.me/stalker_portal/misc/logos/320/6619.png?62651,,it,False,1.0,0.0,0.0
1184,TV8.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/7841.jpg?63798,,it,False,1.0,0.0,0.0
1185,RaiStoria.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?14249,,it,False,1.0,0.0,0.0
1186,SkySportArena.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45195,,it,False,1.0,0.0,0.0
1187,RaiSport.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?65251,,it,False,1.0,0.0,0.0
1188,RaiScuola.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?14249,,it,False,1.0,0.0,0.0
1189,SkySportCalcio.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6441.png?ver=25449,,it,False,1.0,0.0,0.0
1190,RaiPremium.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?33705,,it,False,1.0,0.0,0.0
1191,RaiNews.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11953.jpg?47870,,it,False,1.0,0.0,0.0
1192,Boomerang.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?25214,,it,False,1.0,0.0,0.0
1193,sjonvarpsimans.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10867.png?47937,,is,False,1.0,0.0,0.0
1194,stod2sport2.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/6441.png?59265,,is,False,1.0,0.0,0.0
1195,stod2sport4.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/6244.png?15952,,is,False,1.0,0.0,0.0
1196,siminnsport2.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/8261.png?29436,,is,False,1.0,0.0,0.0
1197,La5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13286.jpg?81568,,it,False,1.0,0.0,0.0
1198,SkyCinemaRomance.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1199,MotorTrend.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1424.png?66242,,it,False,1.0,0.0,0.0
1200,SkyInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6425.jpg?29709,,it,False,1.0,0.0,0.0
1201,SkyDocumentaries.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11039.jpg?85668,,it,False,1.0,0.0,0.0
1202,SkyCinemaUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12374.jpg?73735,,it,False,1.0,0.0,0.0
1203,SkyCinemaSuspense.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1204,CrimeInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13020.jpg?36159,,it,False,1.0,0.0,0.0
1205,Iris.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12324.jpg?61668,,it,False,1.0,0.0,0.0
1206,TV2000.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11949.jpg?80601,,it,False,1.0,0.0,0.0
1207,FocusTv.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12346.jpg?97814,,it,False,1.0,0.0,0.0
1208,SkyAtlantic.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?66287,,it,False,1.0,0.0,0.0
1209,CartoonNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?80302,,it,False,1.0,0.0,0.0
1210,FoodNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3936.jpg?63724,,it,False,1.0,0.0,0.0
1211,SkyArte.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?95459,,it,False,1.0,0.0,0.0
1212,DMAX.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6563.jpg?44506,,it,False,1.0,0.0,0.0
1213,Eurosport2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?54990,,it,False,1.0,0.0,0.0
1214,Super.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3047.jpg?44615,,it,False,1.0,0.0,0.0
1215,Canale5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12319.jpg?26075,,it,False,1.0,0.0,0.0
1216,TopCrime.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12399.jpg?23470,,it,False,1.0,0.0,0.0
1217,TGNorba24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12533.jpg?98915,,it,False,1.0,0.0,0.0
1218,QVC.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12189.jpg?89796,,it,False,1.0,0.0,0.0
1219,DeAJunior.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6408.png?15512,,it,False,1.0,0.0,0.0
1220,FightBox.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9973.jpg?58392,,pl,False,1.0,0.0,0.0
1221,13Ulica.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10059.jpg?7081,,pl,False,1.0,0.0,0.0
1222,Polsat2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9904.jpg?48240,,pl,False,1.0,0.0,0.0
1223,Eurosport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?79179,,pl,False,1.0,0.0,0.0
1224,PolsatSportPremium2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
1225,CanalPlusSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?ver=66898,,pl,False,1.0,0.0,0.0
1226,CBSEuropa.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10013.jpg?6817,,pl,False,1.0,0.0,0.0
1227,PolsatSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9883.jpg?56801,,pl,False,1.0,0.0,0.0
1228,Eurosport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/737.jpg?64066,,pl,False,1.0,0.0,0.0
1229,PolsatNews.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9891.jpg?49115,,pl,False,1.0,0.0,0.0
1230,PolsatPlay.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9890.jpg?53405,,pl,False,1.0,0.0,0.0
1231,PolsatFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9898.jpg?14319,,pl,False,1.0,0.0,0.0
1232,ZiggoSport.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/602.png?12177,,nl,False,1.0,0.0,0.0
1233,NowaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9914.png?90480,,pl,False,1.0,0.0,0.0
1234,PolsatCafe.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9907.png?15691,,pl,False,1.0,0.0,0.0
1235,PolsatSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9866.jpg?75875,,pl,False,1.0,0.0,0.0
1236,CanalPlusSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8505.jpg?79415,,pl,False,1.0,0.0,0.0
1237,CanalPlusPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6345.jpg?41024,,pl,False,1.0,0.0,0.0
1238,CanalPlusDokument.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8510.jpg?26677,,pl,False,1.0,0.0,0.0
1239,PolsatSportNews.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9881.jpg?82552,,pl,False,1.0,0.0,0.0
1240,CanalPlus4K.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6332.jpg?6448,,pl,False,1.0,0.0,0.0
1241,CanalPlusSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10020.jpg?ver=58269,,pl,False,1.0,0.0,0.0
1242,CanalPlusFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6330.jpg?45827,,pl,False,1.0,0.0,0.0
1243,CanalPlusSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6062.png?49119,,pl,False,1.0,0.0,0.0
1244,CanalPlusFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6331.jpg?5726,,pl,False,1.0,0.0,0.0
1245,PolsatRodzina.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9876.jpg?3960,,pl,False,1.0,0.0,0.0
1246,PTVGlobal.pk,http://icon-tmdb.me/stalker_portal/logos/ptvglobal.png,,pk,False,1.0,0.0,0.0
1247,ARYFamily.pk,http://icon-tmdb.me/stalker_portal/logos/aryfamily.png,,pk,False,1.0,0.0,0.0
