,id,icon,site,missed,total,missed_count,missed_percent
379,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
380,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
381,Disney Junior,,http://www.programme-tv.net,True,2,2,100.0
382,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
383,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
384,TIJI,,http://www.programme-tv.net,True,2,2,100.0
385,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
386,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
387,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
388,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
389,Disney XD,,http://www.programme-tv.net,True,2,2,100.0
390,Canal J,,http://www.programme-tv.net,True,1,1,100.0
391,Boing,,http://www.programme-tv.net,True,1,1,100.0
392,Toonami,,http://www.programme-tv.net,True,1,1,100.0
393,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
394,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
395,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
396,H2 HD,,http://www.osn.com,True,1,1,100.0
397,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
398,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
399,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
400,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
401,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True,2,2,100.0
402,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
403,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
404,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True,2,2,100.0
405,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
406,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
407,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
408,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
409,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
410,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
411,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
412,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
413,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
414,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
415,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
416,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
417,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2,100.0
418,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2,100.0
419,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
420,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
421,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
422,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
423,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
424,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
425,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
426,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
427,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
428,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2,100.0
429,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
430,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
431,History HD,,http://www.osn.com,True,1,1,100.0
432,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2,100.0
433,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
434,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
435,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
436,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
437,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
438,Melody,,http://www.programme-tv.net,True,1,1,100.0
439,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
440,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
441,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
442,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
443,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
444,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
445,XXL,,http://www.programme-tv.net,True,1,1,100.0
446,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
447,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
448,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
449,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
450,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
451,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
452,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
453,France 2,,http://www.programme-tv.net,True,1,1,100.0
454,Canal+,,http://www.programme-tv.net,True,1,1,100.0
455,France 5,,http://www.programme-tv.net,True,1,1,100.0
456,M6,,http://www.programme-tv.net,True,1,1,100.0
457,Arte,,http://www.programme-tv.net,True,1,1,100.0
458,C8,,http://www.programme-tv.net,True,2,2,100.0
459,W9,,http://www.programme-tv.net,True,2,2,100.0
460,TMC,,http://www.programme-tv.net,True,2,2,100.0
461,TFX,,http://www.programme-tv.net,True,2,2,100.0
462,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
463,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
464,France 4,,http://www.programme-tv.net,True,1,1,100.0
465,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
466,CNEWS,,http://www.programme-tv.net,True,2,2,100.0
467,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
468,Gulli,,http://www.programme-tv.net,True,1,1,100.0
469,France 3,,http://www.programme-tv.net,True,1,1,100.0
470,TF1,,http://www.programme-tv.net,True,1,1,100.0
471,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
472,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
473,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
474,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
475,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
476,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
477,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
478,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
479,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
480,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
481,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
482,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
483,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
484,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
485,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
486,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
487,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
488,France Ô,,http://www.programme-tv.net,True,1,1,100.0
489,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
490,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
491,6ter,,http://www.programme-tv.net,True,1,1,100.0
492,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
493,OCS City,,http://www.programme-tv.net,True,1,1,100.0
494,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
495,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
496,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
497,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
498,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
499,Action,,http://www.programme-tv.net,True,1,1,100.0
500,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
501,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
502,Polar+,,http://www.programme-tv.net,True,1,1,100.0
503,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
504,serieclub,,http://www.programme-tv.net,True,1,1,100.0
505,MTV,,http://www.programme-tv.net,True,3,3,100.0
506,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
507,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
508,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
509,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
510,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
511,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
512,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
513,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
514,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
515,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
516,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
517,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
518,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
519,Planète+,,http://www.programme-tv.net,True,1,1,100.0
520,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
521,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
522,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
523,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
524,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
525,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
526,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
527,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
528,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
529,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
530,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
531,één,,http://www.programme-tv.net,True,1,1,100.0
532,Canvas,,http://www.programme-tv.net,True,1,1,100.0
533,Vier,,http://www.programme-tv.net,True,1,1,100.0
534,Vijf,,http://www.programme-tv.net,True,1,1,100.0
535,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
536,VTM,,http://www.programme-tv.net,True,1,1,100.0
537,Q2,,http://www.programme-tv.net,True,1,1,100.0
538,NPO1,,http://www.programme-tv.net,True,1,1,100.0
539,NPO2,,http://www.programme-tv.net,True,1,1,100.0
540,NPO3,,http://www.programme-tv.net,True,1,1,100.0
541,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
542,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
543,Crime District,,http://www.programme-tv.net,True,1,1,100.0
544,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
545,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
546,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
547,BX1,,http://www.programme-tv.net,True,1,1,100.0
548,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
549,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
550,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
551,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
552,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
553,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
554,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
555,TV COM,,http://www.programme-tv.net,True,1,1,100.0
556,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
557,Vedia,,http://www.programme-tv.net,True,1,1,100.0
558,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
559,Canal C,,http://www.programme-tv.net,True,1,1,100.0
560,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
561,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
562,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
563,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
564,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
565,Acht,,http://www.programme-tv.net,True,1,1,100.0
566,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
567,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
568,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
569,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
570,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
571,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
572,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
573,BBC Arabic,,http://www.osn.com,True,1,1,100.0
574,France 24,,http://www.osn.com,True,2,2,100.0
575,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
576,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
577,Discovery HD,,http://www.osn.com,True,1,1,100.0
578,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
579,Discovery ID,,http://www.osn.com,True,1,1,100.0
580,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
581,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
582,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
583,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
584,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
585,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
586,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
587,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
588,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
589,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
590,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
591,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
592,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
593,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
594,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
595,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
596,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
597,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
598,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
599,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
600,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
