,id,icon,site,missed,total,missed_count,missed_percent
387,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
388,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
389,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
390,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
391,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
392,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
393,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
394,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
395,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
396,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
397,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
398,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
399,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
400,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
401,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
402,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
403,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
404,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
405,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
406,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
407,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
408,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
409,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
410,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
411,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
412,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
413,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
414,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
415,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
416,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
417,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
418,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
419,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
420,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
421,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
422,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
423,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
424,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
425,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
426,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
427,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
428,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
429,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
430,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
431,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
432,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
433,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
434,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
435,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
436,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
437,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
438,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
439,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
440,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
441,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
442,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
443,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
444,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
445,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
446,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
447,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
448,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
449,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
450,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
451,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
452,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
453,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
454,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
455,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
456,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
457,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
458,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
459,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
460,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
461,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
462,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
463,één,,http://www.programme-tv.net,True,1,1.0,100.0
464,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
465,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
466,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
467,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
468,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
469,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
470,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
471,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
472,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
473,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
474,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
475,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
476,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
477,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
478,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
479,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
480,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
481,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
482,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
483,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
484,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
485,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
486,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
487,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
488,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
489,E !,,http://www.programme-tv.net,True,2,2.0,100.0
490,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
491,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
492,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
493,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
494,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
495,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False,1,0.0,0.0
496,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
497,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
498,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
499,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
500,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
501,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
502,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
503,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
504,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
505,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,False,1,0.0,0.0
506,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,False,1,0.0,0.0
507,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,False,1,0.0,0.0
508,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
509,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
510,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
511,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
512,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
513,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
514,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
515,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
516,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,False,1,0.0,0.0
517,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
518,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
519,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
520,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
521,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
522,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
523,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
524,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
525,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
526,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
527,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
528,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
529,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
530,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
531,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,False,1,0.0,0.0
532,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,False,1,0.0,0.0
533,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
534,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
535,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
536,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,False,2,0.0,0.0
537,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
538,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,False,2,0.0,0.0
539,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
540,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,False,2,0.0,0.0
541,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
542,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
543,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
544,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
545,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
546,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
547,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False,1,0.0,0.0
548,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,False,1,0.0,0.0
549,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
550,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
551,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
552,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
553,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
554,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
555,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,False,1,0.0,0.0
556,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
557,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
558,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
559,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
560,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
561,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
562,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
563,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
564,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
565,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False,1,0.0,0.0
566,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False,1,0.0,0.0
567,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False,1,0.0,0.0
568,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
569,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
570,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
571,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
572,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,False,1,0.0,0.0
573,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
574,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False,1,0.0,0.0
575,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
576,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
577,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
578,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
579,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
580,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
581,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
582,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
583,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
584,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
585,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
586,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
587,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
588,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
589,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
590,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
591,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
592,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
593,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
594,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
595,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
596,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
597,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
598,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
599,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
600,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
