,id,icon,site,missed,total,missed_count,missed_percent
373,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
374,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
375,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
376,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
377,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
378,6TER,,http://www.canalplus.com,True,1,1,100.0
379,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
380,QVC,,http://www.canalsat.fr,True,2,2,100.0
381,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
382,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
383,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
384,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
385,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
386,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
387,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
388,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
389,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
390,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
391,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
392,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
393,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
394,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
395,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
396,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
397,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
398,MTV,,http://www.canalplus.com,True,3,3,100.0
399,MCM,,http://www.canalplus.com,True,2,2,100.0
400,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
401,MANGAS,,http://www.canalplus.com,True,1,1,100.0
402,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
403,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
404,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
405,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
406,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
407,RFM TV,,http://www.canalplus.com,True,2,2,100.0
408,MELODY,,http://www.canalplus.com,True,1,1,100.0
409,MEZZO,,http://www.canalplus.com,True,1,1,100.0
410,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
411,BRAVA,,http://www.canalplus.com,True,1,1,100.0
412,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
413,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
414,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
415,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
416,TREK,,http://www.canalplus.com,True,1,1,100.0
417,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
418,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
419,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
420,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
421,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
422,GOLF+,,http://www.canalplus.com,True,1,1,100.0
423,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
424,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
425,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
426,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
427,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
428,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
429,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
430,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
431,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
432,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
433,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
434,OL TV,,http://www.canalplus.com,True,1,1,100.0
435,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
436,SEASONS,,http://www.canalplus.com,True,1,1,100.0
437,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
438,CNEWS,,http://www.canalplus.com,True,2,2,100.0
439,BFM TV,,http://www.canalplus.com,True,1,1,100.0
440,LCI,,http://www.canalplus.com,True,1,1,100.0
441,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
442,LCP,,http://www.canalplus.com,True,1,1,100.0
443,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
444,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
445,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
446,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
447,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
448,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
449,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
450,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
451,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
452,NRJ Hits,,http://www.programme-tv.net,True,2,2,100.0
453,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
454,BS1,,http://www.bein.net,True,1,1,100.0
455,BS2,,http://www.bein.net,True,1,1,100.0
456,BS3,,http://www.bein.net,True,1,1,100.0
457,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
458,News_ar English,,http://www.bein.net,True,1,1,100.0
459,HD1 English,,http://www.bein.net,True,1,1,100.0
460,HD2 English,,http://www.bein.net,True,1,1,100.0
461,HD3 English,,http://www.bein.net,True,1,1,100.0
462,HD4 English,,http://www.bein.net,True,1,1,100.0
463,HD5 English,,http://www.bein.net,True,1,1,100.0
464,HD6 English,,http://www.bein.net,True,1,1,100.0
465,HD7 English,,http://www.bein.net,True,1,1,100.0
466,HD8 English,,http://www.bein.net,True,1,1,100.0
467,HD9 English,,http://www.bein.net,True,1,1,100.0
468,HD10 English,,http://www.bein.net,True,1,1,100.0
469,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
470,Discovery ID,,http://www.osn.com,True,1,1,100.0
471,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
472,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
473,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
474,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
475,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
476,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
477,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
478,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
479,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
480,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
481,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
482,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
483,BBC Arabic,,http://www.osn.com,True,1,1,100.0
484,France 24,,http://www.osn.com,True,2,2,100.0
485,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
486,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
487,Discovery HD,,http://www.osn.com,True,1,1,100.0
488,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
489,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
490,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
491,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
492,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
493,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
494,Baby_TV English,,http://www.bein.net,True,1,1,100.0
495,CBeebies English,,http://www.bein.net,True,1,1,100.0
496,DreamWorks English,,http://www.bein.net,True,1,1,100.0
497,JimJam English,,http://www.bein.net,True,1,1,100.0
498,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
499,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
500,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
501,TCM English,,http://www.bein.net,True,1,1,100.0
502,amc English,,http://www.bein.net,True,1,1,100.0
503,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
504,FOXHD English,,http://www.bein.net,True,1,1,100.0
505,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
506,V_HD English,,http://www.bein.net,True,1,1,100.0
507,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
508,Baraem English,,http://www.bein.net,True,1,1,100.0
509,Jeem English,,http://www.bein.net,True,1,1,100.0
510,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
511,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
512,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
513,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
514,4K English,,http://www.bein.net,True,1,1,100.0
515,BS NBA English,,http://www.bein.net,True,1,1,100.0
516,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
517,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
518,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
519,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
520,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
521,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
522,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
523,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
524,gourmet English,,http://www.bein.net,True,1,1,100.0
525,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
526,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
527,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
528,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
529,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
530,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
531,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
532,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
533,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
534,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
535,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
536,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
537,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
538,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
539,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
540,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
541,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
542,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
543,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
544,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True,2,2,100.0
545,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
546,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
547,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True,2,2,100.0
548,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
549,Melody,,http://www.programme-tv.net,True,1,1,100.0
550,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
551,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
552,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
553,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
554,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
555,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
556,XXL,,http://www.programme-tv.net,True,1,1,100.0
557,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
558,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
559,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
560,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
561,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
562,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
563,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
564,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
565,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
566,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
567,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
568,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
569,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
570,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
571,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
572,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
573,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
574,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
575,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
576,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
577,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
578,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
579,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
580,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
581,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
582,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
583,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
584,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
585,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
586,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
587,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
588,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
589,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
590,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
591,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
592,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2,100.0
593,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
594,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
595,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
596,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
597,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
598,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
599,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
600,Myx,,http://www.osn.com,True,1,1,100.0
