,id,icon,site,missed,total,missed_count,missed_percent
371,Automoto,,http://www.programme-tv.net,True,1,1,100.0
372,Equidia,,http://www.programme-tv.net,True,1,1,100.0
373,Golf+,,http://www.programme-tv.net,True,1,1,100.0
374,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
375,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
376,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
377,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
378,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
379,Melody,,http://www.programme-tv.net,True,1,1,100.0
380,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
381,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
382,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
383,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
384,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
385,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
386,XXL,,http://www.programme-tv.net,True,1,1,100.0
387,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
388,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
389,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
390,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
391,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
392,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
393,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True,3,3,100.0
394,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
395,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
396,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
397,NRJ Hits,,http://www.programme-tv.net,True,2,2,100.0
398,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
399,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
400,TIJI,,http://www.programme-tv.net,True,2,2,100.0
401,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
402,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
403,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
404,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
405,Disney XD,,http://www.programme-tv.net,True,2,2,100.0
406,Canal J,,http://www.programme-tv.net,True,1,1,100.0
407,Boing,,http://www.programme-tv.net,True,1,1,100.0
408,Toonami,,http://www.programme-tv.net,True,1,1,100.0
409,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
410,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
411,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
412,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
413,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
414,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
415,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
416,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
417,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
418,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
419,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
420,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
421,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
422,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
423,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
424,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
425,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
426,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
427,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
428,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
429,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
430,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
431,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
432,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
433,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
434,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
435,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
436,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
437,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
438,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
439,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
440,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
441,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2,100.0
442,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
443,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
444,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
445,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
446,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
447,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
448,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
449,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
450,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
451,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
452,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
453,BS1,,http://www.bein.net,True,1,1,100.0
454,BS3,,http://www.bein.net,True,1,1,100.0
455,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
456,News_ar English,,http://www.bein.net,True,1,1,100.0
457,HD1 English,,http://www.bein.net,True,1,1,100.0
458,HD2 English,,http://www.bein.net,True,1,1,100.0
459,HD3 English,,http://www.bein.net,True,1,1,100.0
460,HD4 English,,http://www.bein.net,True,1,1,100.0
461,HD5 English,,http://www.bein.net,True,1,1,100.0
462,HD6 English,,http://www.bein.net,True,1,1,100.0
463,HD7 English,,http://www.bein.net,True,1,1,100.0
464,HD8 English,,http://www.bein.net,True,1,1,100.0
465,HD9 English,,http://www.bein.net,True,1,1,100.0
466,HD10 English,,http://www.bein.net,True,1,1,100.0
467,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
468,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
469,BS2,,http://www.bein.net,True,1,1,100.0
470,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
471,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
472,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
473,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
474,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
475,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
476,MCM,,http://www.programme-tv.net,True,2,2,100.0
477,Game One,,http://www.programme-tv.net,True,1,1,100.0
478,J-One,,http://www.programme-tv.net,True,1,1,100.0
479,Mangas,,http://www.programme-tv.net,True,1,1,100.0
480,AB 1,,http://www.programme-tv.net,True,1,1,100.0
481,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
482,Téva,,http://www.programme-tv.net,True,1,1,100.0
483,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
484,BET,,http://www.programme-tv.net,True,2,2,100.0
485,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
486,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
487,QVC,,http://www.programme-tv.net,True,2,2,100.0
488,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
489,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
490,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
491,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
492,Baby_TV English,,http://www.bein.net,True,1,1,100.0
493,CBeebies English,,http://www.bein.net,True,1,1,100.0
494,DreamWorks English,,http://www.bein.net,True,1,1,100.0
495,JimJam English,,http://www.bein.net,True,1,1,100.0
496,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
497,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
498,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
499,TCM English,,http://www.bein.net,True,1,1,100.0
500,amc English,,http://www.bein.net,True,1,1,100.0
501,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
502,FOXHD English,,http://www.bein.net,True,1,1,100.0
503,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
504,V_HD English,,http://www.bein.net,True,1,1,100.0
505,TravelChannel English,,http://www.bein.net,True,1,1,100.0
506,Extreme English,,http://www.bein.net,True,1,1,100.0
507,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
508,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
509,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
510,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
511,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
512,4K English,,http://www.bein.net,True,1,1,100.0
513,BS NBA English,,http://www.bein.net,True,1,1,100.0
514,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
515,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
516,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
517,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
518,Baraem English,,http://www.bein.net,True,1,1,100.0
519,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
520,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
521,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
522,gourmet English,,http://www.bein.net,True,1,1,100.0
523,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
524,Jeem English,,http://www.bein.net,True,1,1,100.0
525,serieclub,,http://www.programme-tv.net,True,1,1,100.0
526,Polar+,,http://www.programme-tv.net,True,1,1,100.0
527,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
528,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
529,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
530,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
531,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
532,TF1,,http://www.programme-tv.net,True,1,1,100.0
533,France 2,,http://www.programme-tv.net,True,1,1,100.0
534,France 3,,http://www.programme-tv.net,True,1,1,100.0
535,Canal+,,http://www.programme-tv.net,True,1,1,100.0
536,France 5,,http://www.programme-tv.net,True,1,1,100.0
537,M6,,http://www.programme-tv.net,True,1,1,100.0
538,Arte,,http://www.programme-tv.net,True,1,1,100.0
539,C8,,http://www.programme-tv.net,True,2,2,100.0
540,W9,,http://www.programme-tv.net,True,2,2,100.0
541,TMC,,http://www.programme-tv.net,True,2,2,100.0
542,TFX,,http://www.programme-tv.net,True,2,2,100.0
543,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
544,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
545,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
546,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
547,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
548,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
549,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
550,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
551,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
552,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
553,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
554,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
555,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
556,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
557,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
558,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
559,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
560,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
561,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
562,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
563,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
564,France 4,,http://www.programme-tv.net,True,1,1,100.0
565,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
566,CNEWS,,http://www.programme-tv.net,True,2,2,100.0
567,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
568,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
569,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
570,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
571,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
572,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
573,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
574,OCS City,,http://www.programme-tv.net,True,1,1,100.0
575,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
576,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
577,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
578,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
579,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
580,Action,,http://www.programme-tv.net,True,1,1,100.0
581,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
582,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
583,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
584,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
585,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
586,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
587,Gulli,,http://www.programme-tv.net,True,1,1,100.0
588,France Ô,,http://www.programme-tv.net,True,1,1,100.0
589,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
590,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
591,6ter,,http://www.programme-tv.net,True,1,1,100.0
592,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
593,Planète+,,http://www.programme-tv.net,True,1,1,100.0
594,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
595,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
596,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
597,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
598,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
599,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
600,Myx,,http://www.osn.com,True,1,1,100.0
