,id,icon,site,missed,total,missed_count,missed_percent
381,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
382,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2,100.0
383,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2,100.0
384,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
385,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
386,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
387,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
388,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
389,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
390,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
391,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
392,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
393,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
394,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
395,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
396,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
397,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
398,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
399,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
400,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
401,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
402,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
403,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
404,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
405,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
406,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
407,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
408,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
409,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
410,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
411,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
412,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
413,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
414,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
415,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
416,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
417,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
418,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
419,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
420,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
421,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
422,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
423,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
424,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
425,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
426,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
427,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
428,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
429,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
430,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
431,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
432,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
433,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
434,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
435,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
436,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
437,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True,2,2,100.0
438,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
439,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
440,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True,2,2,100.0
441,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
442,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
443,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
444,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
445,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
446,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
447,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
448,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
449,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
450,NPO1,,http://www.programme-tv.net,True,1,1,100.0
451,NPO2,,http://www.programme-tv.net,True,1,1,100.0
452,NPO3,,http://www.programme-tv.net,True,1,1,100.0
453,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
454,Game One,,http://www.programme-tv.net,True,1,1,100.0
455,J-One,,http://www.programme-tv.net,True,1,1,100.0
456,Mangas,,http://www.programme-tv.net,True,1,1,100.0
457,AB 1,,http://www.programme-tv.net,True,1,1,100.0
458,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
459,Téva,,http://www.programme-tv.net,True,1,1,100.0
460,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
461,BET,,http://www.programme-tv.net,True,2,2,100.0
462,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
463,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
464,QVC,,http://www.programme-tv.net,True,2,2,100.0
465,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
466,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
467,TIJI,,http://www.programme-tv.net,True,2,2,100.0
468,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
469,MCM,,http://www.programme-tv.net,True,2,2,100.0
470,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
471,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
472,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
473,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
474,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
475,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
476,OCS City,,http://www.programme-tv.net,True,1,1,100.0
477,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
478,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
479,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
480,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
481,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
482,Action,,http://www.programme-tv.net,True,1,1,100.0
483,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
484,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
485,Polar+,,http://www.programme-tv.net,True,1,1,100.0
486,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
487,serieclub,,http://www.programme-tv.net,True,1,1,100.0
488,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
489,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
490,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
491,Canal J,,http://www.programme-tv.net,True,1,1,100.0
492,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
493,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
494,PIWI+,,http://www.canalplus.com,True,1,1,100.0
495,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
496,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
497,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
498,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
499,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
500,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
501,CANAL J,,http://www.canalplus.com,True,1,1,100.0
502,BOING,,http://www.canalplus.com,True,1,1,100.0
503,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
504,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
505,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
506,GULLI,,http://www.canalplus.com,True,1,1,100.0
507,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
508,XXL,,http://www.programme-tv.net,True,1,1,100.0
509,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
510,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
511,Boing,,http://www.programme-tv.net,True,1,1,100.0
512,Toonami,,http://www.programme-tv.net,True,1,1,100.0
513,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
514,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
515,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
516,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
517,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
518,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
519,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
520,Melody,,http://www.programme-tv.net,True,1,1,100.0
521,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
522,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
523,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
524,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
525,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
526,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
527,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
528,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
529,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
530,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2,100.0
531,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
532,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
533,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
534,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
535,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
536,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
537,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
538,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
539,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
540,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
541,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
542,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
543,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
544,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
545,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
546,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
547,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
548,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
549,Crime District,,http://www.programme-tv.net,True,1,1,100.0
550,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
551,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
552,Acht,,http://www.programme-tv.net,True,1,1,100.0
553,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
554,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
555,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
556,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
557,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
558,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True,3,3,100.0
559,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
560,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
561,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
562,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
563,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
564,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
565,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
566,TF1,,http://www.programme-tv.net,True,1,1,100.0
567,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
568,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
569,6ter,,http://www.programme-tv.net,True,1,1,100.0
570,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
571,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
572,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
573,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
574,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
575,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
576,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
577,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
578,Planète+,,http://www.programme-tv.net,True,1,1,100.0
579,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
580,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
581,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
582,France Ô,,http://www.programme-tv.net,True,1,1,100.0
583,Gulli,,http://www.programme-tv.net,True,1,1,100.0
584,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
585,C8,,http://www.programme-tv.net,True,2,2,100.0
586,France 2,,http://www.programme-tv.net,True,1,1,100.0
587,France 3,,http://www.programme-tv.net,True,1,1,100.0
588,Canal+,,http://www.programme-tv.net,True,1,1,100.0
589,France 5,,http://www.programme-tv.net,True,1,1,100.0
590,M6,,http://www.programme-tv.net,True,1,1,100.0
591,Arte,,http://www.programme-tv.net,True,1,1,100.0
592,W9,,http://www.programme-tv.net,True,2,2,100.0
593,CNEWS,,http://www.programme-tv.net,True,2,2,100.0
594,TMC,,http://www.programme-tv.net,True,2,2,100.0
595,TFX,,http://www.programme-tv.net,True,2,2,100.0
596,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
597,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
598,France 4,,http://www.programme-tv.net,True,1,1,100.0
599,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
600,Myx,,http://www.osn.com,True,1,1,100.0
