,id,icon,site,country,missed,total,missed_count,missed_percent
187,Boomerangplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Boomerang_1_color.png,,fr,False,1,0.0,0.0
188,AlerteAMalibu.fr,,,fr,False,1,0.0,0.0
189,AdultSwim.fr,,,fr,False,1,0.0,0.0
190,Action.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-10.png,,fr,False,1,0.0,0.0
191,C10.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-10.png,,fr,False,1,0.0,0.0
192,AngelaAnaconda.fr,,,fr,False,1,0.0,0.0
193,C1403.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1403.png,,fr,False,1,0.0,0.0
194,C1402.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1402.png,,fr,False,1,0.0,0.0
195,ABMoteurs.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79135434,,fr,False,1,0.0,0.0
196,BET.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1960.png,,fr,False,1,0.0,0.0
197,BFMBusiness.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1073.png,,fr,False,1,0.0,0.0
198,C1072.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1072.png,,fr,False,1,0.0,0.0
199,ABXploreFR.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-303.png,,fr,False,1,0.0,0.0
200,BFMGrandLille.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/bfmgrandlille-100x100.png,,fr,False,1,0.0,0.0
201,Boing.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/CARTOONITO100x100Couleur.png,,fr,False,1,0.0,0.0
202,BFMParis.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/BFMPARISIDF100x100COULEURAVECCONTOUR.png,,fr,False,1,0.0,0.0
203,BFMTV.fr,https://www.teleboy.ch/assets/stations/368/icon320_light.png?v2023_48_0,,fr,False,1,0.0,0.0
204,BSmartTV.fr,https://pbs.twimg.com/profile_images/1262702152155308032/96HGtdpa_400x400.jpg,,fr,False,1,0.0,0.0
205,BabyTV.fr,https://upload.wikimedia.org/wikipedia/fr/4/45/BabyTV.png,,fr,False,1,0.0,0.0
206,BbcDrama.fr,,,fr,False,1,0.0,0.0
207,APlusInternational.fr,,,fr,False,1,0.0,0.0
208,ASTV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/ASTV100x100couleuir.png,,fr,False,1,0.0,0.0
209,BipTV.fr,,,fr,False,1,0.0,0.0
210,BobLepongePtv3.fr,,,fr,False,1,0.0,0.0
211,BFMGrandLittoral.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/bfmgrandlittoral-100x100.png,,fr,False,1,0.0,0.0
212,C321.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-321.png,,fr,False,1,0.0,0.0
213,C328.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-328.png,,fr,False,1,0.0,0.0
214,C329.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-329.png,,fr,False,1,0.0,0.0
215,C33.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-33.png,,fr,False,1,0.0,0.0
216,C3347.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3347.png,,fr,False,1,0.0,0.0
217,C3348.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3348.png,,fr,False,1,0.0,0.0
218,C3349.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3349.png,,fr,False,1,0.0,0.0
219,C34.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-34.png,,fr,False,1,0.0,0.0
220,C340.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-340.png,,fr,False,1,0.0,0.0
221,C344.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-344.png,,fr,False,1,0.0,0.0
222,C35.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-35.png,,fr,False,1,0.0,0.0
223,C3501.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3501.png,,fr,False,1,0.0,0.0
224,C284.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-284.png,,fr,False,1,0.0,0.0
225,C3504.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3504.png,,fr,False,1,0.0,0.0
226,C156.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-156.png,,fr,False,1,0.0,0.0
227,C273.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-273.png,,fr,False,1,0.0,0.0
228,C192.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-192.png,,fr,False,1,0.0,0.0
229,C195.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-195.png,,fr,False,1,0.0,0.0
230,C1960.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1960.png,,fr,False,1,0.0,0.0
231,C197.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-197.png,,fr,False,1,0.0,0.0
232,C202.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-202.png,,fr,False,1,0.0,0.0
233,C2029.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2029.png,,fr,False,1,0.0,0.0
234,C2037.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2037.png,,fr,False,1,0.0,0.0
235,C2040.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2040.png,,fr,False,1,0.0,0.0
236,C2049.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2049.png,,fr,False,1,0.0,0.0
237,C205.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-205.png,,fr,False,1,0.0,0.0
238,C208.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-208.png,,fr,False,1,0.0,0.0
239,C2095.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2095.png,,fr,False,1,0.0,0.0
240,C2111.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2111.png,,fr,False,1,0.0,0.0
241,C283.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-283.png,,fr,False,1,0.0,0.0
242,TVMEstParisien.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TELE_VISION_MONTREUIL_color.png,,fr,False,1,0.0,0.0
243,PlusBelleLaVie.fr,,,fr,False,1,0.0,0.0
244,PlutoTvAction.fr,,,fr,False,1,0.0,0.0
245,PlutoTvAnimaux.fr,,,fr,False,1,0.0,0.0
246,TVTours.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Tours_color.png,,fr,False,1,0.0,0.0
247,TVSud.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAHnZuvqCPZmJzsrQfTELfv0GWxyRdMxivYWJ1cNMIjPh8ZjcX2DprrDhnYw&amp;s,,fr,False,1,0.0,0.0
248,PlutoTvCine.fr,,,fr,False,1,0.0,0.0
249,PlutoTvHistoire.fr,,,fr,False,1,0.0,0.0
250,PlutoTvCineRetro.fr,,,fr,False,1,0.0,0.0
251,TVSUDNimes.fr,,,fr,False,1,0.0,0.0
252,TVRennes35Bretagne.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/TVRennes35100x100couleur.png,,fr,False,1,0.0,0.0
253,PlutoTvCuisinePtv5.fr,,,fr,False,1,0.0,0.0
254,PlutoTvDating.fr,,,fr,False,1,0.0,0.0
255,TVPitchoun.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXVw8Rje6lVtl5nTNZmZqy7eINTVEXGnYKl5O1re6DZ8OLRJcRauRGUpxJPA&amp;s,,fr,False,1,0.0,0.0
256,C32.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-32.png,,fr,False,1,0.0,0.0
257,01TV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/SFR100x100COLORTECHCO.png,,fr,False,1,0.0,0.0
258,GamingTv.fr,,,fr,False,1,0.0,0.0
259,LesNouveauxDetectives.fr,,,fr,False,1,0.0,0.0
260,C285.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-285.png,,fr,False,1,0.0,0.0
261,C287.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-287.png,,fr,False,1,0.0,0.0
262,C29.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-29.png,,fr,False,1,0.0,0.0
263,C293.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-293.png,,fr,False,1,0.0,0.0
264,C294.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-294.png,,fr,False,1,0.0,0.0
265,C295.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-295.png,,fr,False,1,0.0,0.0
266,C2974.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2974.png,,fr,False,1,0.0,0.0
267,C299.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-299.png,,fr,False,1,0.0,0.0
268,C300.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-300.png,,fr,False,1,0.0,0.0
269,C303.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-303.png,,fr,False,1,0.0,0.0
270,C308.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-308.png,,fr,False,1,0.0,0.0
271,C318.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-318.png,,fr,False,1,0.0,0.0
272,PlutoTvComedie.fr,,,fr,False,1,0.0,0.0
273,C64.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-64.png,,fr,False,1,0.0,0.0
274,C662.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-662.png,,fr,False,1,0.0,0.0
275,C7.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-7.png,,fr,False,1,0.0,0.0
276,C701.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-701.png,,fr,False,1,0.0,0.0
277,C71.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-71.png,,fr,False,1,0.0,0.0
278,C719.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-719.png,,fr,False,1,0.0,0.0
279,C72.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-72.png,,fr,False,1,0.0,0.0
280,C49.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-49.png,,fr,False,1,0.0,0.0
281,C377.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-377.png,,fr,False,1,0.0,0.0
282,C482.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-482.png,,fr,False,1,0.0,0.0
283,C479.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-479.png,,fr,False,1,0.0,0.0
284,C38.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-38.png,,fr,False,1,0.0,0.0
285,C4.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-4.png,,fr,False,1,0.0,0.0
286,C400.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-400.png,,fr,False,1,0.0,0.0
287,C219.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-219.png,,fr,False,1,0.0,0.0
288,C402.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-402.png,,fr,False,1,0.0,0.0
289,C405.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-405.png,,fr,False,1,0.0,0.0
290,C406.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-406.png,,fr,False,1,0.0,0.0
291,C410.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-410.png,,fr,False,1,0.0,0.0
292,C413.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-413.png,,fr,False,1,0.0,0.0
293,C414.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-414.png,,fr,False,1,0.0,0.0
294,C417.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-417.png,,fr,False,1,0.0,0.0
295,C418.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-418.png,,fr,False,1,0.0,0.0
296,C421.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-421.png,,fr,False,1,0.0,0.0
297,C437.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-437.png,,fr,False,1,0.0,0.0
298,C439.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-439.png,,fr,False,1,0.0,0.0
299,C444.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-444.png,,fr,False,1,0.0,0.0
300,C445.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-445.png,,fr,False,1,0.0,0.0
301,C446.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-446.png,,fr,False,1,0.0,0.0
302,C449.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-449.png,,fr,False,1,0.0,0.0
303,C401.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-401.png,,fr,False,1,0.0,0.0
304,C225.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-225.png,,fr,False,1,0.0,0.0
305,C226.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-226.png,,fr,False,1,0.0,0.0
306,C229.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-229.png,,fr,False,1,0.0,0.0
307,C232.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-232.png,,fr,False,1,0.0,0.0
308,C2326.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2326.png,,fr,False,1,0.0,0.0
309,C2334.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2334.png,,fr,False,1,0.0,0.0
310,C234.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-234.png,,fr,False,1,0.0,0.0
311,C243.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-243.png,,fr,False,1,0.0,0.0
312,C254.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-254.png,,fr,False,1,0.0,0.0
313,C2544.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2544.png,,fr,False,1,0.0,0.0
314,C260.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-260.png,,fr,False,1,0.0,0.0
315,C282.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-282.png,,fr,False,1,0.0,0.0
316,C191.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-191.png,,fr,False,1,0.0,0.0
317,C36.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-36.png,,fr,False,1,0.0,0.0
318,LesRazmoket.fr,,,fr,False,1,0.0,0.0
319,C491.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-491.png,,fr,False,1,0.0,0.0
320,C5.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-5.png,,fr,False,1,0.0,0.0
321,C50.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-50.png,,fr,False,1,0.0,0.0
322,C524.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-524.png,,fr,False,1,0.0,0.0
323,C525.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-525.png,,fr,False,1,0.0,0.0
324,C529.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-529.png,,fr,False,1,0.0,0.0
325,C53.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-53.png,,fr,False,1,0.0,0.0
326,C534.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-534.png,,fr,False,1,0.0,0.0
327,C54.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-54.png,,fr,False,1,0.0,0.0
328,C563.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-563.png,,fr,False,1,0.0,0.0
329,C57.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-57.png,,fr,False,1,0.0,0.0
330,C58.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-58.png,,fr,False,1,0.0,0.0
331,C59.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-59.png,,fr,False,1,0.0,0.0
332,C6.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-6.png,,fr,False,1,0.0,0.0
333,C621.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-621.png,,fr,False,1,0.0,0.0
334,C3779.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3779.png,,fr,False,1,0.0,0.0
335,CNews.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-226.png,,fr,False,1,0.0,0.0
336,CGTN.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-318.png,,fr,False,1,0.0,0.0
337,C94.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-94.png,,fr,False,1,0.0,0.0
338,C907.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-907.png,,fr,False,1,0.0,0.0
339,C892.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-892.png,,fr,False,1,0.0,0.0
340,C888.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-888.png,,fr,False,1,0.0,0.0
341,C88.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-88.png,,fr,False,1,0.0,0.0
342,TVPI.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/Tvpilogojaunealpha100x100.png,,fr,False,1,0.0,0.0
343,C80.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-80.png,,fr,False,1,0.0,0.0
344,C8.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-445.png,,fr,False,1,0.0,0.0
345,CanalPlusCinema.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-33.png,,fr,False,1,0.0,0.0
346,CanalPlusDocs.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/899/canal-ouah/CHN43FB/CHN43FB_899_29082023,,fr,False,1,0.0,0.0
347,CanalPlusLive7.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1141/canal-ouah/CHN43FN/CHN43FN_1141_20240910-deiH,,fr,False,1,0.0,0.0
348,CanalPlusFamily.fr,https://upload.wikimedia.org/wikipedia/fr/thumb/9/99/Canal%2B_Family_2013.svg/1200px-Canal%2B_Family_2013.svg.png,,fr,False,1,0.0,0.0
349,CanalPlusLive6.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1140/canal-ouah/CHN43FN/CHN43FN_1140_20240910-MO4V,,fr,False,1,0.0,0.0
350,CanalPlusLive5.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1139/canal-ouah/CHN43FN/CHN43FN_1139_20240910-YQYG,,fr,False,1,0.0,0.0
351,C87.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-87.png,,fr,False,1,0.0,0.0
352,CribsMaisonsDeStar.fr,,,fr,False,1,0.0,0.0
353,ComedyCentral.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/92480792,,fr,False,1,0.0,0.0
354,CanalPlusLive9.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1143/canal-ouah/CHN43FN/CHN43FN_1143_20240910-NMYX,,fr,False,1,0.0,0.0
355,ComediePlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-54.png,,fr,False,1,0.0,0.0
356,ClubbingTV.fr,https://upload.wikimedia.org/wikipedia/fr/3/39/Clubbing_TV.png,,fr,False,1,0.0,0.0
357,CanalPlusLive11.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1145/canal-ouah/CHN43FN/CHN43FN_1145_20240910-RDj_,,fr,False,1,0.0,0.0
358,CanalPlusLive8.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1142/canal-ouah/CHN43FN/CHN43FN_1142_20240910-m1CN,,fr,False,1,0.0,0.0
359,CStar.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-458.png,,fr,False,1,0.0,0.0
360,CanalPlusAntilles.fr,,,fr,False,1,0.0,0.0
361,CanalPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-34.png,,fr,False,1,0.0,0.0
362,CanalJ.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-32.png,,fr,False,1,0.0,0.0
363,Canal9.fr,https://www.teleboy.ch/assets/stations/408/icon320_light.png?v2023_48_0,,fr,False,1,0.0,0.0
364,Canal32.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-534.png,,fr,False,1,0.0,0.0
365,Canal21.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Canal_21_color.png,,fr,False,1,0.0,0.0
366,Canal10Guadeloupe.fr,,,fr,False,1,0.0,0.0
367,CStarHitsFrance.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/67921972,,fr,False,1,0.0,0.0
368,CanalPlusBoxOffice.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1074/canal-ouah/CHN43FB/CHN43FB_1074_29082023,,fr,False,1,0.0,0.0
369,DiscoveryInvestigation.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/ID100x100.png,,fr,False,1,0.0,0.0
370,GameOne.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-87.png,,fr,False,1,0.0,0.0
371,HLive.fr,,,fr,False,1,0.0,0.0
372,Guyane1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-260.png,,fr,False,1,0.0,0.0
373,Gulli.fr,https://www.teleboy.ch/assets/stations/270/icon320_light.png?v2023_48_0,,fr,False,1,0.0,0.0
374,Guadeloupe1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-329.png,,fr,False,1,0.0,0.0
375,GongMax.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-621.png,,fr,False,1,0.0,0.0
376,CanalPlusLive4.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1138/canal-ouah/CHN43FN/CHN43FN_1138_20240910-bEql,,fr,False,1,0.0,0.0
377,GolfPlus.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/2951335,,fr,False,1,0.0,0.0
378,Ginx.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-563.png,,fr,False,1,0.0,0.0
379,GenerationSitcoms.fr,,,fr,False,1,0.0,0.0
380,viaATV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-295.png,,fr,False,1,0.0,0.0
381,GameOneplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Game_One_1_color.png,,fr,False,1,0.0,0.0
382,Histoire.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-88.png,,fr,False,1,0.0,0.0
383,FranceInfo.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2111.png,,fr,False,1,0.0,0.0
384,France5.fr,https://www.teleboy.ch/assets/stations/80/icon320_light.png?v2023_48_0,,fr,False,1,0.0,0.0
385,Gong.fr,,,fr,False,1,0.0,0.0
386,CanalPlusLive3.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1137/canal-ouah/CHN43FN/CHN43FN_1137_20240910-d8dJ,,fr,False,1,0.0,0.0
387,CanalPlusLive2.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1136/canal-ouah/CHN43FN/CHN43FN_1136_20240910-MzpB,,fr,False,1,0.0,0.0
388,CanalPlusLive19.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1153/canal-ouah/CHN43FN/CHN43FN_1153_20240910-GuM-,,fr,False,1,0.0,0.0
389,CanalPlusLive18.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1152/canal-ouah/CHN43FN/CHN43FN_1152_20240910-yyCF,,fr,False,1,0.0,0.0
390,CanalPlusLive17.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1151/canal-ouah/CHN43FN/CHN43FN_1151_20240910-qxMQ,,fr,False,1,0.0,0.0
391,CanalPlusLive16.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1150/canal-ouah/CHN43FN/CHN43FN_1150_20240910-TtsK,,fr,False,1,0.0,0.0
392,CanalPlusLive15.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1149/canal-ouah/CHN43FN/CHN43FN_1149_20240910-TyQ0,,fr,False,1,0.0,0.0
393,CanalPlusFoot.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/19/canal-ouah/CHN43FB/CHN43FB_19_29082023,,fr,False,1,0.0,0.0
394,CanalPlusLive13.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1147/canal-ouah/CHN43FN/CHN43FN_1147_20240910-qJgY,,fr,False,1,0.0,0.0
395,CanalPlusLive12.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1146/canal-ouah/CHN43FN/CHN43FN_1146_20240910-DOOZ,,fr,False,1,0.0,0.0
396,DiscoveryChannel.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-400.png,,fr,False,1,0.0,0.0
397,CanalPlusLive10.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1144/canal-ouah/CHN43FN/CHN43FN_1144_20240910-AAy9,,fr,False,1,0.0,0.0
398,CanalPlusLive1.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1135/canal-ouah/CHN43FN/CHN43FN_1135_10092024-cEcG,,fr,False,1,0.0,0.0
