,id,icon,site,country,missed,total,missed_count,missed_percent
1245,PeruMagico.pe,http://logo.protv.cc/picons/logos/pr.Peru_Magico.png,,pe,False,1.0,0.0,0.0
1246,CinemaOne.ph,http://icon-tmdb.me/stalker_portal/logos/CINEMA-1.jpg,,ph,False,1.0,0.0,0.0
1247,GMAPinoy.ph,http://icon-tmdb.me/stalker_portal/logos/gma_pinoytv.png,,ph,False,1.0,0.0,0.0
1248,WarnerTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?89793,,ro,False,1.0,0.0,0.0
1249,HumSitaray.pk,http://icon-tmdb.me/stalker_portal/logos/HUM-SITARAY.jpeg,,pk,False,1.0,0.0,0.0
1250,92News.pk,http://icon-tmdb.me/stalker_portal/logos/92news.png,,pk,False,1.0,0.0,0.0
1251,ExpressEntertainment.pk,http://icon-tmdb.me/stalker_portal/logos/EXPRESS-ENT.jpeg,,pk,False,1.0,0.0,0.0
1252,GeoTez.pk,http://icon-tmdb.me/stalker_portal/logos/GEO-TEZ.jpg,,pk,False,1.0,0.0,0.0
1253,GeoNews.pk,http://icon-tmdb.me/stalker_portal/logos/geonews.png,,pk,False,1.0,0.0,0.0
1254,HumTVEurope.pk,http://icon-tmdb.me/stalker_portal/logos/humeurope.png,,pk,False,1.0,0.0,0.0
1255,DunyaNews.pk,http://icon-tmdb.me/stalker_portal/logos/dunyanews.png,,pk,False,1.0,0.0,0.0
1256,AXNWhite.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11308.jpg?30188,,pl,False,1.0,0.0,0.0
1257,ARYFamily.pk,http://icon-tmdb.me/stalker_portal/logos/aryfamily.png,,pk,False,1.0,0.0,0.0
1258,PTVGlobal.pk,http://icon-tmdb.me/stalker_portal/logos/ptvglobal.png,,pk,False,1.0,0.0,0.0
1259,AryDigital.pk,http://icon-tmdb.me/stalker_portal/logos/arydigital.png,,pk,False,1.0,0.0,0.0
1260,HumMasala.pk,http://icon-tmdb.me/stalker_portal/logos/hummasala.png,,pk,False,1.0,0.0,0.0
1261,SamaaTV.pk,http://icon-tmdb.me/stalker_portal/logos/in.samaa.png,,pk,False,1.0,0.0,0.0
1262,TTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9840.png?57681,,pl,False,1.0,0.0,0.0
1263,TVNKryminalnie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9821.png?12403,,pl,False,1.0,0.0,0.0
1264,BBCBrit.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1414.png?62647,,pl,False,1.0,0.0,0.0
1265,TVNFabula.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9828.jpg?78498,,pl,False,1.0,0.0,0.0
1266,TVN7.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9830.jpg?87454,,pl,False,1.0,0.0,0.0
1267,TVN24BiznesSwiat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
1268,TVN24.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
1269,TVN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?86705,,pl,False,1.0,0.0,0.0
1270,SportKlub.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9855.jpg?71617,,pl,False,1.0,0.0,0.0
1271,BBCEarth.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/729.jpg?6251,,pl,False,1.0,0.0,0.0
1272,NoorTV.pk,http://icon-tmdb.me/stalker_portal/logos/noortv.png,,pk,False,1.0,0.0,0.0
1273,DiscoveryLife.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6166.jpg?15486,,pl,False,1.0,0.0,0.0
1274,DiscoveryScience.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?60405,,pl,False,1.0,0.0,0.0
1275,Minimini.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9955.png?68199,,pl,False,1.0,0.0,0.0
1276,Cinemax2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?96937,,pl,False,1.0,0.0,0.0
1277,Planete.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9916.png?47107,,pl,False,1.0,0.0,0.0
1278,TVS.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9801.jpg?75356,,pl,False,1.0,0.0,0.0
1279,DisneyChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?31791,,pl,False,1.0,0.0,0.0
1280,FilmBoxArtHouse.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9968.jpg?51226,,pl,False,1.0,0.0,0.0
1281,FoodNetwork.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?8879,,pl,False,1.0,0.0,0.0
1282,PowerTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9874.jpg?83797,,pl,False,1.0,0.0,0.0
1283,PolsatSportPremium6.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
1284,Discovery.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?67920,,pl,False,1.0,0.0,0.0
1285,DiscoPoloMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2368.jpg?41547,,pl,False,1.0,0.0,0.0
1286,13Ulica.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10059.jpg?7081,,pl,False,1.0,0.0,0.0
1287,TVP1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9812.jpg?97654,,pl,False,1.0,0.0,0.0
1288,Polonia1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,False,1.0,0.0,0.0
1289,Polsat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9897.jpg?6632,,pl,False,1.0,0.0,0.0
1290,Polsat2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9904.jpg?48240,,pl,False,1.0,0.0,0.0
1291,PolsatCafe.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9907.png?15691,,pl,False,1.0,0.0,0.0
1292,PolsatFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9898.jpg?14319,,pl,False,1.0,0.0,0.0
1293,PolsatGames.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9851.jpg?63318,,pl,False,1.0,0.0,0.0
1294,FoxComedy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9958.jpg?9576,,pl,False,1.0,0.0,0.0
1295,Eurosport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/737.jpg?64066,,pl,False,1.0,0.0,0.0
1296,Nickelodeon.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?43219,,pl,False,1.0,0.0,0.0
1297,PolsatMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9893.png?83313,,pl,False,1.0,0.0,0.0
1298,PolsatNews.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9891.jpg?49115,,pl,False,1.0,0.0,0.0
1299,PolsatPlay.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9890.jpg?53405,,pl,False,1.0,0.0,0.0
1300,PolsatRodzina.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9876.jpg?3960,,pl,False,1.0,0.0,0.0
1301,PolsatSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9866.jpg?75875,,pl,False,1.0,0.0,0.0
1302,PolsatSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9883.jpg?56801,,pl,False,1.0,0.0,0.0
1303,PoloTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9910.jpg?7153,,pl,False,1.0,0.0,0.0
1304,TV4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12005.jpg?3230,,pl,False,1.0,0.0,0.0
1305,Boomerang.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?10082,,pl,False,1.0,0.0,0.0
1306,TVNKultoweSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?41569,,pl,False,1.0,0.0,0.0
1307,TVNWDomu.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?50442,,pl,False,1.0,0.0,0.0
1308,StarsTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9869.jpg?28394,,pl,False,1.0,0.0,0.0
1309,TVNUsterka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12008.png?77234,,pl,False,1.0,0.0,0.0
1310,ActiveFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10060.jpg?74262,,pl,False,1.0,0.0,0.0
1311,AXNBlack.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1971.jpg?72142,,pl,False,1.0,0.0,0.0
1312,AXN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?97566,,pl,False,1.0,0.0,0.0
1313,TVNTurbo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9822.jpg?4515,,pl,False,1.0,0.0,0.0
1314,PolsatNews2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9891.jpg?58784,,pl,False,1.0,0.0,0.0
1315,TVPKultura.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9807.jpg?56538,,pl,False,1.0,0.0,0.0
1316,FokusTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9971.jpg?68773,,pl,False,1.0,0.0,0.0
1317,HBO.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2279.jpg?18984,,pl,False,1.0,0.0,0.0
1318,FilmBoxAction.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3943.jpg?44421,,pl,False,1.0,0.0,0.0
1319,FilmboxPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2290.jpg?33034,,pl,False,1.0,0.0,0.0
1320,FilmboxFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9975.jpg?14735,,pl,False,1.0,0.0,0.0
1321,NatGeo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?34589,,pl,False,1.0,0.0,0.0
1322,HBO2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3267.jpg?80687,,pl,False,1.0,0.0,0.0
1323,Teletoon.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6239.jpg?46334,,pl,False,1.0,0.0,0.0
1324,HBO3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?22916,,pl,False,1.0,0.0,0.0
1325,HGTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8224.png?27610,,pl,False,1.0,0.0,0.0
1326,FilmboxExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1931.jpg?91531,,pl,False,1.0,0.0,0.0
1327,ComedyCentral.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?38327,,pl,False,1.0,0.0,0.0
1328,NatGeoWild.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?96091,,pl,False,1.0,0.0,0.0
1329,History.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?55164,,pl,False,1.0,0.0,0.0
1330,MotowizjaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9928.png?42321,,pl,False,1.0,0.0,0.0
1331,4FunDance.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1045.jpg?75006,,pl,False,1.0,0.0,0.0
1332,TVTrwam.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9842.jpg?6895,,pl,False,1.0,0.0,0.0
1333,DiscoveryHistoria.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12219.jpg?83668,,pl,False,1.0,0.0,0.0
1334,NatGeoPeople.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6621.png?51693,,pl,False,1.0,0.0,0.0
1335,FilmBox.nl,http://icon-tmdb.me/stalker_portal/logos/filmbox.png,,nl,False,1.0,0.0,0.0
1336,Ketnet.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/13170.jpg?11906,,nl,False,1.0,0.0,0.0
1337,NatGeoWild.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?29753,,nl,False,1.0,0.0,0.0
1338,Njam.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3013.jpg?89955,,nl,False,1.0,0.0,0.0
1339,RTLZ.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/645.png?19938,,nl,False,1.0,0.0,0.0
1340,24Kitchen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?83873,,nl,False,1.0,0.0,0.0
1341,TVGelderland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/663.jpg?75213,,nl,False,1.0,0.0,0.0
1342,OmropFryslan.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12628.jpg?15560,,nl,False,1.0,0.0,0.0
1343,CrimeInvestigation.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?98599,,nl,False,1.0,0.0,0.0
1344,ZiggoTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6025.png?7914,,nl,False,1.0,0.0,0.0
1345,AT5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/662.png?60727,,nl,False,1.0,0.0,0.0
1346,Xite.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12662.jpg?ver=7317,,nl,False,1.0,0.0,0.0
1347,ZiggoSportDocu.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12597.jpg?63072,,nl,False,1.0,0.0,0.0
1348,MTVMusic24.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12650.jpg?ver=70479,,nl,False,1.0,0.0,0.0
1349,TV2.nz,http://icon-tmdb.me/stalker_portal/misc/logos/120/10838.png?66625,,nz,False,1.0,0.0,0.0
1350,OutTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/4.jpg?ver=50104,,nl,False,1.0,0.0,0.0
1351,ESPN3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,False,1.0,0.0,0.0
1352,ESPN2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8263.jpg?40117,,nl,False,1.0,0.0,0.0
1353,MyZen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5993.jpg?ver=90027,,nl,False,1.0,0.0,0.0
1354,ESPN1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8258.jpg?87144,,nl,False,1.0,0.0,0.0
1355,BabyTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?60531,,nl,False,1.0,0.0,0.0
1356,ZiggoSport.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/602.png?12177,,nl,False,1.0,0.0,0.0
1357,OmroepZeeland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/650.png?421,,nl,False,1.0,0.0,0.0
1358,ShortsTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12655.jpg?ver=3460,,nl,False,1.0,0.0,0.0
1359,History.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?89075,,nl,False,1.0,0.0,0.0
1360,EEntertainment.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/664.png?918,,nl,False,1.0,0.0,0.0
1361,BVN.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11047.png?5944,,nl,False,1.0,0.0,0.0
1362,natgeowild.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/9707.jpg?64879,,no,False,1.0,0.0,0.0
1363,cmorehits.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,no,False,1.0,0.0,0.0
1364,tv2sport2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10712.jpg?66305,,no,False,1.0,0.0,0.0
1365,ESPN4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?64696,,nl,False,1.0,0.0,0.0
1366,NPO2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/585.png?ver=25211,,nl,False,1.0,0.0,0.0
1367,Eurosport1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?70877,,nl,False,1.0,0.0,0.0
1368,ONS.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/643.jpg?54724,,nl,False,1.0,0.0,0.0
1369,NPO2Extra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/669.jpg?56174,,nl,False,1.0,0.0,0.0
1370,een.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44672,,nl,False,1.0,0.0,0.0
1371,NPO1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/584.png?ver=63418,,nl,False,1.0,0.0,0.0
1372,RTL7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/596.png?70075,,nl,False,1.0,0.0,0.0
1373,RTL8.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/587.jpg?80018,,nl,False,1.0,0.0,0.0
1374,Film1Family.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/599.png?89173,,nl,False,1.0,0.0,0.0
1375,BBCFirst.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?ver=6196,,nl,False,1.0,0.0,0.0
1376,LoveNature.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?38460,,nl,False,1.0,0.0,0.0
1377,192TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/667.png?41681,,nl,False,1.0,0.0,0.0
1378,Nicktoons.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/623.png?91414,,nl,False,1.0,0.0,0.0
1379,Net5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/660.png?74682,,nl,False,1.0,0.0,0.0
1380,TVOranje.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/654.png?8771,,nl,False,1.0,0.0,0.0
1381,NickMusic.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12631.jpg?63252,,nl,False,1.0,0.0,0.0
1382,AlJazeeraEnglish.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3367.jpg?4937,,nl,False,1.0,0.0,0.0
1383,NickJr.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?97975,,nl,False,1.0,0.0,0.0
1384,Nickelodeon.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/629.png?66092,,nl,False,1.0,0.0,0.0
1385,ComedyCentral.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?7528,,nl,False,1.0,0.0,0.0
1386,DiscoveryChannel.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/618.jpg?45985,,nl,False,1.0,0.0,0.0
1387,BBCOne.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12575.jpg?ver=53985,,nl,False,1.0,0.0,0.0
1388,RTLCrime.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/594.png?90308,,nl,False,1.0,0.0,0.0
1389,Film1Premiere.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/601.png?17881,,nl,False,1.0,0.0,0.0
1390,RTLLounge.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12571.jpg?ver=36471,,nl,False,1.0,0.0,0.0
1391,SBS6.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/590.jpg?69447,,nl,False,1.0,0.0,0.0
1392,RTLTelekids.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12629.jpg?ver=60089,,nl,False,1.0,0.0,0.0
1393,100NLTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10077.jpg?70602,,nl,False,1.0,0.0,0.0
1394,TVNoord.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12644.jpg?ver=22370,,nl,False,1.0,0.0,0.0
1395,Boomerang.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?29797,,nl,False,1.0,0.0,0.0
1396,L1TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10960.png?70352,,nl,False,1.0,0.0,0.0
1397,viasatexplore.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1433.jpg?97703,,no,False,1.0,0.0,0.0
1398,tv2sportpremium.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10708.png?61254,,no,False,1.0,0.0,0.0
1399,tv3plus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10555.jpg?50749,,no,False,1.0,0.0,0.0
1400,tv2zebra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10087.png?55412,,no,False,1.0,0.0,0.0
1401,vsportlive1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1402,disneychannel.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?56873,,no,False,1.0,0.0,0.0
1403,bbcnordic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/728.png?81579,,no,False,1.0,0.0,0.0
1404,naturkanal1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1437.jpg?46799,,no,False,1.0,0.0,0.0
1405,viasatfilmpremiere.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6535.png?76661,,no,False,1.0,0.0,0.0
1406,viasatseries.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/11247.png?99649,,no,False,1.0,0.0,0.0
1407,vsportultra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?19897,,no,False,1.0,0.0,0.0
1408,viasatfilmaction.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7796.png?37525,,no,False,1.0,0.0,0.0
1409,viasatgolf.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7641.jpg?47291,,no,False,1.0,0.0,0.0
1410,nickelodeon.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?79227,,no,False,1.0,0.0,0.0
1411,vsportlive5.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1412,viasatfilmfamily.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?99027,,no,False,1.0,0.0,0.0
1413,nickjr.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?68915,,no,False,1.0,0.0,0.0
1414,nationalgeographic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?43228,,no,False,1.0,0.0,0.0
1415,cmorestars.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10836.png?43159,,no,False,1.0,0.0,0.0
1416,nicktoons.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png?21583,,no,False,1.0,0.0,0.0
1417,nrk1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?13002,,no,False,1.0,0.0,0.0
1418,nrk1innlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1419,nrk1midtnytt.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1420,SkySport4.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6436.png?35051,,nz,False,1.0,0.0,0.0
1421,SkySport9.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6421.jpg?49571,,nz,False,1.0,0.0,0.0
1422,SkySport5.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6435.png?31605,,nz,False,1.0,0.0,0.0
1423,SkySport1.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6442.jpg?44656,,nz,False,1.0,0.0,0.0
1424,SkySport6.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6434.jpg?49942,,nz,False,1.0,0.0,0.0
1425,SkySportSelect.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6470.png?23641,,nz,False,1.0,0.0,0.0
1426,One.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10837.jpg?37473,,nz,False,1.0,0.0,0.0
1427,bbcworldnews.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/192.png?74491,,no,False,1.0,0.0,0.0
1428,max.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10173.png?1737,,no,False,1.0,0.0,0.0
1429,vsportpremierleague.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7733.jpg?39684,,no,False,1.0,0.0,0.0
1430,tv3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/673.png?18596,,no,False,1.0,0.0,0.0
1431,vox.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/794.jpg?85349,,no,False,1.0,0.0,0.0
1432,tlc.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?19477,,no,False,1.0,0.0,0.0
1433,tv2direkte.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13735.png?ver=81838,,no,False,1.0,0.0,0.0
1434,tv2nyheter.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10089.png?8343,,no,False,1.0,0.0,0.0
1435,tv2livsstil.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10540.png?24354,,no,False,1.0,0.0,0.0
1436,nrk1nordland.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1437,nrk1moreogromsdal.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1438,viasathistory.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?57168,,no,False,1.0,0.0,0.0
1439,discovery.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?13019,,no,False,1.0,0.0,0.0
1440,vsportlive2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1441,vsportlive4.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?96250,,no,False,1.0,0.0,0.0
1442,heim.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6546.png?31346,,no,False,1.0,0.0,0.0
1443,viasatnature.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/1863.jpg?36922,,no,False,1.0,0.0,0.0
1444,viasatsportplus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?41714,,no,False,1.0,0.0,0.0
1445,tv6norge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10696.jpg?3926,,no,False,1.0,0.0,0.0
1446,VSportUltraHD.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?20070,,no,False,1.0,0.0,0.0
1447,nrksupernrk3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?11501,,no,False,1.0,0.0,0.0
1448,mtv.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?22546,,no,False,1.0,0.0,0.0
1449,eurosport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12985.png?30302,,no,False,1.0,0.0,0.0
1450,nrksuper.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?19266,,no,False,1.0,0.0,0.0
1451,nrk2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10656.png?11853,,no,False,1.0,0.0,0.0
1452,nrk1vestlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
1453,nrk1vestfoldogtelemark.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
1454,nrk1sorlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1455,tv2sport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10700.png?81897,,no,False,1.0,0.0,0.0
